mot,poids_tfidf,langue,serie
lightman,0.2570344754151568,en,lietome
lie,0.0900089827591361,en,lietome
talk,0.0851792324647434,en,lietome
kill,0.0687141746429502,en,lietome
loker,0.0608765862825371,en,lietome
work,0.0572984012198403,en,lietome
cal,0.0557525270793134,en,lietome
help,0.0529077191340288,en,lietome
happen,0.0452240254838586,en,lietome
truth,0.045004491379568,en,lietome
torre,0.0429334946649636,en,lietome
believe,0.0412724116066282,en,lietome
reynold,0.0394402474205722,en,lietome
kid,0.0384522875738642,en,lietome
case,0.0368817295208167,en,lietome
girl,0.0368817295208167,en,lietome
love,0.0364426613122356,en,lietome
sure,0.0351254566864921,en,lietome
foster,0.0347147127430986,en,lietome
little,0.0340277861650392,en,lietome
marly,0.0332265846748079,en,lietome
hear,0.0327105815392958,en,lietome
priox,0.0326929815221032,en,lietome
friend,0.032051979226424,en,lietome
run,0.0311738428092617,en,lietome
night,0.0300761722878089,en,lietome
life,0.0283198994534843,en,lietome
old,0.0278808312449031,en,lietome
daughter,0.0276586629917268,en,lietome
murder,0.0271910149908592,en,lietome
jenkin,0.0271745755723677,en,lietome
face,0.0269982876689764,en,lietome
home,0.0265636266191596,en,lietome
question,0.0263440925148691,en,lietome
money,0.0261245584105785,en,lietome
wife,0.0259050243062879,en,lietome
bring,0.0256854902019973,en,lietome
family,0.0254659560977068,en,lietome
win,0.0252464219934162,en,lietome
away,0.024807353784835,en,lietome
emily,0.0246488144321369,en,lietome
start,0.0245878196805445,en,lietome
bad,0.0239292173676727,en,lietome
ago,0.0239292173676727,en,lietome
gillian,0.0239263557928734,en,lietome
son,0.0239001235102414,en,lietome
cabe,0.0236742279987644,en,lietome
police,0.023639458705728,en,lietome
bomb,0.0232742015663236,en,lietome
clara,0.0231172892836388,en,lietome
governor,0.0230163489806203,en,lietome
long,0.0226120127419293,en,lietome
dead,0.0221729445333481,en,lietome
change,0.0215143422204764,en,lietome
stop,0.0212948081161858,en,lietome
dad,0.0211921301020047,en,lietome
real,0.0208557399076047,en,lietome
job,0.0208557399076047,en,lietome
problem,0.0206362058033141,en,lietome
speak,0.0206362058033141,en,lietome
hand,0.0204166716990235,en,lietome
fire,0.0204166716990235,en,lietome
office,0.0202998298871835,en,lietome
meet,0.0201971375947329,en,lietome
eye,0.0201971375947329,en,lietome
drug,0.0201286480068575,en,lietome
stay,0.0199776034904424,en,lietome
month,0.0197580693861518,en,lietome
greene,0.0197258004627489,en,lietome
cop,0.0195828930991516,en,lietome
cause,0.0195385352818612,en,lietome
ava,0.0193504419974959,en,lietome
hour,0.0190994670732801,en,lietome
idea,0.0190994670732801,en,lietome
gun,0.0188873093200842,en,lietome
wrong,0.0188799329689895,en,lietome
boy,0.0188799329689895,en,lietome
die,0.0188799329689895,en,lietome
read,0.0188799329689895,en,lietome
person,0.0188799329689895,en,lietome
school,0.0186639758399457,en,lietome
care,0.0186603988646989,en,lietome
copycat,0.0186313575152188,en,lietome
husband,0.0183676875125003,en,lietome
true,0.0182213306561178,en,lietome
lose,0.0182213306561178,en,lietome
house,0.0182213306561178,en,lietome
show,0.0181463900725907,en,lietome
watch,0.0180017965518272,en,lietome
agent,0.0176996829180029,en,lietome
head,0.017562728343246,en,lietome
like,0.017562728343246,en,lietome
doyle,0.0174546730443134,en,lietome
anger,0.0173381392037142,en,lietome
play,0.0171236601346649,en,lietome
hell,0.0171236601346649,en,lietome
vandeman,0.0169101628562603,en,lietome
hide,0.0167306290278985,en,lietome
miss,0.0166845919260837,en,lietome
place,0.0166845919260837,en,lietome
second,0.0166845919260837,en,lietome
sign,0.0166845919260837,en,lietome
pull,0.0165973079932232,en,lietome
turn,0.0164650578217931,en,lietome
mccartney,0.0162543712778966,en,lietome
room,0.0162455237175026,en,lietome
understand,0.0162455237175026,en,lietome
hard,0.0162455237175026,en,lietome
fight,0.0162455237175026,en,lietome
big,0.0161547131134039,en,lietome
break,0.0161547131134039,en,lietome
victim,0.015964724195459,en,lietome
phone,0.0158671837835228,en,lietome
sando,0.0157828186658429,en,lietome
contempt,0.0157698884953869,en,lietome
video,0.0157191130539904,en,lietome
pay,0.0157121182335846,en,lietome
mosque,0.0154803535979967,en,lietome
tape,0.0153510691182134,en,lietome
mind,0.0151478531960497,en,lietome
week,0.0151478531960497,en,lietome
shoot,0.0151478531960497,en,lietome
mom,0.0150807310033337,en,lietome
car,0.0150661009792333,en,lietome
send,0.0150482259138557,en,lietome
harold,0.0150413258527144,en,lietome
father,0.014946028598256,en,lietome
zoe,0.0145615038240118,en,lietome
new,0.0142697167788874,en,lietome
sophie,0.0141921809305517,en,lietome
protect,0.0141666322640552,en,lietome
blood,0.0141630361542171,en,lietome
rape,0.0141275116496039,en,lietome
actually,0.0140501826745968,en,lietome
answer,0.0140501826745968,en,lietome
sergeant,0.0139662223722581,en,lietome
child,0.0139417387143075,en,lietome
fine,0.0139417387143075,en,lietome
point,0.0138306485703062,en,lietome
nice,0.0138306485703062,en,lietome
hurt,0.0137204412743978,en,lietome
fear,0.0137168979064661,en,lietome
guess,0.0136111144660157,en,lietome
deception,0.0136040432844006,en,lietome
amadeo,0.0135281302850082,en,lietome
caden,0.0134983000241407,en,lietome
word,0.0133915803617251,en,lietome
door,0.0129525121531439,en,lietome
stand,0.0129525121531439,en,lietome
trust,0.0128352515147592,en,lietome
pretty,0.0128352515147592,en,lietome
business,0.0128352515147592,en,lietome
deal,0.0128352515147592,en,lietome
platoon,0.0127880355634671,en,lietome
sex,0.0127717793563672,en,lietome
bit,0.0127329780488534,en,lietome
cover,0.0127152780612028,en,lietome
test,0.0126937470268182,en,lietome
trisha,0.0124062585592677,en,lietome
story,0.01239265663494,en,lietome
raul,0.0123842828783974,en,lietome
today,0.0122939098402722,en,lietome
suppose,0.0122939098402722,en,lietome
andre,0.0122552007483227,en,lietome
couple,0.0121713591950303,en,lietome
walk,0.0120743757359816,en,lietome
sister,0.0119179604761099,en,lietome
study,0.0118919605561658,en,lietome
drive,0.0118548416316911,en,lietome
matter,0.0118548416316911,en,lietome
remember,0.0118548416316911,en,lietome
scared,0.0116930932973154,en,lietome
threaten,0.0116541213450425,en,lietome
follow,0.0115074668753014,en,lietome
liar,0.0114511839892511,en,lietome
rader,0.0114216384819652,en,lietome
end,0.0114157734231099,en,lietome
clear,0.0114157734231099,en,lietome
close,0.0114157734231099,en,lietome
