mot,poids_tfidf,langue,serie
hood,0.4112233509428258,fr,eleventhhour
taire,0.1471309063302437,fr,eleventhhour
ici,0.1083864343299462,fr,eleventhhour
mme,0.0985777072412633,fr,eleventhhour
tre,0.0966159618235267,fr,eleventhhour
geppetto,0.0935073063675398,fr,eleventhhour
young,0.0812664191683056,fr,eleventhhour
nesic,0.0678923936053777,fr,eleventhhour
fbi,0.0670692333311083,fr,eleventhhour
besoin,0.0662089078486097,fr,eleventhhour
agent,0.0600791362256427,fr,eleventhhour
trs,0.0554193080510584,fr,eleventhhour
jacob,0.0553395355561635,fr,eleventhhour
victime,0.0521040296470175,fr,eleventhhour
virus,0.0493806443207061,fr,eleventhhour
eau,0.0493426993961585,fr,eleventhhour
mourir,0.047081890025678,fr,eleventhhour
test,0.0447841632770733,fr,eleventhhour
mort,0.0441392718990731,fr,eleventhhour
souche,0.0428983216681083,fr,eleventhhour
appeler,0.0416870901269024,fr,eleventhhour
heure,0.0397253447091658,fr,eleventhhour
aider,0.0397253447091658,fr,eleventhhour
sofia,0.03800265186513,fr,eleventhhour
sang,0.0377635992914292,fr,eleventhhour
enfant,0.037273162936995,fr,eleventhhour
attendre,0.0367827265825609,fr,eleventhhour
quelqu,0.0362922902281268,fr,eleventhhour
petit,0.0358018538736926,fr,eleventhhour
nicky,0.0348014700953235,fr,eleventhhour
sacha,0.0345041246806637,fr,eleventhhour
trouv,0.0343305448103902,fr,eleventhhour
apr,0.0333496721015219,fr,eleventhhour
fait,0.0333496721015219,fr,eleventhhour
tereser,0.0332193911907829,fr,eleventhhour
botrytis,0.0326889302544411,fr,eleventhhour
cellule,0.0326396469921457,fr,eleventhhour
fils,0.0323687993926536,fr,eleventhhour
scientifique,0.0314137246566252,fr,eleventhhour
regarder,0.030407053974917,fr,eleventhhour
problme,0.0299166176204829,fr,eleventhhour
aimer,0.0289357449116146,fr,eleventhhour
plat,0.0286756362006996,fr,eleventhhour
nouveau,0.0284453085571804,fr,eleventhhour
gillman,0.0282696507622794,fr,eleventhhour
wynn,0.0282696507622794,fr,eleventhhour
pulido,0.0276598640614501,fr,eleventhhour
feli,0.027651063724325,fr,eleventhhour
nom,0.0274644358483121,fr,eleventhhour
mercure,0.0273519180268452,fr,eleventhhour
corps,0.0271924136385945,fr,eleventhhour
dsol,0.026973999493878,fr,eleventhhour
aide,0.026973999493878,fr,eleventhhour
appel,0.0259931267850097,fr,eleventhhour
maladie,0.0255203410516004,fr,eleventhhour
dieu,0.0255026904305755,fr,eleventhhour
utiliser,0.0255026904305755,fr,eleventhhour
eleventh,0.0254724609372712,fr,eleventhhour
tewsbury,0.0251453309649547,fr,eleventhhour
grand,0.0250122540761414,fr,eleventhhour
fille,0.0245218177217072,fr,eleventhhour
greg,0.0244971588787305,fr,eleventhhour
travailler,0.0240313813672731,fr,eleventhhour
essayer,0.0230505086584048,fr,eleventhhour
mieux,0.0230505086584048,fr,eleventhhour
fisher,0.0227545973671255,fr,eleventhhour
renny,0.0227166589138864,fr,eleventhhour
ganteline,0.0226307978684592,fr,eleventhhour
altschuler,0.0226307978684592,fr,eleventhhour
hgh,0.0226307978684592,fr,eleventhhour
finir,0.0225600723039707,fr,eleventhhour
source,0.0223302984201504,fr,eleventhhour
question,0.0220696359495365,fr,eleventhhour
cause,0.0220696359495365,fr,eleventhhour
maison,0.0220696359495365,fr,eleventhhour
perdre,0.0215791995951024,fr,eleventhhour
bactrie,0.0215252255461308,fr,eleventhhour
ete,0.0213737117209026,fr,eleventhhour
chance,0.0210887632406682,fr,eleventhhour
mal,0.0210887632406682,fr,eleventhhour
pass,0.0210887632406682,fr,eleventhhour
raison,0.0210887632406682,fr,eleventhhour
famille,0.0210887632406682,fr,eleventhhour
grace,0.0209188403574832,fr,eleventhhour
docteur,0.0207672246996818,fr,eleventhhour
cur,0.0206869176941608,fr,eleventhhour
accord,0.0205983268862341,fr,eleventhhour
arriv,0.0205983268862341,fr,eleventhhour
semaine,0.0205983268862341,fr,eleventhhour
traitement,0.0201844836085752,fr,eleventhhour
aeonium,0.0201162647719637,fr,eleventhhour
kimsey,0.0201162647719637,fr,eleventhhour
stanner,0.0201162647719637,fr,eleventhhour
neli,0.0201162647719637,fr,eleventhhour
bonjour,0.0201078905317999,fr,eleventhhour
garder,0.0196174541773658,fr,eleventhhour
air,0.0196174541773658,fr,eleventhhour
mois,0.0196174541773658,fr,eleventhhour
recherche,0.019281893307367,fr,eleventhhour
papa,0.0191270178229316,fr,eleventhhour
azote,0.0191253786359402,fr,eleventhhour
humain,0.0190930103581287,fr,eleventhhour
malade,0.0190461384051921,fr,eleventhhour
sofier,0.019001325932565,fr,eleventhhour
isaac,0.0188836974235017,fr,eleventhhour
adn,0.0187573070568081,fr,eleventhhour
chlore,0.0187392531282511,fr,eleventhhour
chercher,0.0186365814684975,fr,eleventhhour
sortir,0.0186365814684975,fr,eleventhhour
produit,0.0185708336334622,fr,eleventhhour
lowenthal,0.0185254261361972,fr,eleventhhour
patient,0.0184586660210285,fr,eleventhhour
encphalite,0.0183464394385521,fr,eleventhhour
drogue,0.0182711139624019,fr,eleventhhour
vite,0.0181461451140634,fr,eleventhhour
champignon,0.0180957431968416,fr,eleventhhour
hopital,0.0180003563632378,fr,eleventhhour
chantillon,0.0178627061772967,fr,eleventhhour
