mot,poids_tfidf,langue,serie
booth,0.3049016350930061,fr,bones
taire,0.2245607109634571,fr,bones
hodgin,0.1753185815343674,fr,bones
bone,0.1592846893436105,fr,bones
tre,0.1162329181388831,fr,bones
mme,0.0690319664075138,fr,bones
brennan,0.0673090349444021,fr,bones
ici,0.0660445643991993,fr,bones
victime,0.0610848291070993,fr,bones
epp,0.0607282842968752,fr,bones
trouv,0.0550601170147813,fr,bones
aimer,0.0473847918549579,fr,bones
trs,0.0472009517313693,fr,bones
mort,0.0459600308971463,fr,bones
petit,0.0456842707117634,fr,bones
fbi,0.0451707555018765,fr,bones
gormogon,0.0438296453835918,fr,bones
besoin,0.0433862691669061,fr,bones
corps,0.0422086150048822,fr,bones
ouai,0.0420945612064866,fr,bones
agent,0.0415038031372053,fr,bones
apr,0.0404907872203859,fr,bones
pre,0.0400311869114144,fr,bones
accord,0.0391579463243687,fr,bones
quelqu,0.0384225858300143,fr,bones
zack,0.0378526377232879,fr,bones
temperance,0.0374672775053285,fr,bones
jeffersonian,0.036289061231576,fr,bones
sweet,0.0361438071313655,fr,bones
fille,0.0360786242542598,fr,bones
mourir,0.035802864068877,fr,bones
regarder,0.034883663450934,fr,bones
arme,0.0347457833582426,fr,bones
heure,0.034561943234654,fr,bones
rus,0.0343898334590783,fr,bones
fait,0.0315285811954424,fr,bones
meurtre,0.0305293572812323,fr,bones
angela,0.0305002492519368,fr,bones
appeler,0.030149780268528,fr,bones
attendre,0.0300119001758365,fr,bones
preuve,0.0294209336203075,fr,bones
travailler,0.0284032990944364,fr,bones
coup,0.0277529751788413,fr,bones
affaire,0.026702777951242,fr,bones
mal,0.0257835773332991,fr,bones
fracture,0.0256562629936936,fr,bones
crne,0.0250913252838608,fr,bones
enfant,0.0250022568080476,fr,bones
saroyan,0.0245068984940513,fr,bones
raison,0.0241290162210018,fr,bones
nom,0.0240830561901046,fr,bones
aider,0.0236694159120303,fr,bones
tte,0.0233936557266474,fr,bones
problme,0.0231178955412646,fr,bones
grand,0.0225663751704988,fr,bones
sang,0.0224744551087045,fr,bones
mieux,0.0221527348924245,fr,bones
question,0.0218769747070416,fr,bones
tuer,0.0214173743980702,fr,bones
travail,0.0211875742435844,fr,bones
cause,0.0210037341199958,fr,bones
essayer,0.0209118140582015,fr,bones
ami,0.0200385734711558,fr,bones
voiture,0.0199229167397024,fr,bones
air,0.01980877331667,fr,bones
crime,0.019630850463456,fr,bones
blessure,0.019247563629882,fr,bones
sortir,0.0192112929150071,fr,bones
fils,0.01916533288411,fr,bones
nol,0.0190907805974398,fr,bones
dsol,0.0190734128223157,fr,bones
mari,0.0187645324664953,fr,bones
dieu,0.0184299723897556,fr,bones
main,0.0183380523279613,fr,bones
voil,0.0182001722352699,fr,bones
particule,0.0181760934938068,fr,bones
gars,0.0180757502313222,fr,bones
finir,0.0177865319571956,fr,bones
pass,0.0173269316482241,fr,bones
argent,0.0172350115864298,fr,bones
taient,0.0171430915246355,fr,bones
famille,0.0170052114319441,fr,bones
vrai,0.0166834912156641,fr,bones
photo,0.016497911682756,fr,bones
chercher,0.0164536910611783,fr,bones
perdre,0.0162698509375898,fr,bones
correspondre,0.0162682310885967,fr,bones
meilleur,0.0161779308757955,fr,bones
mec,0.0161260084698672,fr,bones
super,0.0161032885152331,fr,bones
montenegro,0.0160991089243394,fr,bones
squelette,0.0160912672011846,fr,bones
tier,0.016040050783104,fr,bones
carly,0.0158772457135495,fr,bones
kent,0.0157088736059999,fr,bones
sully,0.0156455502003604,fr,bones
humain,0.0156324321258988,fr,bones
tueur,0.0155046671150478,fr,bones
partie,0.015396610350544,fr,bones
marque,0.0153459440171179,fr,bones
faon,0.0153046902887497,fr,bones
point,0.0153046902887497,fr,bones
reste,0.0152129497725381,fr,bones
oeil,0.0152127702269554,fr,bones
fragment,0.0150658018096995,fr,bones
graham,0.0149726156943607,fr,bones
nestor,0.0149575633209782,fr,bones
frre,0.0148450899797782,fr,bones
donne,0.0148450899797782,fr,bones
enqute,0.0148190865963552,fr,bones
mois,0.0147072098870868,fr,bones
disparaître,0.0145494624304299,fr,bones
donn,0.0144314497017039,fr,bones
maison,0.0143395296399096,fr,bones
peur,0.0143395296399096,fr,bones
carlie,0.0143225323463724,fr,bones
lynch,0.0142738270005441,fr,bones
plat,0.0142239789313927,fr,bones
utiliser,0.014155689516321,fr,bones
vieux,0.014155689516321,fr,bones
labo,0.0141398762789388,fr,bones
