mot,poids_tfidf,langue,serie
taire,0.2512626226593333,fr,life
crew,0.1642142736727062,fr,life
rees,0.1281299193952776,fr,life
inspecteur,0.1129391924055816,fr,life
tre,0.1078313924759767,fr,life
ici,0.087451775237694,fr,life
rayborn,0.0779550886802904,fr,life
aimer,0.0637185500994408,fr,life
hazlit,0.0568737792499701,fr,life
mme,0.0546896057533662,fr,life
charlie,0.0541244402153826,fr,life
hawe,0.0529058411627629,fr,life
quelqu,0.0528838168841512,fr,life
mort,0.0515939676918549,fr,life
fille,0.0497881788226399,fr,life
arme,0.0484983296303436,fr,life
argent,0.0474664502765065,fr,life
besoin,0.0472084804380472,fr,life
flic,0.0470547884676703,fr,life
mourir,0.0464345709226694,fr,life
voiture,0.0460299400700223,fr,life
tin,0.0453729795394108,fr,life
prison,0.0444053539499038,fr,life
auerbach,0.0423645556224449,fr,life
sortir,0.0420490836688617,fr,life
pre,0.0417911138304024,fr,life
heure,0.0412751741534839,fr,life
dani,0.040978309706801,fr,life
appeler,0.0397273551227282,fr,life
nom,0.0384375059304319,fr,life
ami,0.0384375059304319,fr,life
roman,0.0362592700940147,fr,life
apr,0.0361157773842984,fr,life
ouai,0.0359431384790943,fr,life
lafeelicita,0.0353340646106875,fr,life
maison,0.034825928192002,fr,life
reese,0.0344677158949625,fr,life
nevikov,0.0343887967557959,fr,life
farthingal,0.0343887967557959,fr,life
appel,0.0340520186766242,fr,life
affaire,0.0325041996458685,fr,life
tuer,0.0325041996458685,fr,life
meurtre,0.032499072952378,fr,life
tucker,0.0315067338881449,fr,life
petit,0.0312143504535722,fr,life
amir,0.0308807646935671,fr,life
ame,0.0306726777916598,fr,life
police,0.0305715037142905,fr,life
seybolt,0.0304208586685887,fr,life
hannah,0.0303700882139435,fr,life
lisa,0.0298530776437229,fr,life
tier,0.0296665314228165,fr,life
trouv,0.029150591745898,fr,life
mari,0.028086336843295,fr,life
jude,0.0280822840268008,fr,life
travailler,0.0278607425536016,fr,life
hay,0.0273690456121177,fr,life
photo,0.0270764353353072,fr,life
porte,0.0268288631997645,fr,life
arthur,0.0266486117794848,fr,life
question,0.0265708933613052,fr,life
pass,0.0260549536843867,fr,life
chercher,0.0257969838459274,fr,life
kendall,0.0254289257171328,fr,life
eval,0.0251302745523124,fr,life
aider,0.024507134653631,fr,life
pouhiou,0.0240205342203019,fr,life
anner,0.0238405342666806,fr,life
quipir,0.0237991371655693,fr,life
regarder,0.0237332251382532,fr,life
len,0.0232829928481117,fr,life
vivre,0.0232172854613347,fr,life
enfant,0.0232172854613347,fr,life
easley,0.0231429169519612,fr,life
sang,0.0229593156228754,fr,life
dunlop,0.0228766992574304,fr,life
charli,0.0228728476600016,fr,life
pavel,0.0228632182775037,fr,life
rawl,0.0228632182775037,fr,life
corps,0.022625104679321,fr,life
destro,0.0224849824941742,fr,life
earley,0.0224849824941742,fr,life
veux,0.0221854061074976,fr,life
trs,0.0221854061074976,fr,life
raft,0.0219883613060883,fr,life
mal,0.0219274362690383,fr,life
slocum,0.0219248686913316,fr,life
jerome,0.0217790301789172,fr,life
souvenir,0.021669466430579,fr,life
accord,0.021669466430579,fr,life
finir,0.021669466430579,fr,life
revenir,0.021669466430579,fr,life
zen,0.0215788898932253,fr,life
nuit,0.0214114965921197,fr,life
