mot,poids_tfidf,langue,serie
phoebe,0.2891808643698507,en,charmed
prue,0.2778397751782606,en,charmed
piper,0.2208416285030523,en,charmed
paige,0.1294176520883661,en,charmed
demon,0.1253157540552808,en,charmed
power,0.078839192200683,en,charmed
witch,0.0715228531906072,en,charmed
help,0.0704841275022782,en,charmed
whitelighter,0.0693654404696745,en,charmed
vanquish,0.0627257987581296,en,charmed
happen,0.0555407563451372,en,charmed
work,0.0553567246806404,en,charmed
little,0.0540685030291627,en,charmed
talk,0.05307473204088,en,charmed
kill,0.0524122180486914,en,charmed
halliwell,0.0464324220690728,en,charmed
potion,0.0454716842727146,en,charmed
spell,0.0451811633631472,en,charmed
love,0.0417751878407758,en,charmed
orb,0.0413394983028095,en,charmed
sure,0.0407814168524931,en,charmed
charmed,0.0404879723649104,en,charmed
sister,0.0394723793470468,en,charmed
life,0.037321621559953,en,charmed
magic,0.0335980379753631,en,charmed
great,0.0331993122752245,en,charmed
bad,0.0331256996094258,en,charmed
stop,0.0323895729514385,en,charmed
warlock,0.0321182826673769,en,charmed
win,0.03172705895925,en,charmed
elder,0.0317265576647563,en,charmed
save,0.0313958019631557,en,charmed
evil,0.031341114947736,en,charmed
long,0.0303284183090742,en,charmed
actually,0.0294450663194896,en,charmed
believe,0.0288561649930998,en,charmed
belthazor,0.027783977517826,en,charmed
book,0.0273393972953981,en,charmed
billie,0.0270084722245022,en,charmed
darryl,0.0257192378447577,en,charmed
premonition,0.0253548922923898,en,charmed
home,0.024402598712277,en,charmed
away,0.0241449543819814,en,charmed
fine,0.0240049730920373,en,charmed
hear,0.0231511833936986,en,charmed
understand,0.0231511833936986,en,charmed
remember,0.0229671517292018,en,charmed
suppose,0.0224150567357114,en,charmed
baby,0.0221781978059796,en,charmed
die,0.0216789300777242,en,charmed
lose,0.0214948984132274,en,charmed
stay,0.0212740604158312,en,charmed
use,0.0209796097526363,en,charmed
avatar,0.0208069559483603,en,charmed
figure,0.0206657960004092,en,charmed
idea,0.0205379337578439,en,charmed
pip,0.0201816029021065,en,charmed
problem,0.0197650007669573,en,charmed
hurt,0.0197382468082903,en,charmed
big,0.0197011448406056,en,charmed
change,0.0191392931076682,en,charmed
new,0.0190656804418695,en,charmed
guess,0.0189552614431714,en,charmed
worry,0.0189220035192257,en,charmed
bring,0.0188816487773727,en,charmed
vanquishing,0.0186268773655336,en,charmed
care,0.0184767791154797,en,charmed
turn,0.0183295537838822,en,charmed
wrong,0.0181823284522848,en,charmed
matter,0.0180351031206873,en,charmed
like,0.0180351031206873,en,charmed
start,0.0179246841219892,en,charmed
world,0.0178878777890899,en,charmed
future,0.0178795994213336,en,charmed
place,0.0177774587903918,en,charmed
gram,0.0176350678110682,en,charmed
mind,0.017593427125895,en,charmed
miss,0.017593427125895,en,charmed
hope,0.0174093954613982,en,charmed
kid,0.0173045101435477,en,charmed
night,0.0172253637969014,en,charmed
christy,0.0171051390450781,en,charmed
run,0.0170413321324046,en,charmed
hell,0.0168573004679077,en,charmed
zankou,0.0168215918305205,en,charmed
house,0.016378818140216,en,charmed
dead,0.0163420118073167,en,charmed
one,0.0162865977821626,en,charmed
meet,0.0162315928086186,en,charmed
course,0.0162135598782385,en,charmed
scry,0.0160156328750382,en,charmed
fight,0.0159739484783231,en,charmed
girl,0.0154954661506314,en,charmed
exactly,0.0151642091545371,en,charmed
darklighter,0.0151205319824903,en,charmed
protect,0.0150047822159738,en,charmed
attack,0.0149973985163538,en,charmed
send,0.014914991009272,en,charmed
trust,0.0148036851062177,en,charmed
soon,0.0147294811708482,en,charmed
job,0.0147225331597448,en,charmed
check,0.014648920493946,en,charmed
family,0.014244050832053,en,charmed
probably,0.014133631833355,en,charmed
demonic,0.0141306429214013,en,charmed
pheebs,0.0139753213264052,en,charmed
forget,0.0138019319787293,en,charmed
deal,0.0138019319787293,en,charmed
friend,0.0136183431727639,en,charmed
mom,0.0133697854459323,en,charmed
ready,0.013323892509569,en,charmed
live,0.0132502798437703,en,charmed
nice,0.0131398608450722,en,charmed
watch,0.0131030545121728,en,charmed
shadow,0.0130439872704518,en,charmed
reason,0.0128086038489779,en,charmed
break,0.0127259749158714,en,charmed
question,0.0126613785173805,en,charmed
source,0.0126005656959994,en,charmed
plan,0.0125404650774476,en,charmed
hand,0.0123301215212862,en,charmed
late,0.0122933151883869,en,charmed
anymore,0.0121923987938437,en,charmed
real,0.0121828961896888,en,charmed
able,0.0121828961896888,en,charmed
innocent,0.012059027666407,en,charmed
magical,0.0120113173860229,en,charmed
easy,0.011998864525192,en,charmed
date,0.0119305988197428,en,charmed
promise,0.0119133446739893,en,charmed
honey,0.0117009041569418,en,charmed
hard,0.0113363505330034,en,charmed
chance,0.0113363505330034,en,charmed
end,0.0112995442001041,en,charmed
pretty,0.0112047942407964,en,charmed
underworld,0.0111831299105104,en,charmed
point,0.0111155125356073,en,charmed
old,0.0110050935369092,en,charmed
later,0.0109079784993183,en,charmed
close,0.0108578682053117,en,charmed
wish,0.010796672596264,en,charmed
case,0.0107474492066137,en,charmed
second,0.0106370302079156,en,charmed
boy,0.0106370302079156,en,charmed
dad,0.0105467989566378,en,charmed
sense,0.0105369588224708,en,charmed
afraid,0.0104161922105194,en,charmed
school,0.010367625902997,en,charmed
today,0.0103425795447207,en,charmed
freeze,0.010212223178457,en,charmed
safe,0.0100605990047361,en,charmed
explain,0.0099906213247062,en,charmed
dream,0.0099483990158357,en,charmed
manor,0.0099044089503318,en,charmed
death,0.0098691234041451,en,charmed
free,0.0096094096303518,en,charmed
stuff,0.0096094096303518,en,charmed
morning,0.0094960338880353,en,charmed
hurry,0.0094225102781974,en,charmed
fast,0.0093120022235385,en,charmed
tonight,0.0092751990824332,en,charmed
answer,0.0092751958906392,en,charmed
open,0.0090911642261424,en,charmed
inspector,0.0090280492299932,en,charmed
human,0.0088219071320047,en,charmed
bit,0.0087599072300481,en,charmed
sound,0.0087231008971487,en,charmed
stand,0.0087231008971487,en,charmed
alive,0.0086818604382329,en,charmed
room,0.0086126818984507,en,charmed
head,0.0085390692326519,en,charmed
follow,0.0084592486321244,en,charmed
son,0.0084221466644396,en,charmed
soul,0.0083473354465745,en,charmed
powerful,0.0083330359446441,en,charmed
choice,0.0083027991786298,en,charmed
handle,0.0082467361334891,en,charmed
seer,0.0082169383129926,en,charmed
heart,0.0081624328906463,en,charmed
risk,0.0081597830945088,en,charmed
crazy,0.0081531991934292,en,charmed
learn,0.0080973932378596,en,charmed
pick,0.0080973932378596,en,charmed
hour,0.0080237805720609,en,charmed
kyle,0.0080224660393522,en,charmed
cast,0.0080017731043688,en,charmed
word,0.0079869742391615,en,charmed
true,0.0079869742391615,en,charmed
car,0.0079547966019359,en,charmed
body,0.0079027191168531,en,charmed
elise,0.0078938455489113,en,charmed
speak,0.0078765552404634,en,charmed
eye,0.0078765552404634,en,charmed
gideon,0.0078593371405282,en,charmed
summon,0.0078528708914061,en,charmed
door,0.0078397489075641,en,charmed
hate,0.0077914132137988,en,charmed
dex,0.0077164401016095,en,charmed
strong,0.0076154924814741,en,charmed
wedding,0.0075888332108814,en,charmed
happy,0.0075452982443692,en,charmed
amulet,0.0074649547990628,en,charmed
trouble,0.007457495504636,en,charmed
blood,0.007457495504636,en,charmed
play,0.0074348792456711,en,charmed
normal,0.0074319151189423,en,charmed
fall,0.0073980729127717,en,charmed
heal,0.0073965246290191,en,charmed
damn,0.0073677992711264,en,charmed
fire,0.0073612665798724,en,charmed
walk,0.0073612665798724,en,charmed
tomorrow,0.0073461896015817,en,charmed
wonder,0.007324460246973,en,charmed
important,0.007324460246973,en,charmed
child,0.0073090876338969,en,charmed
mortal,0.0072877099111055,en,charmed
different,0.0072876539140736,en,charmed
lady,0.0072719856662122,en,charmed
control,0.0072181992859259,en,charmed
nexus,0.0072169421260847,en,charmed
favour,0.0072017487825149,en,charmed
past,0.0071826411485228,en,charmed
week,0.0071772349153755,en,charmed
face,0.0071606797631579,en,charmed
fact,0.0071235777954732,en,charmed
weird,0.0071054995540505,en,charmed
especially,0.0070806372382766,en,charmed
marry,0.0070488267107494,en,charmed
luck,0.0070311993044252,en,charmed
column,0.0070127874387983,en,charmed
catch,0.0069563969179794,en,charmed
leo,0.0069443618193757,en,charmed
father,0.0069189993155248,en,charmed
fix,0.0069166174022812,en,charmed
pain,0.0068955913474722,en,charmed
blow,0.0068638640216799,en,charmed
astral,0.0068464111169713,en,charmed
far,0.0068459779192813,en,charmed
sleep,0.0068459779192813,en,charmed
ghost,0.0067861117482728,en,charmed
curse,0.0067072980954918,en,charmed
truth,0.0066987525876838,en,charmed
set,0.006694599337724,en,charmed
write,0.0066885970483598,en,charmed
worried,0.0066885970483598,en,charmed
ago,0.0066619462547845,en,charmed
hide,0.0066571993414238,en,charmed
secret,0.0066505936560396,en,charmed
club,0.0066420974092211,en,charmed
expect,0.0066251399218851,en,charmed
couple,0.0065670482802018,en,charmed
attic,0.0065334800612078,en,charmed
sign,0.0064779145902877,en,charmed
steal,0.006381538441778,en,charmed
read,0.0063674955915896,en,charmed
destroy,0.0063331626460015,en,charmed
move,0.0062570765928915,en,charmed
brody,0.0062464329229877,en,charmed
lie,0.0062202702599921,en,charmed
relax,0.0062173121097942,en,charmed
