mot,poids_tfidf,langue,serie
fargo,0.2287718051008173,en,eureka
carter,0.1434865670614871,en,eureka
sheriff,0.105628391986178,en,eureka
zoe,0.1010925630503263,en,eureka
work,0.0910418166344465,en,eureka
allison,0.0733688060209855,en,eureka
happen,0.0652909378418567,en,eureka
eureka,0.0635815395041337,en,eureka
sure,0.0609714355927771,en,eureka
talk,0.0601407620833387,en,eureka
help,0.0515017575851796,en,eureka
taggart,0.0502891225719392,en,eureka
little,0.0426966183851327,en,eureka
henry,0.0423539285625928,en,eureka
zane,0.0420541006479361,en,eureka
town,0.0420321285980437,en,eureka
great,0.0403707325587053,en,eureka
system,0.0370041634804404,en,eureka
lab,0.0356010108674337,en,eureka
field,0.0350319647637775,en,eureka
global,0.034960614922547,en,eureka
big,0.0346661087379891,en,eureka
start,0.0345560179926366,en,eureka
callister,0.0341251746019182,en,eureka
tess,0.0338828123261732,en,eureka
stop,0.0328946709737598,en,eureka
bad,0.0320639974643215,en,eureka
lupo,0.0315657865067743,en,eureka
long,0.0315655933586584,en,eureka
beverly,0.0297737410096275,en,eureka
test,0.0291614485498395,en,eureka
hear,0.0290735728303433,en,eureka
run,0.0289074381284556,en,eureka
new,0.0285751687246803,en,eureka
turn,0.0284090340227926,en,eureka
fine,0.0281348128888027,en,eureka
actually,0.0280767646190172,en,eureka
thorne,0.0273557543496163,en,eureka
love,0.0272460911095788,en,eureka
idea,0.0272460911095788,en,eureka
stark,0.0269548735513094,en,eureka
job,0.0264154176001405,en,eureka
problem,0.0260831481963651,en,eureka
dad,0.0259974101997194,en,eureka
cause,0.0257508787925898,en,eureka
projet,0.0256460197027653,en,eureka
hour,0.0255847440907021,en,eureka
nice,0.0255847440907021,en,eureka
believe,0.0254186093888144,en,eureka
figure,0.0247854304020405,en,eureka
life,0.024587935879376,en,eureka
place,0.0244218011774883,en,eureka
guess,0.0244218011774883,en,eureka
change,0.0239233970718253,en,eureka
win,0.02359112766805,en,eureka
radiation,0.0234309298043462,en,eureka
power,0.0232963805685797,en,eureka
miss,0.0229265888604993,en,eureka
check,0.0227604541586116,en,eureka
stay,0.0227604541586116,en,eureka
section,0.02242273612645,en,eureka
pretty,0.0214360479152783,en,eureka
wrong,0.0209329724378471,en,eureka
dynamic,0.020874436220135,en,eureka
computer,0.0208653985142122,en,eureka
cell,0.0207608084573333,en,eureka
spencer,0.020745484762008,en,eureka
lose,0.0206007030340718,en,eureka
second,0.0206007030340718,en,eureka
exactly,0.0204345683321841,en,eureka
night,0.0202684336302964,en,eureka
use,0.0202684336302964,en,eureka
project,0.0202596958459101,en,eureka
remember,0.0201022989284088,en,eureka
kid,0.0199099556517049,en,eureka
today,0.0197700295246334,en,eureka
water,0.0197512791777088,en,eureka
ready,0.0196038948227457,en,eureka
sound,0.0194377601208581,en,eureka
head,0.0194377601208581,en,eureka
build,0.0192589492988828,en,eureka
old,0.018939356015195,en,eureka
home,0.018939356015195,en,eureka
mind,0.018939356015195,en,eureka
control,0.0189072074179777,en,eureka
car,0.0188889322849508,en,eureka
security,0.0188251461117459,en,eureka
sandrov,0.018768846031055,en,eureka
shut,0.0187565419258685,en,eureka
house,0.0182748172076443,en,eureka
jack,0.0181333904053484,en,eureka
world,0.017942547803869,en,eureka
allie,0.0176672580174605,en,eureka
like,0.0176102784000936,en,eureka
away,0.0176102784000936,en,eureka
kill,0.0176102784000936,en,eureka
device,0.0172923855221586,en,eureka
artifact,0.0172095439837045,en,eureka
particle,0.0170453326508223,en,eureka
door,0.0167796048906552,en,eureka
point,0.0166134701887676,en,eureka
die,0.0164473354868799,en,eureka
bring,0.0162812007849922,en,eureka
team,0.0162541652671093,en,eureka
level,0.0158685490829456,en,eureka
pierre,0.0158508050244019,en,eureka
research,0.0157988453844253,en,eureka
stuff,0.0155746285634443,en,eureka
morning,0.0154505272755538,en,eureka
watch,0.0154505272755538,en,eureka
hand,0.0154505272755538,en,eureka
room,0.0154505272755538,en,eureka
body,0.0154071594391062,en,eureka
close,0.0152843925736662,en,eureka
marshal,0.0151234793226041,en,eureka
hope,0.0151182578717785,en,eureka
create,0.0149750093790601,en,eureka
hell,0.0149521231698908,en,eureka
brane,0.0149295832635444,en,eureka
fifi,0.0147594712968269,en,eureka
mansfield,0.0147189352267776,en,eureka
pilar,0.0147189352267776,en,eureka
late,0.0146198537661155,en,eureka
course,0.0145698138174157,en,eureka
fire,0.0142875843623401,en,eureka
golgi,0.0142477887237585,en,eureka
high,0.0141804055634833,en,eureka
probably,0.0141214496604524,en,eureka
understand,0.0141214496604524,en,eureka
trust,0.0138999373200632,en,eureka
signal,0.0138521603417697,en,eureka
dream,0.0136739625076446,en,eureka
light,0.0136739625076446,en,eureka
drechmeyer,0.0136500698407672,en,eureka
suppose,0.0134569108529017,en,eureka
friend,0.0134569108529017,en,eureka
care,0.0134569108529017,en,eureka
fix,0.0133799587463969,en,eureka
lieber,0.0133171318718464,en,eureka
save,0.013290776151014,en,eureka
hard,0.013290776151014,en,eureka
cool,0.0132733037678033,en,eureka
deputy,0.0131584354924363,en,eureka
dead,0.0131246414491264,en,eureka
break,0.0130625916983727,en,eureka
easy,0.0129585067472387,en,eureka
ice,0.0128821156044266,en,eureka
organic,0.0128784687798313,en,eureka
machine,0.0128267495079254,en,eureka
lexi,0.0127754866147866,en,eureka
parrish,0.0127416230596188,en,eureka
eugenia,0.0127416230596188,en,eureka
datum,0.0127132014422963,en,eureka
vincent,0.0126799026999808,en,eureka
live,0.0126262373434633,en,eureka
end,0.0126262373434633,en,eureka
sterilization,0.0126162301943808,en,eureka
send,0.0125601843253583,en,eureka
generator,0.0125286360836004,en,eureka
pressure,0.0123985972781774,en,eureka
forget,0.0123927152010202,en,eureka
energy,0.0121869241367874,en,eureka
weinbrenner,0.0119438111106713,en,eureka
vinspresso,0.0119438111106713,en,eureka
lock,0.0119119392787978,en,eureka
magma,0.0118335375280599,en,eureka
different,0.011795563834025,en,eureka
possible,0.011795563834025,en,eureka
baby,0.0116481902842898,en,eureka
walter,0.011634587903018,en,eureka
happy,0.0116294291321373,en,eureka
chance,0.0116294291321373,en,eureka
ago,0.0116294291321373,en,eureka
affect,0.0116115660949753,en,eureka
space,0.0116056769373303,en,eureka
safe,0.0114793759323436,en,eureka
crazy,0.0114793759323436,en,eureka
brain,0.0114793759323436,en,eureka
set,0.0114793759323436,en,eureka
clear,0.0114632944302496,en,eureka
able,0.0114632944302496,en,eureka
marx,0.0114617483872522,en,eureka
sonic,0.0114480933384201,en,eureka
human,0.0114014275954207,en,eureka
perfect,0.0113879004549916,en,eureka
accident,0.0113215035546435,en,eureka
hit,0.0112971597283619,en,eureka
fast,0.0112971597283619,en,eureka
matter,0.0112971597283619,en,eureka
normal,0.0112395823655543,en,eureka
plan,0.0112204313306534,en,eureka
vince,0.0111966397828516,en,eureka
order,0.0111417472284511,en,eureka
technology,0.0110907997139025,en,eureka
globidium,0.0110906817456234,en,eureka
school,0.0110610864731694,en,eureka
worry,0.0110529622063153,en,eureka
real,0.0109648903245866,en,eureka
deal,0.0108854930819772,en,eureka
gravity,0.0108166641965813,en,eureka
phone,0.0108068897567052,en,eureka
lex,0.0107380705280624,en,eureka
science,0.0107305467436244,en,eureka
later,0.0107180239576391,en,eureka
far,0.0106326209208112,en,eureka
question,0.0106326209208112,en,eureka
clean,0.0106326209208112,en,eureka
draper,0.0105879019987905,en,eureka
hot,0.0105505747897923,en,eureka
pull,0.010550554833301,en,eureka
mom,0.0105479157584433,en,eureka
linwelin,0.010513525161984,en,eureka
answer,0.0104664862189235,en,eureka
carlson,0.0104493923300676,en,eureka
design,0.0104486912395299,en,eureka
neural,0.0104422728117489,en,eureka
access,0.0104254139592654,en,eureka
death,0.0103830857089629,en,eureka
hurt,0.0103830857089629,en,eureka
meet,0.0103003515170359,en,eureka
facility,0.0102894384185216,en,eureka
frequency,0.0102796636657938,en,eureka
open,0.0101342168151482,en,eureka
memory,0.0101098006896413,en,eureka
soon,0.0100481474602867,en,eureka
scientist,0.0099590854573818,en,eureka
perkin,0.009951802219112,en,eureka
dog,0.0099492000934746,en,eureka
steal,0.0098806783359485,en,eureka
present,0.0098806783359485,en,eureka
bunker,0.0098483985075765,en,eureka
play,0.0098019474113728,en,eureka
sleep,0.0098019474113728,en,eureka
person,0.0098019474113728,en,eureka
catch,0.0098019474113728,en,eureka
drive,0.0098019474113728,en,eureka
welcome,0.0097912324128813,en,eureka
building,0.0096833324995545,en,eureka
wedding,0.0096763050791461,en,eureka
fall,0.0096358127094852,en,eureka
reason,0.0096358127094852,en,eureka
boy,0.0096358127094852,en,eureka
girl,0.0096358127094852,en,eureka
grow,0.0096061242281824,en,eureka
smart,0.0095457400872723,en,eureka
scan,0.0095349010817222,en,eureka
source,0.0094793072306552,en,eureka
metal,0.0094715763860659,en,eureka
pick,0.0094696780075975,en,eureka
case,0.0094696780075975,en,eureka
dod,0.0094427509761466,en,eureka
magnetic,0.009404259965228,en,eureka
cleaning,0.0093708605889273,en,eureka
bacteria,0.0092723212429359,en,eureka
moment,0.0092108018385961,en,eureka
kevin,0.0092019771541855,en,eureka
force,0.0091892103007869,en,eureka
program,0.0091450999642679,en,eureka
bit,0.0091374086038221,en,eureka
walk,0.0091374086038221,en,eureka
eye,0.0091374086038221,en,eureka
base,0.0090915104302441,en,eureka
experiment,0.0090887702409213,en,eureka
protocol,0.0090521572693353,en,eureka
tesla,0.009048748726778,en,eureka
hate,0.009043332714258,en,eureka
risk,0.0089916658924434,en,eureka
stand,0.0089712739019345,en,eureka
road,0.0089471606531501,en,eureka
diamond,0.0089022766984051,en,eureka
afraid,0.0088051392000468,en,eureka
redact,0.0087194487048863,en,eureka
rest,0.0087083944655818,en,eureka
touch,0.0087083944655818,en,eureka
drone,0.0086832134366608,en,eureka
protect,0.0086786986174098,en,eureka
tensor,0.008643442942052,en,eureka
electromagnetic,0.0086351356128733,en,eureka
com,0.0085410385136625,en,eureka
sign,0.0084728697962714,en,eureka
word,0.0084728697962714,en,eureka
amplifier,0.0084454988116595,en,eureka
office,0.0084407175973114,en,eureka
syn,0.0084108201295872,en,eureka
callie,0.0083850255156337,en,eureka
reactor,0.0083657026517677,en,eureka
activate,0.0083233956684707,en,eureka
move,0.0083067350943838,en,eureka
