mot,poids_tfidf,langue,serie
jaime,0.3017295393531968,fr,bionicwoman
berkut,0.1436116811316122,fr,bionicwoman
taire,0.1346640682337294,fr,bionicwoman
jona,0.1052103068642144,fr,bionicwoman
heure,0.098035441674155,fr,bionicwoman
becca,0.0978492864174672,fr,bionicwoman
jae,0.0966475574403537,fr,bionicwoman
tre,0.0926488789448058,fr,bionicwoman
bionique,0.0925336650777381,fr,bionicwoman
ici,0.0829530660319773,fr,bionicwoman
corvus,0.0828528929605455,fr,bionicwoman
ouai,0.0761550950000285,fr,bionicwoman
besoin,0.0624841276604504,fr,bionicwoman
mme,0.0624841276604504,fr,bionicwoman
sarah,0.0603586817029201,fr,bionicwoman
antonio,0.0589696057919196,fr,bionicwoman
anthro,0.057321480523418,fr,bionicwoman
demonvip,0.055235261973697,fr,bionicwoman
sommer,0.0550754795453422,fr,bionicwoman
victor,0.0523519859539061,fr,bionicwoman
nathan,0.0493803480358759,fr,bionicwoman
mourir,0.0441698143806632,fr,bionicwoman
petit,0.0441698143806632,fr,bionicwoman
cia,0.0440365474238269,fr,bionicwoman
aimer,0.0430925018347934,fr,bionicwoman
rudhan,0.0386646833815879,fr,bionicwoman
appeler,0.0377059391054442,fr,bionicwoman
quelqu,0.0377059391054442,fr,bionicwoman
aider,0.0355513140137045,fr,bionicwoman
sapotille,0.0347198191659261,fr,bionicwoman
jamie,0.0345977788336895,fr,bionicwoman
confiance,0.0344740014678347,fr,bionicwoman
will,0.0343299030567507,fr,bionicwoman
corvu,0.0334375303053271,fr,bionicwoman
accord,0.0333966889219648,fr,bionicwoman
anthrocyte,0.0331411571842182,fr,bionicwoman
super,0.0331109108695776,fr,bionicwoman
gars,0.0317500760612141,fr,bionicwoman
dsole,0.0314950373891594,fr,bionicwoman
ruth,0.0314107357063925,fr,bionicwoman
dieu,0.0312420638302252,fr,bionicwoman
veux,0.0312420638302252,fr,bionicwoman
travailler,0.0301647512843553,fr,bionicwoman
laisse,0.0301647512843553,fr,bionicwoman
oeil,0.0301647512843553,fr,bionicwoman
trs,0.0290874387384855,fr,bionicwoman
dsol,0.0290874387384855,fr,bionicwoman
tuer,0.0280101261926157,fr,bionicwoman
ecoute,0.0269439808549771,fr,bionicwoman
perdre,0.0269328136467458,fr,bionicwoman
mieux,0.025855501100876,fr,bionicwoman
regarder,0.025855501100876,fr,bionicwoman
essayer,0.025855501100876,fr,bionicwoman
bionic,0.0254335677474615,fr,bionicwoman
imara,0.0254335677474615,fr,bionicwoman
jacinto,0.0254335677474615,fr,bionicwoman
attend,0.0249788227569195,fr,bionicwoman
sortir,0.0247781885550062,fr,bionicwoman
liste,0.02467635838208,fr,bionicwoman
tai,0.0238927869848795,fr,bionicwoman
