mot,poids_tfidf,langue,serie
marissa,0.158064580580414,en,theoc
kirsten,0.1198924368412775,en,theoc
talk,0.0955847803203721,en,theoc
summer,0.0924857540842295,en,theoc
sandy,0.0853876189447617,en,theoc
seth,0.0835203236260474,en,theoc
ryan,0.0712784011914191,en,theoc
cohen,0.0692161292592003,en,theoc
love,0.0596101448179775,en,theoc
taylor,0.0579362466128856,en,theoc
mom,0.0574008352104765,en,theoc
work,0.0561922647944005,en,theoc
little,0.0554391725858158,en,theoc
bullit,0.0496793388655766,en,theoc
sure,0.0478503203300771,en,theoc
dad,0.0476214191107965,en,theoc
great,0.0473289488010569,en,theoc
night,0.0429841860592218,en,theoc
help,0.0428103955495484,en,theoc
happen,0.0420573033409637,en,theoc
friend,0.0418255826613991,en,theoc
home,0.0404352585840119,en,theoc
fine,0.0359716125766855,en,theoc
caleb,0.0359697836394643,en,theoc
life,0.0351636131239187,en,theoc
like,0.0335415683669669,en,theoc
guess,0.0334836381970758,en,theoc
volchok,0.033317879957752,en,theoc
atwood,0.033317879957752,en,theoc
new,0.0317457331003417,en,theoc
girl,0.0315140124207772,en,theoc
house,0.0308188503820836,en,theoc
kid,0.0303807742457715,en,theoc
actually,0.0302395486831722,en,theoc
stay,0.0296023168143697,en,theoc
meet,0.0290809452853495,en,theoc
school,0.0290753503523985,en,theoc
trey,0.0290310617591585,en,theoc
bad,0.0287912944358939,en,theoc
hear,0.0286175039262205,en,theoc
party,0.0272358894117365,en,theoc
believe,0.027111319509051,en,theoc
nice,0.0269375289993775,en,theoc
family,0.0257209954316637,en,theoc
zach,0.0256620933856674,en,theoc
long,0.0256051350918815,en,theoc
start,0.0254892747520992,en,theoc
tonight,0.0249585682360664,en,theoc
stop,0.0246203222037322,en,theoc
date,0.0239578709247147,en,theoc
che,0.0238469669335677,en,theoc
chrismukkah,0.023837339535474,en,theoc
win,0.0227665567672159,en,theoc
away,0.0225927662575425,en,theoc
dinner,0.0222515436370396,en,theoc
lindsay,0.0217935057383066,en,theoc
idea,0.0213183025199375,en,theoc
plan,0.0213143483611854,en,theoc
live,0.0211445120102641,en,theoc
happy,0.0208548611608084,en,theoc
cooper,0.0208361943314286,en,theoc
pretty,0.020788789086526,en,theoc
place,0.020681070651135,en,theoc
money,0.0206231404812439,en,theoc
big,0.0202048343369045,en,theoc
tomorrow,0.0194456931623965,en,theoc
hope,0.0190590258941832,en,theoc
turn,0.0187114448748364,en,theoc
mind,0.0184217940253808,en,theoc
old,0.0181321431759251,en,theoc
care,0.0181321431759251,en,theoc
probably,0.018074213006034,en,theoc
sound,0.0178424923264694,en,theoc
theresa,0.0177219279459451,en,theoc
totally,0.0173390234753274,en,theoc
bring,0.0170314699479935,en,theoc
hang,0.0169930832139862,en,theoc
coop,0.0169712023813866,en,theoc
fun,0.0167175315543463,en,theoc
break,0.0165843148892511,en,theoc
miss,0.0164521682490822,en,theoc
cool,0.0163771361168612,en,theoc
run,0.0162204475695176,en,theoc
watch,0.0160466570598442,en,theoc
morning,0.0160466570598442,en,theoc
figure,0.0160003601396296,en,theoc
course,0.0158835691897053,en,theoc
lose,0.0158149363802797,en,theoc
marry,0.0157972886818748,en,theoc
problem,0.0156411458706063,en,theoc
spend,0.0155915918148945,en,theoc
today,0.0155832157007152,en,theoc
ready,0.0154673553609329,en,theoc
room,0.0154673553609329,en,theoc
exactly,0.0152935648512595,en,theoc
second,0.0152935648512595,en,theoc
car,0.0152497245725845,en,theoc
sleep,0.0152356346813684,en,theoc
honey,0.0149518231971467,en,theoc
soon,0.0148908461153487,en,theoc
change,0.0147721933222393,en,theoc
dude,0.0146219467821471,en,theoc
worry,0.0145988687405379,en,theoc
job,0.0144246123028925,en,theoc
valentine,0.0143697891940887,en,theoc
pancake,0.0143145893260867,en,theoc
father,0.0143040850975569,en,theoc
hard,0.0141928916233279,en,theoc
hour,0.0141349614534368,en,theoc
townsend,0.0141162322075164,en,theoc
boy,0.0140770312835457,en,theoc
late,0.0139611709437634,en,theoc
deal,0.0139565185159543,en,theoc
wrong,0.01378738043409,en,theoc
check,0.01378738043409,en,theoc
weird,0.0137362278152648,en,theoc
suppose,0.0137294502641989,en,theoc
comic,0.0136303469570594,en,theoc
buy,0.0134977295846343,en,theoc
college,0.0134591292370145,en,theoc
head,0.013381869244852,en,theoc
later,0.0131973773414463,en,theoc
