mot,poids_tfidf,langue,serie
antoine,0.2473254606829689,fr,rome
vorenus,0.1746292683082621,fr,rome
vornus,0.1418862805004629,fr,rome
octave,0.1402079128401583,fr,rome
tre,0.1085656725433558,fr,rome
rome,0.1040087291374704,fr,rome
taire,0.0974962314212881,fr,rome
lgion,0.0939917809858897,fr,rome
servilia,0.0916803658618375,fr,rome
julii,0.0916803658618375,fr,rome
ici,0.0838723038864356,fr,rome
gaiu,0.0830614405010071,fr,rome
snat,0.0761792970394169,fr,rome
brutu,0.0728764000622652,fr,rome
atia,0.0720345731771581,fr,rome
aventin,0.0720345731771581,fr,rome
traduction,0.0713916667127898,fr,rome
niob,0.0698517073233048,fr,rome
ami,0.0659908989969417,fr,rome
rpublique,0.0615206476570524,fr,rome
mme,0.0613076739068362,fr,rome
caton,0.0611202439078917,fr,rome
cicron,0.060307200067995,fr,rome
trs,0.0596046829649796,fr,rome
domina,0.0582969600657285,fr,rome
memmio,0.0567545122001851,fr,rome
luciu,0.0555754716416633,fr,rome
consul,0.0544336602791202,fr,rome
pompe,0.0508862561114674,fr,rome
enfant,0.0493867373138402,fr,rome
excellence,0.0493309739140778,fr,rome
mourir,0.0489609895783761,fr,rome
synchronisé,0.0488312273521432,fr,rome
peuple,0.0487572636862745,fr,rome
ern,0.0458401829309187,fr,rome
sub,0.0454365693660733,fr,rome
frre,0.0447035122237347,fr,rome
romain,0.0444553439055317,fr,rome
esclave,0.0444310833616434,fr,rome
soldat,0.0437379215571935,fr,rome
posca,0.0436573170770655,fr,rome
argent,0.0434262690173423,fr,rome
aimer,0.042574773546414,fr,rome
veux,0.0417232780754857,fr,rome
mort,0.0417232780754857,fr,rome
petit,0.0412975303400216,fr,rome
dieu,0.0400202871336292,fr,rome
plbe,0.0394406572940836,fr,rome
nom,0.0378915484563085,fr,rome
chef,0.037209672924638,fr,rome
timon,0.0371087195155057,fr,rome
yellow,0.0371007127589714,fr,rome
plat,0.0369107789770459,fr,rome
fils,0.036614305249916,fr,rome
fille,0.036614305249916,fr,rome
cassiu,0.0349258536616524,fr,rome
octavier,0.0349258536616524,fr,rome
octavie,0.0349258536616524,fr,rome
pre,0.0349113143080595,fr,rome
gaulois,0.0341740800385305,fr,rome
mieux,0.033634071101667,fr,rome
demande,0.033634071101667,fr,rome
masciu,0.0327429878077991,fr,rome
jupiter,0.0325350864042176,fr,rome
besoin,0.0323568278952746,fr,rome
dominu,0.0322696286951593,fr,rome
famille,0.0315053324243463,fr,rome
tuer,0.0306538369534181,fr,rome
centurion,0.0302604292094757,fr,rome
macdoine,0.0302041601821844,fr,rome
ville,0.029854272462791,fr,rome
voil,0.0293765937470256,fr,rome
grand,0.0289508460115615,fr,rome
garon,0.0285250982760974,fr,rome
affaire,0.0285250982760974,fr,rome
glabiu,0.0283772561000925,fr,rome
junon,0.0283772561000925,fr,rome
poscer,0.0283772561000925,fr,rome
transcript,0.0282544499725839,fr,rome
raison,0.0276736028051691,fr,rome
dsol,0.0272478550697049,fr,rome
magnus,0.026980538029327,fr,rome
arme,0.0268221073342408,fr,rome
sang,0.0268221073342408,fr,rome
heureux,0.0263929075395688,fr,rome
calpurnia,0.0261943902462393,fr,rome
eraste,0.0261943902462393,fr,rome
lyd,0.0261943902462393,fr,rome
agrippa,0.0261943902462393,fr,rome
marc,0.0260635045836431,fr,rome
vieux,0.0255448641278484,fr,rome
maison,0.0255448641278484,fr,rome
ordre,0.0248231587309619,fr,rome
hrode,0.0247425728541455,fr,rome
pardonner,0.0247226897378697,fr,rome
vrai,0.0246933686569201,fr,rome
mari,0.0244641209499025,fr,rome
tribun,0.0243791822605731,fr,rome
scipion,0.024011524392386,fr,rome
csarion,0.024011524392386,fr,rome
plbien,0.024011524392386,fr,rome
tyran,0.0240042253254727,fr,rome
air,0.0238418731859918,fr,rome
revenir,0.0234161254505277,fr,rome
regarder,0.0234161254505277,fr,rome
grce,0.0231720940225548,fr,rome
mal,0.0229903777150635,fr,rome
jule,0.0229757686854397,fr,rome
nouveau,0.0225646299795994,fr,rome
accord,0.0221388822441353,fr,rome
honneur,0.0219757242114397,fr,rome
matre,0.0218485791172247,fr,rome
fulmen,0.0218286585385327,fr,rome
jocaste,0.0218286585385327,fr,rome
aufidiu,0.0218286585385327,fr,rome
donne,0.0217131345086711,fr,rome
gypte,0.021495532283189,fr,rome
guerre,0.0212008601547356,fr,rome
citoyen,0.021027587963406,fr,rome
devenir,0.0208616390377428,fr,rome
envoyer,0.0208616390377428,fr,rome
attendre,0.0208616390377428,fr,rome
droit,0.0208616390377428,fr,rome
ostie,0.0207653601252517,fr,rome
tai,0.0206013650104442,fr,rome
amour,0.0202265647007557,fr,rome
fait,0.0200101435668146,fr,rome
justice,0.0198617948764755,fr,rome
lyde,0.0196457926846794,fr,rome
pannonie,0.0196457926846794,fr,rome
putain,0.0195280817966734,fr,rome
main,0.0191586480958863,fr,rome
problme,0.0191586480958863,fr,rome
faon,0.0191586480958863,fr,rome
peur,0.0191586480958863,fr,rome
laisse,0.0191586480958863,fr,rome
ennemi,0.018923383220499,fr,rome
demain,0.0188845845929072,fr,rome
cloptr,0.0188776001138652,fr,rome
lgionnaire,0.0188776001138652,fr,rome
vien,0.0187329003604221,fr,rome
cohorte,0.0185100996985557,fr,rome
magistrat,0.018460368125329,fr,rome
attend,0.0184553894885229,fr,rome
jeune,0.0184553894885229,fr,rome
finir,0.018307152624958,fr,rome
alexandrie,0.0181445534263734,fr,rome
ptolme,0.0180921600203985,fr,rome
denier,0.0179718156871718,fr,rome
trve,0.0179324277489321,fr,rome
respect,0.017883164002647,fr,rome
appeler,0.0178814048894939,fr,rome
paix,0.0177308276649728,fr,rome
triomphe,0.0176143815474748,fr,rome
evocati,0.0174629268308262,fr,rome
lepidu,0.0174629268308262,fr,rome
propre,0.0174556571540297,fr,rome
plaisir,0.0173068246161107,fr,rome
doi,0.0171678041753702,fr,rome
yel,0.0171513415979975,fr,rome
yell,0.0171513415979975,fr,rome
nuit,0.0170299094185656,fr,rome
porte,0.0170299094185656,fr,rome
occuper,0.0170299094185656,fr,rome
question,0.0170299094185656,fr,rome
snateur,0.0169007167271131,fr,rome
cloptre,0.0168681282438893,fr,rome
soeur,0.0166680163246604,fr,rome
apr,0.0166041616831014,fr,rome
lche,0.0163094139666016,fr,rome
perdre,0.0161784139476373,fr,rome
mauvais,0.0161784139476373,fr,rome
vivre,0.0161784139476373,fr,rome
heure,0.0161784139476373,fr,rome
haynee,0.0161348143475796,fr,rome
octavien,0.016081920018132,fr,rome
bona,0.016081920018132,fr,rome
eau,0.0160088127699024,fr,rome
fou,0.0158802188622174,fr,rome
politique,0.0158611516531537,fr,rome
meilleur,0.0157526662121731,fr,rome
arrte,0.0157526662121731,fr,rome
cheval,0.0157328432246782,fr,rome
sai,0.015326918476709,fr,rome
comprend,0.015326918476709,fr,rome
assurer,0.015326918476709,fr,rome
durio,0.0152800609769729,fr,rome
vandre,0.0152800609769729,fr,rome
junii,0.0152800609769729,fr,rome
cassius,0.0152800609769729,fr,rome
noblesse,0.0152718226266735,fr,rome
prtre,0.0152495975947212,fr,rome
cher,0.0150712035152268,fr,rome
plutt,0.0150218286534489,fr,rome
chien,0.0149500695614281,fr,rome
province,0.0148301044081335,fr,rome
battre,0.0148299408802438,fr,rome
bel,0.0147108009236941,fr,rome
noble,0.0146960107167377,fr,rome
veto,0.0146926016247308,fr,rome
garde,0.0144754230057807,fr,rome
doute,0.0144754230057807,fr,rome
gaia,0.0143420571978485,fr,rome
accepter,0.0141634384446804,fr,rome
optimu,0.0140716800158655,fr,rome
sesterce,0.0140716800158655,fr,rome
maximus,0.0140716800158655,fr,rome
prend,0.0140496752703166,fr,rome
quelqu,0.0140496752703166,fr,rome
mois,0.0140496752703166,fr,rome
essayer,0.0140496752703166,fr,rome
chance,0.0140496752703166,fr,rome
castor,0.0139436084589504,fr,rome
payer,0.0138454596928885,fr,rome
prsent,0.0137342433402961,fr,rome
collge,0.0136776844081575,fr,rome
pass,0.0136239275348524,fr,rome
valoir,0.0136239275348524,fr,rome
