mot,poids_tfidf,langue,serie
rahl,0.5868351611227366,fr,legendoftheseeker
sourcier,0.5573697055303566,fr,legendoftheseeker
inquisiteur,0.1780057753338757,fr,legendoftheseeker
darken,0.1741283522406578,fr,legendoftheseeker
kahlan,0.1469914661771787,fr,legendoftheseeker
zedd,0.0995019155660902,fr,legendoftheseeker
taire,0.0924034298587514,fr,legendoftheseeker
sorcier,0.0877649674943029,fr,legendoftheseeker
sith,0.0752938023260306,fr,legendoftheseeker
orden,0.0734957330885893,fr,legendoftheseeker
tre,0.062190375227131,fr,legendoftheseeker
magie,0.0595496385692974,fr,legendoftheseeker
tuer,0.0591029097903231,fr,legendoftheseeker
ici,0.0584413100538642,fr,legendoftheseeker
haran,0.0551881076370552,fr,legendoftheseeker
richard,0.0464834323218485,fr,legendoftheseeker
mort,0.0452093153246874,fr,legendoftheseeker
mourir,0.0438861158517697,fr,legendoftheseeker
mme,0.0430039828698246,fr,legendoftheseeker
mord,0.0390522486787832,fr,legendoftheseeker
calthrop,0.0384439219232621,fr,legendoftheseeker
prophtie,0.0384111710056406,fr,legendoftheseeker
denner,0.0373132183372838,fr,legendoftheseeker
bote,0.0358614552322986,fr,legendoftheseeker
agiel,0.0339211075793489,fr,legendoftheseeker
pre,0.0335210533139146,fr,legendoftheseeker
livre,0.0329864121236409,fr,legendoftheseeker
seigneur,0.0329020552952977,fr,legendoftheseeker
cypher,0.0319832298873795,fr,legendoftheseeker
shota,0.030528996821414,fr,legendoftheseeker
contre,0.0295063710806398,fr,legendoftheseeker
brennidon,0.0293982932354357,fr,legendoftheseeker
giller,0.0293982932354357,fr,legendoftheseeker
kieran,0.0293179607300979,fr,legendoftheseeker
fane,0.0281403698242381,fr,legendoftheseeker
besoin,0.027566655685785,fr,legendoftheseeker
frontire,0.0268665811219621,fr,legendoftheseeker
enfant,0.0255818564764085,fr,legendoftheseeker
aider,0.0253613232309222,fr,legendoftheseeker
nas,0.0248754788915225,fr,legendoftheseeker
hara,0.0238532339830029,fr,legendoftheseeker
kelabra,0.0237447753055442,fr,legendoftheseeker
ami,0.0233765240215457,fr,legendoftheseeker
zorander,0.0226140717195659,fr,legendoftheseeker
arme,0.0216122580576554,fr,legendoftheseeker
gryff,0.0214833681335876,fr,legendoftheseeker
revenir,0.0211711915666829,fr,legendoftheseeker
vrit,0.0210118926541,fr,legendoftheseeker
esprit,0.0203948500143962,fr,legendoftheseeker
zeddicus,0.0203526645476093,fr,legendoftheseeker
pamorah,0.0203526645476093,fr,legendoftheseeker
jennsen,0.0203526645476093,fr,legendoftheseeker
peuple,0.0196760264710982,fr,legendoftheseeker
conor,0.0196518371623527,fr,legendoftheseeker
grand,0.0196274588482789,fr,legendoftheseeker
recense,0.0195012513584509,fr,legendoftheseeker
vite,0.0194069256027926,fr,legendoftheseeker
apr,0.0191863923573063,fr,legendoftheseeker
rune,0.019176108388912,fr,legendoftheseeker
quelqu,0.0189658591118201,fr,legendoftheseeker
