mot,poids_tfidf,langue,serie
goa,0.3232662874369337,fr,stargatesg1
teal,0.313770698750986,fr,stargatesg1
stargate,0.1973418873734206,fr,stargatesg1
ulds,0.1864904359656342,fr,stargatesg1
jaffa,0.1603141036253469,fr,stargatesg1
colonel,0.1501078656621194,fr,stargatesg1
neill,0.1405473984778788,fr,stargatesg1
taire,0.109016431379917,fr,stargatesg1
vaisseau,0.1013967674786093,fr,stargatesg1
tre,0.1013733818247339,fr,stargatesg1
ici,0.0887417550149702,fr,stargatesg1
ori,0.0831519610871765,fr,stargatesg1
symbiote,0.0747690508042983,fr,stargatesg1
apophis,0.0694570951231792,fr,stargatesg1
uld,0.0677783678618555,fr,stargatesg1
gnral,0.0653268925620512,fr,stargatesg1
carter,0.0616423998469932,fr,stargatesg1
asgard,0.0608984730566415,fr,stargatesg1
porte,0.0600002273463775,fr,stargatesg1
mme,0.0584441573770588,fr,stargatesg1
tok,0.0581937824005015,fr,stargatesg1
plante,0.0547676997110825,fr,stargatesg1
rplicateur,0.0544560716840554,fr,stargatesg1
arme,0.0536386471776922,fr,stargatesg1
daniel,0.0481248986178001,fr,stargatesg1
hammond,0.0463441631128233,fr,stargatesg1
prieur,0.0419225313758204,fr,stargatesg1
trs,0.0413273877145529,fr,stargatesg1
commandant,0.0380269919996989,fr,stargatesg1
mourir,0.0375287463188631,fr,stargatesg1
extraterrestre,0.035192305754148,fr,stargatesg1
attendre,0.0345081399078327,fr,stargatesg1
anubis,0.0333714078864278,fr,stargatesg1
heure,0.0330893702299244,fr,stargatesg1
sgc,0.0310481744995925,fr,stargatesg1
thor,0.030267819356212,fr,stargatesg1
terre,0.0302199622271472,fr,stargatesg1
dieu,0.030068763818894,fr,stargatesg1
galaxie,0.029957357570194,fr,stargatesg1
aider,0.0294280291256451,fr,stargatesg1
mal,0.0286957609047892,fr,stargatesg1
apr,0.0285126938495752,fr,stargatesg1
baal,0.0284100943133526,fr,stargatesg1
chevron,0.0282401234541334,fr,stargatesg1
besoin,0.0280092594477368,fr,stargatesg1
naqahdah,0.027876322409695,fr,stargatesg1
fait,0.0276888921011124,fr,stargatesg1
grand,0.0271396909354705,fr,stargatesg1
technologie,0.0269076765337194,fr,stargatesg1
accord,0.0263616559508111,fr,stargatesg1
valer,0.0257720141271127,fr,stargatesg1
ancien,0.0256006506382087,fr,stargatesg1
ami,0.0251717200919204,fr,stargatesg1
mort,0.0251717200919204,fr,stargatesg1
fraiser,0.0250670806164699,fr,stargatesg1
raison,0.0246682856900819,fr,stargatesg1
essayer,0.024302151579654,fr,stargatesg1
pass,0.0242563848158505,fr,stargatesg1
mieux,0.02411908452444,fr,stargatesg1
jack,0.0238542025261297,fr,stargatesg1
peuple,0.0234638600925841,fr,stargatesg1
quipe,0.0233938511281745,fr,stargatesg1
appeler,0.0231579824845667,fr,stargatesg1
tuer,0.0230206821931562,fr,stargatesg1
problme,0.0229291486655493,fr,stargatesg1
systme,0.0227866670933141,fr,stargatesg1
perdre,0.0227003148465318,fr,stargatesg1
aimer,0.0224257142637109,fr,stargatesg1
revenir,0.0223799474999074,fr,stargatesg1
humain,0.0218496395556873,fr,stargatesg1
bouclier,0.0216027692727496,fr,stargatesg1
nergie,0.0214608565782156,fr,stargatesg1
mission,0.0213950455780731,fr,stargatesg1
anubi,0.0211773612104659,fr,stargatesg1
sortir,0.0210984781134096,fr,stargatesg1
trouv,0.0210527113496061,fr,stargatesg1
tauri,0.0207451701653544,fr,stargatesg1
chance,0.0204119766563572,fr,stargatesg1
naquadria,0.0198807880751313,fr,stargatesg1
nouveau,0.0198170087269118,fr,stargatesg1
base,0.0193177070749853,fr,stargatesg1
petit,0.0193135743250734,fr,stargatesg1
abydo,0.0192414925679077,fr,stargatesg1
dsol,0.0191305072698595,fr,stargatesg1
composeur,0.0190068402195186,fr,stargatesg1
capitaine,0.0187193221509494,fr,stargatesg1
hyperespace,0.0185008019412581,fr,stargatesg1
visiontext,0.0182528695069412,fr,stargatesg1
merlin,0.018169259232434,fr,stargatesg1
ordre,0.0178689133447158,fr,stargatesg1
iri,0.0178167341318067,fr,stargatesg1
utiliser,0.0177575043557547,fr,stargatesg1
ignorer,0.0177167412140832,fr,stargatesg1
aide,0.0175744373005407,fr,stargatesg1
hte,0.0175669980205359,fr,stargatesg1
servir,0.0175321918264365,fr,stargatesg1
nirrti,0.0173642737807948,fr,stargatesg1
question,0.0172998367177198,fr,stargatesg1
mitchell,0.0171689595100431,fr,stargatesg1
minute,0.0171630930511431,fr,stargatesg1
air,0.0171625364263093,fr,stargatesg1
goer,0.0171296214324056,fr,stargatesg1
seigneur,0.0170460090302757,fr,stargatesg1
force,0.0163787581536446,fr,stargatesg1
ras,0.016319291499463,fr,stargatesg1
prt,0.0159635220314396,fr,stargatesg1
adria,0.0159563596904601,fr,stargatesg1
souvenir,0.0157895335122046,fr,stargatesg1
ennemi,0.0156783324061179,fr,stargatesg1
agir,0.0156522332207941,fr,stargatesg1
nom,0.0155606996931871,fr,stargatesg1
envoyer,0.0154691661655801,fr,stargatesg1
donne,0.0154233994017766,fr,stargatesg1
sam,0.015389096002065,fr,stargatesg1
quelqu,0.0153776326379731,fr,stargatesg1
apprendre,0.0151487988189557,fr,stargatesg1
vrai,0.0148284314723312,fr,stargatesg1
rapport,0.0145794016240893,fr,stargatesg1
vite,0.0145538308895103,fr,stargatesg1
jona,0.0144516439663842,fr,stargatesg1
nld,0.0143137932517362,fr,stargatesg1
finir,0.0142792303066893,fr,stargatesg1
prsident,0.014236599169501,fr,stargatesg1
esprit,0.0142323522977949,fr,stargatesg1
comprend,0.0141876967790824,fr,stargatesg1
vivre,0.0141876967790824,fr,stargatesg1
confiance,0.0141419300152789,fr,stargatesg1
skaara,0.0140791409033471,fr,stargatesg1
trtonine,0.013844488554958,fr,stargatesg1
guerrier,0.0138387034095133,fr,stargatesg1
sauver,0.0138215626686544,fr,stargatesg1
tac,0.0138008904294387,fr,stargatesg1
continuer,0.0137027920327675,fr,stargatesg1
gerak,0.0136098362065689,fr,stargatesg1
champ,0.0135945034154314,fr,stargatesg1
arriv,0.0135469620858335,fr,stargatesg1
corps,0.0135182426451208,fr,stargatesg1
planeur,0.0134761255546255,fr,stargatesg1
aschen,0.0133751838581797,fr,stargatesg1
taient,0.0133638950306195,fr,stargatesg1
pre,0.013318128266816,fr,stargatesg1
hyperdrive,0.0132974513952793,fr,stargatesg1
una,0.0131828729187257,fr,stargatesg1
arrter,0.0130435276839951,fr,stargatesg1
plan,0.012976556506813,fr,stargatesg1
apophi,0.0129058791614015,fr,stargatesg1
jolinar,0.0129058791614015,fr,stargatesg1
salle,0.0128941005961674,fr,stargatesg1
promthe,0.012879486687549,fr,stargatesg1
encod,0.0128225425413362,fr,stargatesg1
enfant,0.0128146938649776,fr,stargatesg1
demande,0.0126773935735671,fr,stargatesg1
scurit,0.012557957909819,fr,stargatesg1
ouvrir,0.0125493583599756,fr,stargatesg1
sonde,0.012534245885039,fr,stargatesg1
sha,0.0123645945934314,fr,stargatesg1
