mot,poids_tfidf,langue,serie
riggin,0.1420001569343123,en,fridaynightlights
panther,0.1293253828455763,en,fridaynightlights
saracen,0.1214855317104109,en,fridaynightlights
coach,0.1178549636757379,en,fridaynightlights
dillon,0.1127874525104931,en,fridaynightlights
lyla,0.0887041670771467,en,fridaynightlights
talk,0.0821385873094615,en,fridaynightlights
tyra,0.0712345416058808,en,fridaynightlights
football,0.0574455435190211,en,fridaynightlights
game,0.0558650858923298,en,fridaynightlights
little,0.0538149365130954,en,fridaynightlights
landry,0.0537629593196219,en,fridaynightlights
play,0.053626112174453,en,fridaynightlights
matt,0.0533426939830135,en,fridaynightlights
garrity,0.051683006437511,en,fridaynightlights
love,0.0485278550311071,en,fridaynightlights
work,0.04720608466061,en,fridaynightlights
great,0.0470172603219676,en,fridaynightlights
team,0.0419596940362157,en,fridaynightlights
night,0.0405028206388034,en,fridaynightlights
school,0.0380053381842496,en,fridaynightlights
honey,0.0371461226192667,en,fridaynightlights
baby,0.0360715522013956,en,fridaynightlights
happen,0.0354989756647787,en,fridaynightlights
big,0.0347372339875645,en,fridaynightlights
dad,0.0344406575539921,en,fridaynightlights
kid,0.0344272274646128,en,fridaynightlights
smash,0.0337714453436518,en,fridaynightlights
sure,0.0335163201090331,en,fridaynightlights
hear,0.0329498470931058,en,fridaynightlights
start,0.0326666105851421,en,fridaynightlights
hell,0.0326666105851421,en,fridaynightlights
help,0.0312504280453238,en,fridaynightlights
fine,0.0312159253367703,en,fridaynightlights
win,0.0307783671987177,en,fridaynightlights
job,0.0304007185214328,en,fridaynightlights
nice,0.0295510089975418,en,fridaynightlights
home,0.0294565968282206,en,fridaynightlights
girl,0.0292677724895782,en,fridaynightlights
understand,0.0287957116429721,en,fridaynightlights
quarterback,0.0284086727948658,en,fridaynightlights
boy,0.0281348264577235,en,fridaynightlights
mom,0.0272197546792313,en,fridaynightlights
tami,0.0266769891522203,en,fridaynightlights
run,0.0263409952406204,en,fridaynightlights
ball,0.0262499266509485,en,fridaynightlights
touchdown,0.0256525562380923,en,fridaynightlights
taylor,0.0255368788092939,en,fridaynightlights
like,0.0250192248701233,en,fridaynightlights
ready,0.0242639275155535,en,fridaynightlights
house,0.0239806910075899,en,fridaynightlights
real,0.0235086301609838,en,fridaynightlights
second,0.0234142179916625,en,fridaynightlights
life,0.0234142179916625,en,fridaynightlights
stop,0.0232253936530201,en,fridaynightlights
cause,0.0224700962984503,en,fridaynightlights
tonight,0.0221609802088361,en,fridaynightlights
care,0.0219980354518442,en,fridaynightlights
bring,0.021903623282523,en,fridaynightlights
week,0.021903623282523,en,fridaynightlights
car,0.0215653700129457,en,fridaynightlights
son,0.0215085339210673,en,fridaynightlights
pretty,0.0213181929129163,en,fridaynightlights
damn,0.0212975653955048,en,fridaynightlights
long,0.0208650894199896,en,fridaynightlights
field,0.0207464457508465,en,fridaynightlights
money,0.0202986164040623,en,fridaynightlights
gracie,0.0201948339264819,en,fridaynightlights
bad,0.0200153798960986,en,fridaynightlights
hit,0.0192600825415289,en,fridaynightlights
break,0.0190341008151038,en,fridaynightlights
