mot,poids_tfidf,langue,serie
arthur,0.294546510390747,fr,merlin
merlin,0.2662778801210274,fr,merlin
uther,0.2516235375506787,fr,merlin
gaiu,0.1937224738180785,fr,merlin
sire,0.164797822205212,fr,merlin
camelot,0.164797822205212,fr,merlin
magie,0.1266570058224015,fr,merlin
tre,0.1113206298518639,fr,merlin
taire,0.1059341477622576,fr,merlin
roi,0.0854890941908994,fr,merlin
druide,0.0823175271835928,fr,merlin
chevalier,0.0787769372783307,fr,merlin
mourir,0.0757099982594666,fr,merlin
pendragon,0.0690430438401252,fr,merlin
gwen,0.068290695152312,fr,merlin
sorcier,0.0666203510057183,fr,merlin
pre,0.062842291045407,fr,merlin
serviteur,0.0566419094557607,fr,merlin
tuer,0.0556603149259319,fr,merlin
ici,0.0547625679109975,fr,merlin
mort,0.0532663228861069,fr,merlin
mme,0.0514708288562381,fr,merlin
morgaus,0.0506315654827585,fr,merlin
bayard,0.0494534191535711,fr,merlin
valier,0.0452145546546936,fr,merlin
catriner,0.0444944060303029,fr,merlin
grand,0.0427926077118724,fr,merlin
morgana,0.0423886449887753,fr,merlin
besoin,0.0409971136820036,fr,merlin
aider,0.039500868657113,fr,merlin
dsol,0.0383038726372005,fr,merlin
kanen,0.0368229567147334,fr,merlin
ignorer,0.0343906179275006,fr,merlin
jeune,0.0343906179275006,fr,merlin
fils,0.0338151375625285,fr,merlin
ealdor,0.0337543769885056,fr,merlin
valiant,0.0337543769885056,fr,merlin
mal,0.032618141542616,fr,merlin
garon,0.0323188925376379,fr,merlin
fait,0.0320196435326598,fr,merlin
destin,0.0315027402244746,fr,merlin
peuple,0.0314809864880607,fr,merlin
trs,0.0314211455227035,fr,merlin
sauver,0.0293264024878566,fr,merlin
sophier,0.0289231179468615,fr,merlin
revenir,0.0287279044779003,fr,merlin
attendre,0.0284286554729222,fr,merlin
raison,0.0284286554729222,fr,merlin
dame,0.0283181579206588,fr,merlin
ancestral,0.0278930376502124,fr,merlin
tauren,0.0276172175360501,fr,merlin
servir,0.0274521599245838,fr,merlin
peur,0.0272316594530097,fr,merlin
garde,0.0269324104480316,fr,merlin
troll,0.026580581026481,fr,merlin
eau,0.0264580006212408,fr,merlin
bouclier,0.0262238389108263,fr,merlin
emrys,0.0260829276729362,fr,merlin
nimueh,0.0260829276729362,fr,merlin
griffon,0.0252104589215307,fr,merlin
ami,0.0251369164181628,fr,merlin
potion,0.0245703012438275,fr,merlin
anhora,0.0245486378098223,fr,merlin
morteau,0.0245486378098223,fr,merlin
chance,0.0245384184082065,fr,merlin
mieux,0.0236406713932721,fr,merlin
combattre,0.0235405091787283,fr,merlin
regarder,0.023341422388294,fr,merlin
aimer,0.0230421733833159,fr,merlin
prie,0.0229933438759883,fr,merlin
sortir,0.0224436753733596,fr,merlin
apprendre,0.0221444263683815,fr,merlin
nom,0.0218451773634034,fr,merlin
pass,0.0218451773634034,fr,merlin
aide,0.0218451773634034,fr,merlin
servante,0.0218424588498718,fr,merlin
afanc,0.0214800580835945,fr,merlin
dragon,0.0210791499591479,fr,merlin
perdre,0.020947430348469,fr,merlin
quelqu,0.0206481813434908,fr,merlin
fille,0.0206481813434908,fr,merlin
enchantement,0.0202858455637908,fr,merlin
forge,0.0199915419318772,fr,merlin
edwin,0.0199621524957451,fr,merlin
sigan,0.0197813676614284,fr,merlin
demain,0.019608685660417,fr,merlin
licorne,0.0194708376389101,fr,merlin
antidote,0.0193618886975856,fr,merlin
sorcellerie,0.0193584191618035,fr,merlin
doi,0.0190053414862503,fr,merlin
nuit,0.0188526873136221,fr,merlin
maladie,0.0188158260600528,fr,merlin
maldiction,0.0187162247510282,fr,merlin
prt,0.018703669399167,fr,merlin
honneur,0.0186642404477069,fr,merlin
combat,0.0185807754790091,fr,merlin
apr,0.0185534383086439,fr,merlin
tournoi,0.0184153879351941,fr,merlin
vite,0.0182541893036658,fr,merlin
vivre,0.0182541893036658,fr,merlin
enfant,0.0182541893036658,fr,merlin
user,0.0180823695396432,fr,merlin
chercher,0.0179549402986877,fr,merlin
confiance,0.0179549402986877,fr,merlin
pupille,0.0177023787365918,fr,merlin
crature,0.0176329461725348,fr,merlin
mythe,0.0175659582992899,fr,merlin
mère,0.017347139179496,fr,merlin
amour,0.0173074343025538,fr,merlin
choix,0.0171953089637503,fr,merlin
balinor,0.0168771884942528,fr,merlin
air,0.0167579442787752,fr,merlin
croyance,0.0166131458054695,fr,merlin
trouv,0.016458695273797,fr,merlin
coeur,0.0163327236937303,fr,merlin
utiliser,0.0161594462688189,fr,merlin
sorcire,0.0159920867743171,fr,merlin
faute,0.0159886206154169,fr,merlin
changer,0.0159886206154169,fr,merlin
protger,0.0159420517540185,fr,merlin
heure,0.0158601972638408,fr,merlin
fort,0.0158601972638408,fr,merlin
impossible,0.0158139773828106,fr,merlin
prince,0.0157670166900082,fr,merlin
gurir,0.0156549018704481,fr,merlin
sauv,0.0155152451282633,fr,merlin
armure,0.0154182008350961,fr,merlin
ygraine,0.0153428986311389,fr,merlin
finir,0.0152616992538845,fr,merlin
seigneur,0.0151986074725845,fr,merlin
comprend,0.0149624502489064,fr,merlin
tte,0.0149624502489064,fr,merlin
dfi,0.0149033439470459,fr,merlin
forgeron,0.0149013142254271,fr,merlin
repose,0.0148646203832073,fr,merlin
paule,0.0147791326998974,fr,merlin
place,0.0146632012439283,fr,merlin
prend,0.0146632012439283,fr,merlin
idiot,0.0145258823610719,fr,merlin
remde,0.0145070836280629,fr,merlin
oeil,0.0143639522389501,fr,merlin
petit,0.0143639522389501,fr,merlin
loi,0.0143320137920569,fr,merlin
ville,0.0142934026344634,fr,merlin
ennemi,0.014274074942109,fr,merlin
arrter,0.014064703233972,fr,merlin
parole,0.0140204482748382,fr,merlin
morganer,0.013808608768025,fr,merlin
hunith,0.013808608768025,fr,merlin
prouver,0.0137960063255929,fr,merlin
aujourd,0.0137654542289939,fr,merlin
arme,0.0137654542289939,fr,merlin
chteau,0.0137212663138852,fr,merlin
manger,0.0136851727351245,fr,merlin
sort,0.0135059061313539,fr,merlin
boire,0.0133810577854551,fr,merlin
serpent,0.0133054703649796,fr,merlin
dangereux,0.0132896370537466,fr,merlin
battre,0.0131828504888999,fr,merlin
cour,0.0130688763978724,fr,merlin
preuve,0.0129718997445835,fr,merlin
cristal,0.0129264679097865,fr,merlin
compte,0.0128677072140595,fr,merlin
main,0.0128677072140595,fr,merlin
vrai,0.0128677072140595,fr,merlin
porte,0.0128677072140595,fr,merlin
destine,0.0128003679071143,fr,merlin
mordred,0.0127165934966325,fr,merlin
sûr,0.0126320060309269,fr,merlin
essayer,0.0125684582090814,fr,merlin
veux,0.0125684582090814,fr,merlin
essay,0.0125684582090814,fr,merlin
test,0.0125636336105617,fr,merlin
don,0.0124277999195694,fr,merlin
cheval,0.0123986776082379,fr,merlin
sidhe,0.0122743189049111,fr,merlin
wilddeoren,0.0122743189049111,fr,merlin
hengist,0.0122743189049111,fr,merlin
tirmawr,0.0122743189049111,fr,merlin
northumbria,0.0122743189049111,fr,merlin
arriv,0.0122692092041032,fr,merlin
travail,0.0122692092041032,fr,merlin
doute,0.0122692092041032,fr,merlin
titre,0.0122495427702977,fr,merlin
