mot,poids_tfidf,langue,serie
taire,0.2594371402969604,fr,raines
boyer,0.1567309839602298,fr,raines
billing,0.1487471736564339,fr,raines
raine,0.148590325349721,fr,raines
ouai,0.1449769202677463,fr,raines
tre,0.1310288587358386,fr,raines
ici,0.1170524471373491,fr,raines
inspecteur,0.1137903883619135,fr,raines
boudreau,0.08133723962742,fr,raines
mme,0.0777437895165975,fr,raines
julio,0.0666175446325025,fr,raines
sandy,0.063759442414685,fr,raines
aimer,0.0628938521932025,fr,raines
michael,0.058826774646405,fr,raines
quelqu,0.0541585949441466,fr,raines
traeger,0.0492655215842338,fr,raines
mort,0.0454233376950907,fr,raines
levay,0.0453694953569086,fr,raines
petit,0.0436762862452795,fr,raines
connie,0.0434679862693062,fr,raines
alice,0.0433397364942312,fr,raines
victime,0.0426138520868662,fr,raines
appeler,0.0410557090705627,fr,raines
aurelio,0.040308154023464,fr,raines
arme,0.0393086576207515,fr,raines
argent,0.0375616061709404,fr,raines
rainer,0.037227994102146,fr,raines
besoin,0.0358145547211292,fr,raines
photo,0.0357571472258309,fr,raines
nom,0.034067503271318,fr,raines
webb,0.0338436310019509,fr,raines
avion,0.0338164342809642,fr,raines
emily,0.0334913000891117,fr,raines
affaire,0.0331939775464124,fr,raines
flic,0.0326123824655822,fr,raines
trs,0.0323204518215068,fr,raines
trouv,0.0323204518215068,fr,raines
strong,0.0316483348205178,fr,raines
pass,0.0314469260966012,fr,raines
payback,0.0313507864626942,fr,raines
porte,0.0305734003716956,fr,raines
charlie,0.0303433304404077,fr,raines
boulot,0.0301828100783734,fr,raines
apr,0.02969987464679,fr,raines
aider,0.02969987464679,fr,raines
mourir,0.02969987464679,fr,raines
brody,0.0296077976144455,fr,raines
gars,0.029295080370186,fr,raines
grand,0.0288263489218844,fr,raines
heure,0.0288263489218844,fr,raines
travailler,0.0288263489218844,fr,raines
problme,0.0288263489218844,fr,raines
mieux,0.0288263489218844,fr,raines
police,0.028652811292101,fr,raines
mari,0.028179163083,fr,raines
voil,0.0279528231969789,fr,raines
appel,0.0279528231969789,fr,raines
regarder,0.0279528231969789,fr,raines
pepsilite,0.02711241320914,fr,raines
famille,0.0270792974720733,fr,raines
kitman,0.0268721026823093,fr,raines
fuhlman,0.0268721026823093,fr,raines
tobman,0.0268721026823093,fr,raines
tier,0.0262057717471677,fr,raines
tte,0.0262057717471677,fr,raines
