mot,poids_tfidf,langue,serie
bender,0.4552759076185321,fr,futurama
fry,0.2904090428985225,fr,futurama
robot,0.1436541872926593,fr,futurama
taire,0.098850246301811,fr,futurama
zoidberg,0.094530191535029,fr,futurama
tre,0.0852999878199897,fr,futurama
leela,0.0717518321289979,fr,futurama
nibbler,0.063779406336887,fr,futurama
sdi,0.0611050840092925,fr,futurama
mme,0.0586437416262429,fr,futurama
ici,0.0566445231617119,fr,futurama
aimer,0.0473148369939005,fr,futurama
grand,0.0468705662240047,fr,futurama
brannigan,0.0433375999989823,fr,futurama
regarder,0.0430942646798906,fr,futurama
humain,0.0427842329357774,fr,futurama
petit,0.0426499939099948,fr,futurama
heure,0.0426499939099948,fr,futurama
media,0.0423434252710669,fr,futurama
ami,0.0417614523702033,fr,futurama
french,0.0403753316490333,fr,futurama
vaisseau,0.0398632414854826,fr,futurama
calculon,0.0388074434298733,fr,futurama
flexo,0.0387232109902528,fr,futurama
herme,0.0377585936074443,fr,futurama
slurm,0.0375842930199512,fr,futurama
voil,0.0375408800561934,fr,futurama
plante,0.0371148655139268,fr,futurama
elzar,0.0364453750496497,fr,futurama
amy,0.0356554262997316,fr,futurama
terre,0.0353815817738668,fr,futurama
titrage,0.034424625778828,fr,futurama
super,0.0334536289444642,fr,futurama
dieu,0.0333203077421834,fr,futurama
mourir,0.0328760369722877,fr,futurama
vieux,0.0326539015873398,fr,futurama
mal,0.0324317662023919,fr,futurama
mort,0.030210412352913,fr,futurama
accord,0.0297661415830172,fr,futurama
group,0.0294777403557843,fr,futurama
trs,0.0290997354281735,fr,futurama
nouveau,0.0286554646582778,fr,futurama
professeur,0.0283377013721197,fr,futurama
poppler,0.0273340312872373,fr,futurama
farnsworth,0.0272700953831542,fr,futurama
vrai,0.0268783815786946,fr,futurama
mieux,0.0257677046539552,fr,futurama
univers,0.02449365923605,fr,futurama
gros,0.02421275695932,fr,futurama
attendre,0.02421275695932,fr,futurama
nom,0.02421275695932,fr,futurama
appeler,0.0239906215743721,fr,futurama
elno,0.0239172773763326,fr,futurama
planet,0.0238424290831738,fr,futurama
capitaine,0.0237017860336123,fr,futurama
tuer,0.0231020800345805,fr,futurama
tte,0.0231020800345805,fr,futurama
apr,0.0224356738797368,fr,futurama
vite,0.0222135384947889,fr,futurama
ouai,0.0220748435892043,fr,futurama
manger,0.021897499935086,fr,futurama
besoin,0.0213249969549974,fr,futurama
air,0.0213249969549974,fr,futurama
dsol,0.0208807261851016,fr,futurama
arrte,0.0208807261851016,fr,futurama
amour,0.0204183056728112,fr,futurama
devenir,0.01999218464531,fr,futurama
souvenir,0.01999218464531,fr,futurama
salut,0.0197700492603622,fr,futurama
raison,0.0197700492603622,fr,futurama
main,0.0197700492603622,fr,futurama
vivre,0.0197700492603622,fr,futurama
fait,0.0197700492603622,fr,futurama
bote,0.0195058708651228,fr,futurama
blernsball,0.0193616054951264,fr,futurama
pharaon,0.0192424729285213,fr,futurama
veux,0.0191036431055185,fr,futurama
finir,0.0191036431055185,fr,futurama
terrien,0.0190843606855513,fr,futurama
meilleur,0.0188815077205706,fr,futurama
tai,0.018810461196233,fr,futurama
gnial,0.0187335219872208,fr,futurama
fte,0.0187335219872208,fr,futurama
machine,0.0187190420284936,fr,futurama
sentir,0.0186593723356227,fr,futurama
sortir,0.0184372369506748,fr,futurama
corps,0.0183625930725131,fr,futurama
morbo,0.0182226875248248,fr,futurama
yancy,0.0182226875248248,fr,futurama
enfant,0.0182151015657269,fr,futurama
fort,0.017992966180779,fr,futurama
perdre,0.0175486954108833,fr,futurama
question,0.0171044246409875,fr,futurama
coup,0.0170189887013536,fr,futurama
quelqu,0.0168822892560396,fr,futurama
cerveau,0.0168234428357348,fr,futurama
express,0.0168117227144815,fr,futurama
