mot,poids_tfidf,langue,serie
bauer,0.269832140953252,fr,24
ctu,0.1874318530891032,fr,24
jack,0.1708389236414152,fr,24
ici,0.1134291311349527,fr,24
taire,0.1119077936759435,fr,24
prsident,0.1079796645569932,fr,24
tre,0.09445715811672,fr,24
dubaku,0.0924541454038049,fr,24
palmer,0.0804773454617531,fr,24
heure,0.0757089111954004,fr,24
agent,0.0706754812758082,fr,24
fayed,0.0680511074601219,fr,24
minute,0.0613462419299834,fr,24
prsidente,0.0610096578102832,fr,24
appeler,0.0606745174828386,fr,24
besoin,0.0603613009471602,fr,24
mme,0.0596901226564209,fr,24
chloe,0.0590218312998448,fr,24
almeider,0.0546007111814034,fr,24
accord,0.0521281805807573,fr,24
arme,0.0490855056627389,fr,24
almeida,0.0490151336145077,fr,24
hassan,0.0484792309196465,fr,24
cat,0.048232567222554,fr,24
terroriste,0.0481375642446665,fr,24
tony,0.0479072819817274,fr,24
attendre,0.0472062064486687,fr,24
fait,0.0447899646020069,fr,24
gredenko,0.0447358768082927,fr,24
jumer,0.0440476325497035,fr,24
mourir,0.043716079336824,fr,24
sortir,0.042642194071641,fr,24
quipe,0.0420331786281783,fr,24
assad,0.0415240702682101,fr,24
matobo,0.041065240762484,fr,24
pays,0.0396630811789273,fr,24
appel,0.0390178313016484,fr,24
scurit,0.0388792439626432,fr,24
logan,0.0388661963507377,fr,24
tuer,0.0382571625721438,fr,24
trs,0.0371385320875782,fr,24
aider,0.0367358251131346,fr,24
chlo,0.0357812780277597,fr,24
bombe,0.034248753254478,fr,24
attaque,0.034190116247278,fr,24
audrey,0.0341351686985199,fr,24
problme,0.0338721310726466,fr,24
heller,0.0329825001952693,fr,24
essayer,0.0321718127361069,fr,24
envoyer,0.0318138509810459,fr,24
fbi,0.0311334269099085,fr,24
quelqu,0.0310531822515413,fr,24
dsol,0.0305609848383324,fr,24
travailler,0.0305162396189498,fr,24
donne,0.0303820039608019,fr,24
behrooz,0.0302827473779212,fr,24
ordre,0.0299087553667873,fr,24
suvarov,0.029594503119332,fr,24
salazar,0.0295048353192026,fr,24
apr,0.0294423543537668,fr,24
fille,0.029173883037471,fr,24
hodge,0.0291022060546494,fr,24
mort,0.0290396473793232,fr,24
curtis,0.0278893398177588,fr,24
perdre,0.0278762716753749,fr,24
arrter,0.0277867812366097,fr,24
sangala,0.0277591850964277,fr,24
burnett,0.0273973470821167,fr,24
finir,0.0273840742621661,fr,24
driscoll,0.0271163226224252,fr,24
pre,0.0270261125071051,fr,24
prt,0.0269743034368603,fr,24
drazen,0.0266121113321125,fr,24
pass,0.026444424655131,fr,24
ministre,0.02623306160355,fr,24
aide,0.0261759533388352,fr,24
saunder,0.0261173644080187,fr,24
voiture,0.0258774094124315,fr,24
raison,0.0254152846093306,fr,24
trouv,0.0253257941705653,fr,24
raine,0.0249234277493664,fr,24
nom,0.0248783419767391,fr,24
aujourd,0.0247888515379739,fr,24
bill,0.023908558985074,fr,24
opration,0.0238231632223925,fr,24
edgar,0.0235128950556426,fr,24
preuve,0.0235010235628833,fr,24
suite,0.0235010235628833,fr,24
vite,0.0234464949564951,fr,24
ligne,0.0234247895528037,fr,24
mieux,0.023222768859582,fr,24
bierko,0.0229414752863039,fr,24
snateur,0.0227820918078028,fr,24
chance,0.0226858262269905,fr,24
walker,0.0225030289011295,fr,24
aimer,0.0223726096913121,fr,24
larry,0.0219129365511851,fr,24
fils,0.0218356670587206,fr,24
mal,0.0215224505230423,fr,24
police,0.0214947471641889,fr,24
mos,0.0214895946424948,fr,24
rappeler,0.021432960084277,fr,24
maison,0.021432960084277,fr,24
taylor,0.0213397221627306,fr,24
cheng,0.0209159406372252,fr,24
fichier,0.0208897603532285,fr,24
parl,0.0208512722323029,fr,24
courant,0.0207043566513694,fr,24
tat,0.020359074819094,fr,24
comprend,0.0202695843803288,fr,24
agir,0.0202695843803288,fr,24
retrouver,0.0201630662813989,fr,24
virus,0.0201056039871763,fr,24
prsider,0.0199083165187008,fr,24
place,0.0198668774058852,fr,24
service,0.0197570985039211,fr,24
porte,0.0195536608702068,fr,24
ogive,0.0195338191104682,fr,24
confiance,0.0195089156508242,fr,24
nuclair,0.0195043947668021,fr,24
nouveau,0.0194194252120589,fr,24
veux,0.0188824825794674,fr,24
michell,0.0188734279667659,fr,24
information,0.018808449729731,fr,24
main,0.0187482469213196,fr,24
angele,0.0187480166724275,fr,24
avion,0.0186692976351577,fr,24
laisse,0.0186140112631717,fr,24
question,0.0185692660437891,fr,24
chercher,0.0185245208244064,fr,24
renee,0.0184988903347214,fr,24
cible,0.018474303724156,fr,24
instant,0.018403872578995,fr,24
forster,0.0183531802290431,fr,24
habib,0.0182527751788082,fr,24
zone,0.0182362469168164,fr,24
gouvernement,0.0181423510761899,fr,24
amricain,0.018021401489353,fr,24
code,0.0179911980669422,fr,24
russe,0.0179689943920473,fr,24
missile,0.0179138675023671,fr,24
affaire,0.0178533425336671,fr,24
plat,0.0177723671473628,fr,24
occuper,0.0177638520949018,fr,24
air,0.0177191068755192,fr,24
sento,0.017664935970454,fr,24
blanc,0.0175607147353754,fr,24
dessler,0.0175355865948454,fr,24
contact,0.0175017219623776,fr,24
regarder,0.0174506355592235,fr,24
bureau,0.0174234805407764,fr,24
assurer,0.0173611451204582,fr,24
tlphone,0.0172780209227096,fr,24
tard,0.0171408617157306,fr,24
module,0.0169064695332294,fr,24
plan,0.0168704087837902,fr,24
compte,0.0168689477072493,fr,24
david,0.0167242426637455,fr,24
jamey,0.0166904980842504,fr,24
revenir,0.0165109859521883,fr,24
arriv,0.0164662407328057,fr,24
enregistrement,0.0163262232615872,fr,24
travail,0.0162425146358926,fr,24
bonbonne,0.0162363166319459,fr,24
donn,0.0161530241971273,fr,24
ouvrir,0.0161484960374515,fr,24
choix,0.0161033885066206,fr,24
dsole,0.0160582809757897,fr,24
sherry,0.0160388427460881,fr,24
piste,0.0159419771721155,fr,24
rene,0.0159357288309761,fr,24
moyen,0.0158845528808316,fr,24
attend,0.0158778508524662,fr,24
novick,0.0158296179475497,fr,24
chappell,0.015775723509299,fr,24
continuer,0.015607205667481,fr,24
situation,0.0156065935325136,fr,24
consulat,0.0155453645607728,fr,24
voil,0.0155265911257706,fr,24
amador,0.0154751789559461,fr,24
