mot,poids_tfidf,langue,serie
dean,0.2429957568557303,en,supernatural
demon,0.1009508687853007,en,supernatural
kill,0.0836803747895929,en,supernatural
dad,0.0707902076035974,en,supernatural
hell,0.0670087313040821,en,supernatural
talk,0.0591964152746398,en,supernatural
happen,0.0547667515466056,en,supernatural
sure,0.0539613581415084,en,supernatural
little,0.0511424812236684,en,supernatural
help,0.0507397845211199,en,supernatural
die,0.0472765928792021,en,supernatural
sammy,0.0457531107589395,en,supernatural
winchester,0.0437268903314391,en,supernatural
work,0.0433301651942262,en,supernatural
brother,0.040269670254857,en,supernatural
hear,0.0386588834446627,en,supernatural
stop,0.0386588834446627,en,supernatural
lucifer,0.0349562855943705,en,supernatural
guess,0.034631916419177,en,supernatural
kid,0.0333283266111658,en,supernatural
dead,0.0331822082900022,en,supernatural
angel,0.032563871568064,en,supernatural
bad,0.0313298034582787,en,supernatural
life,0.0308465674152205,en,supernatural
real,0.0298800953291039,en,supernatural
start,0.0288330839024776,en,supernatural
believe,0.0286720052214582,en,supernatural
night,0.0277860724758513,en,supernatural
boy,0.0277860724758513,en,supernatural
save,0.0275444544543222,en,supernatural
supernatural,0.0271900846684385,en,supernatural
long,0.0265779823682056,en,supernatural
love,0.0259336676441279,en,supernatural
son,0.0258984125764221,en,supernatural
family,0.025611510282089,en,supernatural
win,0.0252893529200502,en,supernatural
stay,0.0251282742390308,en,supernatural
girl,0.0248061168769919,en,supernatural
place,0.0245644988554628,en,supernatural
bitch,0.0245320563605001,en,supernatural
old,0.0241618021529142,en,supernatural
hunt,0.0240830362793593,en,supernatural
check,0.0235980267693462,en,supernatural
deal,0.0231380802015056,en,supernatural
pretty,0.0229757077088635,en,supernatural
cass,0.0227155113098087,en,supernatural
job,0.0227120940237393,en,supernatural
ghost,0.0226995953582374,en,supernatural
mom,0.0225494944801733,en,supernatural
great,0.0221483186401713,en,supernatural
turn,0.0220677792996616,en,supernatural
big,0.0218391002603685,en,supernatural
town,0.0217789064983855,en,supernatural
death,0.021270796536121,en,supernatural
head,0.0212623858945645,en,supernatural
bring,0.0211818465540548,en,supernatural
house,0.0210207678730353,en,supernatural
spirit,0.0209564552201427,en,supernatural
damn,0.0207051127441735,en,supernatural
blood,0.0207024928118735,en,supernatural
crap,0.0202544609999663,en,supernatural
wrong,0.0201348351274285,en,supernatural
run,0.0199737564464091,en,supernatural
suppose,0.0199737564464091,en,supernatural
fine,0.0198906303486627,en,supernatural
dude,0.0197792237123255,en,supernatural
colt,0.0197300149538591,en,supernatural
car,0.0193040307599326,en,supernatural
live,0.0192489023818216,en,supernatural
exactly,0.0189267450197828,en,supernatural
ass,0.0187938745441349,en,supernatural
cause,0.0184435089767245,en,supernatural
crazy,0.0183317994256714,en,supernatural
understand,0.0182824302957051,en,supernatural
friend,0.0182018909551953,en,supernatural
remember,0.0182018909551953,en,supernatural
nice,0.0181213516146856,en,supernatural
break,0.0181045329295991,en,supernatural
actually,0.0175575762311176,en,supernatural
stuff,0.0173738567127095,en,supernatural
ellen,0.0173726297488341,en,supernatural
home,0.0173159582095885,en,supernatural
gun,0.0170692202479428,en,supernatural
hurt,0.016805552988462,en,supernatural
hunter,0.0167653651174959,en,supernatural
watch,0.0167521828260205,en,supernatural
idea,0.0165105648044913,en,supernatural
eye,0.0161884074424525,en,supernatural
miss,0.0161078681019428,en,supernatural
away,0.0160273287614331,en,supernatural
like,0.0159467894209233,en,supernatural
truth,0.0157051713993942,en,supernatural
course,0.015668945539967,en,supernatural
lose,0.0156246320588845,en,supernatural
ago,0.0155440927183748,en,supernatural
sound,0.0151413960158262,en,supernatural
lie,0.0151413960158262,en,supernatural
plan,0.0151006418157195,en,supernatural
care,0.0150608566753165,en,supernatural
fight,0.0150608566753165,en,supernatural
ava,0.0147659127110973,en,supernatural
easy,0.0147386993132776,en,supernatural
mind,0.0146581599727679,en,supernatural
play,0.0144165419512388,en,supernatural
matter,0.0142554632702194,en,supernatural
sam,0.014072449369512,en,supernatural
hand,0.0140138452486902,en,supernatural
month,0.0139333059081805,en,supernatural
shoot,0.0138527665676708,en,supernatural
walk,0.0137722272271611,en,supernatural
wish,0.0137204756282612,en,supernatural
murder,0.0134961658412933,en,supernatural
monster,0.0134582739945871,en,supernatural
end,0.0132889911841028,en,supernatural
probably,0.0132084518435931,en,supernatural
body,0.0130709856576926,en,supernatural
door,0.0130473731625736,en,supernatural
father,0.013012304056615,en,supernatural
apocalypse,0.0130059601693183,en,supernatural
world,0.0128862944815542,en,supernatural
question,0.0127252158005348,en,supernatural
cop,0.0127239562692096,en,supernatural
human,0.0126218662661098,en,supernatural
road,0.0125212737148559,en,supernatural
freak,0.0124774421635154,en,supernatural
alive,0.012340309440803,en,supernatural
close,0.0123225190979862,en,supernatural
far,0.0120809010764571,en,supernatural
alastair,0.0118059912659404,en,supernatural
heart,0.0116908194702344,en,supernatural
shut,0.0116908194702344,en,supernatural
hit,0.0115976650333988,en,supernatural
hard,0.0115976650333988,en,supernatural
room,0.0115171256928891,en,supernatural
change,0.0115171256928891,en,supernatural
dream,0.0114573746410446,en,supernatural
pick,0.0114365863523794,en,supernatural
figure,0.0113660744849501,en,supernatural
hour,0.0113560470118696,en,supernatural
devil,0.0113343346988674,en,supernatural
black,0.0113231461050709,en,supernatural
problem,0.0112755076713599,en,supernatural
weird,0.0111541439243982,en,supernatural
screw,0.0110734976627257,en,supernatural
hellhound,0.0110468840289442,en,supernatural
com,0.0109851417437255,en,supernatural
anymore,0.0109663442992856,en,supernatural
evil,0.0109001947135504,en,supernatural
trust,0.0108789570070237,en,supernatural
week,0.0107922716283016,en,supernatural
shapeshifter,0.0107904746734942,en,supernatural
vampire,0.0107890750302578,en,supernatural
emf,0.010732719332673,en,supernatural
salt,0.0106443090127062,en,supernatural
face,0.0105542120217394,en,supernatural
couple,0.0103918395290972,en,supernatural
open,0.0103895749257531,en,supernatural
case,0.0103895749257531,en,supernatural
meet,0.0103090355852434,en,supernatural
corbett,0.0101935642988178,en,supernatural
forget,0.010148280790134,en,supernatural
point,0.0101479569042239,en,supernatural
true,0.0101479569042239,en,supernatural
cut,0.010067094543813,en,supernatural
story,0.010067094543813,en,supernatural
bela,0.0100172047104948,en,supernatural
second,0.0099868782232045,en,supernatural
vous,0.0099852420770059,en,supernatural
word,0.0098257995421851,en,supernatural
molly,0.0097693474930119,en,supernatural
different,0.0097452602016754,en,supernatural
