mot,poids_tfidf,langue,serie
buffy,0.3644233485831218,fr,buffy
gile,0.1422164857610881,fr,buffy
taire,0.1416380844184187,fr,buffy
willow,0.1195147237927273,fr,buffy
tre,0.1180659987677481,fr,buffy
spike,0.115875650577668,fr,buffy
marked,0.1085607282495213,fr,buffy
previously,0.0983577795158996,fr,buffy
cest,0.0739802653024554,fr,buffy
vampire,0.0702422705189726,fr,buffy
angel,0.0691625041621763,fr,buffy
tueur,0.0688776748701602,fr,buffy
ici,0.0686605518080578,fr,buffy
mme,0.0667418936737009,fr,buffy
dawn,0.0663117672180222,fr,buffy
dmon,0.0642674220384303,fr,buffy
sunnydal,0.0604626363530876,fr,buffy
mal,0.0559151799155441,fr,buffy
faith,0.0535285112106969,fr,buffy
anya,0.052300645145534,fr,buffy
cordelia,0.0517672523767893,fr,buffy
alex,0.0498176176087081,fr,buffy
aimer,0.0489257824261011,fr,buffy
petit,0.0483090708829149,fr,buffy
tuer,0.0468700772821472,fr,buffy
besoin,0.0452255131669842,fr,buffy
trs,0.0410455793742781,fr,buffy
jai,0.0401522487939227,fr,buffy
fille,0.0396751092783088,fr,buffy
glory,0.0392193268074461,fr,buffy
heure,0.037619404134355,fr,buffy
mieux,0.0373453101151612,fr,buffy
veux,0.0356322224951996,fr,buffy
ami,0.0328912823032612,fr,buffy
soir,0.03184512120446,fr,buffy
sortir,0.0313152416928966,fr,buffy
mourir,0.0311096711785012,fr,buffy
xander,0.0309174267586009,fr,buffy
mort,0.0308355771593074,fr,buffy
regarder,0.0308355771593074,fr,buffy
salut,0.0302188656161212,fr,buffy
aider,0.0295336305681366,fr,buffy
dieu,0.0295336305681366,fr,buffy
apr,0.0267241668713997,fr,buffy
tai,0.0259734611125314,fr,buffy
quelqu,0.0259704083186166,fr,buffy
dsole,0.0259043827585087,fr,buffy
air,0.0258333613090197,fr,buffy
grand,0.0255592672898259,fr,buffy
problme,0.0253536967754305,fr,buffy
peur,0.0249425557466397,fr,buffy
appeler,0.0245999382226474,fr,buffy
attendre,0.0241887971938567,fr,buffy
laisse,0.0241202736890582,fr,buffy
finir,0.0240517501842597,fr,buffy
sai,0.0240517501842597,fr,buffy
accord,0.0237776561650659,fr,buffy
sang,0.0237091326602674,fr,buffy
sentir,0.0233665151362751,fr,buffy
vrai,0.0232294681266782,fr,buffy
raison,0.0225442330786936,fr,buffy
visiontext,0.0223599247093453,fr,buffy
pass,0.0220645685451044,fr,buffy
super,0.0216923300355852,fr,buffy
french,0.0216229748108173,fr,buffy
tte,0.020968192468329,fr,buffy
essayer,0.0204885279347398,fr,buffy
arrte,0.0204200044299413,fr,buffy
sort,0.0203539432722296,fr,buffy
revenir,0.0201459104107475,fr,buffy
quil,0.0199281573534787,fr,buffy
