mot,poids_tfidf,langue,serie
gibb,0.3029757483598025,en,ncis
mcgee,0.2660853554545955,en,ncis
dinozzo,0.1893093579118163,en,ncis
gibbs,0.1067610307121511,en,ncis
tony,0.0942250803090413,en,ncis
agent,0.0936051786087812,en,ncis
boss,0.0832958269320417,en,ncis
ducky,0.0814122098259104,en,ncis
ncis,0.0723824961746736,en,ncis
probie,0.0685409670480848,en,ncis
work,0.0680705391715049,en,ncis
ziva,0.0658467331867187,en,ncis
kill,0.0639131773236499,en,ncis
talk,0.0533945509616072,en,ncis
dead,0.0444286742053898,en,ncis
marine,0.0413267806709022,en,ncis
little,0.0409224654180423,en,ncis
director,0.0390689592667013,en,ncis
team,0.0373796603295907,en,ncis
sure,0.0365146600853768,en,ncis
run,0.0353626200552483,en,ncis
officer,0.0352831974811934,en,ncis
lieutenant,0.0341765545527709,en,ncis
car,0.0341694538615426,en,ncis
phone,0.0341337092287543,en,ncis
body,0.0334250539002443,en,ncis
help,0.0330084512980292,en,ncis
murder,0.0316449844073383,en,ncis
long,0.0315558790861281,en,ncis
happen,0.0314557016922038,en,ncis
hear,0.0308045486316964,en,ncis
night,0.0307043712377722,en,ncis
petty,0.0305445852474492,en,ncis
case,0.0305040164499238,en,ncis
check,0.0293018877228332,en,ncis
miss,0.0292517990258711,en,ncis
bad,0.029201710328909,en,ncis
believe,0.0288010007532121,en,ncis
jethro,0.0284285499098258,en,ncis
ago,0.0279995816018184,en,ncis
palmer,0.02778524312182,en,ncis
kate,0.027358460813952,en,ncis
hour,0.025495146753713,en,ncis
start,0.025044348481054,en,ncis
death,0.0247910898263142,en,ncis
home,0.0247438162992814,en,ncis
old,0.0243931954205466,en,ncis
die,0.0235917762691529,en,ncis
question,0.0234915988752287,en,ncis
life,0.0229406232086455,en,ncis
hand,0.0228905345116834,en,ncis
guess,0.0228905345116834,en,ncis
month,0.0226901797238349,en,ncis
wrong,0.0226400910268728,en,ncis
place,0.0223896475420623,en,ncis
vance,0.0222404317855142,en,ncis
room,0.022239381451176,en,ncis
head,0.0221892927542138,en,ncis
special,0.0220390266633275,en,ncis
love,0.0217384944815549,en,ncis
meet,0.0216383170876307,en,ncis
send,0.0216101556938136,en,ncis
shoot,0.0215882283906685,en,ncis
record,0.0213256740113418,en,ncis
friend,0.0212876962088959,en,ncis
stop,0.0210873414210475,en,ncis
like,0.0209871640271233,en,ncis
actually,0.0209370753301611,en,ncis
number,0.0208527904241706,en,ncis
blood,0.0204993532983372,en,ncis
girl,0.0204361883605401,en,ncis
grenouille,0.0203737941020418,en,ncis
ncls,0.0203198903193389,en,ncis
fornell,0.0203198903193389,en,ncis
com,0.0202852928679925,en,ncis
hit,0.0199853900878811,en,ncis
second,0.019935301390919,en,ncis
cell,0.0198039177035367,en,ncis
corporal,0.019697041054501,en,ncis
commander,0.0195438373365493,en,ncis
money,0.0193843257243358,en,ncis
killer,0.019300380649894,en,ncis
kid,0.0192908628407508,en,ncis
sergeant,0.0192745618213905,en,ncis
big,0.0189846227590512,en,ncis
drive,0.0188834387547147,en,ncis
week,0.0188333500577526,en,ncis
wife,0.0187331726638284,en,ncis
nice,0.0186830839668663,en,ncis
duck,0.0185855685623838,en,ncis
morning,0.0185829065729421,en,ncis
lose,0.01853281787598,en,ncis
problem,0.0184827291790178,en,ncis
bring,0.0184326404820557,en,ncis
job,0.0183825517850936,en,ncis
probably,0.0179818422093968,en,ncis
crime,0.0178877605834887,en,ncis
win,0.0178315761185104,en,ncis
bolo,0.0177514918693116,en,ncis
stay,0.0177313987245862,en,ncis
turn,0.0175310439367378,en,ncis
use,0.0173306891488894,en,ncis
cause,0.0173306891488894,en,ncis
match,0.0169816940088316,en,ncis
idea,0.0167797134823062,en,ncis
captain,0.0167263758782297,en,ncis
evidence,0.0167136733161765,en,ncis
victim,0.0164752923931167,en,ncis
break,0.016409580842265,en,ncis
security,0.0163964025254239,en,ncis
live,0.0163289152096472,en,ncis
doctor,0.0162393707542861,en,ncis
pull,0.016157125752384,en,ncis
file,0.0161494506070351,en,ncis
hell,0.0161285604217988,en,ncis
gun,0.0160810870922427,en,ncis
hard,0.0160784717248367,en,ncis
computer,0.0159184658403523,en,ncis
navy,0.0158700644789383,en,ncis
trace,0.0157387223022247,en,ncis
rivkin,0.0156900418921478,en,ncis
close,0.0156276734521777,en,ncis
lie,0.0156276734521777,en,ncis
pretty,0.0155007425186934,en,ncis
away,0.0154273186643292,en,ncis
course,0.015399760482741,en,ncis
remember,0.0151768751795187,en,ncis
mallard,0.0151639307628506,en,ncis
scene,0.0151266520685895,en,ncis
great,0.0150266090886324,en,ncis
house,0.0149264316947082,en,ncis
kody,0.0149184004876159,en,ncis
speak,0.014826254300784,en,ncis
point,0.0147761656038218,en,ncis
weapon,0.0147759800482346,en,ncis
print,0.0147545726228036,en,ncis
answer,0.0146759882098976,en,ncis
report,0.0144546334587615,en,ncis
werth,0.0144039728845947,en,ncis
exactly,0.014375456028125,en,ncis
end,0.0143253673311629,en,ncis
father,0.0143019436687042,en,ncis
new,0.0142752786342008,en,ncis
family,0.0141751012402765,en,ncis
play,0.0141751012402765,en,ncis
real,0.0139747464524281,en,ncis
word,0.0139747464524281,en,ncis
hope,0.0139747464524281,en,ncis
clear,0.0138745690585039,en,ncis
pick,0.0138244803615418,en,ncis
