mot,poids_tfidf,langue,serie
fuck,0.3433738564073349,en,weeds
shit,0.1858042445291158,en,weeds
fucking,0.1265358918779925,en,weeds
shane,0.1174722558436117,en,weeds
agrestic,0.0774119304565682,en,weeds
celia,0.0767743914264512,en,weeds
weed,0.0644279591537279,en,weeds
talk,0.0636946898770051,en,weeds
love,0.0615217367042289,en,weeds
little,0.0608426888377363,en,weeds
nancy,0.0607563203553499,en,weeds
hode,0.0590951636722923,en,weeds
mom,0.0579549722917586,en,weeds
house,0.0577190686518703,en,weeds
work,0.0471259219345859,en,weeds
money,0.0467184932146903,en,weeds
doug,0.0465499995379443,en,weeds
fine,0.0436712336958936,en,weeds
kid,0.0417326260531777,en,weeds
big,0.0403856236372684,en,weeds
like,0.0397922049764659,en,weeds
bubbie,0.039182662869672,en,weeds
business,0.0388797190270651,en,weeds
drug,0.0382250857968431,en,weeds
sure,0.0370760135104955,en,weeds
ass,0.0367393519306254,en,weeds
help,0.0366685847906,en,weeds
great,0.0359895369241074,en,weeds
bullshit,0.0355945305494757,en,weeds
kill,0.0343598220445251,en,weeds
botwin,0.0341728341655121,en,weeds
happen,0.0339523933246296,en,weeds
hear,0.0331375358848385,en,weeds
nice,0.0328659167382414,en,weeds
life,0.0327301071649429,en,weeds
car,0.0312994695398833,en,weeds
asshole,0.0310833706441495,en,weeds
bitch,0.0310254102408458,en,weeds
girl,0.0306929635654651,en,weeds
friend,0.0306929635654651,en,weeds
buy,0.0305571539921666,en,weeds
majestic,0.0303240491415203,en,weeds
baby,0.0302220214129406,en,weeds
conrad,0.0296941403042318,en,weeds
turn,0.0294706774057785,en,weeds
long,0.0285200103926888,en,weeds
grow,0.0281855333513576,en,weeds
home,0.0278409625261963,en,weeds
sell,0.0273800838218768,en,weeds
motherfucker,0.0271207462035366,en,weeds
bring,0.0270261050864051,en,weeds
family,0.0267544859398081,en,weeds
start,0.0264828667932111,en,weeds
boy,0.0258038189267185,en,weeds
new,0.0252605806335244,en,weeds
bad,0.0248531519136288,en,weeds
room,0.0245815327670318,en,weeds
pot,0.024439784431289,en,weeds
place,0.0243099136204348,en,weeds
live,0.0241741040471363,en,weeds
away,0.0232234370340466,en,weeds
school,0.0230920530827583,en,weeds
dead,0.0228160083141511,en,weeds
stop,0.0228160083141511,en,weeds
stay,0.0226801987408525,en,weeds
dick,0.0225048998502968,en,weeds
run,0.0224085795942555,en,weeds
mother,0.0224085795942555,en,weeds
sanjay,0.0223455852974166,en,weeds
pay,0.0221778678957202,en,weeds
deal,0.0221778678957202,en,weeds
nance,0.0221598061971879,en,weeds
drive,0.0221369604476585,en,weeds
son,0.0214933658001733,en,weeds
win,0.0214579125811659,en,weeds
job,0.0213221030078674,en,weeds
break,0.0210826645428452,en,weeds
aguatecture,0.02092214336664,en,weeds
night,0.0203714359947777,en,weeds
cool,0.0203098780125465,en,weeds
esteban,0.0202186034463786,en,weeds
sit,0.0200998168481807,en,weeds
shoot,0.0199640072748822,en,weeds
old,0.0196923881282851,en,weeds
cause,0.0194207689816881,en,weeds
dean,0.0190746587162145,en,weeds
eat,0.0190133402617925,en,weeds
fire,0.018605911541897,en,weeds
hell,0.0184701019685985,en,weeds
care,0.0180626732487029,en,weeds
die,0.0180626732487029,en,weeds
marvin,0.0178438869635865,en,weeds
dealer,0.0178302191414438,en,weeds
child,0.0177970544842199,en,weeds
tomorrow,0.0175232536460012,en,weeds
head,0.0175194349555088,en,weeds
cash,0.0173799751812145,en,weeds
check,0.0172478158089118,en,weeds
guess,0.0172478158089118,en,weeds
wrong,0.0169761966623148,en,weeds
actually,0.0168403870890163,en,weeds
play,0.0168403870890163,en,weeds
week,0.0168403870890163,en,weeds
dad,0.0168360119286701,en,weeds
sex,0.0164096835807101,en,weeds
blanca,0.0163452948154662,en,weeds
use,0.0162971487958222,en,weeds
real,0.0161613392225237,en,weeds
course,0.0160173490357979,en,weeds
isabel,0.015960025863958,en,weeds
problem,0.0158897200759266,en,weeds
lady,0.0158804486166885,en,weeds
plant,0.0158487255991201,en,weeds
watch,0.0156181009293296,en,weeds
