mot,poids_tfidf,langue,serie
cylon,0.4724293574173467,en,battlestargalactica
baltar,0.1410936731500681,en,battlestargalactica
fleet,0.1211386623663248,en,battlestargalactica
baseship,0.1037453479044618,en,battlestargalactica
raptor,0.0997220084470911,en,battlestargalactica
gaius,0.0968278199111018,en,battlestargalactica
admiral,0.0949495566700124,en,battlestargalactica
ship,0.0908472841444456,en,battlestargalactica
starbuck,0.0837498462709434,en,battlestargalactica
kara,0.0796096678008995,en,battlestargalactica
frakkin,0.0768676991399536,en,battlestargalactica
frakke,0.0721610101631898,en,battlestargalactica
frak,0.0663129640075792,en,battlestargalactica
cally,0.0630186527844751,en,battlestargalactica
gaeta,0.0611544125754327,en,battlestargalactica
jump,0.0573820964677941,en,battlestargalactica
thrace,0.0556335281068173,en,battlestargalactica
pegasus,0.0541223418435331,en,battlestargalactica
kobol,0.0535101110035036,en,battlestargalactica
tigh,0.0505373270588645,en,battlestargalactica
hera,0.047601577765999,en,battlestargalactica
raider,0.0466179072962618,en,battlestargalactica
president,0.0460788806987384,en,battlestargalactica
viper,0.0449729908208795,en,battlestargalactica
dradis,0.0447257722077013,en,battlestargalactica
talk,0.0418424875603892,en,battlestargalactica
god,0.0397807376185014,en,battlestargalactica
boomer,0.0397766608729581,en,battlestargalactica
love,0.0385202299643926,en,battlestargalactica
chief,0.0374509973630437,en,battlestargalactica
ftl,0.0369694122711818,en,battlestargalactica
hear,0.0369039965393132,en,battlestargalactica
sharon,0.0364635116475711,en,battlestargalactica
die,0.035916298335098,en,battlestargalactica
work,0.0350183908767205,en,battlestargalactica
life,0.0348388093850451,en,battlestargalactica
help,0.0334919481974789,en,battlestargalactica
believe,0.0334021574516411,en,battlestargalactica
colonial,0.0330017858582447,en,battlestargalactica
happen,0.0329532037224524,en,battlestargalactica
colony,0.0324719555833798,en,battlestargalactica
cottle,0.0322759399703672,en,battlestargalactica
hell,0.0319655055182372,en,battlestargalactica
earth,0.0315555748118184,en,battlestargalactica
commander,0.0315314682487564,en,battlestargalactica
order,0.0312037431543268,en,battlestargalactica
start,0.0308880165681843,en,battlestargalactica
quorum,0.0307080470456121,en,battlestargalactica
new,0.0303492720931578,en,battlestargalactica
human,0.0301668175815919,en,battlestargalactica
kill,0.0300798998556446,en,battlestargalactica
win,0.0296309461264558,en,battlestargalactica
captain,0.029361773898173,en,battlestargalactica
long,0.0290024109055916,en,battlestargalactica
lose,0.0290024109055916,en,battlestargalactica
little,0.0288228294139161,en,battlestargalactica
stop,0.0281045034472142,en,battlestargalactica
roslin,0.0276654261078564,en,battlestargalactica
away,0.0273861774805122,en,battlestargalactica
tyrol,0.0267432452375946,en,battlestargalactica
tylium,0.0262821548024636,en,battlestargalactica
sure,0.026039316292946,en,battlestargalactica
cic,0.0258210643673327,en,battlestargalactica
ander,0.025430979902383,en,battlestargalactica
colonel,0.0252547318730322,en,battlestargalactica
stay,0.0251414088345686,en,battlestargalactica
hand,0.0246924551053799,en,battlestargalactica
child,0.0241666934602121,en,battlestargalactica
pilot,0.0240992890764868,en,battlestargalactica
head,0.0237047569011647,en,battlestargalactica
understand,0.0235251754094892,en,battlestargalactica
run,0.0232558031719759,en,battlestargalactica
mission,0.0231154868273157,en,battlestargalactica
ellen,0.0229759920547155,en,battlestargalactica
adama,0.0220835378744618,en,battlestargalactica
bring,0.0217293604927343,en,battlestargalactica
zarek,0.0216712504511542,en,battlestargalactica
cavil,0.0216712504511542,en,battlestargalactica
centurion,0.0212066839212055,en,battlestargalactica
resurrection,0.0208872655042868,en,battlestargalactica
stand,0.0208314530343568,en,battlestargalactica
athena,0.0205775572986061,en,battlestargalactica
live,0.0202927085593303,en,battlestargalactica
plan,0.0202746791576311,en,battlestargalactica
deck,0.0202325933256397,en,battlestargalactica
remember,0.0202029178134926,en,battlestargalactica
old,0.0202029178134926,en,battlestargalactica
brig,0.0200455998059819,en,battlestargalactica
tory,0.0199444016894182,en,battlestargalactica
dead,0.0197539640843039,en,battlestargalactica
place,0.0196641733384661,en,battlestargalactica
lieutenant,0.0190382925071202,en,battlestargalactica
airlock,0.0189946682756364,en,battlestargalactica
question,0.0189458473717642,en,battlestargalactica
fire,0.0189458473717642,en,battlestargalactica
leoben,0.0189047078403686,en,battlestargalactica
turn,0.0187662658800887,en,battlestargalactica
wrong,0.0187662658800887,en,battlestargalactica
hope,0.0186764751342509,en,battlestargalactica
ready,0.0185866843884132,en,battlestargalactica
home,0.0184968936425754,en,battlestargalactica
report,0.0184302810443685,en,battlestargalactica
attack,0.0184302810443685,en,battlestargalactica
job,0.0184071028967377,en,battlestargalactica
open,0.0184071028967377,en,battlestargalactica
launch,0.0183204146918888,en,battlestargalactica
line,0.017958149167549,en,battlestargalactica
demetrius,0.017948350476591,en,battlestargalactica
point,0.0174194046925225,en,battlestargalactica
civilian,0.0173098818278148,en,battlestargalactica
planet,0.0172581688982221,en,battlestargalactica
course,0.0171972724997764,en,battlestargalactica
shoot,0.0171500324550093,en,battlestargalactica
valerii,0.0170603460998448,en,battlestargalactica
end,0.0169704509633338,en,battlestargalactica
guess,0.0167908694716583,en,battlestargalactica
bad,0.0167908694716583,en,battlestargalactica
change,0.0167010787258205,en,battlestargalactica
close,0.0167010787258205,en,battlestargalactica
check,0.0167010787258205,en,battlestargalactica
idea,0.0167010787258205,en,battlestargalactica
dualla,0.0165992556647138,en,battlestargalactica
hub,0.0165854356805202,en,battlestargalactica
face,0.0164731768155753,en,battlestargalactica
eye,0.0164317064883073,en,battlestargalactica
send,0.016292152894525,en,battlestargalactica
set,0.0162405446826613,en,battlestargalactica
trust,0.0162016409339999,en,battlestargalactica
word,0.0161623342507941,en,battlestargalactica
sagittaron,0.0161381652295829,en,battlestargalactica
lord,0.0159914856366262,en,battlestargalactica
command,0.0158889372703164,en,battlestargalactica
father,0.0158755886223768,en,battlestargalactica
care,0.0157133805216053,en,battlestargalactica
hybrid,0.0156823175417095,en,battlestargalactica
doctor,0.0156681636437839,en,battlestargalactica
mind,0.0155337990299299,en,battlestargalactica
anna,0.0153681119966659,en,battlestargalactica
fine,0.0152965213287485,en,battlestargalactica
matter,0.0151746360465789,en,battlestargalactica
hour,0.0151746360465789,en,battlestargalactica
team,0.0150464454907408,en,battlestargalactica
hard,0.0149950545549034,en,battlestargalactica
play,0.0149950545549034,en,battlestargalactica
crew,0.014990675171725,en,battlestargalactica
son,0.0149344734866479,en,battlestargalactica
truth,0.0148154730632279,en,battlestargalactica
racetrack,0.0147728000872982,en,battlestargalactica
watch,0.0146358915715524,en,battlestargalactica
break,0.0144819136840222,en,battlestargalactica
chance,0.0144563100798769,en,battlestargalactica
save,0.0144563100798769,en,battlestargalactica
clear,0.0144563100798769,en,battlestargalactica
lie,0.0143665193340392,en,battlestargalactica
marine,0.014358515307237,en,battlestargalactica
system,0.0142987960253623,en,battlestargalactica
alive,0.0140293538813965,en,battlestargalactica
laura,0.013671664693715,en,battlestargalactica
pull,0.013667306039296,en,battlestargalactica
great,0.0136481933673372,en,battlestargalactica
door,0.013378821129824,en,battlestargalactica
true,0.0132890303839862,en,battlestargalactica
problem,0.0132890303839862,en,battlestargalactica
apollo,0.0132469487256097,en,battlestargalactica
rest,0.0132147462366703,en,battlestargalactica
fisk,0.0131621236828334,en,battlestargalactica
nebula,0.0130415281550682,en,battlestargalactica
destroy,0.0129064377135658,en,battlestargalactica
hotdog,0.0128878563457834,en,battlestargalactica
military,0.012844610271395,en,battlestargalactica
suppose,0.0128400766547975,en,battlestargalactica
machine,0.0127253511194161,en,battlestargalactica
fly,0.0127180225644626,en,battlestargalactica
lead,0.0126822230948872,en,battlestargalactica
control,0.0125909840798161,en,battlestargalactica
second,0.0125707044172843,en,battlestargalactica
miss,0.0124809136714465,en,battlestargalactica
chamalla,0.0124494417485354,en,battlestargalactica
room,0.012301332179771,en,battlestargalactica
like,0.012301332179771,en,battlestargalactica
force,0.0121403046364943,en,battlestargalactica
hit,0.0121217506880955,en,battlestargalactica
shevon,0.0119883513134044,en,battlestargalactica
dradi,0.0119883513134044,en,battlestargalactica
carom,0.0119883513134044,en,battlestargalactica
galen,0.0118911357785563,en,battlestargalactica
bill,0.0118623551210756,en,battlestargalactica
body,0.0118570668287932,en,battlestargalactica
battlestar,0.0118525330702823,en,battlestargalactica
contact,0.0117756980508029,en,battlestargalactica
baby,0.0117698329441759,en,battlestargalactica
exactly,0.0117625877047446,en,battlestargalactica
felix,0.0117480587611532,en,battlestargalactica
nuke,0.0117469958698994,en,battlestargalactica
afraid,0.0116727969589068,en,battlestargalactica
vote,0.0116202073377928,en,battlestargalactica
hangar,0.0115970423416248,en,battlestargalactica
speak,0.0115830062130691,en,battlestargalactica
seelix,0.0115272608782735,en,battlestargalactica
coordinate,0.0115171059396786,en,battlestargalactica
weapon,0.0114965006027408,en,battlestargalactica
soon,0.0114950189866926,en,battlestargalactica
week,0.0114932154672313,en,battlestargalactica
easy,0.0114932154672313,en,battlestargalactica
final,0.0114732360208248,en,battlestargalactica
presidency,0.011427776942643,en,battlestargalactica
gun,0.0113991165207406,en,battlestargalactica
shut,0.0113139950656424,en,battlestargalactica
actually,0.0113136339755558,en,battlestargalactica
major,0.0112605748153482,en,battlestargalactica
real,0.0112238432297181,en,battlestargalactica
wireless,0.011203169679572,en,battlestargalactica
ago,0.0110442617380426,en,battlestargalactica
big,0.0110424591840669,en,battlestargalactica
death,0.0110424591840669,en,battlestargalactica
entire,0.0108574427934646,en,battlestargalactica
previously,0.010845984176471,en,battlestargalactica
read,0.0107748895005294,en,battlestargalactica
cut,0.0107709233024915,en,battlestargalactica
ass,0.0107544791874493,en,battlestargalactica
bird,0.0107193462725021,en,battlestargalactica
fight,0.0106850987546916,en,battlestargalactica
picon,0.0106050800080116,en,battlestargalactica
use,0.0105055172630161,en,battlestargalactica
moment,0.0103183634998658,en,battlestargalactica
war,0.0103100087030378,en,battlestargalactica
position,0.0102686256261217,en,battlestargalactica
flight,0.0102465536290079,en,battlestargalactica
answer,0.0102361450255029,en,battlestargalactica
far,0.0102361450255029,en,battlestargalactica
godsdamn,0.0101439895728807,en,battlestargalactica
paulla,0.0101439895728807,en,battlestargalactica
mathia,0.0101439895728807,en,battlestargalactica
officer,0.0101003701721791,en,battlestargalactica
today,0.0100565635338274,en,battlestargalactica
madame,0.0099491862205842,en,battlestargalactica
damn,0.0099450526427533,en,battlestargalactica
kid,0.009932976520768,en,battlestargalactica
leader,0.0099243619616399,en,battlestargalactica
decision,0.0099200799401472,en,battlestargalactica
sit,0.0098769820421519,en,battlestargalactica
deal,0.0098658036972401,en,battlestargalactica
zak,0.0098492161797054,en,battlestargalactica
election,0.0098104321155827,en,battlestargalactica
frakker,0.0097677186752427,en,battlestargalactica
board,0.0097644077794873,en,battlestargalactica
choice,0.009762574612611,en,battlestargalactica
power,0.009762574612611,en,battlestargalactica
pick,0.0096974005504764,en,battlestargalactica
hate,0.0096847797761899,en,battlestargalactica
blow,0.0095942678156647,en,battlestargalactica
squadron,0.0095258068642746,en,battlestargalactica
probably,0.0095178190588009,en,battlestargalactica
forget,0.0095037558551396,en,battlestargalactica
search,0.0094965306861314,en,battlestargalactica
sickbay,0.00934303525458,en,battlestargalactica
inbound,0.0093287781580356,en,battlestargalactica
temple,0.0092974028216793,en,battlestargalactica
night,0.0092484468212877,en,battlestargalactica
blood,0.0092322199735642,en,battlestargalactica
friend,0.0090688653296122,en,battlestargalactica
download,0.009032985891319,en,battlestargalactica
girl,0.0089790745837745,en,battlestargalactica
month,0.0089790745837745,en,battlestargalactica
target,0.0089226592058052,en,battlestargalactica
thirteenth,0.0089183518339172,en,battlestargalactica
romo,0.0089183518339172,en,battlestargalactica
scar,0.0088552814622268,en,battlestargalactica
scripture,0.0088048461072442,en,battlestargalactica
drive,0.008799493092099,en,battlestargalactica
hot,0.008737340458083,en,battlestargalactica
test,0.008714836582933,en,battlestargalactica
sleep,0.0087097023462612,en,battlestargalactica
garner,0.0087054000514436,en,battlestargalactica
security,0.0086670968587449,en,battlestargalactica
bear,0.0086453684532611,en,battlestargalactica
air,0.008622125555455,en,battlestargalactica
base,0.008622125555455,en,battlestargalactica
walk,0.0086199116004235,en,battlestargalactica
different,0.0086199116004235,en,battlestargalactica
star,0.0085728892841933,en,battlestargalactica
humanity,0.0085145226319791,en,battlestargalactica
toaster,0.0085084914322041,en,battlestargalactica
number,0.008508124289363,en,battlestargalactica
follow,0.008508124289363,en,battlestargalactica
water,0.0084852284016152,en,battlestargalactica
vice,0.0084567361601538,en,battlestargalactica
meet,0.008440330108748,en,battlestargalactica
nice,0.008440330108748,en,battlestargalactica
damage,0.0084333187845379,en,battlestargalactica
sitrep,0.0083758968890758,en,battlestargalactica
case,0.0083505393629102,en,battlestargalactica
reason,0.0083505393629102,en,battlestargalactica
fact,0.0083271003683128,en,battlestargalactica
six,0.0083046056339067,en,battlestargalactica
agree,0.0083027503714729,en,battlestargalactica
fracke,0.0082996278323569,en,battlestargalactica
doloxan,0.0082996278323569,en,battlestargalactica
radlo,0.0082996278323569,en,battlestargalactica
hitei,0.0082996278323569,en,battlestargalactica
skinjob,0.0082996278323569,en,battlestargalactica
rescue,0.0082918145429191,en,battlestargalactica
complete,0.0082241441191626,en,battlestargalactica
guard,0.0082025194464971,en,battlestargalactica
fuel,0.008169345890518,en,battlestargalactica
wish,0.0081460764472625,en,battlestargalactica
enemy,0.0081391332455424,en,battlestargalactica
trial,0.0081304100139504,en,battlestargalactica
charge,0.0081202723413306,en,battlestargalactica
safe,0.0081202723413306,en,battlestargalactica
signal,0.0081193471211785,en,battlestargalactica
dog,0.0080658593905869,en,battlestargalactica
sign,0.0079913763795593,en,battlestargalactica
step,0.0079913763795593,en,battlestargalactica
risk,0.0079437755696457,en,battlestargalactica
protect,0.0079095924146856,en,battlestargalactica
heart,0.0078745405656871,en,battlestargalactica
pllot,0.007838537397226,en,battlestargalactica
roslln,0.007838537397226,en,battlestargalactica
marlne,0.007838537397226,en,battlestargalactica
lampkin,0.007838537397226,en,battlestargalactica
recon,0.0078245635596714,en,battlestargalactica
choose,0.0077256484050418,en,battlestargalactica
nav,0.0077004958115845,en,battlestargalactica
crazy,0.007664077265975,en,battlestargalactica
begin,0.007664077265975,en,battlestargalactica
survive,0.0076634070201288,en,battlestargalactica
fall,0.0076322133962083,en,battlestargalactica
red,0.0076308135386776,en,battlestargalactica
frack,0.0075978673102545,en,battlestargalactica
dream,0.0075728382509038,en,battlestargalactica
ahead,0.0075728382509038,en,battlestargalactica
light,0.0075728382509038,en,battlestargalactica
race,0.0075128249100145,en,battlestargalactica
offer,0.0074526319045328,en,battlestargalactica
mutiny,0.0074455084993647,en,battlestargalactica
crap,0.0074305176162385,en,battlestargalactica
return,0.0073903602207616,en,battlestargalactica
sergeant,0.0073841506369339,en,battlestargalactica
narcho,0.007377446962095,en,battlestargalactica
cag,0.007377446962095,en,battlestargalactica
prisoner,0.0073683052012094,en,battlestargalactica
important,0.007362841158695,en,battlestargalactica
world,0.0072730504128573,en,battlestargalactica
pass,0.0072657883809322,en,battlestargalactica
pretty,0.0072409568420111,en,battlestargalactica
frakking,0.0072196181512663,en,battlestargalactica
wife,0.0071832596670196,en,battlestargalactica
learn,0.0071832596670196,en,battlestargalactica
feeling,0.0071738163761102,en,battlestargalactica
continue,0.0071410169298916,en,battlestargalactica
billy,0.0071168979749786,en,battlestargalactica
vision,0.0071124574853279,en,battlestargalactica
count,0.0070934689211818,en,battlestargalactica
hurt,0.0070599329209608,en,battlestargalactica
wonder,0.0070036781753441,en,battlestargalactica
tribe,0.0069612401957717,en,battlestargalactica
attention,0.0069533270608508,en,battlestargalactica
ishay,0.0069163565269641,en,battlestargalactica
paya,0.0069163565269641,en,battlestargalactica
house,0.0069138874295063,en,battlestargalactica
ground,0.0068979003616444,en,battlestargalactica
lock,0.0068979003616444,en,battlestargalactica
hatch,0.0068709627093366,en,battlestargalactica
repeat,0.0068310357526719,en,battlestargalactica
destiny,0.0068236318261471,en,battlestargalactica
ftls,0.0067949347306036,en,battlestargalactica
prepare,0.0067550160147623,en,battlestargalactica
anymore,0.0067516871152637,en,battlestargalactica
half,0.0067516871152637,en,battlestargalactica
transponder,0.0067488848202369,en,battlestargalactica
duty,0.006743870329969,en,battlestargalactica
strike,0.0067425367871533,en,battlestargalactica
able,0.0067343059378308,en,battlestargalactica
emergency,0.0067010641623932,en,battlestargalactica
sense,0.0066978850788603,en,battlestargalactica
figure,0.0066978850788603,en,battlestargalactica
outta,0.0066868905099104,en,battlestargalactica
missile,0.0066733266134934,en,battlestargalactica
welcome,0.0066604481001925,en,battlestargalactica
resistance,0.0066577931314308,en,battlestargalactica
execute,0.0066505614977404,en,battlestargalactica
bitch,0.0066475714802919,en,battlestargalactica
boy,0.0066445151919931,en,battlestargalactica
promise,0.0066219843471787,en,battlestargalactica
nuclear,0.0066211386011797,en,battlestargalactica
act,0.0066073731183351,en,battlestargalactica
wake,0.0066073731183351,en,battlestargalactica
drink,0.0066073731183351,en,battlestargalactica
mistake,0.0065547244461553,en,battlestargalactica
spool,0.0065207640775341,en,battlestargalactica
trouble,0.00651686115781,en,battlestargalactica
mother,0.0064649337003176,en,battlestargalactica
crashdown,0.0064552660918331,en,battlestargalactica
pain,0.0064484766388889,en,battlestargalactica
algae,0.0064464382753371,en,battlestargalactica
cockpit,0.0064083223691201,en,battlestargalactica
action,0.0064061150695071,en,battlestargalactica
arm,0.0063970608959827,en,battlestargalactica
family,0.0063751429544799,en,battlestargalactica
morning,0.0063751429544799,en,battlestargalactica
stim,0.0063702513099409,en,battlestargalactica
groanlng,0.0063702513099409,en,battlestargalactica
gasplng,0.0063702513099409,en,battlestargalactica
caprican,0.0063702513099409,en,battlestargalactica
carry,0.0063460683327129,en,battlestargalactica
orbit,0.0063393461986247,en,battlestargalactica
build,0.0063358372367597,en,battlestargalactica
game,0.0063358372367597,en,battlestargalactica
condition,0.006326589397907,en,battlestargalactica
happy,0.0062853522086421,en,battlestargalactica
alliance,0.0062843224819454,en,battlestargalactica
government,0.0062779115297591,en,battlestargalactica
defence,0.0062755702574941,en,battlestargalactica
cap,0.0062420824990529,en,battlestargalactica
high,0.0062042530248369,en,battlestargalactica
cloud,0.0061661868638608,en,battlestargalactica
dee,0.0061637573827659,en,battlestargalactica
fear,0.006162124323069,en,battlestargalactica
decide,0.0061548133157094,en,battlestargalactica
worry,0.0061548133157094,en,battlestargalactica
allow,0.0061189278135487,en,battlestargalactica
move,0.0061057707169666,en,battlestargalactica
food,0.0061057707169666,en,battlestargalactica
radiation,0.0060914018486864,en,battlestargalactica
station,0.0060777796391241,en,battlestargalactica
pray,0.0060761399765142,en,battlestargalactica
free,0.0060643013551843,en,battlestargalactica
dad,0.0060217749946946,en,battlestargalactica
aft,0.0060136799417945,en,battlestargalactica
hoshl,0.0059941756567022,en,battlestargalactica
coughlng,0.0059941756567022,en,battlestargalactica
godsdammit,0.0059941756567022,en,battlestargalactica
copy,0.0059790662736362,en,battlestargalactica
combat,0.0059376586223819,en,battlestargalactica
heavy,0.0059339362043055,en,battlestargalactica
supply,0.0059269280795242,en,battlestargalactica
model,0.0059049797244934,en,battlestargalactica
rebel,0.0058733219507047,en,battlestargalactica
issue,0.0058408696221976,en,battlestargalactica
piece,0.0058392969645523,en,battlestargalactica
sound,0.0058363984794534,en,battlestargalactica
tribunal,0.0057490500320537,en,battlestargalactica
support,0.0057480837036367,en,battlestargalactica
possible,0.0057466077336156,en,battlestargalactica
eight,0.0057273142302805,en,battlestargalactica
opera,0.0057057776641701,en,battlestargalactica
accept,0.0057022642989594,en,battlestargalactica
congratulation,0.0056935134981568,en,battlestargalactica
cover,0.0056568189344101,en,battlestargalactica
late,0.0056568169877779,en,battlestargalactica
catch,0.0056568169877779,en,battlestargalactica
universe,0.0056537577090115,en,battlestargalactica
survival,0.0056467031584589,en,battlestargalactica
wing,0.0056341816765989,en,battlestargalactica
rendezvous,0.0056316148418401,en,battlestargalactica
cancer,0.0056011755586956,en,battlestargalactica
beano,0.0055839312593838,en,battlestargalactica
range,0.0055364699445668,en,battlestargalactica
barolay,0.0055330852215712,en,battlestargalactica
adar,0.0055330852215712,en,battlestargalactica
dogsville,0.0055330852215712,en,battlestargalactica
actual,0.0055278763619461,en,battlestargalactica
perfect,0.0055212295920334,en,battlestargalactica
formation,0.0055077977673,en,battlestargalactica
stick,0.0054743409042678,en,battlestargalactica
name,0.0054743409042678,en,battlestargalactica
information,0.0054743409042678,en,battlestargalactica
share,0.0054743409042678,en,battlestargalactica
song,0.0054685259788628,en,battlestargalactica
justice,0.0054466762055246,en,battlestargalactica
fighter,0.0054074063527958,en,battlestargalactica
person,0.0053874447502647,en,battlestargalactica
cause,0.0053874447502647,en,battlestargalactica
gut,0.0053672569792542,en,battlestargalactica
pressure,0.0053608513299146,en,battlestargalactica
message,0.0053402056709832,en,battlestargalactica
spend,0.0053402056709832,en,battlestargalactica
assume,0.0053402056709832,en,battlestargalactica
shot,0.0053343762796717,en,battlestargalactica
sick,0.0053270024408212,en,battlestargalactica
bullet,0.005324189630759,en,battlestargalactica
forgive,0.0053180571842335,en,battlestargalactica
secret,0.0052845285662466,en,battlestargalactica
hull,0.0052300387030857,en,battlestargalactica
insurgency,0.0052166112620272,en,battlestargalactica
bit,0.0052078632585892,en,battlestargalactica
fast,0.0052078632585892,en,battlestargalactica
deserve,0.0051814166003366,en,battlestargalactica
experience,0.0051814166003366,en,battlestargalactica
warhead,0.0051546742802444,en,battlestargalactica
freighter,0.0051545828072524,en,battlestargalactica
soul,0.0051403538857994,en,battlestargalactica
law,0.0051400900744766,en,battlestargalactica
immediately,0.0051232768145039,en,battlestargalactica
redwe,0.0050962010479527,en,battlestargalactica
gruntlng,0.0050962010479527,en,battlestargalactica
beeplng,0.0050962010479527,en,battlestargalactica
future,0.005087209025785,en,battlestargalactica
corporal,0.0050771978243453,en,battlestargalactica
cubit,0.0050742330568288,en,battlestargalactica
tarn,0.0050719947864403,en,battlestargalactica
socinus,0.0050719947864403,en,battlestargalactica
aerelon,0.0050719947864403,en,battlestargalactica
kick,0.0050584602652059,en,battlestargalactica
mark,0.0050331612636496,en,battlestargalactica
expect,0.0050282817669137,en,battlestargalactica
brother,0.0050282817669137,en,battlestargalactica
office,0.0050181458289122,en,battlestargalactica
luck,0.0050181458289122,en,battlestargalactica
handle,0.0050063954838126,en,battlestargalactica
political,0.0049781951520344,en,battlestargalactica
throw,0.0049781578288826,en,battlestargalactica
couple,0.0049781578288826,en,battlestargalactica
consider,0.0049781578288826,en,battlestargalactica
explain,0.004966488260384,en,battlestargalactica
