mot,poids_tfidf,langue,serie
veronica,0.272902008274636,fr,veronicamars
taire,0.1856163257172545,fr,veronicamars
tre,0.1066782868306821,fr,veronicamars
logan,0.0961589770507725,fr,veronicamars
neptune,0.0823823434194046,fr,veronicamars
ici,0.0803980519362623,fr,veronicamars
fille,0.0744606655341896,fr,veronicamars
mme,0.070275294791745,fr,veronicamars
hearst,0.0657392992622144,fr,veronicamars
heure,0.062099221713481,fr,veronicamars
weevil,0.062043288845834,fr,veronicamars
landry,0.0619594352423658,fr,veronicamars
echoll,0.0573902371742142,fr,veronicamars
keith,0.0540943463519504,fr,veronicamars
ouai,0.0539474473233171,fr,veronicamars
pre,0.0538258144319044,fr,veronicamars
shrif,0.0536229534695293,fr,veronicamars
mars,0.0532870365488981,fr,veronicamars
salut,0.0524631355855271,fr,veronicamars
petit,0.0512951251457751,fr,veronicamars
lilly,0.0475860339906185,fr,veronicamars
quelqu,0.0460390781668911,fr,veronicamars
kan,0.0452086433298205,fr,veronicamars
appeler,0.0447737335238264,fr,veronicamars
duncan,0.0447524661303897,fr,veronicamars
mar,0.0447135170228379,fr,veronicamars
piz,0.0434169620361446,fr,veronicamars
apr,0.0427297152542604,fr,veronicamars
besoin,0.0404910285780691,fr,veronicamars
aimer,0.0404910285780691,fr,veronicamars
nuit,0.0401990259681311,fr,veronicamars
theta,0.0392193209373922,fr,veronicamars
dell,0.0383650350686309,fr,veronicamars
veux,0.0372789998687511,fr,veronicamars
voiture,0.0371868522717372,fr,veronicamars
affaire,0.0354296500058105,fr,veronicamars
mec,0.0351650811535212,fr,veronicamars
trs,0.0351376473958725,fr,veronicamars
doyen,0.0330138374005633,fr,veronicamars
voil,0.0325096239064305,fr,veronicamars
soir,0.0317916377775871,fr,veronicamars
chambre,0.0313991484223082,fr,veronicamars
mindy,0.0313507988644074,fr,veronicamars
trouv,0.0306602740434898,fr,veronicamars
ami,0.0304656056368645,fr,veronicamars
nom,0.0304656056368645,fr,veronicamars
friend,0.0303742925009553,fr,veronicamars
accord,0.0302709372302391,fr,veronicamars
regarder,0.0298816004169885,fr,veronicamars
sig,0.0292697313372912,fr,veronicamars
argent,0.0291029267904872,fr,veronicamars
papa,0.0290055925871745,fr,veronicamars
grand,0.0290055925871745,fr,veronicamars
dest,0.0289535347947225,fr,veronicamars
question,0.0284215873672985,fr,veronicamars
nouveau,0.0284215873672985,fr,veronicamars
sortir,0.0282269189606732,fr,veronicamars
parker,0.0280919673293492,fr,veronicamars
aider,0.0280322505540478,fr,veronicamars
lamb,0.0278704196333801,fr,veronicamars
photo,0.0277879775217377,fr,veronicamars
appel,0.0276429137407972,fr,veronicamars
coup,0.0268855208366014,fr,veronicamars
mal,0.0263775690977325,fr,veronicamars
dsol,0.0263775690977325,fr,veronicamars
selma,0.0254878178414226,fr,veronicamars
all,0.025315563415486,fr,veronicamars
essayer,0.0253068928612932,fr,veronicamars
nish,0.0252768954557101,fr,veronicamars
tai,0.0252174410766663,fr,veronicamars
heu,0.0250030780107189,fr,veronicamars
fennel,0.0248173155383336,fr,veronicamars
sai,0.0244308850314792,fr,veronicamars
problme,0.0238468798116032,fr,veronicamars
mieux,0.0236522114049778,fr,veronicamars
cours,0.0236474836555509,fr,veronicamars
retrouver,0.0235493613167312,fr,veronicamars
laisse,0.0233602087950398,fr,veronicamars
maison,0.0229708719817892,fr,veronicamars
beta,0.022764449809254,fr,veronicamars
cyru,0.022545001368651,fr,veronicamars
attend,0.0224700155897143,fr,veronicamars
bureau,0.0219908432573893,fr,veronicamars
attendre,0.0217055273387245,fr,veronicamars
demande,0.0217055273387245,fr,veronicamars
semaine,0.0216081931354119,fr,veronicamars
koontz,0.0215789306023558,fr,veronicamars
amie,0.021563885978263,fr,veronicamars
fte,0.0214841417998458,fr,veronicamars
viol,0.0213354952672738,fr,veronicamars
numro,0.021210938439314,fr,veronicamars
flovap,0.0211406761993212,fr,veronicamars
carte,0.0211215221188485,fr,veronicamars
finir,0.0211215221188485,fr,veronicamars
pass,0.0211215221188485,fr,veronicamars
lyce,0.0209419965215637,fr,veronicamars
dsole,0.0209000581685989,fr,veronicamars
rentrer,0.0208295195089105,fr,veronicamars
sully,0.0203902542731381,fr,veronicamars
air,0.0201481800857219,fr,veronicamars
vrai,0.0199535116790965,fr,veronicamars
lately,0.0197619364471915,fr,veronicamars
meilleur,0.0197588432724712,fr,veronicamars
travailler,0.0193695064592205,fr,veronicamars
point,0.0191748380525952,fr,veronicamars
super,0.0191458593088297,fr,veronicamars
meg,0.0189904316450712,fr,veronicamars
souvenir,0.0189801696459699,fr,veronicamars
perdre,0.0189801696459699,fr,veronicamars
famille,0.0189801696459699,fr,veronicamars
thought,0.0189338075393425,fr,veronicamars
raison,0.0187855012393445,fr,veronicamars
josh,0.0185917958923983,fr,veronicamars
hank,0.0185649467255202,fr,veronicamars
woody,0.0185538362798685,fr,veronicamars
mari,0.0184469996981061,fr,veronicamars
mort,0.0183961644260939,fr,veronicamars
mercer,0.0180261221462723,fr,veronicamars
main,0.0180068276128432,fr,veronicamars
tim,0.0180047261316629,fr,veronicamars
anne,0.0178121592062179,fr,veronicamars
mourir,0.0178121592062179,fr,veronicamars
aide,0.0176174907995925,fr,veronicamars
payer,0.017508292743819,fr,veronicamars
parent,0.0173909590047456,fr,veronicamars
chance,0.0173254881896545,fr,veronicamars
minute,0.0172695316322695,fr,veronicamars
plutt,0.0170732869546301,fr,veronicamars
vien,0.0170334855797165,fr,veronicamars
tlphone,0.0170273910392406,fr,veronicamars
cool,0.0169884570126823,fr,veronicamars
porte,0.0169361513764039,fr,veronicamars
fils,0.0168388171730912,fr,veronicamars
casablanca,0.0168256457777673,fr,veronicamars
ago,0.0168042236024791,fr,veronicamars
chercher,0.0167414829697785,fr,veronicamars
gars,0.0166180405704045,fr,veronicamars
bonjour,0.0165468145631532,fr,veronicamars
dieu,0.0165468145631532,fr,veronicamars
chip,0.0165008034901762,fr,veronicamars
revenir,0.0161574777499025,fr,veronicamars
tte,0.0160601435465899,fr,veronicamars
sac,0.0160245391214615,fr,veronicamars
tard,0.0158958188887935,fr,veronicamars
plat,0.0158958188887935,fr,veronicamars
fait,0.0157681409366519,fr,veronicamars
fitzpatrick,0.0156568023883024,fr,veronicamars
arrte,0.0152814699200885,fr,veronicamars
prend,0.0152814699200885,fr,veronicamars
dernier,0.0151841357167759,fr,veronicamars
parl,0.0150868015134632,fr,veronicamars
campus,0.0150779974634623,fr,veronicamars
pense,0.0149894673101505,fr,veronicamars
apprendre,0.0149894673101505,fr,veronicamars
message,0.0148921331068379,fr,veronicamars
horshack,0.0147065573560495,fr,veronicamars
veronicer,0.0146090727081046,fr,veronicamars
donne,0.0146001304968999,fr,veronicamars
long,0.0145027962935872,fr,veronicamars
aaron,0.0143923656038416,fr,veronicamars
faux,0.0143429516827896,fr,veronicamars
rappeler,0.0143081278869619,fr,veronicamars
dernire,0.0143081278869619,fr,veronicamars
meurtre,0.0142889811027276,fr,veronicamars
you,0.014273425072912,fr,veronicamars
copine,0.0142630717229873,fr,veronicamars
just,0.0140648152137565,fr,veronicamars
vol,0.0140462009583181,fr,veronicamars
demain,0.014031494451219,fr,veronicamars
devrai,0.0139472840501609,fr,veronicamars
blue,0.0138098584506976,fr,veronicamars
tudiant,0.0136997381464709,fr,veronicamars
frre,0.0136267884637732,fr,veronicamars
remember,0.0136247721809015,fr,veronicamars
ide,0.0135294542604606,fr,veronicamars
soire,0.0134973221652517,fr,veronicamars
taient,0.0134321200571479,fr,veronicamars
clemmon,0.0133278176039199,fr,veronicamars
diller,0.0133278176039199,fr,veronicamars
wendy,0.013327592579466,fr,veronicamars
film,0.0132896710550171,fr,veronicamars
liam,0.0132386388617106,fr,veronicamars
donn,0.0132374516505226,fr,veronicamars
fac,0.0131686617722203,fr,veronicamars
manger,0.0131559487849036,fr,veronicamars
pote,0.0130683506972077,fr,veronicamars
amour,0.0130683506972077,fr,veronicamars
demand,0.0130427832438972,fr,veronicamars
navarro,0.0130109029789799,fr,veronicamars
cole,0.0129678249226138,fr,veronicamars
bizarre,0.0129633422403534,fr,veronicamars
