mot,poids_tfidf,langue,serie
kyle,0.3663853695777051,en,kylexy
jessi,0.2304917374124384,en,kylexy
trager,0.138262264190949,en,kylexy
lori,0.1377553598694,en,kylexy
declan,0.1082362899253142,en,kylexy
help,0.0698594096535236,en,kylexy
latnok,0.0608734588550798,en,kylexy
talk,0.0585806252284078,en,kylexy
foss,0.0582802653163365,en,kylexy
happen,0.0501790817280664,en,kylexy
work,0.0493734542691295,en,kylexy
sure,0.0444245998785175,en,kylexy
zzyzx,0.0431433252079692,en,kylexy
ballantine,0.0401883029334508,en,kylexy
nicole,0.0397863032518403,en,kylexy
life,0.0397059247618874,en,kylexy
little,0.0395908351248964,en,kylexy
win,0.0379795802070227,en,kylexy
hear,0.0374041320220678,en,kylexy
mom,0.0373738015627273,en,kylexy
prom,0.0345459400547559,en,kylexy
great,0.0339514429123385,en,kylexy
night,0.0337212636383565,en,kylexy
family,0.0317647398095099,en,kylexy
home,0.0304987538026091,en,kylexy
guess,0.0300383952546452,en,kylexy
like,0.0294629470696903,en,kylexy
start,0.0294629470696903,en,kylexy
friend,0.0293478574326993,en,kylexy
wrong,0.0285422299737625,en,kylexy
fine,0.0285394579521028,en,kylexy
cassidy,0.0280645141005638,en,kylexy
girl,0.0271611543298708,en,kylexy
mind,0.0267007957819069,en,kylexy
believe,0.0262404372339429,en,kylexy
understand,0.026010257959961,en,kylexy
remember,0.02589516832297,en,kylexy
hooper,0.0250865405319805,en,kylexy
away,0.0249744512270422,en,kylexy
long,0.0248593615900512,en,kylexy
hope,0.0247442719530602,en,kylexy
dad,0.024441705995755,en,kylexy
play,0.0243990030420873,en,kylexy
love,0.0243990030420873,en,kylexy
care,0.0243990030420873,en,kylexy
miss,0.0242839134050963,en,kylexy
school,0.0240486367286976,en,kylexy
stop,0.0238235548571324,en,kylexy
ready,0.0234782859461595,en,kylexy
new,0.0227877481242136,en,kylexy
bad,0.0226726584872226,en,kylexy
stay,0.0223273895762497,en,kylexy
problem,0.0222122999392587,en,kylexy
car,0.0221624691421331,en,kylexy
break,0.0220426707760144,en,kylexy
lose,0.0215217621173128,en,kylexy
house,0.0214066724803219,en,kylexy
projet,0.0213195032535729,en,kylexy
nice,0.0209463139323579,en,kylexy
room,0.020831224295367,en,kylexy
secret,0.0207957258806778,en,kylexy
trust,0.020650502095424,en,kylexy
big,0.0199544177551288,en,kylexy
hard,0.0194501486514752,en,kylexy
suppose,0.0193350590144843,en,kylexy
matter,0.0192199693774933,en,kylexy
bring,0.0192199693774933,en,kylexy
