mot,poids_tfidf,langue,serie
fuck,0.3613169117129309,en,thewire
shit,0.3211907207222578,en,thewire
motherfucker,0.1428090901716575,en,thewire
fucking,0.1051213438722298,en,thewire
barksdale,0.0937038672228458,en,thewire
work,0.0816649673214381,en,thewire
nigger,0.061508837650049,en,thewire
mcnulty,0.0594629750259034,en,thewire
talk,0.054966804927891,en,thewire
case,0.0539946029359692,en,thewire
money,0.0518258446462973,en,thewire
boy,0.0517510598776879,en,thewire
little,0.0456187088517191,en,thewire
police,0.0445696393054712,en,thewire
run,0.0424777485701253,en,thewire
rawl,0.0419625177631428,en,thewire
ass,0.0409250142270225,en,thewire
bullshit,0.0401342544595018,en,thewire
hear,0.0398602816687972,en,thewire
mayor,0.0371827395503057,en,thewire
lester,0.0364686295969167,en,thewire
avon,0.0362531859776962,en,thewire
phone,0.0362147767405162,en,thewire
fuckin,0.0344110429548603,en,thewire
city,0.0334748520048959,en,thewire
street,0.0315111192332758,en,thewire
kid,0.0299511833728016,en,thewire
pay,0.0293249411046514,en,thewire
detective,0.0285534266543113,en,thewire
number,0.0281941593139836,en,thewire
bub,0.0280801810595466,en,thewire
damn,0.027812706257962,en,thewire
murder,0.0272431712083111,en,thewire
drug,0.0268693532127796,en,thewire
lieutenant,0.0265865994399524,en,thewire
burrell,0.0261745125036377,en,thewire
corner,0.0258420938318837,en,thewire
home,0.0258007451702345,en,thewire
problem,0.0256511756330158,en,thewire
long,0.024903327946922,en,thewire
new,0.0247537584097033,en,thewire
wiretap,0.0245015595882745,en,thewire
car,0.024435875948654,en,thewire
bey,0.0244059643615,en,thewire
week,0.0240806954922189,en,thewire
kima,0.0234259668057114,en,thewire
happen,0.0233328478061251,en,thewire
start,0.0233328478061251,en,thewire
real,0.0232580630375158,en,thewire
commissioner,0.0232577849214104,en,thewire
ight,0.023147197920829,en,thewire
sure,0.023108493500297,en,thewire
hand,0.0230337087316876,en,thewire
today,0.0229589239630783,en,thewire
homeless,0.0228911556067152,en,thewire
bring,0.0228841391944689,en,thewire
stringer,0.0228323315480117,en,thewire
district,0.022378438754086,en,thewire
greggs,0.0218898378348451,en,thewire
nigga,0.0218846764700553,en,thewire
bad,0.0216127981281095,en,thewire
night,0.0216127981281095,en,thewire
school,0.0215250192525761,en,thewire
deputy,0.0212983470849811,en,thewire
girl,0.0209397352106251,en,thewire
help,0.020715380904797,en,thewire
westside,0.0206144704336635,en,thewire
herc,0.0205961142547822,en,thewire
daniels,0.0204333379339422,en,thewire
couple,0.0202786867793091,en,thewire
win,0.0200423179873126,en,thewire
play,0.0199675332187032,en,thewire
bitch,0.0196945425710287,en,thewire
pull,0.0196756031576196,en,thewire
asshole,0.0193248987479251,en,thewire
big,0.0192986758940636,en,thewire
homicide,0.0190621490795219,en,thewire
baltimore,0.0188289120201472,en,thewire
dead,0.0186214073837345,en,thewire
jimmy,0.0186166049886927,en,thewire
word,0.0185466226151251,en,thewire
remember,0.0185466226151251,en,thewire
hell,0.018322268309297,en,thewire
kill,0.0182474835406876,en,thewire
old,0.0180979140034689,en,thewire
savino,0.0180495154076793,en,thewire
hour,0.0180231292348595,en,thewire
major,0.0180104028059299,en,thewire
check,0.0177987749290314,en,thewire
sydnor,0.0176654831649627,en,thewire
catch,0.0174996358545939,en,thewire
body,0.0174894250289952,en,thewire
walk,0.0173500663173751,en,thewire
office,0.0173259481606976,en,thewire
sit,0.0172752815487657,en,thewire
clay,0.0170127201229343,en,thewire
lose,0.0167517881685001,en,thewire
month,0.0166022186312813,en,thewire
point,0.0166022186312813,en,thewire
tomorrow,0.0165847995964609,en,thewire
goddamn,0.0165664406036705,en,thewire
story,0.0165094141437498,en,thewire
send,0.0165094141437498,en,thewire
end,0.0164526490940626,en,thewire
game,0.0164340286910386,en,thewire
house,0.0163778643254532,en,thewire
