mot,poids_tfidf,langue,serie
echo,0.2214384105370176,fr,dollhouse
dollhouse,0.2083695838595847,fr,dollhouse
rossum,0.1979511046666055,fr,dollhouse
taire,0.1595141759955405,fr,dollhouse
tre,0.1236150196143785,fr,dollhouse
topher,0.1220288667793613,fr,dollhouse
ici,0.106342783997027,fr,dollhouse
mme,0.0731529979087829,fr,dollhouse
caroline,0.0718372465839847,fr,dollhouse
besoin,0.0646862157434145,fr,dollhouse
rayna,0.0642472883567053,fr,dollhouse
sierra,0.0555043500410051,fr,dollhouse
aimer,0.0538487345717429,fr,dollhouse
mellie,0.052558245298169,fr,dollhouse
quelqu,0.0484299939859072,fr,dollhouse
victor,0.0481071983811172,fr,dollhouse
fille,0.0457206236929893,fr,dollhouse
souvenir,0.0450432811197598,fr,dollhouse
mal,0.0430112534000714,fr,dollhouse
saunder,0.0429246371351263,fr,dollhouse
dominic,0.0423188083152303,fr,dollhouse
petit,0.0419952395402272,fr,dollhouse
boyd,0.040176937199518,fr,dollhouse
aider,0.0399632118205388,fr,dollhouse
perrin,0.039937503573087,fr,dollhouse
thirteen,0.0393641505739875,fr,dollhouse
sortir,0.0389471979606946,fr,dollhouse
poupe,0.0374321693194502,fr,dollhouse
tuer,0.0365764989543914,fr,dollhouse
appeler,0.0365764989543914,fr,dollhouse
alpher,0.0362256200722658,fr,dollhouse
engagement,0.0354757124838971,fr,dollhouse
apr,0.0352218138079325,fr,dollhouse
mynor,0.0347282639765974,fr,dollhouse
ouai,0.0333087064196594,fr,dollhouse
trs,0.0331897860882441,fr,dollhouse
adelle,0.0329918507777675,fr,dollhouse
dieu,0.0325124435150146,fr,dollhouse
brink,0.0319818761797899,fr,dollhouse
mieux,0.0318351009417851,fr,dollhouse
attendre,0.0314964296551704,fr,dollhouse
mourir,0.0311577583685556,fr,dollhouse
corps,0.0307272221299986,fr,dollhouse
actif,0.0304515379227212,fr,dollhouse
dollhous,0.0295190243801078,fr,dollhouse
cerveau,0.0292618769580067,fr,dollhouse
finir,0.0287870593622525,fr,dollhouse
snowblade,0.0287836885618109,fr,dollhouse
tte,0.0284483880756378,fr,dollhouse
maison,0.0284483880756378,fr,dollhouse
scurit,0.0278784389092919,fr,dollhouse
accord,0.0277710455024083,fr,dollhouse
personnalit,0.0277267667741009,fr,dollhouse
plat,0.0273130863377765,fr,dollhouse
empreindre,0.0271844679254028,fr,dollhouse
problme,0.0267550316425641,fr,dollhouse
fait,0.0264163603559493,fr,dollhouse
traitement,0.025885626320418,fr,dollhouse
essayer,0.0254003464961051,fr,dollhouse
dsol,0.0254003464961051,fr,dollhouse
regarder,0.0250616752094904,fr,dollhouse
audrey,0.0249226750538859,fr,dollhouse
heure,0.0243843326362609,fr,dollhouse
grand,0.0240456613496462,fr,dollhouse
meilleur,0.0240456613496462,fr,dollhouse
active,0.023954350341692,fr,dollhouse
confiance,0.0233683187764167,fr,dollhouse
arcadya,0.0231885148100959,fr,dollhouse
effacement,0.0231522384930973,fr,dollhouse
pass,0.0226909762031872,fr,dollhouse
nom,0.0223523049165725,fr,dollhouse
aide,0.0223523049165725,fr,dollhouse
harding,0.0218300791333217,fr,dollhouse
peur,0.021674962343343,fr,dollhouse
raison,0.021674962343343,fr,dollhouse
snateur,0.0216274363054121,fr,dollhouse
veux,0.0209976197701136,fr,dollhouse
madelin,0.0208594313188236,fr,dollhouse
karren,0.0208369583859584,fr,dollhouse
klar,0.0208369583859584,fr,dollhouse
adell,0.0207882195168634,fr,dollhouse
esther,0.0206433211293806,fr,dollhouse
agent,0.0205602781497684,fr,dollhouse
perdre,0.0203202771968841,fr,dollhouse
client,0.0201931303256654,fr,dollhouse
laisse,0.0199816059102694,fr,dollhouse
minute,0.019801987594888,fr,dollhouse
porte,0.0193042633370399,fr,dollhouse
devenir,0.0193042633370399,fr,dollhouse
arme,0.0193042633370399,fr,dollhouse
bennett,0.0192196227963218,fr,dollhouse
ami,0.0189655920504252,fr,dollhouse
arriv,0.0189655920504252,fr,dollhouse
mort,0.0189655920504252,fr,dollhouse
travail,0.0186269207638104,fr,dollhouse
chercher,0.0182882494771957,fr,dollhouse
whiskey,0.0181752811140677,fr,dollhouse
nouveau,0.0179495781905809,fr,dollhouse
arrter,0.0179495781905809,fr,dollhouse
sai,0.0179495781905809,fr,dollhouse
endroit,0.0177535061195547,fr,dollhouse
revenir,0.0176109069039662,fr,dollhouse
subbercaf,0.0175900318988844,fr,dollhouse
hearn,0.0175900318988844,fr,dollhouse
taffy,0.0175900318988844,fr,dollhouse
crestejo,0.0173641319882987,fr,dollhouse
swhollow,0.0173641319882987,fr,dollhouse
priya,0.0173641319882987,fr,dollhouse
attend,0.0170706789611103,fr,dollhouse
comprend,0.0169335643307367,fr,dollhouse
fbi,0.0167954487336344,fr,dollhouse
air,0.016594893044122,fr,dollhouse
travailler,0.0162562217575073,fr,dollhouse
oublier,0.0160464382234437,fr,dollhouse
margaret,0.0159891450125985,fr,dollhouse
argent,0.0159175504708925,fr,dollhouse
chance,0.0159175504708925,fr,dollhouse
question,0.0159175504708925,fr,dollhouse
vrai,0.0159175504708925,fr,dollhouse
lmf,0.0156870102152818,fr,dollhouse
technologie,0.0155212278715589,fr,dollhouse
partie,0.0152402078976631,fr,dollhouse
main,0.0152402078976631,fr,dollhouse
bonjour,0.0152402078976631,fr,dollhouse
sens,0.0149015366110483,fr,dollhouse
effacer,0.0148559668189782,fr,dollhouse
global,0.0148117382220916,fr,dollhouse
exister,0.014572559058601,fr,dollhouse
tai,0.0143393703273326,fr,dollhouse
continuer,0.0143393703273326,fr,dollhouse
intrieur,0.0142255933667295,fr,dollhouse
faon,0.0142241940378189,fr,dollhouse
envoyer,0.0142241940378189,fr,dollhouse
empreinte,0.0141685863567614,fr,dollhouse
borodin,0.0138913055906389,fr,dollhouse
prend,0.0138855227512041,fr,dollhouse
entrer,0.0138855227512041,fr,dollhouse
sentir,0.0138855227512041,fr,dollhouse
ide,0.0138855227512041,fr,dollhouse
coup,0.0136565431688882,fr,dollhouse
tucson,0.0135551485689872,fr,dollhouse
affaire,0.0135468514645894,fr,dollhouse
mois,0.0135468514645894,fr,dollhouse
jona,0.0132298505674841,fr,dollhouse
trouv,0.0132081801779746,fr,dollhouse
point,0.0132081801779746,fr,dollhouse
vien,0.0132081801779746,fr,dollhouse
oeil,0.0132081801779746,fr,dollhouse
dernire,0.0132081801779746,fr,dollhouse
joel,0.0131083896480846,fr,dollhouse
jouer,0.0129737160104438,fr,dollhouse
ambrose,0.0129286716601516,fr,dollhouse
dernier,0.0128695088913599,fr,dollhouse
halverson,0.0127927504719159,fr,dollhouse
mec,0.012693972383305,fr,dollhouse
presque,0.0125308376047452,fr,dollhouse
nacelle,0.0124255528549049,fr,dollhouse
rel,0.0123346828638174,fr,dollhouse
chaperon,0.0122730871029705,fr,dollhouse
salut,0.0121921663181304,fr,dollhouse
aime,0.0121921663181304,fr,dollhouse
important,0.0121921663181304,fr,dollhouse
fort,0.0121921663181304,fr,dollhouse
pense,0.0121921663181304,fr,dollhouse
donne,0.0121921663181304,fr,dollhouse
dormir,0.0121921663181304,fr,dollhouse
kennard,0.0121548923918091,fr,dollhouse
iilya,0.0121548923918091,fr,dollhouse
dsole,0.0119494752727772,fr,dollhouse
retrouver,0.0119494752727772,fr,dollhouse
enfant,0.0118534950315157,fr,dollhouse
voil,0.0118534950315157,fr,dollhouse
plan,0.0117020607767398,fr,dollhouse
programmeur,0.0116875837062073,fr,dollhouse
nsa,0.0116305816918134,fr,dollhouse
pire,0.011608061693555,fr,dollhouse
grenier,0.0115499329920028,fr,dollhouse
sauver,0.011514823744901,fr,dollhouse
mot,0.011514823744901,fr,dollhouse
arrte,0.011514823744901,fr,dollhouse
gars,0.0113578825186004,fr,dollhouse
esprit,0.0113578825186004,fr,dollhouse
servir,0.0112666481143328,fr,dollhouse
fou,0.0112666481143328,fr,dollhouse
plutt,0.0112666481143328,fr,dollhouse
libre,0.0111928402591381,fr,dollhouse
essay,0.0111761524582862,fr,dollhouse
demande,0.0111761524582862,fr,dollhouse
mauvais,0.0111761524582862,fr,dollhouse
utiliser,0.0111761524582862,fr,dollhouse
penn,0.0111144401472197,fr,dollhouse
revoir,0.0109252345351106,fr,dollhouse
disrupteur,0.010914758092287,fr,dollhouse
fin,0.0108374811716715,fr,dollhouse
compte,0.0108374811716715,fr,dollhouse
vivre,0.0108374811716715,fr,dollhouse
anne,0.0108374811716715,fr,dollhouse
occuper,0.0108374811716715,fr,dollhouse
moyen,0.0108374811716715,fr,dollhouse
place,0.0108374811716715,fr,dollhouse
fantasme,0.0108098258464346,fr,dollhouse
vide,0.010755936448015,fr,dollhouse
humain,0.010755936448015,fr,dollhouse
amie,0.0106695260023216,fr,dollhouse
quipe,0.0106640503944768,fr,dollhouse
signal,0.0106188463666114,fr,dollhouse
visage,0.0105838209558884,fr,dollhouse
prt,0.0105838209558884,fr,dollhouse
retourner,0.0105838209558884,fr,dollhouse
mlle,0.0105783118622395,fr,dollhouse
systme,0.0105615093466621,fr,dollhouse
garde,0.0104988098850568,fr,dollhouse
apprendre,0.0104988098850568,fr,dollhouse
jeu,0.0104988098850568,fr,dollhouse
long,0.0104988098850568,fr,dollhouse
gros,0.0104988098850568,fr,dollhouse
tier,0.0104988098850568,fr,dollhouse
november,0.01049710681973,fr,dollhouse
amour,0.010493287742942,fr,dollhouse
remise,0.0104090713133976,fr,dollhouse
voiture,0.0103085820479943,fr,dollhouse
terre,0.0102424073766662,fr,dollhouse
dur,0.0102424073766662,fr,dollhouse
risque,0.0102424073766662,fr,dollhouse
pice,0.010160138598442,fr,dollhouse
mag,0.0101353208313811,fr,dollhouse
changer,0.009900993797444,fr,dollhouse
journe,0.009900993797444,fr,dollhouse
soir,0.009900993797444,fr,dollhouse
bureau,0.0098730896314594,fr,dollhouse
donn,0.0098214673118273,fr,dollhouse
parl,0.0098214673118273,fr,dollhouse
sparrow,0.009816202973564,fr,dollhouse
rebecca,0.0097262593616865,fr,dollhouse
labo,0.0097022968459733,fr,dollhouse
kepler,0.0095945628539369,fr,dollhouse
doi,0.0095595802182217,fr,dollhouse
vieux,0.0094827960252126,fr,dollhouse
commencer,0.0094827960252126,fr,dollhouse
vite,0.0094827960252126,fr,dollhouse
cause,0.0094827960252126,fr,dollhouse
garder,0.0094827960252126,fr,dollhouse
assurer,0.0094827960252126,fr,dollhouse
team,0.0094356878070403,fr,dollhouse
chaise,0.009251012147863,fr,dollhouse
ivy,0.0092431492162385,fr,dollhouse
jeune,0.0092181666389995,fr,dollhouse
clyd,0.0092048153272279,fr,dollhouse
appel,0.0091441247385978,fr,dollhouse
aujourd,0.0091441247385978,fr,dollhouse
protger,0.0090211079886577,fr,dollhouse
addy,0.0090099849082575,fr,dollhouse
boulot,0.0089486347116245,fr,dollhouse
preuve,0.0088767530597773,fr,dollhouse
erreur,0.0088767530597773,fr,dollhouse
probablement,0.0088767530597773,fr,dollhouse
chemin,0.0088767530597773,fr,dollhouse
ordinateur,0.0088655533083687,fr,dollhouse
architecture,0.0088654145211439,fr,dollhouse
ordre,0.0088152585995173,fr,dollhouse
bouncy,0.0086820659941493,fr,dollhouse
langton,0.0086820659941493,fr,dollhouse
priyer,0.0086820659941493,fr,dollhouse
samuelson,0.0086820659941493,fr,dollhouse
prte,0.0086741422967863,fr,dollhouse
ressentir,0.0086741422967863,fr,dollhouse
espion,0.0086415197076159,fr,dollhouse
remettre,0.0086044564534851,fr,dollhouse
toucher,0.0086044564534851,fr,dollhouse
btiment,0.0085494044412884,fr,dollhouse
choix,0.0085353394805551,fr,dollhouse
jack,0.0085069714344286,fr,dollhouse
montrer,0.0084667821653683,fr,dollhouse
tat,0.0084667821653683,fr,dollhouse
impossible,0.0082602781953457,fr,dollhouse
ville,0.0082602781953457,fr,dollhouse
protecteur,0.0082159837359113,fr,dollhouse
fauteuil,0.008209104450828,fr,dollhouse
premire,0.0081939259013329,fr,dollhouse
choisir,0.0081939259013329,fr,dollhouse
contrle,0.0081939259013329,fr,dollhouse
cortex,0.0081927435300529,fr,dollhouse
audra,0.0081860685692153,fr,dollhouse
boucher,0.0081320421433605,fr,dollhouse
feu,0.0081281108787536,fr,dollhouse
sang,0.0081281108787536,fr,dollhouse
taient,0.0081281108787536,fr,dollhouse
loin,0.0081281108787536,fr,dollhouse
famille,0.0081281108787536,fr,dollhouse
mission,0.0081100379115559,fr,dollhouse
enlev,0.0080946356293802,fr,dollhouse
ransom,0.0079954690449474,fr,dollhouse
lubov,0.0079954690449474,fr,dollhouse
rat,0.0079802109130434,fr,dollhouse
cheval,0.0079641347749585,fr,dollhouse
alpha,0.0079382105939351,fr,dollhouse
heureux,0.0079160999372063,fr,dollhouse
envoy,0.0079160999372063,fr,dollhouse
normal,0.0079160999372063,fr,dollhouse
pens,0.0079160999372063,fr,dollhouse
instant,0.0078525123221107,fr,dollhouse
beau,0.0078525123221107,fr,dollhouse
ouvrir,0.0078525123221107,fr,dollhouse
chambre,0.0078525123221107,fr,dollhouse
coeur,0.0078203036226163,fr,dollhouse
prcdemmer,0.0077976857632042,fr,dollhouse
rappeler,0.0077894395921389,fr,dollhouse
simple,0.0077894395921389,fr,dollhouse
paramtre,0.0077688519034431,fr,dollhouse
million,0.0077574275675752,fr,dollhouse
capable,0.0076950776781574,fr,dollhouse
disque,0.0076668298606102,fr,dollhouse
traitemer,0.0076527499427653,fr,dollhouse
groupe,0.0076332452211719,fr,dollhouse
sre,0.0076332452211719,fr,dollhouse
nolan,0.0076014906235358,fr,dollhouse
devrai,0.0075719216790669,fr,dollhouse
cherche,0.0075110987428885,fr,dollhouse
gentil,0.0075110987428885,fr,dollhouse
asseoir,0.0075110987428885,fr,dollhouse
recherche,0.0075110987428885,fr,dollhouse
corporation,0.0074768025161657,fr,dollhouse
dossier,0.0074648352761338,fr,dollhouse
fleur,0.0074628432530359,fr,dollhouse
marche,0.0074507683055241,fr,dollhouse
nuit,0.0074507683055241,fr,dollhouse
message,0.0074507683055241,fr,dollhouse
semaine,0.0074507683055241,fr,dollhouse
tirer,0.0074507683055241,fr,dollhouse
anthony,0.0074196247240289,fr,dollhouse
signifier,0.0074048172235945,fr,dollhouse
angele,0.0073852095505882,fr,dollhouse
super,0.0072862795293005,fr,dollhouse
zone,0.0072837995494221,fr,dollhouse
supposer,0.0072277434209275,fr,dollhouse
bouger,0.0072277434209275,fr,dollhouse
laiss,0.0072277434209275,fr,dollhouse
tlphone,0.0072251548044461,fr,dollhouse
tard,0.0071696851636663,fr,dollhouse
ignorer,0.0071696851636663,fr,dollhouse
quitter,0.0071696851636663,fr,dollhouse
mayfair,0.0071304591887644,fr,dollhouse
imprimer,0.0071129966317132,fr,dollhouse
haut,0.0071120970189094,fr,dollhouse
coute,0.0071120970189094,fr,dollhouse
tomber,0.0071120970189094,fr,dollhouse
tir,0.0071093669296512,fr,dollhouse
terry,0.0070829597860513,fr,dollhouse
douleur,0.0070522068796138,fr,dollhouse
impression,0.0069955251619613,fr,dollhouse
niveau,0.0069955251619613,fr,dollhouse
contrat,0.006994967270145,fr,dollhouse
alisoun,0.0069456527953194,fr,dollhouse
bashford,0.0069456527953194,fr,dollhouse
parthnon,0.0069456527953194,fr,dollhouse
kiki,0.0069419079986938,fr,dollhouse
distance,0.0069382591108973,fr,dollhouse
payer,0.0068835651627881,fr,dollhouse
