mot,poids_tfidf,langue,serie
scofield,0.2345908861317586,fr,prisonbreak
ici,0.1522032129053995,fr,prisonbreak
sara,0.1200185122651924,fr,prisonbreak
burrow,0.1192104921520212,fr,prisonbreak
taire,0.1108121611453676,fr,prisonbreak
tre,0.1072616871794957,fr,prisonbreak
michael,0.1067205378977708,fr,prisonbreak
scyller,0.0938930632134537,fr,prisonbreak
linc,0.0937233564001927,fr,prisonbreak
heure,0.0819412017913047,fr,prisonbreak
tancredi,0.0809588147095595,fr,prisonbreak
whistler,0.0796905306926262,fr,prisonbreak
besoin,0.071943814571613,fr,prisonbreak
sortir,0.0678327394532351,fr,prisonbreak
ouai,0.0664309345841416,fr,prisonbreak
lechero,0.0622760113150458,fr,prisonbreak
mme,0.0608252250469091,fr,prisonbreak
soner,0.0586745734512746,fr,prisonbreak
bagwell,0.0560484101835412,fr,prisonbreak
mec,0.0505851159996749,fr,prisonbreak
scylla,0.0497139667406313,fr,prisonbreak
mahon,0.0489690049104623,fr,prisonbreak
panama,0.0461305832528271,fr,prisonbreak
appeler,0.044848092200486,fr,prisonbreak
prison,0.0437381239453057,fr,prisonbreak
steadman,0.0436622865157524,fr,prisonbreak
accord,0.0415779188108672,fr,prisonbreak
apr,0.0400829824041844,fr,prisonbreak
mahone,0.0397608379934523,fr,prisonbreak
frre,0.0395223812516783,fr,prisonbreak
petit,0.0385880459975015,fr,prisonbreak
attendre,0.0383077454212484,fr,prisonbreak
problme,0.0383077454212484,fr,prisonbreak
burrows,0.0376476027434757,fr,prisonbreak
dsol,0.037279976641654,fr,prisonbreak
quelqu,0.0366259419637302,fr,prisonbreak
finir,0.0360653408112241,fr,prisonbreak
fox,0.0344735820493103,fr,prisonbreak
argent,0.0339163697266175,fr,prisonbreak
terrence,0.0323027126938288,fr,prisonbreak
veux,0.0322345662690993,fr,prisonbreak
aider,0.0322345662690993,fr,prisonbreak
abruzzi,0.0322048410672409,fr,prisonbreak
compagnie,0.0319405712675731,fr,prisonbreak
trs,0.0318608321674286,fr,prisonbreak
voiture,0.0316758162204792,fr,prisonbreak
river,0.0313518306645001,fr,prisonbreak
mourir,0.0309264969132518,fr,prisonbreak
bag,0.0291990878028063,fr,prisonbreak
fait,0.0285906587778098,fr,prisonbreak
tuer,0.0284972252523921,fr,prisonbreak
mieux,0.027936624099886,fr,prisonbreak
minute,0.0275035022842022,fr,prisonbreak
ami,0.02737602294738,fr,prisonbreak
main,0.0272825894219623,fr,prisonbreak
gars,0.0268716433078236,fr,prisonbreak
mort,0.0268154217948739,fr,prisonbreak
chance,0.0265351212186209,fr,prisonbreak
ecoute,0.0263539860952468,fr,prisonbreak
gretchen,0.0261942450638564,fr,prisonbreak
pre,0.0256007859644441,fr,prisonbreak
kellerman,0.0255951334747514,fr,prisonbreak
sai,0.0255073524390264,fr,prisonbreak
mal,0.0254139189136087,fr,prisonbreak
sucre,0.0252540370907563,fr,prisonbreak
aimer,0.0252270518627733,fr,prisonbreak
alex,0.0252086785353925,fr,prisonbreak
question,0.0251336183373557,fr,prisonbreak
trouv,0.024759884235685,fr,prisonbreak
plan,0.0246877288340429,fr,prisonbreak
fils,0.0244795836594319,fr,prisonbreak
chercher,0.0244795836594319,fr,prisonbreak
tai,0.0233591389263087,fr,prisonbreak
pass,0.0232649478290021,fr,prisonbreak
laisse,0.0231715143035844,fr,prisonbreak
raison,0.022984647252749,fr,prisonbreak
plat,0.0228881885447299,fr,prisonbreak
donne,0.0227977802019137,fr,prisonbreak
carte,0.0223306125748253,fr,prisonbreak
regarder,0.0222371790494076,fr,prisonbreak
haywire,0.0220361270807085,fr,prisonbreak
aide,0.0219568784731546,fr,prisonbreak
voil,0.0217700114223192,fr,prisonbreak
aujourd,0.0215831443714839,fr,prisonbreak
garde,0.0214897108460662,fr,prisonbreak
geary,0.0214547442361887,fr,prisonbreak
agent,0.0211695488647345,fr,prisonbreak
travailler,0.0210225432189778,fr,prisonbreak
vien,0.0209291096935601,fr,prisonbreak
coup,0.0209101969420989,fr,prisonbreak
perdre,0.0206488091173071,fr,prisonbreak
fille,0.0204619420664717,fr,prisonbreak
essayer,0.020368508541054,fr,prisonbreak
endroit,0.0203450564842043,fr,prisonbreak
