mot,poids_tfidf,langue,serie
bree,0.1643981362242877,en,desperatehousewives
gaby,0.1205746740220192,en,desperatehousewives
lynette,0.09844064979897,en,desperatehousewives
edie,0.092890904482593,en,desperatehousewives
talk,0.0819013504791886,en,desperatehousewives
little,0.0690621266030667,en,desperatehousewives
love,0.0664825565092339,en,desperatehousewives
sure,0.0521190412140291,en,desperatehousewives
work,0.0520017880279458,en,desperatehousewives
help,0.0479565531080717,en,desperatehousewives
home,0.0477806733289468,en,desperatehousewives
kid,0.0464793121123147,en,desperatehousewives
mom,0.0428969527935827,en,desperatehousewives
friend,0.0425629065482397,en,desperatehousewives
life,0.0422111469899898,en,desperatehousewives
house,0.0400419630474486,en,desperatehousewives
happen,0.0392798173379072,en,desperatehousewives
hear,0.0388694311866156,en,desperatehousewives
fine,0.0387679546883606,en,desperatehousewives
great,0.0379314056979492,en,desperatehousewives
start,0.0362312344997412,en,desperatehousewives
stop,0.0358794749414913,en,desperatehousewives
night,0.0352932090110748,en,desperatehousewives
katherine,0.0331502771095963,en,desperatehousewives
gabrielle,0.0327340986376103,en,desperatehousewives
husband,0.0325627180385467,en,desperatehousewives
like,0.0320101198007422,en,desperatehousewives
nbsp,0.0313099612720167,en,desperatehousewives
win,0.0303099486025343,en,desperatehousewives
care,0.0299581890442844,en,desperatehousewives
bad,0.0298409358582011,en,desperatehousewives
nice,0.0297236826721178,en,desperatehousewives
delfino,0.0296696321780222,en,desperatehousewives
mother,0.0295478028929928,en,desperatehousewives
remember,0.0291960433347429,en,desperatehousewives
big,0.0290168685243674,en,desperatehousewives
zach,0.0290005001594053,en,desperatehousewives
baby,0.0279989357634725,en,desperatehousewives
fairview,0.027949229716793,en,desperatehousewives
long,0.0277303785087016,en,desperatehousewives
honey,0.0274951709128416,en,desperatehousewives
away,0.02731999235741,en,desperatehousewives
girl,0.0268509796130768,en,desperatehousewives
new,0.0264992200548269,en,desperatehousewives
run,0.026147460496577,en,desperatehousewives
believe,0.0260302073104937,en,desperatehousewives
course,0.025884701453509,en,desperatehousewives
bring,0.0248576754496606,en,desperatehousewives
