mot,poids_tfidf,langue,serie
bret,0.3584135683029973,fr,flightoftheconchords
jemaine,0.3398054078327407,fr,flightoftheconchords
ouai,0.1465543998440508,fr,flightoftheconchords
taire,0.1080537654878941,fr,flightoftheconchords
accord,0.0754626499864847,fr,flightoftheconchords
zlande,0.0673938127174122,fr,flightoftheconchords
ouaf,0.0661713159412604,fr,flightoftheconchords
salut,0.0643073017276131,fr,flightoftheconchords
tre,0.062119978539599,fr,flightoftheconchords
flight,0.0597317107269732,fr,flightoftheconchords
groupe,0.0569186812849983,fr,flightoftheconchords
jemain,0.0560734996423664,fr,flightoftheconchords
heure,0.0546830797003512,fr,flightoftheconchords
aimer,0.0503084333243231,fr,flightoftheconchords
nnard,0.0471017396995878,fr,flightoftheconchords
super,0.0450419485759238,fr,flightoftheconchords
nouveau,0.0439651960790824,fr,flightoftheconchords
ici,0.0409029436158627,fr,flightoftheconchords
mme,0.0404654789782599,fr,flightoftheconchords
bowie,0.0396239828096836,fr,flightoftheconchords
zlandai,0.0371801401040796,fr,flightoftheconchords
cool,0.0355686021001375,fr,flightoftheconchords
soir,0.0350600470190539,fr,flightoftheconchords
chien,0.0350151994809876,fr,flightoftheconchords
gars,0.0346770871569108,fr,flightoftheconchords
concert,0.0334478821879772,fr,flightoftheconchords
petit,0.0321536508638065,fr,flightoftheconchords
mel,0.0318646445496206,fr,flightoftheconchords
albi,0.0314011597997252,fr,flightoftheconchords
regarder,0.0310599892697995,fr,flightoftheconchords
trs,0.0310599892697995,fr,flightoftheconchords
dsol,0.0308412569509981,fr,flightoftheconchords
conchords,0.0302796898068778,fr,flightoftheconchords
besoin,0.0299663276757925,fr,flightoftheconchords
sally,0.0295383141145801,fr,flightoftheconchords
vrai,0.0293101307193882,fr,flightoftheconchords
veux,0.0282164691253812,fr,flightoftheconchords
greg,0.0271117192655933,fr,flightoftheconchords
todd,0.0265744586997381,fr,flightoftheconchords
fille,0.02646661057497,fr,flightoftheconchords
mec,0.0261895157350602,fr,flightoftheconchords
ami,0.0258104136185658,fr,flightoftheconchords
amour,0.0257531144569844,fr,flightoftheconchords
chanson,0.0253929267934123,fr,flightoftheconchords
voil,0.0253729489809629,fr,flightoftheconchords
air,0.0253729489809629,fr,flightoftheconchords
jambe,0.0244622222966869,fr,flightoftheconchords
bel,0.0240072141855536,fr,flightoftheconchords
rappeur,0.0239986412144542,fr,flightoftheconchords
appeler,0.0238418227493531,fr,flightoftheconchords
australien,0.0231964432746077,fr,flightoftheconchords
stefan,0.0229107931555513,fr,flightoftheconchords
sortir,0.0225294288365447,fr,flightoftheconchords
fte,0.02231802210466,fr,flightoftheconchords
photo,0.0222693349560008,fr,flightoftheconchords
mal,0.0218732318801405,fr,flightoftheconchords
ledj,0.0216884150607131,fr,flightoftheconchords
saut,0.0215083010835964,fr,flightoftheconchords
tai,0.0213888337160266,fr,flightoftheconchords
bizarre,0.0212884831577749,fr,flightoftheconchords
boum,0.0201682315118024,fr,flightoftheconchords
fan,0.0195206341668755,fr,flightoftheconchords
problme,0.019467176373325,fr,flightoftheconchords
bowi,0.0193856955486311,fr,flightoftheconchords
coco,0.0192378495071941,fr,flightoftheconchords
doug,0.0190186687385505,fr,flightoftheconchords
jouer,0.0185222889911983,fr,flightoftheconchords
nuit,0.018373514779318,fr,flightoftheconchords
dave,0.0180569849427519,fr,flightoftheconchords
plat,0.0176402752297126,fr,flightoftheconchords
puta,0.0169490048767961,fr,flightoftheconchords
bongo,0.0169275459384619,fr,flightoftheconchords
apr,0.0168423885477081,fr,flightoftheconchords
pass,0.0168423885477081,fr,flightoftheconchords
dogggz,0.0168220498927099,fr,flightoftheconchords
musique,0.016229743639148,fr,flightoftheconchords
carte,0.0159674592725025,fr,flightoftheconchords
grand,0.0157487269537011,fr,flightoftheconchords
crazy,0.0157259929359886,fr,flightoftheconchords
rhymnocro,0.0157005798998626,fr,flightoftheconchords
keytar,0.0157005798998626,fr,flightoftheconchords
runion,0.0156324318119,fr,flightoftheconchords
bonjour,0.0155299946348997,fr,flightoftheconchords
hewitt,0.0153206400775827,fr,flightoftheconchords
argent,0.0153112623160983,fr,flightoftheconchords
prsent,0.0152147373856271,fr,flightoftheconchords
