mot,poids_tfidf,langue,serie
fuck,0.3961042677700346,en,johnfromcincinnati
shaun,0.3563929953063677,en,johnfromcincinnati
butchie,0.333530574784099,en,johnfromcincinnati
fucking,0.2797623744660023,en,johnfromcincinnati
yost,0.2374920458628376,en,johnfromcincinnati
cissy,0.1982753688486652,en,johnfromcincinnati
mitch,0.1076547846341639,en,johnfromcincinnati
cass,0.0678285853403269,en,johnfromcincinnati
linc,0.0660917896162217,en,johnfromcincinnati
shit,0.0657603506244171,en,johnfromcincinnati
stinkweed,0.0655178710571687,en,johnfromcincinnati
ramon,0.0625591967374734,en,johnfromcincinnati
surf,0.0574862385458324,en,johnfromcincinnati
talk,0.0510346609662701,en,johnfromcincinnati
fuckin,0.0495668734329095,en,johnfromcincinnati
father,0.0481536886114674,en,johnfromcincinnati
dickstein,0.0436785807047791,en,johnfromcincinnati
work,0.0419213286508647,en,johnfromcincinnati
bill,0.04147016216978,en,johnfromcincinnati
gram,0.0393044899085073,en,johnfromcincinnati
asshole,0.0373801233725544,en,johnfromcincinnati
wetsuit,0.0353816340822171,en,johnfromcincinnati
dad,0.0321024590743116,en,johnfromcincinnati
boy,0.031592885360072,en,johnfromcincinnati
hear,0.0297702188969909,en,johnfromcincinnati
help,0.0297702188969909,en,johnfromcincinnati
break,0.0287844674512637,en,johnfromcincinnati
word,0.0285551079216035,en,johnfromcincinnati
freddy,0.0283340327673419,en,johnfromcincinnati
kal,0.0281952127522662,en,johnfromcincinnati
big,0.0281720319735773,en,johnfromcincinnati
friend,0.0279475524339098,en,johnfromcincinnati
happen,0.0279475524339098,en,johnfromcincinnati
room,0.0267324414585224,en,johnfromcincinnati
zippy,0.0257747741851129,en,johnfromcincinnati
mother,0.025517330483135,en,johnfromcincinnati
little,0.0249097749954413,en,johnfromcincinnati
kid,0.0242702712086199,en,johnfromcincinnati
sign,0.023694664020054,en,johnfromcincinnati
stay,0.023694664020054,en,johnfromcincinnati
turn,0.0230871085323603,en,johnfromcincinnati
bullshit,0.0227478728823589,en,johnfromcincinnati
seaworld,0.0220718762724771,en,johnfromcincinnati
hurt,0.0220476771967126,en,johnfromcincinnati
grandson,0.0216929202059745,en,johnfromcincinnati
gramp,0.0214195532653664,en,johnfromcincinnati
sure,0.0212644420692792,en,johnfromcincinnati
business,0.0208228062413397,en,johnfromcincinnati
camera,0.0207276508051297,en,johnfromcincinnati
eye,0.0206568865815855,en,johnfromcincinnati
bring,0.0206568865815855,en,johnfromcincinnati
bad,0.0206568865815855,en,johnfromcincinnati
barry,0.0203656071408114,en,johnfromcincinnati
hospital,0.0202354276634584,en,johnfromcincinnati
message,0.0202103707636532,en,johnfromcincinnati
night,0.0200493310938918,en,johnfromcincinnati
remember,0.0200493310938918,en,johnfromcincinnati
guess,0.0200493310938918,en,johnfromcincinnati
mom,0.0196030705489753,en,johnfromcincinnati
suppose,0.0194417756061981,en,johnfromcincinnati
place,0.0194417756061981,en,johnfromcincinnati
watch,0.0188342201185044,en,johnfromcincinnati
car,0.0186694393912461,en,johnfromcincinnati
physician,0.0186217912534205,en,johnfromcincinnati
head,0.0182266646308107,en,johnfromcincinnati
win,0.0182266646308107,en,johnfromcincinnati
family,0.0182266646308107,en,johnfromcincinnati
cause,0.0182266646308107,en,johnfromcincinnati
gaillot,0.0182211830009018,en,johnfromcincinnati
doctor,0.0181921388074598,en,johnfromcincinnati
com,0.017848356133798,en,johnfromcincinnati
bone,0.0176297630826141,en,johnfromcincinnati
house,0.017619109143117,en,johnfromcincinnati
son,0.0171481933752209,en,johnfromcincinnati
run,0.0170115536554233,en,johnfromcincinnati
meet,0.0170115536554233,en,johnfromcincinnati
hand,0.0170115536554233,en,johnfromcincinnati
like,0.0170115536554233,en,johnfromcincinnati
hour,0.0170115536554233,en,johnfromcincinnati
new,0.0170115536554233,en,johnfromcincinnati
home,0.0170115536554233,en,johnfromcincinnati
goddamn,0.0170004196604051,en,johnfromcincinnati
stark,0.0166817734470632,en,johnfromcincinnati
dwayne,0.016673356505561,en,johnfromcincinnati
cocksucker,0.016673356505561,en,johnfromcincinnati
water,0.0166685845193541,en,johnfromcincinnati
high,0.0166685845193541,en,johnfromcincinnati
team,0.0164412849765599,en,johnfromcincinnati
morning,0.0164039981677296,en,johnfromcincinnati
long,0.015796442680036,en,johnfromcincinnati
old,0.015796442680036,en,johnfromcincinnati
sub,0.0157443659903127,en,johnfromcincinnati
yesterday,0.0155578661593717,en,johnfromcincinnati
brain,0.0154338745549575,en,johnfromcincinnati
away,0.0151888871923423,en,johnfromcincinnati
stop,0.0151888871923423,en,johnfromcincinnati
phone,0.0150555631510012,en,johnfromcincinnati
