mot,poids_tfidf,langue,serie
dean,0.2689042392767056,fr,supernatural
taire,0.1783311633915885,fr,supernatural
ouai,0.1352570948565878,fr,supernatural
tre,0.1138284021648437,fr,supernatural
sam,0.1122700298076891,fr,supernatural
ici,0.103307898328396,fr,supernatural
dmon,0.0808775561581538,fr,supernatural
mme,0.072005087733064,fr,supernatural
heure,0.0644165275887411,fr,supernatural
mourir,0.0576040701864512,fr,supernatural
accord,0.0575178365484475,fr,supernatural
mec,0.0564734115983141,fr,supernatural
papa,0.0558793974263778,fr,supernatural
winchester,0.0519330407554655,fr,supernatural
tuer,0.050877846422165,fr,supernatural
lilith,0.0471082610539383,fr,supernatural
supernatural,0.0464238023083952,fr,supernatural
mort,0.0460487626939595,fr,supernatural
dsol,0.0445827908478971,fr,supernatural
sammy,0.0437364347122904,fr,supernatural
dieu,0.0413059126037577,fr,supernatural
petit,0.041219678965754,fr,supernatural
frre,0.0374253988935925,fr,supernatural
bobby,0.0373413893638403,fr,supernatural
pre,0.0363905952375485,fr,supernatural
ange,0.0357820791270977,fr,supernatural
besoin,0.0347521561154788,fr,supernatural
sai,0.0340622870114494,fr,supernatural
sortir,0.0337173524594347,fr,supernatural
apr,0.033113716993409,fr,supernatural
veux,0.0330274833554054,fr,supernatural
trs,0.0325100815273834,fr,supernatural
aimer,0.0321651469753687,fr,supernatural
gars,0.0303220012885,fr,supernatural
fille,0.0302680069392879,fr,supernatural
ecoute,0.0294753760220827,fr,supernatural
sang,0.0294056705592513,fr,supernatural
aider,0.0292332032832439,fr,supernatural
quelqu,0.0291469696452402,fr,supernatural
trouv,0.0289745023692329,fr,supernatural
raison,0.0282846332652036,fr,supernatural
maison,0.0275085305231705,fr,supernatural
regarder,0.0269911286951485,fr,supernatural
appeler,0.0263874932291228,fr,supernatural
grand,0.0262150259531155,fr,supernatural
attendre,0.0260425586771081,fr,supernatural
mal,0.0260425586771081,fr,supernatural
pass,0.0253526895730788,fr,supernatural
esprit,0.0253267583016662,fr,supernatural
famille,0.0250077550210641,fr,supernatural
nuit,0.0238004840890127,fr,supernatural
fantme,0.023411703200301,fr,supernatural
oeil,0.0231106149849834,fr,supernatural
tai,0.0230369508234228,fr,supernatural
plat,0.0228630870436234,fr,supernatural
enfer,0.0226276406679928,fr,supernatural
colt,0.0226019731604974,fr,supernatural
laisse,0.0218171104149283,fr,supernatural
aouregan,0.021794454307755,fr,supernatural
laucas,0.0217869820366555,fr,supernatural
coup,0.0217329724749272,fr,supernatural
mieux,0.0212997085869063,fr,supernatural
vrai,0.0210410076728953,fr,supernatural
aide,0.020868540396888,fr,supernatural
sauver,0.020868540396888,fr,supernatural
attend,0.0206897897961306,fr,supernatural
voiture,0.0204553871638655,fr,supernatural
essayer,0.0204373722068696,fr,supernatural
ville,0.0204191511567067,fr,supernatural
problme,0.0202649049308623,fr,supernatural
peur,0.0202649049308623,fr,supernatural
nom,0.0201786712928586,fr,supernatural
finir,0.0200062040168513,fr,supernatural
pense,0.0194025685508256,fr,supernatural
devenir,0.0194025685508256,fr,supernatural
vien,0.0192301012748183,fr,supernatural
affaire,0.0190576339988109,fr,supernatural
voil,0.0187989330847999,fr,supernatural
perdre,0.0186264658087926,fr,supernatural
arrter,0.0184539985327852,fr,supernatural
ruby,0.0182861322323945,fr,supernatural
boulot,0.0182282551098497,fr,supernatural
revenir,0.0181952976187742,fr,supernatural
merde,0.0181406192679754,fr,supernatural
ami,0.0181090639807706,fr,supernatural
fils,0.0179365967047632,fr,supernatural
salut,0.0179365967047632,fr,supernatural
arrte,0.0178503630667595,fr,supernatural
heu,0.0171361278191181,fr,supernatural
supposer,0.0170889891654841,fr,supernatural
tte,0.0169880266867228,fr,supernatural
arme,0.0169017930487192,fr,supernatural
vrit,0.0168740072616644,fr,supernatural
porte,0.0168155594107155,fr,supernatural
chasser,0.0166956361671575,fr,supernatural
chance,0.0165568584967045,fr,supernatural
putain,0.0164652573351777,fr,supernatural
castiel,0.0163588636705773,fr,supernatural
enfant,0.0162981575826935,fr,supernatural
question,0.0162981575826935,fr,supernatural
comprend,0.0162119239446898,fr,supernatural
fait,0.0161256903066862,fr,supernatural
chercher,0.0160394566686825,fr,supernatural
endroit,0.0159085358516467,fr,supernatural
arriv,0.0156945221166678,fr,supernatural
dernire,0.0156082884786641,fr,supernatural
