mot,poids_tfidf,langue,serie
callen,0.3318277899339031,fr,ncislosangeles
hetty,0.2154973578306382,fr,ncislosangeles
taire,0.2124485083606716,fr,ncislosangeles
kensi,0.1486416336838467,fr,ncislosangeles
tre,0.1187449837605274,fr,ncislosangeles
nci,0.117850568216173,fr,ncislosangeles
eric,0.114229421951763,fr,ncislosangeles
undercover,0.0833360935356505,fr,ncislosangeles
mme,0.0791633225070183,fr,ncislosangeles
zuna,0.0786912129014572,fr,ncislosangeles
keelson,0.0766203915093136,fr,ncislosangeles
ici,0.0678542764345871,fr,ncislosangeles
agent,0.0665539921310565,fr,ncislosangeles
holgat,0.0662662845485955,fr,ncislosangeles
dom,0.0591165612432337,fr,ncislosangeles
aubrey,0.057898980696587,fr,ncislosangeles
heure,0.0569491248647427,fr,ncislosangeles
safar,0.0533975753916625,fr,ncislosangeles
sam,0.0533137321791492,fr,ncislosangeles
marine,0.0477017603708177,fr,ncislosangeles
voiture,0.047479760659312,fr,ncislosangeles
arme,0.0472556568026589,fr,ncislosangeles
appeler,0.0472556568026589,fr,ncislosangeles
nom,0.0448322897871379,fr,ncislosangeles
quelqu,0.0436206062793774,fr,ncislosangeles
mort,0.0411972392638564,fr,ncislosangeles
apr,0.0407933447612696,fr,ncislosangeles
ami,0.0407933447612696,fr,ncislosangeles
argent,0.0391777667509223,fr,ncislosangeles
camra,0.0385818678009632,fr,ncislosangeles
tedrow,0.0381411252797589,fr,ncislosangeles
salerno,0.0381411252797589,fr,ncislosangeles
appel,0.0379660832431618,fr,ncislosangeles
angele,0.0377464055538508,fr,ncislosangeles
mcguire,0.0365833200030141,fr,ncislosangeles
police,0.0363259276943998,fr,ncislosangeles
kalil,0.036234069015771,fr,ncislosangeles
gars,0.0361206593067002,fr,ncislosangeles
affaire,0.0355427162276408,fr,ncislosangeles
janklow,0.0352039636664413,fr,ncislosangeles
accord,0.035138821725054,fr,ncislosangeles
gramme,0.0351096983545479,fr,ncislosangeles
mec,0.0344824777879301,fr,ncislosangeles
mcellon,0.034327012751783,fr,ncislosangeles
deek,0.034327012751783,fr,ncislosangeles
mourir,0.0339271382172935,fr,ncislosangeles
petit,0.0339271382172935,fr,ncislosangeles
moe,0.0336784898141126,fr,ncislosangeles
ros,0.0335736022296953,fr,ncislosangeles
sortir,0.0335232437147067,fr,ncislosangeles
flynn,0.0331344850034476,fr,ncislosangeles
drone,0.0330697402104421,fr,ncislosangeles
besoin,0.032715454709533,fr,ncislosangeles
wyler,0.0323139954525991,fr,ncislosangeles
trouv,0.0323115602069462,fr,ncislosangeles
trs,0.0319076657043594,fr,ncislosangeles
vido,0.031718793873252,fr,ncislosangeles
frre,0.0315037712017726,fr,ncislosangeles
seal,0.0314467546833137,fr,ncislosangeles
tokkan,0.0310623208821541,fr,ncislosangeles
aimer,0.0306959821965989,fr,ncislosangeles
calvin,0.0305745692281808,fr,ncislosangeles
renko,0.0305129002238071,fr,ncislosangeles
travailler,0.0302920876940121,fr,ncislosangeles
nate,0.030010720970287,fr,ncislosangeles
tuer,0.0294842986888384,fr,ncislosangeles
voil,0.0290804041862516,fr,ncislosangeles
hanna,0.0290279431972556,fr,ncislosangeles
darva,0.0289914994900105,fr,ncislosangeles
vance,0.0289125222470624,fr,ncislosangeles
tlphone,0.0284348316197088,fr,ncislosangeles
jame,0.0277931729030086,fr,ncislosangeles
dossier,0.0275552182397793,fr,ncislosangeles
aider,0.0274648261759043,fr,ncislosangeles
essayer,0.0274648261759043,fr,ncislosangeles
scurit,0.0270904944800251,fr,ncislosangeles
fille,0.0270609316733174,fr,ncislosangeles
walder,0.0269206780978669,fr,ncislosangeles
raspen,0.0269206780978669,fr,ncislosangeles
xue,0.0269206780978669,fr,ncislosangeles
valdivia,0.0269206780978669,fr,ncislosangeles
perdre,0.0266570371707306,fr,ncislosangeles
maison,0.0262531426681438,fr,ncislosangeles
team,0.0250632004081533,fr,ncislosangeles
mois,0.0250414591603833,fr,ncislosangeles
roth,0.0249405295764212,fr,ncislosangeles
jaxson,0.0248498567057233,fr,ncislosangeles
corby,0.0247917314318433,fr,ncislosangeles
sang,0.0246375646577965,fr,ncislosangeles
attendre,0.0242336701552096,fr,ncislosangeles
soir,0.0236155654345922,fr,ncislosangeles
stringer,0.0234725597418596,fr,ncislosangeles
pass,0.023425881150036,fr,ncislosangeles
terroriste,0.0232361303968596,fr,ncislosangeles
opration,0.0231724925043476,fr,ncislosangeles
semaine,0.0230219866474492,fr,ncislosangeles
main,0.0230219866474492,fr,ncislosangeles
famille,0.0230219866474492,fr,ncislosangeles
jihadist,0.0228846751678553,fr,ncislosangeles
arkady,0.0228846751678553,fr,ncislosangeles
donnelly,0.0227324522729065,fr,ncislosangeles
problme,0.0226180921448623,fr,ncislosangeles
travail,0.0222141976422755,fr,ncislosangeles
question,0.0222141976422755,fr,ncislosangeles
fdral,0.0216260361101309,fr,ncislosangeles
