mot,poids_tfidf,langue,serie
hyde,0.389908870365909,fr,jekyll
jekyll,0.244780421361812,fr,jekyll
jackman,0.2389520557633563,fr,jekyll
mme,0.1167920534466848,fr,jekyll
syme,0.1056720976105627,fr,jekyll
tom,0.103094540450632,fr,jekyll
enfant,0.0769453528589924,fr,jekyll
mari,0.0761832456368448,fr,jekyll
papa,0.0728232803844035,fr,jekyll
taire,0.0700752320680109,fr,jekyll
ici,0.0577090146442443,fr,jekyll
sym,0.0563584520589668,fr,jekyll
mourir,0.056334990486048,fr,jekyll
clair,0.0526356969854564,fr,jekyll
eddie,0.0507792744726917,fr,jekyll
tre,0.0494648696950665,fr,jekyll
appleyard,0.0493136455515959,fr,jekyll
potion,0.0478614917426028,fr,jekyll
lion,0.0474921136821975,fr,jekyll
reimer,0.0454138135746719,fr,jekyll
billy,0.0429801801741126,fr,jekyll
famille,0.042594748904085,fr,jekyll
tuer,0.042594748904085,fr,jekyll
hardcastle,0.0422688390442251,fr,jekyll
bote,0.0387284662060407,fr,jekyll
peur,0.0384726764294962,fr,jekyll
petit,0.0384726764294962,fr,jekyll
tte,0.0370986522712999,fr,jekyll
ami,0.0370986522712999,fr,jekyll
besoin,0.0370986522712999,fr,jekyll
minute,0.0360138979374175,fr,jekyll
appeler,0.0357246281131036,fr,jekyll
dieu,0.0357246281131036,fr,jekyll
callendar,0.0352240325368542,fr,jekyll
utterson,0.0352240325368542,fr,jekyll
laisse,0.0343506039549073,fr,jekyll
fait,0.0343506039549073,fr,jekyll
soir,0.0332435980960777,fr,jekyll
peter,0.0332142935610811,fr,jekyll
nathbot,0.0332117200934972,fr,jekyll
sortir,0.032976579796711,fr,jekyll
benjamin,0.0321370052210941,fr,jekyll
klein,0.0305116807923456,fr,jekyll
heure,0.0302285314803184,fr,jekyll
mal,0.0302285314803184,fr,jekyll
question,0.0302285314803184,fr,jekyll
katherine,0.0299339675650616,fr,jekyll
gilligan,0.0298690069704195,fr,jekyll
surhomme,0.0290003996074163,fr,jekyll
dsol,0.0288545073221221,fr,jekyll
alice,0.0288419269794471,fr,jekyll
zoo,0.0275725438895168,fr,jekyll
revenir,0.0274804831639258,fr,jekyll
nom,0.0261064590057295,fr,jekyll
regarder,0.0261064590057295,fr,jekyll
aimer,0.0261064590057295,fr,jekyll
quelqu,0.0261064590057295,fr,jekyll
sentir,0.0261064590057295,fr,jekyll
secret,0.025338157404238,fr,jekyll
accord,0.0247324348475332,fr,jekyll
voil,0.0247324348475332,fr,jekyll
descendant,0.0239926097412906,fr,jekyll
winston,0.0226464183558955,fr,jekyll
apr,0.0219843865311406,fr,jekyll
oeil,0.0219843865311406,fr,jekyll
garon,0.0219843865311406,fr,jekyll
problme,0.0219843865311406,fr,jekyll
nuit,0.0219843865311406,fr,jekyll
attendre,0.0219843865311406,fr,jekyll
christopher,0.0209935335236293,fr,jekyll
main,0.0206103623729443,fr,jekyll
sang,0.0206103623729443,fr,jekyll
rentrer,0.0206103623729443,fr,jekyll
pass,0.0206103623729443,fr,jekyll
essayer,0.0206103623729443,fr,jekyll
gros,0.0206103623729443,fr,jekyll
dimbourg,0.0205600182592832,fr,jekyll
poppin,0.0205215194929425,fr,jekyll
train,0.0193920988893786,fr,jekyll
maison,0.0192363382147481,fr,jekyll
trs,0.0192363382147481,fr,jekyll
air,0.0192363382147481,fr,jekyll
devenir,0.0192363382147481,fr,jekyll
finir,0.0192363382147481,fr,jekyll
caf,0.0190535763327102,fr,jekyll
teindre,0.0187482301954275,fr,jekyll
ordre,0.0185974924733931,fr,jekyll
clone,0.0184401953151194,fr,jekyll
force,0.0180069489687087,fr,jekyll
