mot,poids_tfidf,langue,serie
jarod,0.4325337762614001,en,thepretender
broot,0.2364859226423276,en,thepretender
sydney,0.1709843396829113,en,thepretender
parker,0.1568042354433826,en,thepretender
miss,0.0931012817045377,en,thepretender
centre,0.0915793282663891,en,thepretender
raine,0.0855519870360221,en,thepretender
pretender,0.0683889412908412,en,thepretender
help,0.0679818780754761,en,thepretender
lyle,0.0661243712226288,en,thepretender
little,0.0610042659562924,en,thepretender
father,0.0570251173782448,en,thepretender
kill,0.0562196176459949,en,thepretender
life,0.0503384874312543,en,thepretender
work,0.0496407262193359,en,thepretender
talk,0.0488432848342864,en,thepretender
die,0.0431615149658082,en,thepretender
angelo,0.0430850330132299,en,thepretender
mother,0.041566632195709,en,thepretender
family,0.0384765468286419,en,thepretender
beep,0.0382154427526242,en,thepretender
happen,0.0378784657898547,en,thepretender
sure,0.0372803847510675,en,thepretender
hell,0.0361839028466244,en,thepretender
boy,0.0358848623272308,en,thepretender
hear,0.0355858218078372,en,thepretender
chuckle,0.0353908495407899,en,thepretender
love,0.0352867812884436,en,thepretender
place,0.0338912588646069,en,thepretender
sigh,0.032378862345829,en,thepretender
run,0.0318976554019829,en,thepretender
believe,0.0314989347094581,en,thepretender
narrate,0.0314589129937869,en,thepretender
long,0.0302030924587526,en,thepretender
dead,0.0287078898617846,en,thepretender
hour,0.0285085295155222,en,thepretender
son,0.027833187526858,en,thepretender
phone,0.0275831202569978,en,thepretender
night,0.0270133269185543,en,thepretender
friend,0.0268139665722919,en,thepretender
start,0.0268139665722919,en,thepretender
stop,0.0267142863991607,en,thepretender
remember,0.0260165251872423,en,thepretender
away,0.0259168450141111,en,thepretender
brother,0.0258171648409799,en,thepretender
home,0.0256178044947175,en,thepretender
win,0.0252190838021927,en,thepretender
bring,0.0245213225902744,en,thepretender
daddy,0.0240585552781401,en,thepretender
child,0.0239144354923906,en,thepretender
new,0.0236242010320936,en,thepretender
car,0.0224623680451064,en,thepretender
door,0.0224280389545192,en,thepretender
guess,0.0219296380888632,en,thepretender
lose,0.0219296380888632,en,thepretender
doctor,0.0217165610978602,en,thepretender
groan,0.0215705326908857,en,thepretender
young,0.0214024149574757,en,thepretender
meet,0.0213315570500761,en,thepretender
mind,0.0211321967038137,en,thepretender
old,0.0211321967038137,en,thepretender
hope,0.0210325165306825,en,thepretender
kid,0.0209308429511219,en,thepretender
file,0.020890082684832,en,thepretender
understand,0.0208331561844201,en,thepretender
save,0.0208331561844201,en,thepretender
laugh,0.0207075261073227,en,thepretender
close,0.0206337958381577,en,thepretender
open,0.0206337958381577,en,thepretender
triumvirate,0.0206063753594522,en,thepretender
argyle,0.0205528526228507,en,thepretender
end,0.0205341156650265,en,thepretender
head,0.0205341156650265,en,thepretender
trust,0.0204980875649063,en,thepretender
continue,0.02046156816822,en,thepretender
bad,0.0200357147993705,en,thepretender
truth,0.0200357147993705,en,thepretender
live,0.0200357147993705,en,thepretender
ring,0.0199668855591701,en,thepretender
mutumbo,0.0199630973659107,en,thepretender
search,0.0199252594313923,en,thepretender
grunt,0.0198791154867415,en,thepretender
stay,0.0194376337605833,en,thepretender
big,0.0193927985295437,en,thepretender
break,0.0190913560653539,en,thepretender
fenigor,0.0189393487830435,en,thepretender
nice,0.0189392328949273,en,thepretender
dad,0.0185356953467474,en,thepretender
like,0.018241471683009,en,thepretender
clear,0.0180421113367466,en,thepretender
alive,0.0178855862085947,en,thepretender
shoot,0.017743070817353,en,thepretender
job,0.017743070817353,en,thepretender
girl,0.0175437104710906,en,thepretender
care,0.0174440302979594,en,thepretender
today,0.017244669951697,en,thepretender
great,0.0171449897785658,en,thepretender
baby,0.0171176640087448,en,thepretender
damn,0.0171176640087448,en,thepretender
send,0.0170817396374219,en,thepretender
room,0.0170453096054346,en,thepretender
murder,0.0170148879244559,en,thepretender
wrong,0.0168459492591722,en,thepretender
real,0.0168459492591722,en,thepretender
voice,0.0167333544301598,en,thepretender
check,0.0166465889129098,en,thepretender
death,0.0163783738876457,en,thepretender
hand,0.016247868220385,en,thepretender
money,0.0161481880472538,en,thepretender
question,0.0161481880472538,en,thepretender
gasp,0.0161416862517062,en,thepretender
agent,0.0159532478083822,en,thepretender
parent,0.0158966867086518,en,thepretender
mom,0.015873645441718,en,thepretender
watch,0.015749467354729,en,thepretender
eye,0.0156497871815978,en,thepretender
fire,0.0154504268353354,en,thepretender
body,0.0153735656736797,en,thepretender
house,0.0152510664890731,en,thepretender
police,0.0151970390136869,en,thepretender
speak,0.0150517061428107,en,thepretender
lie,0.0150517061428107,en,thepretender
turn,0.0149520259696795,en,thepretender
sound,0.0149520259696795,en,thepretender
problem,0.0148523457965483,en,thepretender
face,0.0147706807453001,en,thepretender
answer,0.0147526656234171,en,thepretender
fine,0.0146701999239035,en,thepretender
bridget,0.0143498736926741,en,thepretender
case,0.0142542647577611,en,thepretender
pretty,0.0141677958169205,en,thepretender
spend,0.0140673149955239,en,thepretender
hurt,0.0140673149955239,en,thepretender
actually,0.0140549044114987,en,thepretender
set,0.0139777374745964,en,thepretender
morning,0.0139552242383675,en,thepretender
walk,0.0139552242383675,en,thepretender
deal,0.0136653917099375,en,thepretender
catch,0.0136561837189739,en,thepretender
play,0.0136561837189739,en,thepretender
exactly,0.0136561837189739,en,thepretender
gun,0.0134912670093163,en,thepretender
office,0.013471297711024,en,thepretender
angel,0.0134343139439008,en,thepretender
late,0.0133571431995803,en,thepretender
business,0.0131629876029545,en,thepretender
afraid,0.0129584225070555,en,thepretender
line,0.0129584225070555,en,thepretender
secret,0.0128652613138982,en,thepretender
word,0.0128587423339243,en,thepretender
chattering,0.0128377414069956,en,thepretender
rion,0.0127968572858402,en,thepretender
pay,0.0127610643173681,en,thepretender
second,0.0126593819876619,en,thepretender
forget,0.0125601026745749,en,thepretender
kyle,0.0125576441636893,en,thepretender
plan,0.0124596218531783,en,thepretender
gift,0.0124269209817462,en,thepretender
matter,0.0123603414682683,en,thepretender
week,0.0122606612951372,en,thepretender
rain,0.0122540662051418,en,thepretender
daughter,0.0120479974060116,en,thepretender
center,0.0120442179488917,en,thepretender
hard,0.0119616207757436,en,thepretender
ago,0.0119616207757436,en,thepretender
figure,0.0119572177461953,en,thepretender
follow,0.0119572177461953,en,thepretender
nichola,0.0119420850297634,en,thepretender
past,0.0118360404087864,en,thepretender
zoe,0.0117860705423665,en,thepretender
simulation,0.0117751083789572,en,thepretender
world,0.0117622604294812,en,thepretender
special,0.01166258025635,en,thepretender
dictation,0.0115976929753827,en,thepretender
change,0.0115629000832188,en,thepretender
shut,0.0114548136392123,en,thepretender
sweeper,0.0114446027116088,en,thepretender
baxter,0.0114213280411079,en,thepretender
chatter,0.0113383138408329,en,thepretender
wife,0.0112638595638252,en,thepretender
nugenesis,0.0112612344115394,en,thepretender
soon,0.0112538519964191,en,thepretender
promise,0.0112311840225532,en,thepretender
suppose,0.011164179390694,en,thepretender
wonder,0.011164179390694,en,thepretender
scream,0.0110523920099541,en,thepretender
heart,0.0109524095322293,en,thepretender
number,0.0109524095322293,en,thepretender
picture,0.0108519287108327,en,thepretender
todd,0.0108451168582957,en,thepretender
