mot,poids_tfidf,langue,serie
shawn,0.3585567578547203,fr,psych
taire,0.1691406799104947,fr,psych
lassiter,0.1094978659592887,fr,psych
tre,0.1000681304618026,fr,psych
spencer,0.0906339359145368,fr,psych
ici,0.0885753869400874,fr,psych
mme,0.0673312246726746,fr,psych
mdium,0.0662067574340921,fr,psych
cest,0.0651822185846719,fr,psych
affaire,0.0629198685734304,fr,psych
guster,0.0589248404886899,fr,psych
mec,0.0505221091470872,fr,psych
besoin,0.0474801222260757,fr,psych
appeler,0.047015768952471,fr,psych
trs,0.0450422675396513,fr,psych
hara,0.0439470536695563,fr,psych
petit,0.0433009427636338,fr,psych
lassie,0.0408261887305954,fr,psych
regarder,0.0398182932115989,fr,psych
chef,0.0397579035498918,fr,psych
heure,0.0386574100275873,fr,psych
attendre,0.0359873787043605,fr,psych
inspecteur,0.0358570455087159,fr,psych
quelqu,0.0354069371123547,fr,psych
aimer,0.0335495240179361,fr,psych
apr,0.0333173473811338,fr,psych
dsol,0.0333173473811338,fr,psych
pre,0.0329690824259303,fr,psych
police,0.0311998196291554,fr,psych
voil,0.0289059912818896,fr,psych
sentir,0.0289059912818896,fr,psych
fait,0.0289059912818896,fr,psych
trouv,0.0286738146450873,fr,psych
gars,0.0286681619068953,fr,psych
nom,0.0285577263266861,fr,psych
accord,0.0284416380082849,fr,psych
grand,0.0280933730530814,fr,psych
mort,0.0277451080978779,fr,psych
sortir,0.0273968431426745,fr,psych
raison,0.0273968431426745,fr,psych
papa,0.0271646665058721,fr,psych
question,0.027048578187471,fr,psych
ouai,0.0269974368186771,fr,psych
voiture,0.0265624157693006,fr,psych
jai,0.0264146147227996,fr,psych
ami,0.02495898845625,fr,psych
meurtre,0.0248984557040669,fr,psych
finir,0.0248429001378489,fr,psych
problme,0.0244946351826454,fr,psych
attend,0.024458916773449,fr,psych
vlad,0.0242875401808746,fr,psych
santa,0.0238432805462439,fr,psych
aider,0.0237981052722384,fr,psych
vrai,0.0237981052722384,fr,psych
vieux,0.0233337519986337,fr,psych
super,0.0231916307473218,fr,psych
burton,0.0231069345133893,fr,psych
barbara,0.0224726368365716,fr,psych
mourir,0.0219406921778198,fr,psych
tuer,0.0218246038594186,fr,psych
veux,0.0218246038594186,fr,psych
fille,0.0217085155410175,fr,psych
minute,0.0214161807155079,fr,psych
coup,0.0214161807155079,fr,psych
porte,0.021360250585814,fr,psych
mieux,0.021360250585814,fr,psych
mal,0.020663720675407,fr,psych
main,0.0204315440386047,fr,psych
dutch,0.0204105879059064,fr,psych
arrte,0.0203154557202035,fr,psych
crime,0.0202617511595341,fr,psych
essayer,0.019967190765,fr,psych
travailler,0.0195028374913954,fr,psych
pass,0.0195028374913954,fr,psych
soir,0.0193096711369334,fr,psych
revenir,0.0191545725361919,fr,psych
quil,0.0188535799315626,fr,psych
appel,0.0186902192625872,fr,psych
perdre,0.0186902192625872,fr,psych
boulot,0.0185222280633027,fr,psych
nouveau,0.0184580426257849,fr,psych
air,0.0184580426257849,fr,psych
jules,0.0184215618931975,fr,psych
tai,0.0183734446575669,fr,psych
nuit,0.0183419543073837,fr,psych
tueur,0.018115996688439,fr,psych
tte,0.0181097776705814,fr,psych
sai,0.0179936893521802,fr,psych
jule,0.0176553053248199,fr,psych
flic,0.0175839179244378,fr,psych
plat,0.0175542464881212,fr,psych
laisse,0.0175293360785756,fr,psych
enqute,0.0174499673984228,fr,psych
meilleur,0.0171810711233721,fr,psych
chance,0.0169488944865698,fr,psych
mot,0.0166006295313663,fr,psych
preuve,0.0161499067690715,fr,psych
suspect,0.0161155076604797,fr,psych
gros,0.0160201879393605,fr,psych
oeil,0.0160201879393605,fr,psych
gnial,0.0157126176773237,fr,psych
vite,0.015671922984157,fr,psych
quon,0.0156521192375771,fr,psych
aide,0.0155558346657558,fr,psych
arme,0.0155558346657558,fr,psych
argent,0.0154397463473547,fr,psych
donne,0.0154397463473547,fr,psych
travail,0.0154397463473547,fr,psych
mauvais,0.0154397463473547,fr,psych
maison,0.0154397463473547,fr,psych
chercher,0.0152075697105523,fr,psych
bizarre,0.0149853614059617,fr,psych
corps,0.0149796236698635,fr,psych
important,0.01497539307375,fr,psych
mcnab,0.0147995274529631,fr,psych
oskar,0.0147995274529631,fr,psych
mcbain,0.0147995274529631,fr,psych
bureau,0.0147456873587192,fr,psych
devenir,0.0146271281185465,fr,psych
psychique,0.014521459345423,fr,psych
semaine,0.0143949514817442,fr,psych
jouer,0.0143944821202594,fr,psych
victime,0.0143468300135831,fr,psych
photo,0.0141341294919214,fr,psych
requin,0.0140812016490528,fr,psych
plan,0.0140391410161339,fr,psych
utiliser,0.0139305982081395,fr,psych
dernire,0.0138145098897384,fr,psych
ohara,0.0136896094064633,fr,psych
dieu,0.013582333252936,fr,psych
demande,0.0132340682977325,fr,psych
cool,0.0132141855388265,fr,psych
petrovich,0.013155135513745,fr,psych
arrter,0.0131179799793314,fr,psych
peur,0.0131179799793314,fr,psych
katzler,0.0130944089974866,fr,psych
souvenir,0.0130018916609302,fr,psych
manger,0.0126234293170279,fr,psych
faux,0.0125054533421024,fr,psych
second,0.0123053617505232,fr,psych
apprendre,0.0121892734321221,fr,psych
nest,0.0121839590029058,fr,psych
hier,0.012170944231764,fr,psych
abigail,0.0121552254988549,fr,psych
vol,0.012151525417326,fr,psych
tard,0.0120539159218432,fr,psych
partenaire,0.011991908997956,fr,psych
commencer,0.0119570967953198,fr,psych
know,0.0119118986824812,fr,psych
accident,0.0118931439729855,fr,psych
sens,0.0118410084769186,fr,psych
continuer,0.0118198593020016,fr,psych
puma,0.0118176951044185,fr,psych
hahn,0.0117319142099237,fr,psych
fils,0.0117249201585174,fr,psych
ridicule,0.01172403011308,fr,psych
rapport,0.0117028309920808,fr,psych
porter,0.0115363496537959,fr,psych
sang,0.0114927435217151,fr,psych
point,0.0114927435217151,fr,psych
enfant,0.0113766552033139,fr,psych
srieux,0.0113517460623184,fr,psych
delbecchio,0.0113088077705566,fr,psych
luntz,0.0113088077705566,fr,psych
taient,0.0112605668849128,fr,psych
prend,0.0112605668849128,fr,psych
endroit,0.0112347177523976,fr,psych
vision,0.0111935879476579,fr,psych
rsoudre,0.0111465594651651,fr,psych
ide,0.0111444785665116,fr,psych
mois,0.0111444785665116,fr,psych
pied,0.0111176894424768,fr,psych
flolo,0.0110964392572529,fr,psych
donn,0.0110283902481105,fr,psych
bonjour,0.0110283902481105,fr,psych
pice,0.0109123019297093,fr,psych
partie,0.0109123019297093,fr,psych
tier,0.0109123019297093,fr,psych
ville,0.0108537896931455,fr,psych
dtective,0.0108486585801128,fr,psych
ryan,0.0108006615358941,fr,psych
famille,0.0107962136113081,fr,psych
fort,0.0107962136113081,fr,psych
carte,0.0107962136113081,fr,psych
mccallum,0.0107542546924301,fr,psych
parfaire,0.01073581371822,fr,psych
holmstrom,0.0107136073615799,fr,psych
salut,0.010680125292907,fr,psych
ferme,0.0106178377432945,fr,psych
fuller,0.0106174501719289,fr,psych
nourrice,0.0105267941845182,fr,psych
film,0.0105255846730789,fr,psych
gregor,0.0104543477607947,fr,psych
vien,0.0104479486561046,fr,psych
droit,0.0104479486561046,fr,psych
anne,0.0104479486561046,fr,psych
occuper,0.0104479486561046,fr,psych
cause,0.0103318603377035,fr,psych
entrer,0.0103318603377035,fr,psych
jonny,0.0102654249336833,fr,psych
coutez,0.010263909818518,fr,psych
essay,0.0102157720193023,fr,psych
scurit,0.0101459338435925,fr,psych
hornstock,0.0101184069526033,fr,psych
sbpd,0.0101184069526033,fr,psych
quipe,0.0101132133433575,fr,psych
dernier,0.0100996837009011,fr,psych
balle,0.0100711660386419,fr,psych
fou,0.0100644346531895,fr,psych
chambre,0.0100644346531895,fr,psych
