mot,poids_tfidf,langue,serie
fargo,0.2774903068223566,fr,eureka
eureka,0.1368149149878693,fr,eureka
taire,0.1322566456396743,fr,eureka
tre,0.1085000899885799,fr,eureka
carter,0.098557557997778,fr,eureka
ouai,0.0953555851769295,fr,eureka
shrif,0.0950927994905156,fr,eureka
ici,0.0950262226043772,fr,eureka
allison,0.0892238773267467,fr,eureka
stark,0.0832090554827662,fr,eureka
henry,0.0708858161147854,fr,eureka
heure,0.0693195019371483,fr,eureka
mme,0.0679012001072322,fr,eureka
zane,0.0589759416804805,fr,eureka
taggart,0.0552482054498398,fr,eureka
nathan,0.0534011853232976,fr,eureka
besoin,0.0482222622171466,fr,eureka
accord,0.0478676867596676,fr,eureka
global,0.045045028122344,fr,eureka
trs,0.0443219321848774,fr,eureka
problme,0.0429036303549613,fr,eureka
zoe,0.0364161883750217,fr,eureka
ville,0.0362142744301508,fr,eureka
dynamic,0.0343439254366688,fr,eureka
quelqu,0.0329755175455488,fr,eureka
sortir,0.0329755175455488,fr,eureka
essayer,0.0326209420880698,fr,eureka
dsol,0.0312026402581537,fr,eureka
systme,0.0310753402707747,fr,eureka
aider,0.0310253525294142,fr,eureka
projet,0.0310142517323468,fr,eureka
callister,0.030972478812789,fr,eureka
labo,0.0300321157305906,fr,eureka
lupo,0.0298714777882423,fr,eureka
grand,0.0292524752420191,fr,eureka
apr,0.0290751875132796,fr,eureka
petit,0.0290751875132796,fr,eureka
regarder,0.0287206120558005,fr,eureka
aimer,0.0287206120558005,fr,eureka
pass,0.028543324327061,fr,eureka
attendre,0.028543324327061,fr,eureka
mieux,0.0280114611408425,fr,eureka
jack,0.0276100353432677,fr,eureka
champ,0.0274838326069599,fr,eureka
travailler,0.0273023102258845,fr,eureka
salut,0.0267704470396659,fr,eureka
kevin,0.0261657047420392,fr,eureka
trouv,0.0260612961247079,fr,eureka
section,0.0257967959858824,fr,eureka
fait,0.0257067206672289,fr,eureka
beverly,0.0254227220675235,fr,eureka
raison,0.0241111311085733,fr,eureka
radiation,0.0237510791524625,fr,eureka
appeler,0.0235792679223548,fr,eureka
dieu,0.0234019801936152,fr,eureka
cest,0.0230525180009195,fr,eureka
donne,0.0230474047361362,fr,eureka
air,0.0228701170073967,fr,eureka
perdre,0.0226928292786572,fr,eureka
mal,0.0226928292786572,fr,eureka
spencer,0.0225592385870119,fr,eureka
finir,0.0221609660924387,fr,eureka
porte,0.0219836783636992,fr,eureka
maison,0.0214518151774806,fr,eureka
test,0.0210271143298785,fr,eureka
eau,0.0208997802681467,fr,eureka
ordinateur,0.0207833491127569,fr,eureka
chance,0.0203880888050436,fr,eureka
scurit,0.0203592687094877,fr,eureka
blake,0.0202908543839579,fr,eureka
gnial,0.0201197159424986,fr,eureka
sandrov,0.0199975162214715,fr,eureka
gars,0.0198187571508288,fr,eureka
voil,0.0196789378900855,fr,eureka
travail,0.019501650161346,fr,eureka
marshal,0.0194607925397948,fr,eureka
vincent,0.0192104316674329,fr,eureka
mourir,0.0189697869751275,fr,eureka
vite,0.018792499246388,fr,eureka
voiture,0.018421985120867,fr,eureka
blak,0.018330952342918,fr,eureka
sai,0.0182606360601695,fr,eureka
veux,0.0182606360601695,fr,eureka
super,0.0181629686051294,fr,eureka
ide,0.0180833483314299,fr,eureka
revenir,0.0179060606026904,fr,eureka
aide,0.0179060606026904,fr,eureka
marche,0.0177287728739509,fr,eureka
sheriff,0.0176608598774908,fr,eureka
walter,0.0174718697859079,fr,eureka
globidium,0.0172705821912708,fr,eureka
souvenir,0.0171969096877324,fr,eureka
boulot,0.0171161993575339,fr,eureka
recherche,0.016799986886573,fr,eureka
mort,0.0166650465015139,fr,eureka
pilar,0.0165079219356076,fr,eureka
particule,0.016451108687708,fr,eureka
dsole,0.0164425403570715,fr,eureka
tard,0.0164425403570715,fr,eureka
thorn,0.0164267732508028,fr,eureka
diem,0.0163952093898693,fr,eureka
drechmeyer,0.0163616041812039,fr,eureka
papa,0.0163104710440349,fr,eureka
fille,0.0163104710440349,fr,eureka
point,0.0163104710440349,fr,eureka
ami,0.0163104710440349,fr,eureka
deacon,0.0162147548686288,fr,eureka
nouveau,0.0159558955865558,fr,eureka
attend,0.0159063705628191,fr,eureka
scientifique,0.0158089718497742,fr,eureka
minute,0.0157276472980683,fr,eureka
devenir,0.0156013201290768,fr,eureka
nuit,0.0156013201290768,fr,eureka
arriv,0.0152467446715978,fr,eureka
arrter,0.0152467446715978,fr,eureka
utiliser,0.0152467446715978,fr,eureka
larry,0.0148668776943404,fr,eureka
tai,0.0148340309743145,fr,eureka
corps,0.0148340309743145,fr,eureka
thorne,0.0147734415245117,fr,eureka
sarah,0.0147574732209331,fr,eureka
endroit,0.0146553077095637,fr,eureka
caf,0.0145615694109189,fr,eureka
nergie,0.0145281663700825,fr,eureka
plutt,0.0144765844448129,fr,eureka
changer,0.0144765844448129,fr,eureka
question,0.0143603060279002,fr,eureka
dfense,0.0142984694497429,fr,eureka
signal,0.0142939448175281,fr,eureka
egwene,0.014284150652872,fr,eureka
appel,0.0141830182991607,fr,eureka
anne,0.0141830182991607,fr,eureka
linwelin,0.0141311179799677,fr,eureka
artefact,0.014053036619888,fr,eureka
sentir,0.0140057305704212,fr,eureka
chercher,0.0140057305704212,fr,eureka
teindre,0.0139560493339902,fr,eureka
prt,0.0139404146505606,fr,eureka
gnrateur,0.013870743865241,fr,eureka
peur,0.0138284428416817,fr,eureka
arme,0.0138284428416817,fr,eureka
tte,0.0138284428416817,fr,eureka
vinspresso,0.0136346701510033,fr,eureka
cellule,0.0136297623322009,fr,eureka
arrte,0.0134738673842027,fr,eureka
bonjour,0.0134738673842027,fr,eureka
meilleur,0.0134738673842027,fr,eureka
lieber,0.0133635558526347,fr,eureka
sonique,0.0132740004299096,fr,eureka
mansfield,0.013264100628391,fr,eureka
lexi,0.013264100628391,fr,eureka
accident,0.0132589670817444,fr,eureka
carl,0.0132334071634284,fr,eureka
plat,0.0132255215915575,fr,eureka
temporel,0.0131568137753052,fr,eureka
vrai,0.0131192919267237,fr,eureka
laisse,0.0131192919267237,fr,eureka
jai,0.0128516382900463,fr,eureka
machine,0.0126704565004099,fr,eureka
magma,0.0126008955969714,fr,eureka
onde,0.0124859171982972,fr,eureka
commencer,0.0124101410117656,fr,eureka
pre,0.0124101410117656,fr,eureka
strilisation,0.0123638131572007,fr,eureka
ensembl,0.0123319052678036,fr,eureka
fonctionner,0.0123059507406385,fr,eureka
demande,0.0120555655542866,fr,eureka
gros,0.0120555655542866,fr,eureka
occuper,0.0120555655542866,fr,eureka
oublier,0.011974458738302,fr,eureka
appareil,0.0119116206812734,fr,eureka
confiance,0.0118782778255471,fr,eureka
dernire,0.0118782778255471,fr,eureka
vien,0.0118782778255471,fr,eureka
important,0.0118782778255471,fr,eureka
journe,0.0117957354735512,fr,eureka
second,0.0117009900968076,fr,eureka
aujourd,0.0117009900968076,fr,eureka
vieux,0.0117009900968076,fr,eureka
nom,0.0117009900968076,fr,eureka
fifi,0.0116769346484674,fr,eureka
continuer,0.0116170122088005,fr,eureka
drone,0.0116126544815341,fr,eureka
quipe,0.0115370007827652,fr,eureka
main,0.0115237023680681,fr,eureka
niveau,0.0113522596411212,fr,eureka
eugenia,0.0112744855341323,fr,eureka
fou,0.0112595656792989,fr,eureka
oeil,0.0111691269105891,fr,eureka
perkin,0.0110352085984914,fr,eureka
presque,0.0109918391818496,fr,eureka
normal,0.0109904016927323,fr,eureka
construire,0.0108503724078522,fr,eureka
bureau,0.0107059038960084,fr,eureka
frquence,0.0106728989863464,fr,eureka
vivre,0.0106372637243705,fr,eureka
enfant,0.0106372637243705,fr,eureka
fort,0.0106372637243705,fr,eureka
prototype,0.0106034391944639,fr,eureka
rseau,0.0105523463910097,fr,eureka
pense,0.010459975995631,fr,eureka
luca,0.0104578247808737,fr,eureka
source,0.0103785102152156,fr,eureka
humain,0.0103528921049237,fr,eureka
adjoint,0.0103103618125793,fr,eureka
garder,0.0102826882668915,fr,eureka
tomber,0.0102826882668915,fr,eureka
comprend,0.0102826882668915,fr,eureka
tuer,0.0102826882668915,fr,eureka
vol,0.0102697196145203,fr,eureka
impossible,0.0102697196145203,fr,eureka
technologie,0.0102143563639549,fr,eureka
cerveau,0.0102120097167483,fr,eureka
entrer,0.010105400538152,fr,eureka
cause,0.010105400538152,fr,eureka
mariage,0.0100483555204729,fr,eureka
ouvrir,0.0100085028260435,fr,eureka
dur,0.0100085028260435,fr,eureka
prochain,0.0100085028260435,fr,eureka
disparaître,0.0099896327328211,fr,eureka
moochi,0.0099480754712932,fr,eureka
cobb,0.0099316877386422,fr,eureka
sens,0.0099281128094125,fr,eureka
content,0.0099281128094125,fr,eureka
chang,0.0098297795612927,fr,eureka
place,0.009750825080673,fr,eureka
mauvais,0.009750825080673,fr,eureka
pression,0.0097043509835391,fr,eureka
contrle,0.0096510562965419,fr,eureka
glace,0.0096446758435956,fr,eureka
crer,0.0096446758435956,fr,eureka
science,0.0096394167911783,fr,eureka
zan,0.0096162991222672,fr,eureka
contenir,0.0095896653331532,fr,eureka
esprit,0.0095490375363084,fr,eureka
courant,0.0094723330317911,fr,eureka
chambre,0.0094723330317911,fr,eureka
viper,0.0094611366931189,fr,eureka
secret,0.0094447436746673,fr,eureka
rayon,0.0094343228168979,fr,eureka
apprendre,0.009396249623194,fr,eureka
dernier,0.009396249623194,fr,eureka
prend,0.009396249623194,fr,eureka
faon,0.009396249623194,fr,eureka
momie,0.0093686910799253,fr,eureka
virus,0.0093249393258655,fr,eureka
susan,0.0093209915196685,fr,eureka
bob,0.0092810040447349,fr,eureka
pierre,0.0092632464762862,fr,eureka
organique,0.0092310979880574,fr,eureka
fte,0.0092292274965589,fr,eureka
parl,0.0092189618944545,fr,eureka
affaire,0.0092189618944545,fr,eureka
graviton,0.0092080342416399,fr,eureka
route,0.0091886964972024,fr,eureka
tester,0.0091873913993281,fr,eureka
chien,0.0091550480976784,fr,eureka
dangereux,0.0091550480976784,fr,eureka
programme,0.0091510204478355,fr,eureka
coup,0.0091148865022896,fr,eureka
protocole,0.0091001732291071,fr,eureka
weinbrenner,0.0090897801006688,fr,eureka
lordcerberu,0.0090897801006688,fr,eureka
partie,0.0090416741657149,fr,eureka
adn,0.0089600452161693,fr,eureka
moochie,0.0089583708881742,fr,eureka
btiment,0.0089508886957737,fr,eureka
vince,0.0089470491278231,fr,eureka
doi,0.0089361632375388,fr,eureka
risque,0.0089361632375388,fr,eureka
soir,0.0089361632375388,fr,eureka
feu,0.0088643864369754,fr,eureka
mar,0.0087942794491741,fr,eureka
gravit,0.0087920856501017,fr,eureka
hier,0.008757439972788,fr,eureka
force,0.008757439972788,fr,eureka
sauver,0.0086870987082359,fr,eureka
formule,0.0086727037792192,fr,eureka
lectromagntiqu,0.0086515089212504,fr,eureka
cherche,0.0085787167080373,fr,eureka
marcher,0.0085787167080373,fr,eureka
mtal,0.008548293199098,fr,eureka
diamant,0.008548293199098,fr,eureka
andy,0.0085418213400079,fr,eureka
allie,0.0085132324428445,fr,eureka
artfact,0.0084944592980929,fr,eureka
mickey,0.0084742406891745,fr,eureka
bel,0.0084680144189904,fr,eureka
toucher,0.0084680144189904,fr,eureka
thatcher,0.0084598802911456,fr,eureka
refroidissement,0.0084318219719328,fr,eureka
exprience,0.0084226442498641,fr,eureka
manger,0.0082878438994374,fr,eureka
heureux,0.0082878438994374,fr,eureka
demain,0.0082212701785357,fr,eureka
premire,0.0082212701785357,fr,eureka
magntiqu,0.0082168623278293,fr,eureka
bunker,0.0082054204338288,fr,eureka
gaba,0.0081808020906019,fr,eureka
whiticu,0.0081808020906019,fr,eureka
danger,0.0081733358723082,fr,eureka
mois,0.0081552355220174,fr,eureka
nettoyage,0.0081250561986004,fr,eureka
atteindre,0.0081217201969719,fr,eureka
incroyable,0.0080663484409939,fr,eureka
duncan,0.0080308983338135,fr,eureka
physique,0.0080058435449296,fr,eureka
produire,0.008001468284821,fr,eureka
bizarre,0.0079917061862569,fr,eureka
semaine,0.0079779477932779,fr,eureka
tat,0.0079779477932779,fr,eureka
jason,0.0079527302131108,fr,eureka
thorie,0.0079426742241376,fr,eureka
chef,0.0079275028603315,fr,eureka
parfaire,0.0079275028603315,fr,eureka
amplificateur,0.007887712205372,fr,eureka
cours,0.0078638236490341,fr,eureka
expliquer,0.0078638236490341,fr,eureka
racteur,0.0078279168545681,fr,eureka
bactrie,0.0077811489975742,fr,eureka
bouclier,0.0077680539650766,fr,eureka
devrai,0.0077473323407785,fr,eureka
arbre,0.0077303129645318,fr,eureka
callie,0.0077078825345278,fr,eureka
rve,0.0076911694437384,fr,eureka
erreur,0.0076851003842834,fr,eureka
propos,0.0076233723357989,fr,eureka
