mot,poids_tfidf,langue,serie
taire,0.2472033927426239,fr,ghostwhisperer
tre,0.1212299746101763,fr,ghostwhisperer
fantme,0.0930199034213837,fr,ghostwhisperer
ici,0.0823492900013962,fr,ghostwhisperer
mme,0.0714626983109378,fr,ghostwhisperer
mourir,0.0610426748357847,fr,ghostwhisperer
mort,0.0543551970830746,fr,ghostwhisperer
aider,0.0518668332681126,fr,ghostwhisperer
accord,0.0503116058837614,fr,ghostwhisperer
pre,0.0496117535608034,fr,ghostwhisperer
jim,0.0491977553997842,fr,ghostwhisperer
ouai,0.04764016303123,fr,ghostwhisperer
besoin,0.0465790601613185,fr,ghostwhisperer
melinda,0.0448056188880974,fr,ghostwhisperer
aimer,0.0447127873000971,fr,ghostwhisperer
petit,0.0430797985465283,fr,ghostwhisperer
heure,0.041369048423742,fr,ghostwhisperer
grandview,0.0402679919842975,fr,ghostwhisperer
pass,0.0399693437778259,fr,ghostwhisperer
maison,0.0399693437778259,fr,ghostwhisperer
trs,0.0398138210393908,fr,ghostwhisperer
quelqu,0.0390362073472152,fr,ghostwhisperer
fille,0.0379475481781693,fr,ghostwhisperer
eli,0.0365724578731204,fr,ghostwhisperer
apr,0.034292763824944,fr,ghostwhisperer
appeler,0.0340594797172913,fr,ghostwhisperer
essayer,0.0340594797172913,fr,ghostwhisperer
dlia,0.0334118755850063,fr,ghostwhisperer
esprit,0.032874736787252,fr,ghostwhisperer
plat,0.0319835359038131,fr,ghostwhisperer
gordon,0.0315796175316535,fr,ghostwhisperer
sentir,0.0305602181025011,fr,ghostwhisperer
attendre,0.0301714112564133,fr,ghostwhisperer
aiden,0.0300732858371971,fr,ghostwhisperer
dsole,0.0299453694001388,fr,ghostwhisperer
regarder,0.0299381271487606,fr,ghostwhisperer
grand,0.0296270816718904,fr,ghostwhisperer
mal,0.0294715589334553,fr,ghostwhisperer
tai,0.0293966322645341,fr,ghostwhisperer
sai,0.0286161838720621,fr,ghostwhisperer
peur,0.0283051383951919,fr,ghostwhisperer
souvenir,0.0280718542875392,fr,ghostwhisperer
enfant,0.0276830474414514,fr,ghostwhisperer
revenir,0.0275275247030163,fr,ghostwhisperer
ami,0.027216479226146,fr,ghostwhisperer
famille,0.0269054337492758,fr,ghostwhisperer
raison,0.0261278200571002,fr,ghostwhisperer
sortir,0.0260500586878826,fr,ghostwhisperer
perdre,0.0258167745802299,fr,ghostwhisperer
nuit,0.0256612518417948,fr,ghostwhisperer
vrai,0.0255834904725773,fr,ghostwhisperer
whisperer,0.0252129545384366,fr,ghostwhisperer
aide,0.0251946836264895,fr,ghostwhisperer
dsol,0.0248836381496192,fr,ghostwhisperer
attend,0.0239092609084877,fr,ghostwhisperer
mari,0.0235956968309994,fr,ghostwhisperer
trouv,0.0227840811807451,fr,ghostwhisperer
fils,0.0227063198115275,fr,ghostwhisperer
veux,0.02262855844231,fr,ghostwhisperer
lumire,0.0220216306226109,fr,ghostwhisperer
nom,0.0219287061193519,fr,ghostwhisperer
delia,0.0219284375896229,fr,ghostwhisperer
mieux,0.0212288537963939,fr,ghostwhisperer
soir,0.0211655752304646,fr,ghostwhisperer
ghost,0.021162714387255,fr,ghostwhisperer
fait,0.0211510924271763,fr,ghostwhisperer
minute,0.0210087931917204,fr,ghostwhisperer
ned,0.0194334070132806,fr,ghostwhisperer
arriv,0.0192848195659549,fr,ghostwhisperer
problme,0.0192070581967373,fr,ghostwhisperer
laisse,0.0189737740890846,fr,ghostwhisperer
accident,0.0189604662231317,fr,ghostwhisperer
salut,0.0188182513506495,fr,ghostwhisperer
vivre,0.0182739217661266,fr,ghostwhisperer
question,0.0179628762892564,fr,ghostwhisperer
bonjour,0.0176518308123861,fr,ghostwhisperer
air,0.0175740694431686,fr,ghostwhisperer
mre,0.0174647039182276,fr,ghostwhisperer
chance,0.0174185467047334,fr,ghostwhisperer
dieu,0.0173407853355159,fr,ghostwhisperer
tard,0.0173244152812321,fr,ghostwhisperer
gars,0.0173066522990581,fr,ghostwhisperer
teo,0.0171437985675722,fr,ghostwhisperer
voiture,0.0171398000066077,fr,ghostwhisperer
revoir,0.0168540691649995,fr,ghostwhisperer
payne,0.0166994893696139,fr,ghostwhisperer
papa,0.0164076489049052,fr,ghostwhisperer
travailler,0.01625212616647,fr,ghostwhisperer
parl,0.0161743647972525,fr,ghostwhisperer
comprend,0.0160966034280349,fr,ghostwhisperer
corps,0.0159917679519065,fr,ghostwhisperer
ville,0.0156471102977786,fr,ghostwhisperer
ensuite,0.0155680844881938,fr,ghostwhisperer
amie,0.0154890586786091,fr,ghostwhisperer
affaire,0.0153189897358593,fr,ghostwhisperer
tier,0.0152412283666418,fr,ghostwhisperer
chrie,0.0151634669974242,fr,ghostwhisperer
point,0.0150857056282066,fr,ghostwhisperer
frre,0.0150079442589891,fr,ghostwhisperer
partie,0.014852421520554,fr,ghostwhisperer
endroit,0.0148159026613252,fr,ghostwhisperer
voil,0.0147746601513364,fr,ghostwhisperer
vien,0.0146968987821188,fr,ghostwhisperer
devenir,0.0145413760436837,fr,ghostwhisperer
rappeler,0.0144636146744662,fr,ghostwhisperer
meilleur,0.0144636146744662,fr,ghostwhisperer
parent,0.0144560071326018,fr,ghostwhisperer
hpital,0.0143167022782953,fr,ghostwhisperer
appel,0.014308091936031,fr,ghostwhisperer
porte,0.014308091936031,fr,ghostwhisperer
vrit,0.0142601825795822,fr,ghostwhisperer
chercher,0.0141525691975959,fr,ghostwhisperer
coutez,0.013987568296499,fr,ghostwhisperer
coup,0.0139536014482322,fr,ghostwhisperer
justin,0.013927421065242,fr,ghostwhisperer
nouveau,0.0139192850899432,fr,ghostwhisperer
travail,0.0139192850899432,fr,ghostwhisperer
faon,0.0137637623515081,fr,ghostwhisperer
heureux,0.0137504908677448,fr,ghostwhisperer
anne,0.0136860009822905,fr,ghostwhisperer
bizarre,0.0136228559838467,fr,ghostwhisperer
essay,0.0134527168746379,fr,ghostwhisperer
sam,0.0133977886601257,fr,ghostwhisperer
rentrer,0.0133749555054203,fr,ghostwhisperer
arrte,0.0133749555054203,fr,ghostwhisperer
taient,0.0132971941362027,fr,ghostwhisperer
train,0.0132480822738834,fr,ghostwhisperer
finir,0.0131416713977676,fr,ghostwhisperer
arrter,0.0131416713977676,fr,ghostwhisperer
tte,0.0131416713977676,fr,ghostwhisperer
photo,0.0131405133383992,fr,ghostwhisperer
jouer,0.0130913002351392,fr,ghostwhisperer
boutique,0.0129891921429188,fr,ghostwhisperer
cause,0.0129083872901149,fr,ghostwhisperer
mauvais,0.0128306259208974,fr,ghostwhisperer
fort,0.0127528645516798,fr,ghostwhisperer
livre,0.0127465319147103,fr,ghostwhisperer
simplement,0.0124641720801624,fr,ghostwhisperer
madhurit,0.0123594826882497,fr,ghostwhisperer
doi,0.0122289990220462,fr,ghostwhisperer
apprendre,0.0122085349671569,fr,ghostwhisperer
antiquit,0.0121431298105866,fr,ghostwhisperer
dur,0.0119154349445578,fr,ghostwhisperer
colre,0.0118204340841956,fr,ghostwhisperer
pense,0.0118197281210691,fr,ghostwhisperer
police,0.0117660254356105,fr,ghostwhisperer
continuer,0.0117586529058136,fr,ghostwhisperer
clancy,0.0117096955412824,fr,ghostwhisperer
expliquer,0.0116802618864415,fr,ghostwhisperer
aime,0.0115864440134164,fr,ghostwhisperer
eastman,0.0113781662317589,fr,ghostwhisperer
retrouver,0.0113666978089532,fr,ghostwhisperer
oeil,0.0113531599057637,fr,ghostwhisperer
garder,0.0111198757981111,fr,ghostwhisperer
sang,0.0111198757981111,fr,ghostwhisperer
série,0.011033373315645,fr,ghostwhisperer
serener,0.0109016673489135,fr,ghostwhisperer
impression,0.0108420053494514,fr,ghostwhisperer
demande,0.0108088303212408,fr,ghostwhisperer
melinder,0.0108055519450442,fr,ghostwhisperer
tvsubtitle,0.0107625679788558,fr,ghostwhisperer
argent,0.0106533075828057,fr,ghostwhisperer
dernire,0.0105755462135881,fr,ghostwhisperer
compte,0.0105755462135881,fr,ghostwhisperer
all,0.0105043965958602,fr,ghostwhisperer
propos,0.0104977848443706,fr,ghostwhisperer
donn,0.0104977848443706,fr,ghostwhisperer
don,0.0104531444426253,fr,ghostwhisperer
important,0.010420023475153,fr,ghostwhisperer
vieux,0.010420023475153,fr,ghostwhisperer
sens,0.010420023475153,fr,ghostwhisperer
gabriel,0.0103914449451022,fr,ghostwhisperer
vivant,0.0103565571807021,fr,ghostwhisperer
andreer,0.0102869550300792,fr,ghostwhisperer
sre,0.0102768913562352,fr,ghostwhisperer
mot,0.0102645007367179,fr,ghostwhisperer
supposer,0.0101943294364315,fr,ghostwhisperer
ensembl,0.0101124414989997,fr,ghostwhisperer
agir,0.0101089779982828,fr,ghostwhisperer
semaine,0.0099534552598477,fr,ghostwhisperer
confiance,0.0098756938906301,fr,ghostwhisperer
coute,0.0098756938906301,fr,ghostwhisperer
ide,0.0098756938906301,fr,ghostwhisperer
amour,0.0097979603898746,fr,ghostwhisperer
vision,0.0096925200370825,fr,ghostwhisperer
aujourd,0.0096424097829774,fr,ghostwhisperer
place,0.0096424097829774,fr,ghostwhisperer
mois,0.0096424097829774,fr,ghostwhisperer
trange,0.0096267480836813,fr,ghostwhisperer
ecouter,0.0095081080813795,fr,ghostwhisperer
jeune,0.009485313344023,fr,ghostwhisperer
super,0.0094802331115658,fr,ghostwhisperer
cole,0.0094767157869279,fr,ghostwhisperer
bloody,0.0094445552760123,fr,ghostwhisperer
oublier,0.0094069223246509,fr,ghostwhisperer
difficile,0.0094005672870989,fr,ghostwhisperer
kristy,0.0093094087350754,fr,ghostwhisperer
suite,0.0092501402859067,fr,ghostwhisperer
fou,0.0092501402859067,fr,ghostwhisperer
probablement,0.0092501402859067,fr,ghostwhisperer
gnial,0.0092296540109472,fr,ghostwhisperer
cur,0.0091840673813951,fr,ghostwhisperer
