mot,poids_tfidf,langue,serie
butchie,0.4372032170666884,fr,johnfromcincinnati
shaun,0.3626982435452173,fr,johnfromcincinnati
shaunie,0.2771946861994621,fr,johnfromcincinnati
yost,0.2431781207353178,fr,johnfromcincinnati
cissy,0.1934106177265958,fr,johnfromcincinnati
putain,0.18677174272214,fr,johnfromcincinnati
linc,0.1484993416431401,fr,johnfromcincinnati
kai,0.1086045588016752,fr,johnfromcincinnati
mitch,0.0975676341571378,fr,johnfromcincinnati
tre,0.089083142746982,fr,johnfromcincinnati
ouai,0.0856001631024995,fr,johnfromcincinnati
taire,0.0835538442316521,fr,johnfromcincinnati
dickstein,0.0755985507816714,fr,johnfromcincinnati
john,0.0720988814390025,fr,johnfromcincinnati
stinkweed,0.0692986715498655,fr,johnfromcincinnati
ici,0.0651228491805523,fr,johnfromcincinnati
pre,0.0577504511601124,fr,johnfromcincinnati
subs,0.0569247476298703,fr,johnfromcincinnati
ramon,0.0532194849550414,fr,johnfromcincinnati
nci,0.0528596763754062,fr,johnfromcincinnati
petit,0.0442343881226393,fr,johnfromcincinnati
grand,0.043620021620936,fr,johnfromcincinnati
huntington,0.0430319949968901,fr,johnfromcincinnati
mamy,0.0429976273099751,fr,johnfromcincinnati
mme,0.041776922115826,fr,johnfromcincinnati
surfer,0.0416022981139536,fr,johnfromcincinnati
bill,0.0399484854770987,fr,johnfromcincinnati
tina,0.039942682272407,fr,johnfromcincinnati
cincinnati,0.0388700696841538,fr,johnfromcincinnati
imperial,0.0362180179818558,fr,johnfromcincinnati
stark,0.0355756074184468,fr,johnfromcincinnati
veux,0.0350188905970894,fr,johnfromcincinnati
merde,0.0343396031564956,fr,johnfromcincinnati
regarder,0.0337901575936828,fr,johnfromcincinnati
about,0.0332707415850439,fr,johnfromcincinnati
revenir,0.0325614245902761,fr,johnfromcincinnati
dieu,0.0325614245902761,fr,johnfromcincinnati
contest,0.032417323138982,fr,johnfromcincinnati
trystero,0.0319091897945898,fr,johnfromcincinnati
fils,0.0301039585834628,fr,johnfromcincinnati
zippy,0.0298772083860991,fr,johnfromcincinnati
barry,0.0293092533990324,fr,johnfromcincinnati
besoin,0.0288752255800562,fr,johnfromcincinnati
foutre,0.028553016169915,fr,johnfromcincinnati
shauni,0.0283494565431268,fr,johnfromcincinnati
accord,0.0282608590783529,fr,johnfromcincinnati
sortir,0.0282608590783529,fr,johnfromcincinnati
heure,0.0270321260749462,fr,johnfromcincinnati
ami,0.0264177595732429,fr,johnfromcincinnati
surf,0.0257921429911485,fr,johnfromcincinnati
connard,0.0253910974095384,fr,johnfromcincinnati
freddy,0.0248149481413949,fr,johnfromcincinnati
gaillot,0.0247498902738566,fr,johnfromcincinnati
mal,0.0245746600681329,fr,johnfromcincinnati
toupack,0.0245168388667515,fr,johnfromcincinnati
surfeur,0.0243494431562009,fr,johnfromcincinnati
encul,0.0230751033138202,fr,johnfromcincinnati
essayer,0.0221171940613196,fr,johnfromcincinnati
maison,0.0221171940613196,fr,johnfromcincinnati
nom,0.0221171940613196,fr,johnfromcincinnati
appeler,0.0221171940613196,fr,johnfromcincinnati
cunningham,0.021999637666592,fr,johnfromcincinnati
bordel,0.0219244648314944,fr,johnfromcincinnati
parole,0.0217481898524124,fr,johnfromcincinnati
hier,0.0216769404749623,fr,johnfromcincinnati
salut,0.0215028275596163,fr,johnfromcincinnati
mieux,0.0215028275596163,fr,johnfromcincinnati
apr,0.0215028275596163,fr,johnfromcincinnati
message,0.0215028275596163,fr,johnfromcincinnati
hpital,0.0214521741576338,fr,johnfromcincinnati
mdecin,0.02114107749974,fr,johnfromcincinnati
shadow,0.0204914261889953,fr,johnfromcincinnati
chier,0.020281342472438,fr,johnfromcincinnati
trs,0.0202740945562097,fr,johnfromcincinnati
problme,0.0202740945562097,fr,johnfromcincinnati
voil,0.0202740945562097,fr,johnfromcincinnati
voiture,0.0199899532287154,fr,johnfromcincinnati
chambre,0.0198189170056798,fr,johnfromcincinnati
tte,0.0196597280545063,fr,johnfromcincinnati
bite,0.0196419308843979,fr,johnfromcincinnati
cest,0.0193661489805609,fr,johnfromcincinnati
tai,0.0191995758492523,fr,johnfromcincinnati
zip,0.0189233954477013,fr,johnfromcincinnati
monad,0.0188996376954178,fr,johnfromcincinnati
gamin,0.018882388919669,fr,johnfromcincinnati
team,0.0186728786234131,fr,johnfromcincinnati
oeil,0.0184309950510997,fr,johnfromcincinnati
laisse,0.0184309950510997,fr,johnfromcincinnati
vien,0.0184309950510997,fr,johnfromcincinnati
demande,0.0184309950510997,fr,johnfromcincinnati
travailler,0.0184309950510997,fr,johnfromcincinnati
camra,0.0184250276084529,fr,johnfromcincinnati
seaworld,0.0183859743914456,fr,johnfromcincinnati
gars,0.0181063362097886,fr,johnfromcincinnati
train,0.0179608935363973,fr,johnfromcincinnati
all,0.0179608935363973,fr,johnfromcincinnati
