mot,poids_tfidf,langue,serie
shawn,0.2326558092075115,fr,the4400
maia,0.2031774151379502,fr,the4400
promicine,0.1787286805362882,fr,the4400
taire,0.1489744824275284,fr,the4400
kyle,0.1246703209745317,fr,the4400
ici,0.123323247042656,fr,the4400
isabelle,0.120441997009594,fr,the4400
tre,0.119376903137291,fr,the4400
ntac,0.1036963571036011,fr,the4400
collier,0.099241805546698,fr,the4400
jordan,0.0928456863258738,fr,the4400
mme,0.0828732220126648,fr,the4400
baldwin,0.0664326674651168,fr,the4400
skouri,0.064915605666482,fr,the4400
besoin,0.0508091777815742,fr,the4400
heure,0.0388057150694224,fr,the4400
capacit,0.0380136102792482,fr,the4400
mal,0.0376546980970243,fr,the4400
appeler,0.0373258361049105,fr,the4400
fille,0.0342016471798299,fr,the4400
tom,0.0338137191865153,fr,the4400
quelqu,0.0335439231956024,fr,the4400
aimer,0.0335439231956024,fr,the4400
aider,0.0333794921995455,fr,the4400
revenir,0.0320640442310905,fr,the4400
ouai,0.0309962865123169,fr,the4400
souvenir,0.0309130272586924,fr,the4400
april,0.0307981250710149,fr,the4400
mieux,0.0304197342705218,fr,the4400
apr,0.0304197342705218,fr,the4400
trs,0.0302553032744649,fr,the4400
pass,0.0297620102862943,fr,the4400
dsol,0.028775424309953,fr,the4400
mourir,0.0282821313217824,fr,the4400
petit,0.0282821313217824,fr,the4400
endroit,0.0280138503997193,fr,the4400
sortir,0.0279532693296686,fr,the4400
veux,0.0276244073375549,fr,the4400
accord,0.0276244073375549,fr,the4400
essayer,0.027459976341498,fr,the4400
richard,0.0271830148711048,fr,the4400
burkhoff,0.0269779140432133,fr,the4400
centre,0.0269234581964081,fr,the4400
raison,0.0266378213612137,fr,the4400
farrell,0.0264775188365424,fr,the4400
gary,0.0264214834352888,fr,the4400
ryland,0.0261348542293629,fr,the4400
nom,0.0259800973769862,fr,the4400
tai,0.025361651545308,fr,the4400
regarder,0.0253223733927587,fr,the4400
attendre,0.0249935114006449,fr,the4400
tyler,0.0248935481431811,fr,the4400
navarro,0.0248719883971387,fr,the4400
problme,0.0240069254243037,fr,the4400
finir,0.0238424944282468,fr,the4400
ecoute,0.0237609918607945,fr,the4400
piersahl,0.0236056747878116,fr,the4400
ville,0.023060452698631,fr,the4400
mort,0.0230203394479624,fr,the4400
inhibiteur,0.0228424570271918,fr,the4400
futur,0.0228098805006578,fr,the4400
papa,0.0225270464597918,fr,the4400
