mot,poids_tfidf,langue,serie
doctor,0.2060525650768485,en,doctorwho
dalek,0.1997149370110953,en,doctorwho
donna,0.1243493839290478,en,doctorwho
stop,0.0736137098252049,en,doctorwho
cyberman,0.0530416559765029,en,doctorwho
happen,0.0528379655483648,en,doctorwho
sontaran,0.0516822387829082,en,doctorwho
world,0.0493873229003083,en,doctorwho
work,0.0489559925693013,en,doctorwho
exterminate,0.0472372692516692,en,doctorwho
planet,0.0464762333021801,en,doctorwho
help,0.0434205866547107,en,doctorwho
die,0.041910930496186,en,doctorwho
earth,0.0418749979506003,en,doctorwho
human,0.041677269078633,en,doctorwho
life,0.0412639349996754,en,doctorwho
turn,0.0383165110711271,en,doctorwho
bit,0.0383165110711271,en,doctorwho
ood,0.036282965871134,en,doctorwho
run,0.0349377568115718,en,doctorwho
little,0.0345783148690659,en,doctorwho
atmo,0.0335934552088903,en,doctorwho
kill,0.0332843238760448,en,doctorwho
new,0.0329248819335389,en,doctorwho
library,0.032873395907397,en,doctorwho
talk,0.0326373283795342,en,doctorwho
big,0.0324646821545346,en,doctorwho
rise,0.0324247985771337,en,doctorwho
save,0.0319903328830236,en,doctorwho
stay,0.0317027793290189,en,doctorwho
long,0.0304087883359977,en,doctorwho
old,0.0302650115589953,en,doctorwho
universe,0.0292838075730239,en,doctorwho
teleport,0.0291603932511329,en,doctorwho
hear,0.0285396902349671,en,doctorwho
mind,0.0282521366809624,en,doctorwho
mum,0.0281543325191282,en,doctorwho
dead,0.02810835990396,en,doctorwho
torchwood,0.0277816764740937,en,doctorwho
bad,0.0271019224649436,en,doctorwho
end,0.0271019224649436,en,doctorwho
door,0.0270300340764424,en,doctorwho
open,0.0269581456879412,en,doctorwho
win,0.0268143689109389,en,doctorwho
noble,0.0265941792569366,en,doctorwho
wrong,0.0265268153569342,en,doctorwho
love,0.026454926968433,en,doctorwho
meet,0.0263111501914306,en,doctorwho
away,0.0258798198604236,en,doctorwho
live,0.0254484895294165,en,doctorwho
light,0.0252015268025944,en,doctorwho
tardi,0.0251028016945554,en,doctorwho
place,0.0246577172559036,en,doctorwho
child,0.0244209774242816,en,doctorwho
alien,0.0239071302605079,en,doctorwho
head,0.0238669449823906,en,doctorwho
home,0.0235793914283859,en,doctorwho
great,0.0231480610973788,en,doctorwho
power,0.022863993881774,en,doctorwho
miss,0.022788619154873,en,doctorwho
start,0.0226448423778706,en,doctorwho
safe,0.0225718022666715,en,doctorwho
fine,0.0225368664063845,en,doctorwho
word,0.0222135120468636,en,doctorwho
osterhagen,0.0221495309069606,en,doctorwho
mummy,0.0220589783396113,en,doctorwho
stand,0.0217102933273553,en,doctorwho
nice,0.0217102933273553,en,doctorwho
change,0.021566516550353,en,doctorwho
space,0.0215555801258625,en,doctorwho
lose,0.0214227397733506,en,doctorwho
face,0.021377413472294,en,doctorwho
close,0.0212070746078471,en,doctorwho
ship,0.0210768448877289,en,doctorwho
remember,0.0209914094423435,en,doctorwho
cyberking,0.0203037366647139,en,doctorwho
real,0.0199849720033271,en,doctorwho
shadow,0.0196996096076464,en,doctorwho
sky,0.01946346600712,en,doctorwho
friend,0.0194098648953177,en,doctorwho
hand,0.0188347577873082,en,doctorwho
amy,0.0185888447480002,en,doctorwho
spaceship,0.0184824507956917,en,doctorwho
night,0.0183315390678,en,doctorwho
suppose,0.0182596506792988,en,doctorwho
boy,0.0181877622907977,en,doctorwho
dad,0.0180428322325821,en,doctorwho
adipose,0.0178824584201063,en,doctorwho
brilliant,0.0178202854081056,en,doctorwho
subwave,0.0177196247255685,en,doctorwho
travel,0.0177045497056923,en,doctorwho
crucible,0.0174108828857642,en,doctorwho
war,0.0173123531948257,en,doctorwho
davro,0.0170005307616996,en,doctorwho
blimey,0.0169817496856278,en,doctorwho
eye,0.0169656596862777,en,doctorwho
mickey,0.0167227907875133,en,doctorwho
girl,0.0165343293552706,en,doctorwho
phone,0.0164782670918805,en,doctorwho
exactly,0.0163905525782682,en,doctorwho
like,0.0163186641897671,en,doctorwho
hell,0.0163186641897671,en,doctorwho
evangelista,0.0162429893317711,en,doctorwho
agatha,0.0161840551892712,en,doctorwho
alive,0.0160149436521253,en,doctorwho
lady,0.0157975462269833,en,doctorwho
second,0.0157435570817576,en,doctorwho
fall,0.0156716686932565,en,doctorwho
laucass,0.0156404883007636,en,doctorwho
use,0.0155278919162541,en,doctorwho
watch,0.0154560035277529,en,doctorwho
bring,0.0153122267507506,en,doctorwho
star,0.0151603437730921,en,doctorwho
slitheen,0.0151355127864231,en,doctorwho
sonic,0.0150380819715052,en,doctorwho
signal,0.0149427599382943,en,doctorwho
course,0.0148554907180348,en,doctorwho
car,0.0147269502044639,en,doctorwho
wolf,0.0145992001637424,en,doctorwho
