mot,poids_tfidf,langue,serie
mar,0.1105862986105248,en,veronicamars
logan,0.0961082520701974,en,veronicamars
echoll,0.0897006591114943,en,veronicamars
dad,0.078873502027821,en,veronicamars
neptune,0.0637201521489553,en,veronicamars
talk,0.0633519496164432,en,veronicamars
weevil,0.0610757294401061,en,veronicamars
night,0.0602766122564216,en,veronicamars
wallace,0.0602449440998406,en,veronicamars
work,0.0579393558628053,en,veronicamars
girl,0.0576933288740036,en,veronicamars
kane,0.0567602072166754,en,veronicamars
little,0.0556020994691889,en,veronicamars
sure,0.0541259375363786,en,veronicamars
friend,0.0531418295811717,en,veronicamars
help,0.0506815596931545,en,veronicamars
school,0.0502747275374716,en,veronicamars
hear,0.0495744382435468,en,veronicamars
sheriff,0.0489832521010901,en,veronicamars
hearst,0.0468409176913212,en,veronicamars
love,0.0428086960514994,en,veronicamars
guess,0.0402254126690814,en,veronicamars
car,0.0390605652546772,en,veronicamars
kid,0.0381785524908619,en,veronicamars
room,0.0371500753090599,en,veronicamars
piz,0.0360066026010928,en,veronicamars
bad,0.0337056974658358,en,veronicamars
woody,0.0335798264191703,en,veronicamars
remember,0.0330906299938315,en,veronicamars
life,0.0330906299938315,en,veronicamars
home,0.0329676164994306,en,veronicamars
mom,0.0327769985523737,en,veronicamars
happen,0.0319835085442237,en,veronicamars
long,0.0319835085442237,en,veronicamars
boy,0.0313684410722194,en,veronicamars
miss,0.0311224140834177,en,veronicamars
money,0.0311224140834177,en,veronicamars
big,0.0310003899772421,en,veronicamars
like,0.0300152926338099,en,veronicamars
run,0.0300152926338099,en,veronicamars
believe,0.0296462521506074,en,veronicamars
kill,0.0291541981730039,en,veronicamars
actually,0.0290311846786031,en,veronicamars
landry,0.0286951678551586,en,veronicamars
fitzpatrick,0.0286552819238821,en,veronicamars
great,0.0280470767233962,en,veronicamars
party,0.0275943993250784,en,veronicamars
bus,0.0275256737449773,en,veronicamars
check,0.027308995756991,en,veronicamars
new,0.0271859822625901,en,veronicamars
meet,0.0270629687681893,en,veronicamars
case,0.0269399552737884,en,veronicamars
week,0.0268169417793876,en,veronicamars
win,0.0266939282849867,en,veronicamars
duncan,0.0262642618493642,en,veronicamars
old,0.0262018743073833,en,veronicamars
pretty,0.0261643291407924,en,veronicamars
start,0.0260788608129824,en,veronicamars
bring,0.0258328338241807,en,veronicamars
break,0.0255443213412475,en,veronicamars
play,0.0252177663521764,en,veronicamars
rape,0.0251339161817783,en,veronicamars
stop,0.0250947528577755,en,veronicamars
phone,0.0246407714571563,en,veronicamars
student,0.024612904036514,en,veronicamars
house,0.0244796853857712,en,veronicamars
question,0.0238646179137669,en,veronicamars
pay,0.023684297942613,en,veronicamars
class,0.023344625707415,en,veronicamars
cool,0.0230583336825997,en,veronicamars
head,0.0227574964641592,en,veronicamars
dick,0.0224005180946118,en,veronicamars
mind,0.0221424289921549,en,veronicamars
clemmon,0.0221093173866359,en,veronicamars
hope,0.0218964020033531,en,veronicamars
dean,0.0217567639558193,en,veronicamars
stuff,0.0217002729840695,en,veronicamars
turn,0.0216503750145514,en,veronicamars
number,0.0215762714241605,en,veronicamars
fine,0.0214522698642515,en,veronicamars
send,0.0213282683043426,en,veronicamars
stay,0.0212813345313488,en,veronicamars
high,0.0212495964258788,en,veronicamars
meg,0.021213442262948,en,veronicamars
dude,0.0211191835698987,en,veronicamars
hand,0.0210353075425471,en,veronicamars
away,0.0210353075425471,en,veronicamars
father,0.0209996011738097,en,veronicamars
sig,0.020906744641847,en,veronicamars
place,0.0207892805537454,en,veronicamars
wrong,0.0207892805537454,en,veronicamars
family,0.0205432535649437,en,veronicamars
murder,0.0202295537940431,en,veronicamars
veronicamar,0.0202142330392099,en,veronicamars
felix,0.0202041898311907,en,veronicamars
nice,0.0201742130817411,en,veronicamars
daughter,0.0200342899209473,en,veronicamars
drive,0.0199281860929394,en,veronicamars
care,0.0195591456097368,en,veronicamars
suppose,0.0194361321153359,en,veronicamars
couple,0.0193442433457991,en,veronicamars
office,0.0192496344093255,en,veronicamars
honey,0.0192306191761506,en,veronicamars
gia,0.019206937540086,en,veronicamars
lose,0.0191901051265342,en,veronicamars
parent,0.0189724900596922,en,veronicamars
batando,0.0189508434742593,en,veronicamars
point,0.0189440781377325,en,veronicamars
hour,0.0188210646433316,en,veronicamars
ago,0.0188210646433316,en,veronicamars
pick,0.0185750376545299,en,veronicamars
idea,0.0185750376545299,en,veronicamars
tape,0.0184522503094675,en,veronicamars
lie,0.0183290106657282,en,veronicamars
steal,0.0181042277467094,en,veronicamars
card,0.0180986424023779,en,veronicamars
figure,0.0178562246268915,en,veronicamars
deal,0.0176082215070735,en,veronicamars
boyfriend,0.0174748422151128,en,veronicamars
hell,0.0174679162049222,en,veronicamars
kendall,0.0173830200592237,en,veronicamars
story,0.0173602183872556,en,veronicamars
son,0.0171122152674376,en,veronicamars
job,0.0170988757217196,en,veronicamars
drop,0.0169758622273187,en,veronicamars
vous,0.0169730810787125,en,veronicamars
terrence,0.0169481372109112,en,veronicamars
celeste,0.0168887189257406,en,veronicamars
fennel,0.0168603899464354,en,veronicamars
sound,0.0168528487329179,en,veronicamars
plan,0.0167402105877107,en,veronicamars
dead,0.016729835238517,en,veronicamars
baby,0.0163746890105302,en,veronicamars
hard,0.0163607947553144,en,veronicamars
