mot,poids_tfidf,langue,serie
earl,0.3075577304792369,fr,mynameisearl
randy,0.3067713369033092,fr,mynameisearl
joy,0.297666196429069,fr,mynameisearl
taire,0.247177089014391,fr,mynameisearl
darnell,0.1367542819559882,fr,mynameisearl
tre,0.0924171257098193,fr,mynameisearl
hickey,0.0880488252692708,fr,mynameisearl
mme,0.0801550769075388,fr,mynameisearl
liste,0.0748533602143436,fr,mynameisearl
chubby,0.0719145896214676,fr,mynameisearl
camden,0.0637273185001298,fr,mynameisearl
crab,0.0575645769403482,fr,mynameisearl
petit,0.0567926470842464,fr,mynameisearl
karma,0.0526220055689417,fr,mynameisearl
heure,0.0509843081779031,fr,mynameisearl
aimer,0.0498226403966344,fr,mynameisearl
ici,0.047499304834097,fr,mynameisearl
voiture,0.0383396749782948,fr,mynameisearl
apr,0.0365279980110039,fr,mynameisearl
dsol,0.0363989238130852,fr,mynameisearl
regarder,0.0361407754172477,fr,mynameisearl
mal,0.0334302172609541,fr,mynameisearl
ouai,0.0333233098839962,fr,mynameisearl
besoin,0.0327848462713604,fr,mynameisearl
billie,0.0326033783572721,fr,mynameisearl
mec,0.0307745412730425,fr,mynameisearl
argent,0.0302033623129856,fr,mynameisearl
tai,0.0290166125601819,fr,mynameisearl
enfant,0.0287835461358794,fr,mynameisearl
quelqu,0.0287835461358794,fr,mynameisearl
sortir,0.0285253977400419,fr,mynameisearl
grand,0.0283963235421232,fr,mynameisearl
appeler,0.028009100948367,fr,mynameisearl
shack,0.0277318399858612,fr,mynameisearl
dieu,0.0276218783546107,fr,mynameisearl
aider,0.0271055815629358,fr,mynameisearl
rayer,0.0268827758624737,fr,mynameisearl
frre,0.0267183589691796,fr,mynameisearl
ernie,0.025990258030635,fr,mynameisearl
pre,0.0255566911879109,fr,mynameisearl
essayer,0.0255566911879109,fr,mynameisearl
ami,0.0254276169899921,fr,mynameisearl
devenir,0.0245240976045609,fr,mynameisearl
gars,0.0243981801590894,fr,mynameisearl
mieux,0.024007800812886,fr,mynameisearl
veux,0.023491504021211,fr,mynameisearl
vol,0.0234799690778334,fr,mynameisearl
attendre,0.0223298362399423,fr,mynameisearl
fille,0.0223298362399423,fr,mynameisearl
trs,0.0223298362399423,fr,mynameisearl
air,0.0220716878441048,fr,mynameisearl
finir,0.0220716878441048,fr,mynameisearl
voil,0.0214263168545111,fr,mynameisearl
dodge,0.0212424395000432,fr,mynameisearl
chance,0.0210390942607549,fr,mynameisearl
ralph,0.0210245546377034,fr,mynameisearl
raison,0.0205227974690799,fr,mynameisearl
salut,0.0205227974690799,fr,mynameisearl
problme,0.0205227974690799,fr,mynameisearl
prison,0.0203213824973294,fr,mynameisearl
main,0.0201355748753237,fr,mynameisearl
