mot,poids_tfidf,langue,serie
tommy,0.3082003597592444,en,theblackdonnellys
dokey,0.2095024598006722,en,theblackdonnellys
huey,0.1915591913009139,en,theblackdonnellys
jimmy,0.1834417381176134,en,theblackdonnellys
donnelly,0.144918692549387,en,theblackdonnellys
sean,0.0960642064500256,en,theblackdonnellys
money,0.0883482348759665,en,theblackdonnellys
jenny,0.0795189364459911,en,theblackdonnellys
louie,0.0765149695261862,en,theblackdonnellys
brother,0.0760645230750299,en,theblackdonnellys
sal,0.0724206033878867,en,theblackdonnellys
nicky,0.0722657375031305,en,theblackdonnellys
kevin,0.0710284971347324,en,theblackdonnellys
kill,0.068032865359033,en,theblackdonnellys
alo,0.0679311295738176,en,theblackdonnellys
talk,0.0642532617279756,en,theblackdonnellys
reilly,0.0638494729958963,en,theblackdonnellys
help,0.0529144508348034,en,theblackdonnellys
lino,0.0524658517607697,en,theblackdonnellys
work,0.0448827931188065,en,theblackdonnellys
hell,0.0434654417571599,en,theblackdonnellys
pay,0.0428620731341585,en,theblackdonnellys
happen,0.0420480903955134,en,theblackdonnellys
whitey,0.0385444495609672,en,theblackdonnellys
phone,0.0380496519440826,en,theblackdonnellys
stop,0.0373235858566917,en,theblackdonnellys
firecracker,0.035894095418725,en,theblackdonnellys
little,0.035433784041163,en,theblackdonnellys
sure,0.0349613335872808,en,theblackdonnellys
samson,0.0340347579717741,en,theblackdonnellys
cottero,0.0339655647869088,en,theblackdonnellys
dad,0.033604955138705,en,theblackdonnellys
father,0.0326448135633134,en,theblackdonnellys
deal,0.0300034511939109,en,theblackdonnellys
problem,0.0297643785945769,en,theblackdonnellys
hear,0.0292919281406947,en,theblackdonnellys
gunsho,0.0291133412459218,en,theblackdonnellys
lie,0.0278745767790482,en,theblackdonnellys
like,0.0264572254174017,en,theblackdonnellys
irish,0.0263614375735809,en,theblackdonnellys
night,0.0250398740557552,en,theblackdonnellys
bad,0.024567423601873,en,theblackdonnellys
lose,0.024567423601873,en,theblackdonnellys
door,0.0240949731479908,en,theblackdonnellys
care,0.0240949731479908,en,theblackdonnellys
bet,0.0240949731479908,en,theblackdonnellys
neighborhood,0.0238574230033085,en,theblackdonnellys
kid,0.0237124498281095,en,theblackdonnellys
dead,0.0231500722402265,en,theblackdonnellys
franny,0.0230250328147852,en,theblackdonnellys
win,0.0226776217863443,en,theblackdonnellys
life,0.0226776217863443,en,theblackdonnellys
nice,0.0222051713324621,en,theblackdonnellys
business,0.0219072818241254,en,theblackdonnellys
diner,0.0217005198419403,en,theblackdonnellys
bar,0.0216590240445903,en,theblackdonnellys
building,0.0216364202437523,en,theblackdonnellys
grunt,0.0214137075505518,en,theblackdonnellys
bring,0.0212602704246978,en,theblackdonnellys
groan,0.0210965364369534,en,theblackdonnellys
today,0.0207878199708156,en,theblackdonnellys
week,0.0207878199708156,en,theblackdonnellys
cause,0.0207878199708156,en,theblackdonnellys
great,0.0207878199708156,en,theblackdonnellys
understand,0.0207878199708156,en,theblackdonnellys
away,0.0207878199708156,en,theblackdonnellys
meet,0.0203153695169334,en,theblackdonnellys
start,0.0203153695169334,en,theblackdonnellys
hate,0.0200023007959406,en,theblackdonnellys
idea,0.0198429190630513,en,theblackdonnellys
gun,0.0198276162830671,en,theblackdonnellys
ringing,0.0190124009469271,en,theblackdonnellys
head,0.0188980181552869,en,theblackdonnellys
mom,0.0186859993014224,en,theblackdonnellys
remember,0.0184255677014047,en,theblackdonnellys
big,0.0180973197677558,en,theblackdonnellys
owe,0.018049193870911,en,theblackdonnellys
love,0.0179531172475226,en,theblackdonnellys
buy,0.0179531172475226,en,theblackdonnellys
place,0.0174806667936404,en,theblackdonnellys
wrong,0.0174806667936404,en,theblackdonnellys
car,0.0174213917104478,en,theblackdonnellys
italian,0.0173815101988552,en,theblackdonnellys
stay,0.0170082163397582,en,theblackdonnellys
friend,0.0170082163397582,en,theblackdonnellys
butterbro,0.0169827823934544,en,theblackdonnellys
shut,0.0166685839966172,en,theblackdonnellys
long,0.016535765885876,en,theblackdonnellys
believe,0.016535765885876,en,theblackdonnellys
lester,0.016277514447302,en,theblackdonnellys
throw,0.016192338739571,en,theblackdonnellys
hurt,0.016192338739571,en,theblackdonnellys
home,0.0160633154319939,en,theblackdonnellys
turn,0.0160633154319939,en,theblackdonnellys
school,0.0159696090679104,en,theblackdonnellys
maxwell,0.0159404073333128,en,theblackdonnellys
doke,0.0154395874954135,en,theblackdonnellys
forget,0.0152398482254785,en,theblackdonnellys
son,0.0152398482254785,en,theblackdonnellys
damn,0.0148821944185693,en,theblackdonnellys
councilman,0.0147939615132821,en,theblackdonnellys
run,0.0146459640703473,en,theblackdonnellys
walk,0.0146459640703473,en,theblackdonnellys
downtown,0.0144360040367808,en,theblackdonnellys
live,0.0141735136164652,en,theblackdonnellys
old,0.0141735136164652,en,theblackdonnellys
shoot,0.0141735136164652,en,theblackdonnellys
mother,0.0141735136164652,en,theblackdonnellys
ass,0.0141466654663897,en,theblackdonnellys
icu,0.0141382649219382,en,theblackdonnellys
pretty,0.0133348671972937,en,theblackdonnellys
couple,0.0133348671972937,en,theblackdonnellys
job,0.0132286127087008,en,theblackdonnellys
family,0.0132286127087008,en,theblackdonnellys
real,0.0132286127087008,en,theblackdonnellys
guess,0.0132286127087008,en,theblackdonnellys
favor,0.0132015943071513,en,theblackdonnellys
plan,0.0128586219402475,en,theblackdonnellys
chuckle,0.012848224530331,en,theblackdonnellys
new,0.0127561622548186,en,theblackdonnellys
play,0.0127561622548186,en,theblackdonnellys
second,0.0127561622548186,en,theblackdonnellys
matter,0.0127561622548186,en,theblackdonnellys
joey,0.012636753568072,en,theblackdonnellys
cell,0.0125821162353234,en,theblackdonnellys
doin,0.0124384804917553,en,theblackdonnellys
worry,0.0123823766832013,en,theblackdonnellys
steal,0.0123823766832013,en,theblackdonnellys
kate,0.012288217856765,en,theblackdonnellys
