mot,poids_tfidf,langue,serie
fuck,0.4769797277032427,en,oz
beecher,0.2161869936690009,en,oz
adebisi,0.1732875099003416,en,oz
shit,0.1704502646604102,en,oz
schillinger,0.1604513980558719,en,oz
fucking,0.1514498067114318,en,oz
wittlesey,0.1476152862114021,en,oz
mcmanus,0.1423670446112933,en,oz
augustus,0.0832761560378925,en,oz
reily,0.0770166710668185,en,oz
read,0.0662406876427075,en,oz
kill,0.0599915661669804,en,oz
parole,0.0563460768532611,en,oz
aztec,0.0558041419848568,en,oz
talk,0.0524926203961078,en,oz
kibler,0.051344447377879,en,oz
start,0.0512427961009624,en,oz
motherfucker,0.0506971552723902,en,oz
bullshit,0.0499151672864018,en,oz
riot,0.0479893847782343,en,oz
wangler,0.0472903662343002,en,oz
hear,0.0462434989203807,en,oz
cocksucker,0.0428742033945247,en,oz
work,0.0424940260349444,en,oz
dick,0.0409663032293556,en,oz
city,0.0409659485604069,en,oz
warden,0.0395577615375539,en,oz
tit,0.0394350968495104,en,oz
prisoner,0.0388491090329025,en,oz
happen,0.0387445531495081,en,oz
moulie,0.0385083355334092,en,oz
breast,0.0352521166208687,en,oz
sure,0.0349950802640719,en,oz
vocabulary,0.0345244446180384,en,oz
word,0.0337452559689264,en,oz
dead,0.0337452559689264,en,oz
ross,0.0330472013723048,en,oz
murder,0.0325211153918283,en,oz
coushaine,0.0320902796111743,en,oz
alright,0.0312672086923642,en,oz
sara,0.0307583997135127,en,oz
latinos,0.0302699015574729,en,oz
officer,0.0300289488658883,en,oz
little,0.0299957830834902,en,oz
glynn,0.0295564788964376,en,oz
spaniard,0.0281125892969047,en,oz
lumpectomy,0.0277587186792975,en,oz
prison,0.0275192792041805,en,oz
gile,0.0272293406997888,en,oz
father,0.0266696469594885,en,oz
dobbin,0.0263642675206098,en,oz
case,0.0262463101980539,en,oz
reilly,0.025703378845126,en,oz
agnasti,0.0256722236889395,en,oz
moke,0.0256722236889395,en,oz
file,0.02552109637341,en,oz
inaudible,0.0252303571581238,en,oz
shoot,0.0249964859029085,en,oz
life,0.0249964859029085,en,oz
die,0.0249964859029085,en,oz
help,0.0249964859029085,en,oz
mop,0.0245439084830732,en,oz
inmate,0.0237027690855585,en,oz
prag,0.0236451831171501,en,oz
booker,0.0234271577474206,en,oz
suck,0.0228346651762089,en,oz
kenny,0.0227264617893007,en,oz
deal,0.022677535772558,en,oz
problem,0.0224968373126176,en,oz
lawyer,0.0218392355388278,en,oz
kid,0.0217631601727161,en,oz
daughter,0.0217631601727161,en,oz
bribe,0.0215049454958322,en,oz
education,0.0215049454958322,en,oz
pretty,0.0214176726740825,en,oz
cancer,0.0214020033763613,en,oz
commission,0.021320919977933,en,oz
class,0.0213197988350676,en,oz
care,0.0212470130174722,en,oz
open,0.0212470130174722,en,oz
diane,0.0202136707638122,en,oz
godammit,0.0201799343716486,en,oz
rape,0.0201072486512782,en,oz
job,0.0199971887223268,en,oz
rat,0.0197343096802436,en,oz
comet,0.0195680333978022,en,oz
vern,0.0194092893126034,en,oz
mick,0.0192739193967707,en,oz
mukada,0.0192541677667046,en,oz
nowakowski,0.0192541677667046,en,oz
schibetta,0.0192541677667046,en,oz
schillinge,0.0192541677667046,en,oz
aryan,0.0190955968155437,en,oz
favor,0.0188050183804073,en,oz
