mot,poids_tfidf,langue,serie
kyle,0.3368270883676075,fr,kylexy
jessi,0.2683531774493542,fr,kylexy
trager,0.1488301785888424,fr,kylexy
taire,0.1406922598717789,fr,kylexy
tre,0.1140748053014423,fr,kylexy
latnok,0.1118448726024387,fr,kylexy
amander,0.1014578416565246,fr,kylexy
baylin,0.0923489773781604,fr,kylexy
declan,0.0839034844337457,fr,kylexy
josh,0.081915099660912,fr,kylexy
ici,0.069845801842462,fr,kylexy
mme,0.0655429802389866,fr,kylexy
besoin,0.0564370089386083,fr,kylexy
lori,0.0544516490814921,fr,kylexy
zzyz,0.0502788876836651,fr,kylexy
madacorp,0.0487397380606957,fr,kylexy
aimer,0.0440288722216093,fr,kylexy
cassidy,0.0439695830495182,fr,kylexy
amanda,0.042464499600208,fr,kylexy
aider,0.0402263787115612,fr,kylexy
nicole,0.0395955920681961,fr,kylexy
problme,0.0374245413883679,fr,kylexy
ouai,0.0374184596305181,fr,kylexy
pass,0.0373244757696824,fr,kylexy
bal,0.0350374881849758,fr,kylexy
veux,0.0345226384464891,fr,kylexy
andy,0.0320860313327356,fr,kylexy
quelqu,0.0304199480803846,fr,kylexy
fille,0.0300196856056427,fr,kylexy
ballantine,0.0297568927107405,fr,kylexy
famille,0.0291190950374734,fr,kylexy
team,0.0288929733239798,fr,kylexy
heure,0.0287188325627315,fr,kylexy
mal,0.0282185044693041,fr,kylexy
adam,0.028019464611176,fr,kylexy
petit,0.0280183732319332,fr,kylexy
essayer,0.0270177170450784,fr,kylexy
apr,0.0269176514263929,fr,kylexy
maison,0.0269176514263929,fr,kylexy
projet,0.0268982613485888,fr,kylexy
tai,0.0266312299537757,fr,kylexy
mieux,0.0264173233329656,fr,kylexy
laisse,0.0263172577142801,fr,kylexy
stephen,0.0261235873910609,fr,kylexy
salut,0.0259169952395382,fr,kylexy
sortir,0.0258169296208527,fr,kylexy
dsol,0.0258169296208527,fr,kylexy
raison,0.0258169296208527,fr,kylexy
sentir,0.0255167327647963,fr,kylexy
fos,0.0239495093965952,fr,kylexy
ami,0.0237155516284577,fr,kylexy
hooper,0.0235653235391506,fr,kylexy
souvenir,0.0233152891537158,fr,kylexy
sai,0.0232152235350303,fr,kylexy
accord,0.0232152235350303,fr,kylexy
appeler,0.0228149610602884,fr,kylexy
finir,0.0226148298229175,fr,kylexy
voiture,0.0225811419663812,fr,kylexy
trs,0.0224146985855465,fr,kylexy
perdre,0.0222145673481756,fr,kylexy
sarah,0.0221051748872714,fr,kylexy
soir,0.0219909398860723,fr,kylexy
mec,0.0219828507280958,fr,kylexy
attendre,0.0217142392547482,fr,kylexy
aide,0.0217142392547482,fr,kylexy
regarder,0.0208136486865789,fr,kylexy
doi,0.0205786776915539,fr,kylexy
kern,0.020522050380382,fr,kylexy
nuit,0.0205134518305225,fr,kylexy
pre,0.0203133205931515,fr,kylexy
confiance,0.0201131893557806,fr,kylexy
chance,0.0200131237370951,fr,kylexy
revenir,0.0194127300249822,fr,kylexy
vrai,0.0193126644062968,fr,kylexy
bloom,0.018417469929857,fr,kylexy
kyl,0.0183421440984757,fr,kylexy
attend,0.0177541533025171,fr,kylexy
important,0.0177116145073292,fr,kylexy
faon,0.0177116145073292,fr,kylexy
secret,0.0176328083738332,fr,kylexy
air,0.0176115488886437,fr,kylexy
trouv,0.0175114832699582,fr,kylexy
donne,0.0173113520325873,fr,kylexy
tard,0.0171488980762949,fr,kylexy
pense,0.0171112207952163,fr,kylexy
super,0.0170177104073041,fr,kylexy
question,0.0170111551765308,fr,kylexy
rack,0.016930895350407,fr,kylexy
