mot,poids_tfidf,langue,serie
taire,0.1494820758833811,fr,mental
tre,0.1362368286532081,fr,mental
conor,0.1246270176647406,fr,mental
leeza,0.1202551447509365,fr,mental
gallagher,0.1198099528982745,fr,mental
arcadya,0.1001112365179653,fr,mental
liam,0.0892879243290605,fr,mental
ici,0.0876709221425737,fr,mental
mme,0.0788407573224584,fr,mental
besoin,0.066226236150865,fr,mental
jack,0.0641641424595657,fr,mental
patient,0.059686080268969,fr,mental
heure,0.0592882495064887,fr,mental
craig,0.0584422347238726,fr,mental
mimi,0.055084871302043,fr,mental
arcacadya,0.0549748934622922,fr,mental
trs,0.052980988920692,fr,mental
gideon,0.0513170072737167,fr,mental
ouai,0.0504015082818074,fr,mental
docteur,0.0495069665260657,fr,mental
global,0.0472880745030643,fr,mental
becky,0.0449960909038718,fr,mental
pre,0.0447815501591563,fr,mental
aimer,0.0447815501591563,fr,mental
hpital,0.0447141957206537,fr,mental
apr,0.043520098041997,fr,mental
problme,0.043520098041997,fr,mental
heather,0.043026756364144,fr,mental
accord,0.0422586459248377,fr,mental
dania,0.0420396244123411,fr,mental
attendre,0.039735741690519,fr,mental
beep,0.039098672208546,fr,mental
kahane,0.0388058071498533,fr,mental
highgard,0.0388058071498533,fr,mental
vincent,0.0385210597275639,fr,mental
trey,0.0378667417416978,fr,mental
mieux,0.0372128374562003,fr,mental
pass,0.035951385339041,fr,mental
carl,0.0358702547488367,fr,mental
wohl,0.0355719898873655,fr,mental
clay,0.0355606722068981,fr,mental
quelqu,0.0346899332218817,fr,mental
famille,0.0327977550461427,fr,mental
appeler,0.0327977550461427,fr,mental
petit,0.032167028987563,fr,mental
wharton,0.0317676711694436,fr,mental
aider,0.0309055768704037,fr,mental
service,0.0305199926436085,fr,mental
regarder,0.0296441247532443,fr,mental
sortir,0.0296441247532443,fr,mental
enfant,0.0290133986946647,fr,mental
team,0.028755159429662,fr,mental
peur,0.028382672636085,fr,mental
mois,0.028382672636085,fr,mental
traitement,0.0281832656444113,fr,mental
fille,0.0277519465775053,fr,mental
hansen,0.027348202369004,fr,mental
sonny,0.0266643501652573,fr,mental
point,0.026490494460346,fr,mental
perdre,0.026490494460346,fr,mental
sansa,0.0258705380999022,fr,mental
question,0.0258597684017663,fr,mental
tard,0.0254333272030071,fr,mental
salut,0.0252290423431866,fr,mental
grand,0.0252290423431866,fr,mental
demain,0.0247974940229319,fr,mental
clinique,0.0247071229976351,fr,mental
revenir,0.024598316284607,fr,mental
arriv,0.024598316284607,fr,mental
fait,0.024598316284607,fr,mental
maison,0.0239675902260273,fr,mental
dsol,0.0239675902260273,fr,mental
ranier,0.023824638823673,fr,mental
coup,0.0235258276627816,fr,mental
air,0.0233368641674476,fr,mental
mal,0.0233368641674476,fr,mental
main,0.0233368641674476,fr,mental
ami,0.0233368641674476,fr,mental
psychiatrique,0.0230535209616109,fr,mental
net,0.0229715544659558,fr,mental
ecouter,0.0227856625327484,fr,mental
nuit,0.022706138108868,fr,mental
travail,0.022706138108868,fr,mental
essayer,0.022706138108868,fr,mental
hygard,0.0226367208374144,fr,mental
minute,0.0222541613026312,fr,mental
aujourd,0.0220754120502883,fr,mental
propos,0.0220754120502883,fr,mental
opration,0.0217118501556114,fr,mental
tai,0.021618328122556,fr,mental
billy,0.0216084282680509,fr,mental
raison,0.0214446859917086,fr,mental
heu,0.02139887501494,fr,mental
rbecca,0.0208465589707139,fr,mental
mental,0.0206471653586491,fr,mental
mec,0.0203572513500892,fr,mental
thrapie,0.0203302826279645,fr,mental
travailler,0.0201832338745493,fr,mental
chance,0.0201832338745493,fr,mental
luoleilina,0.0195764189129431,fr,mental
jeu,0.0195525078159696,fr,mental
finir,0.0195525078159696,fr,mental
devenir,0.0195525078159696,fr,mental
elodie,0.0194029035749266,fr,mental
dieu,0.01892178175739,fr,mental
tte,0.01892178175739,fr,mental
vivre,0.01892178175739,fr,mental
suarer,0.0185912217446179,fr,mental
supposer,0.0185884777917677,fr,mental
sang,0.0182910556988103,fr,mental
tat,0.0182910556988103,fr,mental
rentrer,0.0182910556988103,fr,mental
garder,0.0182910556988103,fr,mental
mcbrid,0.0182812516337624,fr,mental
bipolaire,0.0181386885963997,fr,mental
