mot,poids_tfidf,langue,serie
tauron,0.2242217708243344,fr,caprica
graystone,0.1980825144768404,fr,caprica
grayston,0.1980825144768404,fr,caprica
vergi,0.181575638270437,fr,caprica
caprica,0.1626823945402804,fr,caprica
gemenon,0.1596154978749499,fr,caprica
taire,0.1553415060237314,fr,caprica
holoband,0.1485618858576303,fr,caprica
avatar,0.1327632719408112,fr,caprica
tamara,0.1204368338052626,fr,caprica
pmc,0.1102107009136559,fr,caprica
fille,0.0957805140768085,fr,caprica
zoe,0.077653989248399,fr,caprica
dieu,0.0764634356075362,fr,caprica
ici,0.0740488007988771,fr,caprica
tre,0.0716341659902181,fr,caprica
sdu,0.0701542238772143,fr,caprica
guatrau,0.0619007857740126,fr,caprica
cubit,0.0606699391222254,fr,caprica
robot,0.0594191781809447,fr,caprica
virtuel,0.0589588631264901,fr,caprica
duram,0.0577740667224118,fr,caprica
sarno,0.0536473476708109,fr,caprica
attentat,0.0517694952747741,fr,caprica
lacy,0.0508382482938376,fr,caprica
mme,0.0482926961731807,fr,caprica
mort,0.0434634265558626,fr,caprica
besoin,0.0418536700167566,fr,caprica
adama,0.0418040589672488,fr,caprica
mourir,0.0394390352080976,fr,caprica
rel,0.0384750439469598,fr,caprica
claric,0.0380036899702261,fr,caprica
aimer,0.0370244003994385,fr,caprica
jeu,0.0354146438603325,fr,caprica
dsol,0.0354146438603325,fr,caprica
gnratif,0.0330137524128067,fr,caprica
buc,0.0330137524128067,fr,caprica
maglev,0.0330137524128067,fr,caprica
trs,0.0321951307821205,fr,caprica
buccaneer,0.0321193795352958,fr,caprica
stark,0.03188928264466,fr,caprica
ministre,0.0316274164052646,fr,caprica
mal,0.0313902525125674,fr,caprica
aider,0.0305853742430144,fr,caprica
papa,0.0305853742430144,fr,caprica
barnabu,0.0304029519761809,fr,caprica
sortir,0.0297804959734614,fr,caprica
terroriste,0.0289405034995989,fr,caprica
sdg,0.0288870333612059,fr,caprica
regarder,0.0273658611648024,fr,caprica
caprican,0.0266025829791583,fr,caprica
apr,0.0265609828952494,fr,caprica
donne,0.0257561046256964,fr,caprica
heure,0.0249512263561433,fr,caprica
appeler,0.0249512263561433,fr,caprica
accord,0.0249512263561433,fr,caprica
omnipotent,0.0249471788908655,fr,caprica
keon,0.024760314309605,fr,caprica
dsole,0.0243418661433975,fr,caprica
petit,0.0241463480865903,fr,caprica
cole,0.0241068324767662,fr,caprica
amander,0.0240022535735108,fr,caprica
unique,0.0237504535507161,fr,caprica
perdre,0.0233414698170373,fr,caprica
labo,0.0230582520713077,fr,caprica
rand,0.023044484323112,fr,caprica
capricer,0.0228022139821357,fr,caprica
willie,0.0227414716639474,fr,caprica
lace,0.0226972892565158,fr,caprica
before,0.0225447065559868,fr,caprica
sentir,0.0225365915474843,fr,caprica
grand,0.0225365915474843,fr,caprica
adams,0.0222000522190637,fr,caprica
nestor,0.0218287815295073,fr,caprica
fait,0.0217317132779313,fr,caprica
nom,0.0217317132779313,fr,caprica
vrai,0.0217317132779313,fr,caprica
