mot,poids_tfidf,langue,serie
bern,0.130349646620774,en,jericho
stanley,0.099474170286317,en,jericho
town,0.0978645214689819,en,jericho
jake,0.0898841520258845,en,jericho
help,0.0784450360945379,en,jericho
talk,0.0739393565544981,en,jericho
constantino,0.0700055117166773,en,jericho
ravenwood,0.061106505989981,en,jericho
stay,0.0548768661927916,en,jericho
gray,0.054805488102725,en,jericho
hear,0.0526817915450799,en,jericho
work,0.0516420193435323,en,jericho
happen,0.0486382329835058,en,jericho
home,0.0451723256450137,en,jericho
dad,0.0437878411689903,en,jericho
dale,0.0435323903831423,en,jericho
hell,0.0433238417311512,en,jericho
new,0.0430927812419184,en,jericho
stop,0.0426306602634528,en,jericho
sure,0.0406666461049739,en,jericho
gracie,0.0402452670656524,en,jericho
start,0.0402045251265083,en,jericho
food,0.0395113436588099,en,jericho
long,0.0390492226803443,en,jericho
kid,0.0375127609500208,en,jericho
darcy,0.0371299353892985,en,jericho
little,0.0360454363203178,en,jericho
bad,0.035814375831085,en,jericho
hawkin,0.0352945174704054,en,jericho
emily,0.0345906293396664,en,jericho
away,0.0341969524064554,en,jericho
shep,0.033979550128863,en,jericho
run,0.0337348314279897,en,jericho
kill,0.0335037709387569,en,jericho
mom,0.0323462868802165,en,jericho
sheriff,0.031047606629003,en,jericho
bomb,0.0298384401530313,en,jericho
farm,0.0283773162159704,en,jericho
refugee,0.028286384478697,en,jericho
mortar,0.0281451482703799,en,jericho
mayor,0.0278555485655976,en,jericho
hour,0.0276117284633204,en,jericho
gas,0.0271432004730023,en,jericho
family,0.0268030167510055,en,jericho
house,0.0264564260171563,en,jericho
heather,0.0252689228728561,en,jericho
truck,0.0248282201371776,en,jericho
skylar,0.0246330040858155,en,jericho
die,0.0246079421032939,en,jericho
win,0.0246079421032939,en,jericho
place,0.0243768816140611,en,jericho
lose,0.0242613513694447,en,jericho
safe,0.0241830972675924,en,jericho
fine,0.0241068480991195,en,jericho
turn,0.0239147606355955,en,jericho
bring,0.0237992303909791,en,jericho
kenchy,0.0237306819378567,en,jericho
turbine,0.0231836536325212,en,jericho
son,0.0231751824721004,en,jericho
power,0.0230091605070297,en,jericho
deal,0.0228258078619683,en,jericho
guess,0.0221818069663494,en,jericho
week,0.022066276721733,en,jericho
baby,0.0219526174225232,en,jericho
crop,0.0218355212420207,en,jericho
salt,0.0217056566190271,en,jericho
goetz,0.0214518286919082,en,jericho
