mot,poids_tfidf,langue,serie
auggie,0.2023857234630483,fr,melroseplace
jonah,0.1821746498897344,fr,melroseplace
taire,0.1659787568492761,fr,melroseplace
ella,0.1350510785463579,fr,melroseplace
tre,0.1312611372217771,fr,melroseplace
besoin,0.0708619907465391,fr,melroseplace
coal,0.070713084101547,fr,melroseplace
ici,0.0646794009498611,fr,melroseplace
mme,0.0637282332888338,fr,melroseplace
mancini,0.0632619785747313,fr,melroseplace
syd,0.0602265442690373,fr,melroseplace
soir,0.0565732984671654,fr,melroseplace
sydney,0.0550757088433225,fr,melroseplace
apr,0.052789805187019,fr,melroseplace
petit,0.051363053695478,fr,melroseplace
quelqu,0.0451804638988,fr,melroseplace
nuit,0.0447048800682864,fr,melroseplace
wpk,0.0438908797871671,fr,melroseplace
yung,0.0426654416617444,fr,melroseplace
dieu,0.0423269609157179,fr,melroseplace
lauren,0.0415221856788956,fr,melroseplace
veux,0.0404246255936632,fr,melroseplace
ami,0.0404246255936632,fr,melroseplace
pre,0.0394734579326358,fr,melroseplace
aimer,0.0394734579326358,fr,melroseplace
film,0.0390621900792189,fr,melroseplace
pass,0.0380467064410948,fr,melroseplace
heure,0.0370955387800674,fr,melroseplace
accord,0.0370955387800674,fr,melroseplace
amander,0.0370923596893606,fr,melroseplace
noah,0.0369629724413953,fr,melroseplace
argent,0.0366199549495537,fr,melroseplace
appeler,0.03614437111904,fr,melroseplace
fille,0.03614437111904,fr,melroseplace
dsole,0.0349987354923989,fr,melroseplace
dsol,0.0332908681359579,fr,melroseplace
problme,0.0323397004749305,fr,melroseplace
meilleur,0.0323397004749305,fr,melroseplace
regarder,0.0323397004749305,fr,melroseplace
mieux,0.0318641166444169,fr,melroseplace
simms,0.0317717149653748,fr,melroseplace
david,0.0317187348547365,fr,melroseplace
tai,0.0316426923629908,fr,melroseplace
mec,0.0306997925457758,fr,melroseplace
sortir,0.0304373651528758,fr,melroseplace
aider,0.0299617813223621,fr,melroseplace
finir,0.0290106136613347,fr,melroseplace
client,0.0283564820813013,fr,melroseplace
marcello,0.0280365281597698,fr,melroseplace
ralisateur,0.0277327838866625,fr,melroseplace
super,0.0272849563628553,fr,melroseplace
trs,0.0266326945087663,fr,melroseplace
boulot,0.0265824389223818,fr,melroseplace
publiciste,0.0263191171394388,fr,melroseplace
chii,0.0260421053220884,fr,melroseplace
travailler,0.025681526847739,fr,melroseplace
payer,0.0256158047797498,fr,melroseplace
heller,0.0253800060586164,fr,melroseplace
living,0.0250815191293764,fr,melroseplace
violet,0.0248159920286681,fr,melroseplace
miller,0.0242655821269971,fr,melroseplace
fte,0.0242627392700486,fr,melroseplace
nouveau,0.0242547753561979,fr,melroseplace
vien,0.0242547753561979,fr,melroseplace
sai,0.0237791915256842,fr,melroseplace
grand,0.0237791915256842,fr,melroseplace
air,0.0233036076951705,fr,melroseplace
appel,0.0233036076951705,fr,melroseplace
wendi,0.0231960588107348,fr,melroseplace
reverser,0.0229907996388478,fr,melroseplace
revenir,0.0228280238646568,fr,melroseplace
travail,0.0228280238646568,fr,melroseplace
drew,0.022732604655194,fr,melroseplace
mort,0.0223524400341432,fr,melroseplace
aujourd,0.0223524400341432,fr,melroseplace
ula,0.0219454398935835,fr,melroseplace
kavi,0.0219454398935835,fr,melroseplace
laisse,0.0218768562036295,fr,melroseplace
caleb,0.0216745670560084,fr,melroseplace
cole,0.0216118381623631,fr,melroseplace
raison,0.0214012723731158,fr,melroseplace
amie,0.0212659511379055,fr,melroseplace
publicist,0.0210748996689438,fr,melroseplace
perdre,0.0209256885426021,fr,melroseplace
verre,0.0207826340665894,fr,melroseplace
plat,0.0206156935092213,fr,melroseplace
doi,0.0206156935092213,fr,melroseplace
sentir,0.0204501047120884,fr,melroseplace
mal,0.0204501047120884,fr,melroseplace
heureux,0.0202993169952734,fr,melroseplace
valve,0.0197230381974754,fr,melroseplace
sirhill,0.0195070576831853,fr,melroseplace
aide,0.019498937051061,fr,melroseplace
gros,0.019498937051061,fr,melroseplace
devenir,0.019498937051061,fr,melroseplace
hier,0.0191773893109035,fr,melroseplace
hollywood,0.0191605807561435,fr,melroseplace
dark,0.0191478264870481,fr,melroseplace
propos,0.0190233532205474,fr,melroseplace
ide,0.0190233532205474,fr,melroseplace
prend,0.0190233532205474,fr,melroseplace
melrose,0.0189537405271528,fr,melroseplace
demain,0.0186979545781309,fr,melroseplace
chance,0.0185477693900337,fr,melroseplace
matin,0.0182185198453583,fr,melroseplace
oeil,0.01807218555952,fr,melroseplace
journe,0.0177390851125857,fr,melroseplace
police,0.017612660805428,fr,melroseplace
trouv,0.0175966017290063,fr,melroseplace
question,0.0175966017290063,fr,melroseplace
gars,0.0173994145673772,fr,melroseplace
oublier,0.0172596503798132,fr,melroseplace
voil,0.0171210178984926,fr,melroseplace
attendre,0.0171210178984926,fr,melroseplace
point,0.0171210178984926,fr,melroseplace
rile,0.0170686754727872,fr,melroseplace
voiture,0.0169718253479253,fr,melroseplace
mariage,0.0169718253479253,fr,melroseplace
script,0.0168377616454736,fr,melroseplace
attend,0.0167802156470406,fr,melroseplace
demande,0.0166454340679789,fr,melroseplace
agent,0.0164983168473025,fr,melroseplace
parfaire,0.0164327804247451,fr,melroseplace
supposer,0.0164327804247451,fr,melroseplace
ensembl,0.016300780914268,fr,melroseplace
maison,0.0161698502374652,fr,melroseplace
arrte,0.0161698502374652,fr,melroseplace
porter,0.0160786349995397,fr,melroseplace
photo,0.0159734826804003,fr,melroseplace
anniversaire,0.0159734826804003,fr,melroseplace
coeur,0.0159734826804003,fr,melroseplace
vendre,0.0159494633534291,fr,melroseplace
bureau,0.0158450542171746,fr,melroseplace
peur,0.0156942664069516,fr,melroseplace
jasper,0.0155757838966807,fr,melroseplace
gnial,0.0153498962728879,fr,melroseplace
docteur,0.0152265223416649,fr,melroseplace
partie,0.0152186825764379,fr,melroseplace
arriv,0.0152186825764379,fr,melroseplace
main,0.0152186825764379,fr,melroseplace
porte,0.0152186825764379,fr,melroseplace
compte,0.0152186825764379,fr,melroseplace
coup,0.0148624767159502,fr,melroseplace
keppler,0.0147611283341039,fr,melroseplace
aime,0.0147430987459242,fr,melroseplace
pense,0.0147430987459242,fr,melroseplace
vrai,0.0147430987459242,fr,melroseplace
confiance,0.0147430987459242,fr,melroseplace
place,0.0147430987459242,fr,melroseplace
zac,0.0147407071929236,fr,melroseplace
augkirk,0.014630293262389,fr,melroseplace
incroyable,0.0145933475244975,fr,melroseplace
erreur,0.0143830419831776,fr,melroseplace
marier,0.014379102288559,fr,melroseplace
carrire,0.0143045649212321,fr,melroseplace
donne,0.0142675149154105,fr,melroseplace
mourir,0.0142675149154105,fr,melroseplace
dernire,0.0142675149154105,fr,melroseplace
commencer,0.0142675149154105,fr,melroseplace
chef,0.0140161950681649,fr,melroseplace
abby,0.0139992042280908,fr,melroseplace
robe,0.0139594677439316,fr,melroseplace
prt,0.013903607250405,fr,melroseplace
endroit,0.013903607250405,fr,melroseplace
collier,0.0137998610946514,fr,melroseplace
important,0.0137919310848968,fr,melroseplace
tomber,0.0137919310848968,fr,melroseplace
tier,0.0137919310848968,fr,melroseplace
semaine,0.0137919310848968,fr,melroseplace
inquite,0.0137529879215038,fr,melroseplace
hpital,0.0135869097641873,fr,melroseplace
fianc,0.0135264803487811,fr,melroseplace
minute,0.0134241725176324,fr,melroseplace
jouer,0.0134241725176324,fr,melroseplace
franz,0.0134112997893279,fr,melroseplace
fin,0.0133163472543831,fr,melroseplace
adorer,0.0131552468178052,fr,melroseplace
trudy,0.0130449009300911,fr,melroseplace
nom,0.0128407634238695,fr,melroseplace
devrai,0.0125662438542168,fr,melroseplace
richmond,0.0125660078742306,fr,melroseplace
tard,0.0124653030520873,fr,melroseplace
dur,0.0124653030520873,fr,melroseplace
changer,0.0124653030520873,fr,melroseplace
affaire,0.0123651795933558,fr,melroseplace
essayer,0.0123651795933558,fr,melroseplace
curtis,0.0123084134477912,fr,melroseplace
kitsi,0.0121919110519908,fr,melroseplace
boomkat,0.0121919110519908,fr,melroseplace
sarling,0.0121919110519908,fr,melroseplace
zaretti,0.0121919110519908,fr,melroseplace
auggi,0.0121919110519908,fr,melroseplace
ouai,0.0121807840905604,fr,melroseplace
vol,0.0120829267829008,fr,melroseplace
