mot,poids_tfidf,langue,serie
echo,0.1537317084049037,en,dollhouse
dollhouse,0.146566589856656,en,dollhouse
rossum,0.1390348785453464,en,dollhouse
topher,0.1335594853809578,en,dollhouse
caroline,0.088581599729126,en,dollhouse
imprint,0.0828562431322329,en,dollhouse
help,0.0646615840764474,en,dollhouse
work,0.0608392244266081,en,dollhouse
perrin,0.0572496558716132,en,dollhouse
love,0.0541500950393894,en,dollhouse
kill,0.0541500950393894,en,dollhouse
rayna,0.0539782469646639,en,dollhouse
active,0.053790829975696,en,dollhouse
adelle,0.0507068380577145,en,dollhouse
little,0.0490536155062704,en,dollhouse
happen,0.0487350855354505,en,dollhouse
mellie,0.0482096532614549,en,dollhouse
girl,0.0474609656521707,en,dollhouse
saunder,0.0467301925219812,en,dollhouse
dewitt,0.0466922379751404,en,dollhouse
alpha,0.046536004987526,en,dollhouse
victor,0.0455713440722503,en,dollhouse
remember,0.0445941959147913,en,dollhouse
talk,0.0394977163816723,en,dollhouse
doll,0.0387275853354615,en,dollhouse
attic,0.038614151544283,en,dollhouse
sure,0.0382235964983925,en,dollhouse
life,0.0382235964983925,en,dollhouse
stop,0.0372680065859327,en,dollhouse
bad,0.0372680065859327,en,dollhouse
ballard,0.035823844532379,en,dollhouse
like,0.035675356731833,en,dollhouse
win,0.035675356731833,en,dollhouse
engagement,0.0353166305872356,en,dollhouse
brain,0.0352797751989194,en,dollhouse
real,0.0350382967901931,en,dollhouse
house,0.0344012368485532,en,dollhouse
away,0.0337641769069134,en,dollhouse
place,0.0328085869944536,en,dollhouse
long,0.0321715270528137,en,dollhouse
handler,0.0319382565853096,en,dollhouse
head,0.0312159371403539,en,dollhouse
body,0.030182315074211,en,dollhouse
new,0.0289862273446143,en,dollhouse
boyd,0.0289152681042147,en,dollhouse
treatment,0.0284413752187358,en,dollhouse
security,0.0284068757186652,en,dollhouse
wrong,0.0277121074613346,en,dollhouse
run,0.0277121074613346,en,dollhouse
bring,0.0273935774905146,en,dollhouse
