mot,poids_tfidf,langue,serie
barney,0.2065497020242231,fr,howimetyourmother
marshall,0.1981199823054747,fr,howimetyourmother
taire,0.1884180167422108,fr,howimetyourmother
robin,0.1221329567852914,fr,howimetyourmother
tre,0.095704389456361,fr,howimetyourmother
mosby,0.0693098588198806,fr,howimetyourmother
lily,0.066805942871432,fr,howimetyourmother
fille,0.0650789848303255,fr,howimetyourmother
mme,0.0623274836334551,fr,howimetyourmother
aimer,0.0589778300024825,fr,howimetyourmother
ouai,0.0569905671520495,fr,howimetyourmother
soir,0.0523400354497507,fr,howimetyourmother
ici,0.0516803703064349,fr,howimetyourmother
heure,0.0510822178723327,fr,howimetyourmother
ami,0.0494073910568464,fr,howimetyourmother
super,0.0477985401920415,fr,howimetyourmother
mec,0.0477042766275959,fr,howimetyourmother
petit,0.0464166288863351,fr,howimetyourmother
dieu,0.0456988459654124,fr,howimetyourmother
accord,0.0447418020708487,fr,howimetyourmother
salut,0.044024019149926,fr,howimetyourmother
appeler,0.040554735032133,fr,howimetyourmother
sortir,0.040554735032133,fr,howimetyourmother
regarder,0.0394780606507489,fr,howimetyourmother
dsol,0.0375639728616217,fr,howimetyourmother
gnial,0.0373662741208323,fr,howimetyourmother
enfant,0.0357695155593149,fr,howimetyourmother
veux,0.0338554277701877,fr,howimetyourmother
apr,0.0334965363097263,fr,howimetyourmother
meilleur,0.0334965363097263,fr,howimetyourmother
voil,0.0320609704678809,fr,howimetyourmother
mariage,0.0312653844654061,fr,howimetyourmother
attend,0.0312351824458189,fr,howimetyourmother
scherbatsky,0.0306680791238409,fr,howimetyourmother
ted,0.0295960537397249,fr,howimetyourmother
grand,0.0291898387841901,fr,howimetyourmother
besoin,0.0283524253764469,fr,howimetyourmother
trs,0.0283524253764469,fr,howimetyourmother
pass,0.0266775985609606,fr,howimetyourmother
air,0.0256009241795765,fr,howimetyourmother
raison,0.0251224022322947,fr,howimetyourmother
gars,0.0249230268739007,fr,howimetyourmother
mal,0.0241653583377311,fr,howimetyourmother
quelqu,0.0235672059036289,fr,howimetyourmother
finir,0.0232083144431675,fr,howimetyourmother
fte,0.023167089954916,fr,howimetyourmother
tai,0.0231550387243136,fr,howimetyourmother
bar,0.0229075640175462,fr,howimetyourmother
aime,0.0227297924958857,fr,howimetyourmother
semaine,0.0224905315222448,fr,howimetyourmother
attendre,0.0224905315222448,fr,howimetyourmother
nuit,0.0210549656803994,fr,howimetyourmother
vieux,0.0205764437331176,fr,howimetyourmother
sai,0.0204568132462971,fr,howimetyourmother
marier,0.0199603920386806,fr,howimetyourmother
amour,0.0197685038860035,fr,howimetyourmother
vrai,0.0193801388649131,fr,howimetyourmother
minute,0.0192958656035947,fr,howimetyourmother
nom,0.0187819864308108,fr,howimetyourmother
souvenir,0.0186623559439904,fr,howimetyourmother
laisse,0.0186623559439904,fr,howimetyourmother
tard,0.0184516714834374,fr,howimetyourmother
ensembl,0.0184516714834374,fr,howimetyourmother
arrte,0.0184230949703495,fr,howimetyourmother
gros,0.0184230949703495,fr,howimetyourmother
mieux,0.018303464483529,fr,howimetyourmother
mois,0.0181838339967086,fr,howimetyourmother
problme,0.0179445730230677,fr,howimetyourmother
bizarre,0.0178938124821488,fr,howimetyourmother
architecte,0.0177356819704226,fr,howimetyourmother
devenir,0.0177053120494267,fr,howimetyourmother
boulot,0.0176284824230029,fr,howimetyourmother
stella,0.0175098768499794,fr,howimetyourmother
nouveau,0.0174660510757858,fr,howimetyourmother
anne,0.0171071596153245,fr,howimetyourmother
soire,0.0168443627112357,fr,howimetyourmother
pote,0.016803228303103,fr,howimetyourmother
perdre,0.0167482681548631,fr,howimetyourmother
porte,0.0167482681548631,fr,howimetyourmother
relation,0.01669998447349,fr,howimetyourmother
dsole,0.0166426840831004,fr,howimetyourmother
point,0.0165090071812222,fr,howimetyourmother
sexy,0.0163388974880785,fr,howimetyourmother
essayer,0.01591085474712,fr,howimetyourmother
all,0.0157984899629431,fr,howimetyourmother
jeu,0.0156715937734791,fr,howimetyourmother
dary,0.0153340395619204,fr,howimetyourmother
legen,0.0153340395619204,fr,howimetyourmother
plat,0.0153160933228533,fr,howimetyourmother
revenir,0.0153127023130177,fr,howimetyourmother
chance,0.0153127023130177,fr,howimetyourmother
jouer,0.0151954941628308,fr,howimetyourmother
pre,0.0151930718261973,fr,howimetyourmother
maison,0.0151930718261973,fr,howimetyourmother
manger,0.0150753918651887,fr,howimetyourmother
question,0.0149538108525564,fr,howimetyourmother
fin,0.0148341803657359,fr,howimetyourmother
druther,0.0147206779794436,fr,howimetyourmother
donne,0.0147145498789155,fr,howimetyourmother
arriv,0.0147145498789155,fr,howimetyourmother
ranjit,0.0146862454493334,fr,howimetyourmother
important,0.014594919392095,fr,howimetyourmother
adorer,0.014584682776546,fr,howimetyourmother
fiero,0.0141213898551283,fr,howimetyourmother
sentir,0.0141163974448132,fr,howimetyourmother
victoria,0.0139955674339199,fr,howimetyourmother
coup,0.0139895025626061,fr,howimetyourmother
chercher,0.0138771364711723,fr,howimetyourmother
