mot,poids_tfidf,langue,serie
izzie,0.1279399509119468,en,greysanatomy
meredith,0.1039159858391198,en,greysanatomy
surgery,0.1005727769219671,en,greysanatomy
malley,0.0803592860996753,en,greysanatomy
bailey,0.0767242106748292,en,greysanatomy
talk,0.0744695929733839,en,greysanatomy
karev,0.0651582259669521,en,greysanatomy
patient,0.0638607342447204,en,greysanatomy
derek,0.0575533601920746,en,greysanatomy
chief,0.0546168507361825,en,greysanatomy
grey,0.0536361088618737,en,greysanatomy
shepherd,0.0535597348291152,en,greysanatomy
fine,0.0516151445658375,en,greysanatomy
work,0.0513483739389568,en,greysanatomy
baby,0.0485545766809635,en,greysanatomy
intern,0.0480206858408224,en,greysanatomy
life,0.0479283602901144,en,greysanatomy
burke,0.0457527082764845,en,greysanatomy
love,0.0436894701338028,en,greysanatomy
happen,0.0433522856895507,en,greysanatomy
little,0.0421480555315077,en,greysanatomy
sloan,0.0406845936806255,en,greysanatomy
help,0.0399322720407084,en,greysanatomy
today,0.0388725495016305,en,greysanatomy
stop,0.0388243802953088,en,greysanatomy
die,0.0385353650573784,en,greysanatomy
surgeon,0.0364293158592512,en,greysanatomy
callie,0.0359063614975617,en,greysanatomy
heart,0.0354945161595741,en,greysanatomy
steven,0.0351337314350163,en,greysanatomy
bad,0.034440982520032,en,greysanatomy
sure,0.0339592904568147,en,greysanatomy
doctor,0.0324774921925586,en,greysanatomy
hear,0.032177029822911,en,greysanatomy
friend,0.0318880145849806,en,greysanatomy
start,0.031647168553372,en,greysanatomy
tumor,0.0313746896351939,en,greysanatomy
win,0.0311173072838331,en,greysanatomy
hand,0.0296722310941814,en,greysanatomy
hospital,0.0288780879733825,en,greysanatomy
long,0.0281308164918862,en,greysanatomy
like,0.0279863088729211,en,greysanatomy
denny,0.0276553137218203,en,greysanatomy
home,0.0266857403022345,en,greysanatomy
torre,0.0266417246170524,en,greysanatomy
great,0.0265412326832694,en,greysanatomy
kid,0.0249657192173489,en,greysanatomy
sleep,0.0239400955418963,en,greysanatomy
wrong,0.0237955879229312,en,greysanatomy
big,0.0236468254031636,en,greysanatomy
care,0.0235547418913225,en,greysanatomy
mother,0.0235065726850008,en,greysanatomy
hour,0.0230248806217836,en,greysanatomy
page,0.0227785394517941,en,greysanatomy
stay,0.0226876961775315,en,greysanatomy
live,0.0226876961775315,en,greysanatomy
night,0.0223986809396012,en,greysanatomy
resident,0.0223490176963856,en,greysanatomy
cause,0.0223023425269577,en,greysanatomy
girl,0.0220614964953491,en,greysanatomy
ready,0.0219651580827057,en,greysanatomy
room,0.0218206504637405,en,greysanatomy
wife,0.0217724812574188,en,greysanatomy
job,0.0217724812574188,en,greysanatomy
blood,0.0217045810168667,en,greysanatomy
away,0.0214352968131667,en,greysanatomy
husband,0.0214132443589222,en,greysanatomy
sex,0.0213946932448557,en,greysanatomy
scrub,0.0213648484284978,en,greysanatomy
dad,0.0210957888603783,en,greysanatomy
save,0.020520081893054,en,greysanatomy
nice,0.0203274050677671,en,greysanatomy
old,0.0202792358614454,en,greysanatomy
morning,0.0202792358614454,en,greysanatomy
run,0.0201347282424802,en,greysanatomy
lose,0.0200383898298368,en,greysanatomy
actually,0.0199420514171933,en,greysanatomy
hahn,0.019915550205273,en,greysanatomy
cut,0.0198594488498848,en,greysanatomy
new,0.0197493745919064,en,greysanatomy
suppose,0.0197493745919064,en,greysanatomy
surgical,0.0196927671366226,en,greysanatomy
mom,0.0192019230795234,en,greysanatomy
head,0.0189786672907589,en,greysanatomy
dead,0.0187378212591502,en,greysanatomy
pain,0.0183997539691517,en,greysanatomy
brain,0.018256912401209,en,greysanatomy
hell,0.0179671139580027,en,greysanatomy
face,0.0177715361346157,en,greysanatomy
understand,0.0174854218947854,en,greysanatomy
test,0.0174075379286302,en,greysanatomy
webber,0.0173921438503814,en,greysanatomy
believe,0.017389083482142,en,greysanatomy
lexie,0.0172736915045735,en,greysanatomy
meet,0.0169555606252465,en,greysanatomy
happy,0.0169073914189248,en,greysanatomy
pretty,0.0167518578318099,en,greysanatomy
hurt,0.0167518578318099,en,greysanatomy
check,0.0165702069746727,en,greysanatomy
open,0.0165702069746727,en,greysanatomy
week,0.016522037768351,en,greysanatomy
family,0.0164738685620293,en,greysanatomy
hard,0.0164738685620293,en,greysanatomy
george,0.0163857213723882,en,greysanatomy
case,0.0162811917367424,en,greysanatomy
kill,0.0161366841177772,en,greysanatomy
person,0.0160885149114555,en,greysanatomy
change,0.015992176498812,en,greysanatomy
point,0.015992176498812,en,greysanatomy
remember,0.0157994996735251,en,greysanatomy
problem,0.0155586536419165,en,greysanatomy
chance,0.0154623152292731,en,greysanatomy
break,0.0153437306517447,en,greysanatomy
shut,0.0152951745420873,en,greysanatomy
anatomy,0.0151381977341774,en,greysanatomy
watch,0.0149324539597341,en,greysanatomy
trauma,0.0148007180316585,en,greysanatomy
miss,0.0145471003091603,en,greysanatomy
ped,0.0141939459218421,en,greysanatomy
walk,0.0141135774522648,en,greysanatomy
bring,0.0140654082459431,en,greysanatomy
marry,0.0138875527233106,en,greysanatomy
pick,0.0138727314206562,en,greysanatomy
turn,0.0136800545953693,en,greysanatomy
month,0.0136800545953693,en,greysanatomy
idea,0.0134392085637607,en,greysanatomy
place,0.013391039357439,en,greysanatomy
clear,0.0133428701511172,en,greysanatomy
end,0.0131501933258304,en,greysanatomy
cancer,0.0130797636067233,en,greysanatomy
hope,0.0130538549131869,en,greysanatomy
transplant,0.0130200441137404,en,greysanatomy
date,0.012872836357957,en,greysanatomy
father,0.012872836357957,en,greysanatomy
hate,0.0128673690592163,en,greysanatomy
ava,0.012737366287657,en,greysanatomy
crap,0.0127350707379393,en,greysanatomy
second,0.0127166704689348,en,greysanatomy
probably,0.0126685012626131,en,greysanatomy
addison,0.0126406138785296,en,greysanatomy
attending,0.0125582806437769,en,greysanatomy
close,0.012523993643648,en,greysanatomy
ass,0.012384219840654,en,greysanatomy
anymore,0.0123833748994796,en,greysanatomy
use,0.0123313168183611,en,greysanatomy
fight,0.0122831476120393,en,greysanatomy
suction,0.0122757881926741,en,greysanatomy
sign,0.0122349784057176,en,greysanatomy
nurse,0.0121761058848099,en,greysanatomy
plan,0.0120419151950401,en,greysanatomy
mcdreamy,0.0119822386777196,en,greysanatomy
mark,0.0119211662578528,en,greysanatomy
guess,0.0118977939614656,en,greysanatomy
chest,0.0118560012943784,en,greysanatomy
matter,0.0117051171361787,en,greysanatomy
alex,0.0116787316928886,en,greysanatomy
cardio,0.0116486136848453,en,greysanatomy
mind,0.0115606095172135,en,greysanatomy
fall,0.01146427110457,en,greysanatomy
course,0.0113621296598363,en,greysanatomy
pressure,0.0112981237852213,en,greysanatomy
move,0.0112715942792832,en,greysanatomy
stand,0.0112715942792832,en,greysanatomy
soon,0.0112650174405214,en,greysanatomy
bed,0.011216461330864,en,greysanatomy
bleed,0.011195413568992,en,greysanatomy
suture,0.011187282449802,en,greysanatomy
parent,0.0111690441568393,en,greysanatomy
wake,0.0111679052212066,en,greysanatomy
eye,0.011127086660318,en,greysanatomy
clinic,0.0111115831326278,en,greysanatomy
wedding,0.0111099952313012,en,greysanatomy
lie,0.0110789174539963,en,greysanatomy
damn,0.0110128828157427,en,greysanatomy
procedure,0.010990079088,en,greysanatomy
crazy,0.010963936669895,en,greysanatomy
operate,0.0109299626245631,en,greysanatomy
pregnant,0.0108534641838782,en,greysanatomy
question,0.0108380714223876,en,greysanatomy
sit,0.0108380714223876,en,greysanatomy
reason,0.0107899022160659,en,greysanatomy
learn,0.0107417330097442,en,greysanatomy
lab,0.0107213812105502,en,greysanatomy
stupid,0.0104881196860027,en,greysanatomy
clamp,0.0104470352592153,en,greysanatomy
couple,0.0103910074666879,en,greysanatomy
body,0.0103910074666879,en,greysanatomy
death,0.010293895247373,en,greysanatomy
pull,0.010293895247373,en,greysanatomy
line,0.010260040946527,en,greysanatomy
worry,0.0102453391377156,en,greysanatomy
easy,0.0101637025338835,en,greysanatomy
car,0.0101145700386492,en,greysanatomy
hit,0.0100673641212401,en,greysanatomy
push,0.00998501375294,en,greysanatomy
play,0.0099710257085966,en,greysanatomy
georgie,0.0099144320871923,en,greysanatomy
ago,0.0098746872959532,en,greysanatomy
drink,0.0098568902604562,en,greysanatomy
word,0.0098265180896315,en,greysanatomy
leg,0.0097539616392307,en,greysanatomy
breathe,0.0097305245950849,en,greysanatomy
mistake,0.009730179676988,en,greysanatomy
eat,0.0096820104706663,en,greysanatomy
spend,0.0096626658218266,en,greysanatomy
kidney,0.0096498179531485,en,greysanatomy
deal,0.0096141097121691,en,greysanatomy
board,0.0096034052174381,en,greysanatomy
real,0.0095856720580228,en,greysanatomy
speak,0.0094411644390577,en,greysanatomy
house,0.009392995232736,en,greysanatomy
exactly,0.009392995232736,en,greysanatomy
rest,0.0093227730542246,en,greysanatomy
scalpel,0.0092924871368147,en,greysanatomy
answer,0.0091521492011273,en,greysanatomy
daughter,0.0091277827178054,en,greysanatomy
lung,0.0090870040831738,en,greysanatomy
