mot,poids_tfidf,langue,serie
raine,0.1791043238404218,en,raines
boyer,0.1659621305372525,en,raines
detective,0.1265610840820541,en,raines
billing,0.1037426257030611,en,raines
work,0.0899726820130219,en,raines
kill,0.0881732283727615,en,raines
talk,0.08187514063185,en,raines
boudreau,0.0785442003079264,en,raines
sandy,0.05708069396052,en,raines
little,0.0548833360279434,en,raines
help,0.0548833360279434,en,raines
money,0.0485852482870318,en,raines
jimmy,0.0450765687865861,en,raines
love,0.0431868873662505,en,raines
levay,0.0425543924454493,en,raines
happen,0.0422871605461203,en,raines
kitman,0.0415822236924316,en,raines
like,0.0413874337259901,en,raines
job,0.0404877069058598,en,raines
sure,0.0395879800857296,en,raines
connie,0.0393123869117998,en,raines
victim,0.0392573825767615,en,raines
wally,0.0387648311223943,en,raines
cop,0.0386783039495177,en,raines
aurelio,0.0369619766154948,en,raines
head,0.036888799625339,en,raines
dead,0.036888799625339,en,raines
case,0.036888799625339,en,raines
life,0.0359890728052088,en,raines
alice,0.0352173361991045,en,raines
plane,0.0347805948949746,en,raines
brody,0.0344791494339136,en,raines
gun,0.0339834456762268,en,raines
hear,0.0332898923448181,en,raines
start,0.0332898923448181,en,raines
kid,0.0331770098580396,en,raines
nice,0.0323901655246879,en,raines
fuhlman,0.0323417295385579,en,raines
lance,0.0315369017143033,en,raines
wife,0.0314904387045577,en,raines
night,0.0314904387045577,en,raines
carolyn,0.0300815302725008,en,raines
old,0.0296909850642972,en,raines
bad,0.0296909850642972,en,raines
lionel,0.0293613645640035,en,raines
charlie,0.0286745070455985,en,raines
ago,0.0278915314240368,en,raines
shoot,0.0278915314240368,en,raines
stop,0.0278915314240368,en,raines
live,0.0278915314240368,en,raines
russo,0.027777955471057,en,raines
mcsweeney,0.0277214824616211,en,raines
emily,0.0275507404033961,en,raines
surfer,0.027342448349595,en,raines
murder,0.0271572084400877,en,raines
hit,0.0269918046039065,en,raines
away,0.0269918046039065,en,raines
hard,0.0269918046039065,en,raines
webb,0.0269836868771359,en,raines
rain,0.0263832902576186,en,raines
big,0.026301653832474,en,raines
girl,0.0260920777837763,en,raines
family,0.0260920777837763,en,raines
lose,0.0260920777837763,en,raines
phone,0.0250826978155666,en,raines
comic_strip,0.0243566819763607,en,raines
home,0.0242926241435159,en,raines
bring,0.0242926241435159,en,raines
lapd,0.0242280194514964,en,raines
car,0.0239611737863619,en,raines
crazy,0.0228559714411165,en,raines
husband,0.0226738395107534,en,raines
play,0.0224931705032554,en,raines
problem,0.0224931705032554,en,raines
picture,0.0217668859303233,en,raines
pay,0.0217668859303233,en,raines
death,0.0217668859303233,en,raines
wrong,0.0215934436831252,en,raines
die,0.0215934436831252,en,raines
hand,0.0215934436831252,en,raines
friend,0.0215934436831252,en,raines
crash,0.0214444447799624,en,raines
pretty,0.0208599323498932,en,raines
walk,0.020693716862995,en,raines
idea,0.020693716862995,en,raines
sleep,0.020693716862995,en,raines
question,0.020693716862995,en,raines
account,0.0206020201959286,en,raines
homeless,0.0198606361007038,en,raines
guess,0.0197939900428648,en,raines
believe,0.0197939900428648,en,raines
care,0.0197939900428648,en,raines
real,0.0197939900428648,en,raines
molest,0.0193881581795249,en,raines
vic,0.0192490640449064,en,raines
course,0.0190460251890329,en,raines
long,0.0188942632227346,en,raines
lie,0.0188942632227346,en,raines
mind,0.0188942632227346,en,raines
reason,0.0188942632227346,en,raines
tobman,0.0184809883077474,en,raines
threat,0.018265354793736,en,raines
couple,0.0181390716086027,en,raines
sergei,0.0180489181635004,en,raines
great,0.0179945364026044,en,raines
person,0.0179945364026044,en,raines
cause,0.0179945364026044,en,raines
month,0.0179945364026044,en,raines
