mot,poids_tfidf,langue,serie
shit,0.3453925812625539,en,sonsofanarchy
clay,0.1657493060028625,en,sonsofanarchy
opie,0.1468777146772636,en,sonsofanarchy
jax,0.1434241337089599,en,sonsofanarchy
ope,0.0997100915857402,en,sonsofanarchy
gemma,0.0972173392960967,en,sonsofanarchy
mayan,0.0884749480367357,en,sonsofanarchy
unser,0.0774820032680587,en,sonsofanarchy
atf,0.0759603441873813,en,sonsofanarchy
gun,0.0724171038206906,en,sonsofanarchy
goddamn,0.0666240306553923,en,sonsofanarchy
kid,0.0647796726481543,en,sonsofanarchy
happen,0.0619591937012436,en,sonsofanarchy
chibs,0.0609964706578335,en,sonsofanarchy
talk,0.0609960974260947,en,sonsofanarchy
little,0.0609960974260947,en,sonsofanarchy
kill,0.0597119690592295,en,sonsofanarchy
darby,0.0571191112633802,en,sonsofanarchy
otto,0.0550637207560937,en,sonsofanarchy
hell,0.0542544235000526,en,sonsofanarchy
club,0.0522076794986374,en,sonsofanarchy
stahl,0.0513371077840843,en,sonsofanarchy
old,0.049117910032592,en,sonsofanarchy
sure,0.0484758458491595,en,sonsofanarchy
help,0.0452655249319966,en,sonsofanarchy
son,0.044334662693828,en,sonsofanarchy
love,0.0443024286568477,en,sonsofanarchy
donna,0.0437314767934659,en,sonsofanarchy
hale,0.0431633749049935,en,sonsofanarchy
boy,0.04237623610655,en,sonsofanarchy
run,0.0410921077396848,en,sonsofanarchy
work,0.040129011464536,en,sonsofanarchy
niner,0.0387807435715641,en,sonsofanarchy
piney,0.0370768000662831,en,sonsofanarchy
charming,0.0360715394365414,en,sonsofanarchy
tara,0.0357343762238976,en,sonsofanarchy
hefner,0.0352407812838999,en,sonsofanarchy
asshole,0.034762891967621,en,sonsofanarchy
family,0.0333873375384939,en,sonsofanarchy
guess,0.0330663054467776,en,sonsofanarchy
head,0.0330663054467776,en,sonsofanarchy
deal,0.0320374569831312,en,sonsofanarchy
baby,0.0316423836707269,en,sonsofanarchy
bullshit,0.0312519154871406,en,sonsofanarchy
bad,0.0304980487130473,en,sonsofanarchy
home,0.0288928882544659,en,sonsofanarchy
lodi,0.0288493330357232,en,sonsofanarchy
friend,0.0285718561627496,en,sonsofanarchy
stay,0.0276087598876007,en,sonsofanarchy
tig,0.0270945846638222,en,sonsofanarchy
hear,0.0266456636124519,en,sonsofanarchy
mckeavy,0.0263768521763604,en,sonsofanarchy
luann,0.0263768521763604,en,sonsofanarchy
nord,0.0263768521763604,en,sonsofanarchy
brother,0.0263246315207356,en,sonsofanarchy
stop,0.0263246315207356,en,sonsofanarchy
business,0.0252416327745882,en,sonsofanarchy
fed,0.0251375074110433,en,sonsofanarchy
anarchy,0.0250699630232654,en,sonsofanarchy
charter,0.0250183761075491,en,sonsofanarchy
samcro,0.0247282989153379,en,sonsofanarchy
big,0.0242708007447963,en,sonsofanarchy
bitch,0.0237673020447791,en,sonsofanarchy
money,0.023435342695289,en,sonsofanarchy
trammel,0.0233255422801113,en,sonsofanarchy
edmond,0.023313922964645,en,sonsofanarchy
pussy,0.0230596696524629,en,sonsofanarchy
night,0.0227932785118564,en,sonsofanarchy
girl,0.0227932785118564,en,sonsofanarchy
