mot,poids_tfidf,langue,serie
cartman,0.2282226136530627,fr,southpark
kyle,0.148365079182125,fr,southpark
butter,0.144587315279701,fr,southpark
stan,0.1165914450954579,fr,southpark
ouai,0.1051211370593308,fr,southpark
tre,0.0975947306498448,fr,southpark
taire,0.0965084879285709,fr,southpark
enfant,0.0889883460120589,fr,southpark
ici,0.0802148471094615,fr,southpark
petit,0.0694359770291276,fr,southpark
mec,0.0669000646643973,fr,southpark
dieu,0.0664279202625228,fr,southpark
eric,0.0625632091276131,fr,southpark
garrison,0.0608614967029949,fr,southpark
mme,0.0597433496700677,fr,southpark
merde,0.0553651113155549,fr,southpark
regarder,0.0533094504748296,fr,southpark
putain,0.0513386913110354,fr,southpark
heure,0.051053407899876,fr,southpark
super,0.0498212555118326,fr,southpark
trs,0.0489644795897338,fr,southpark
salut,0.0456221942935062,fr,southpark
gros,0.0456221942935062,fr,southpark
marsh,0.0412467657926036,fr,southpark
ami,0.0402745378195421,fr,southpark
cul,0.0397572555937965,fr,southpark
grand,0.0385198380390226,fr,southpark
token,0.0378747979150937,fr,southpark
attendre,0.0369322525233145,fr,southpark
aimer,0.0359295669344463,fr,southpark
cole,0.0352954549929033,fr,southpark
mahomet,0.0352867188331194,fr,southpark
bordel,0.0349928229227721,fr,southpark
jouer,0.0335250174051386,fr,southpark
cool,0.0334250814519438,fr,southpark
besoin,0.0330050673002472,fr,southpark
mal,0.0319188245789732,fr,southpark
fils,0.0317517103141618,fr,southpark
mourir,0.0315845960493504,fr,southpark
garon,0.0315010389169448,fr,southpark
papa,0.0310832532549163,fr,southpark
connard,0.031079926299093,fr,southpark
sortir,0.0306654675928879,fr,southpark
accord,0.0304983533280765,fr,southpark
juif,0.0304098549702242,fr,southpark
ville,0.0293808719558006,fr,southpark
terrance,0.0288326597800771,fr,southpark
voil,0.0286600964151513,fr,southpark
tweek,0.0282749706804162,fr,southpark
vrai,0.0279916393559058,fr,southpark
route,0.0276825556577774,fr,southpark
tuer,0.027657410826283,fr,southpark
mieux,0.0275738536938774,fr,southpark
gars,0.0273428923981728,fr,southpark
nouveau,0.0273231822966603,fr,southpark
hankey,0.0269897447403973,fr,southpark
chef,0.0265786500640624,fr,southpark
pote,0.0264068685276978,fr,southpark
