mot,poids_tfidf,langue,serie
fuck,0.391677744935915,en,thesopranos
fucking,0.190591268476936,en,thesopranos
fuckin,0.1691615172748949,en,thesopranos
shit,0.1461645149353893,en,thesopranos
tony,0.1308491378640052,en,thesopranos
talk,0.0794237129045426,en,thesopranos
soprano,0.0766799718574228,en,thesopranos
kid,0.0589449758146046,en,thesopranos
little,0.051514823407959,en,thesopranos
paulie,0.0466565393067939,en,thesopranos
hear,0.0439947047683896,en,thesopranos
friend,0.0378016658887443,en,thesopranos
carm,0.0373780116313256,en,thesopranos
mother,0.0365550152051793,en,thesopranos
work,0.0363539425142817,en,thesopranos
meadow,0.035818665705771,en,thesopranos
house,0.0351072918307168,en,thesopranos
happen,0.0347453609871011,en,thesopranos
love,0.0329357067690229,en,thesopranos
home,0.0312064816273038,en,thesopranos
christopher,0.0309637714471784,en,thesopranos
old,0.0305630490164315,en,thesopranos
artie,0.0303865072653342,en,thesopranos
money,0.0290751111037895,en,thesopranos
life,0.0284316784929172,en,thesopranos
father,0.0283999058083378,en,thesopranos
car,0.0279278082475904,en,thesopranos
sure,0.0278284604202245,en,thesopranos
night,0.0277480313438655,en,thesopranos
bad,0.0273056714238908,en,thesopranos
motherfucker,0.0263507909924002,en,thesopranos
help,0.0262198788930439,en,thesopranos
carmine,0.0259018948806569,en,thesopranos
nice,0.0254558026676331,en,thesopranos
janice,0.025207885027291,en,thesopranos
dad,0.0250082623808672,en,thesopranos
family,0.0247721555185813,en,thesopranos
business,0.0240793036634101,en,thesopranos
great,0.0234852902968369,en,thesopranos
sil,0.0233752558647106,en,thesopranos
problem,0.0230429303768622,en,thesopranos
bullshit,0.0227862327179012,en,thesopranos
place,0.022640784995067,en,thesopranos
big,0.0223767266367044,en,thesopranos
stop,0.0223592832278104,en,thesopranos
cocksucker,0.0223483364786261,en,thesopranos
bring,0.0219973523841948,en,thesopranos
school,0.0218314725239276,en,thesopranos
uncle,0.0215677423101006,en,thesopranos
start,0.0215549924642201,en,thesopranos
sit,0.0212734906969635,en,thesopranos
son,0.0207957622547633,en,thesopranos
long,0.0207909162388093,en,thesopranos
week,0.0203887708570142,en,thesopranos
ton,0.0202660485142772,en,thesopranos
alright,0.0202395298571449,en,thesopranos
asshole,0.0200906458146272,en,thesopranos
care,0.019986625475219,en,thesopranos
eat,0.0199464109370395,en,thesopranos
like,0.019825767322501,en,thesopranos
vito,0.0195908842268322,en,thesopranos
prick,0.0195599727199772,en,thesopranos
remember,0.0186997602534745,en,thesopranos
