mot,poids_tfidf,langue,serie
jaime,0.3661923306231807,en,bionicwoman
berkut,0.1368017689849252,en,bionicwoman
bionic,0.1290169314275098,en,bionicwoman
jona,0.093926050922128,en,bionicwoman
work,0.0838672379823435,en,bionicwoman
sommer,0.0804439503442271,en,bionicwoman
talk,0.075973850878123,en,bionicwoman
becca,0.0695709399995779,en,bionicwoman
little,0.0592004032816542,en,bionicwoman
jae,0.0560000466321937,en,bionicwoman
love,0.0532803629534888,en,bionicwoman
help,0.0493336694013785,en,bionicwoman
kill,0.048346996013351,en,bionicwoman
life,0.0473603226253234,en,bionicwoman
great,0.0473603226253234,en,bionicwoman
victor,0.0458315171967189,en,bionicwoman
anthrocyte,0.0405338574770148,en,bionicwoman
sister,0.0404256936523593,en,bionicwoman
happen,0.0394669355211028,en,bionicwoman
sure,0.0384802621330752,en,bionicwoman
antonio,0.0384174160823287,en,bionicwoman
bad,0.0374935887450477,en,bionicwoman
trust,0.0368001451693052,en,bionicwoman
imara,0.0326666938687796,en,bionicwoman
jamie,0.0313792910585794,en,bionicwoman
samuel,0.0313086836407093,en,bionicwoman
dad,0.0310802224182367,en,bionicwoman
die,0.027626854864772,en,bionicwoman
stop,0.027626854864772,en,bionicwoman
believe,0.0266401814767444,en,bionicwoman
nice,0.0256535080887168,en,bionicwoman
meet,0.0256535080887168,en,bionicwoman
ruth,0.0250387119471841,en,bionicwoman
guess,0.0246668347006892,en,bionicwoman
hell,0.0246668347006892,en,bionicwoman
dead,0.0246668347006892,en,bionicwoman
job,0.0246668347006892,en,bionicwoman
actually,0.0246668347006892,en,bionicwoman
phone,0.0244503157386519,en,bionicwoman
idea,0.0236801613126617,en,bionicwoman
hour,0.0236801613126617,en,bionicwoman
list,0.023619881364339,en,bionicwoman
anthro,0.0229839858126363,en,bionicwoman
start,0.0226934879246341,en,bionicwoman
lie,0.0226934879246341,en,bionicwoman
eye,0.0226934879246341,en,bionicwoman
lose,0.0226934879246341,en,bionicwoman
save,0.0217068145366065,en,bionicwoman
night,0.0217068145366065,en,bionicwoman
live,0.0217068145366065,en,bionicwoman
run,0.0217068145366065,en,bionicwoman
head,0.020720141148579,en,bionicwoman
change,0.020720141148579,en,bionicwoman
watch,0.020720141148579,en,bionicwoman
suppose,0.020720141148579,en,bionicwoman
long,0.020720141148579,en,bionicwoman
bring,0.020720141148579,en,bionicwoman
big,0.0198919703617866,en,bionicwoman
fine,0.0198919703617866,en,bionicwoman
point,0.0197334677605514,en,bionicwoman
hand,0.0197334677605514,en,bionicwoman
like,0.0197334677605514,en,bionicwoman
hear,0.0197334677605514,en,bionicwoman
old,0.0197334677605514,en,bionicwoman
steven,0.0195826227737352,en,bionicwoman
stay,0.0187467943725238,en,bionicwoman
drop,0.0187467943725238,en,bionicwoman
girl,0.0187467943725238,en,bionicwoman
win,0.0187467943725238,en,bionicwoman
room,0.0187467943725238,en,bionicwoman
brennan,0.0184945621526858,en,bionicwoman
gondola,0.0184945621526858,en,bionicwoman
implant,0.018289934125411,en,bionicwoman
dinner,0.0181915621435616,en,bionicwoman
neuroscience,0.0179134952184696,en,bionicwoman
shut,0.0179027733256079,en,bionicwoman
buy,0.0177601209844962,en,bionicwoman
away,0.0177601209844962,en,bionicwoman
friend,0.0177601209844962,en,bionicwoman
drive,0.0177601209844962,en,bionicwoman
home,0.0177601209844962,en,bionicwoman
world,0.0177601209844962,en,bionicwoman
security,0.0175985375796601,en,bionicwoman
picasso,0.0174910927429352,en,bionicwoman
technology,0.0174752417790462,en,bionicwoman
paraguay,0.0173937131337274,en,bionicwoman
arm,0.0173189736482118,en,bionicwoman
turn,0.0167734475964687,en,bionicwoman
rule,0.0167734475964687,en,bionicwoman
door,0.0167734475964687,en,bionicwoman
tom,0.0163976058061206,en,bionicwoman
clarissa,0.0159310427025518,en,bionicwoman
plan,0.0159135762894292,en,bionicwoman
send,0.0159135762894292,en,bionicwoman
new,0.0157867742084411,en,bionicwoman
ready,0.0157867742084411,en,bionicwoman
place,0.0157867742084411,en,bionicwoman
check,0.0157867742084411,en,bionicwoman
carly,0.015733772125306,en,bionicwoman
briefcase,0.0156987989960669,en,bionicwoman
tracker,0.0155041550272296,en,bionicwoman
agent,0.0154349580638902,en,bionicwoman
whyte,0.0152001965538805,en,bionicwoman
car,0.0151596351196347,en,bionicwoman
later,0.0149189777713399,en,bionicwoman
pay,0.0149189777713399,en,bionicwoman
hard,0.0148001008204135,en,bionicwoman
easy,0.0148001008204135,en,bionicwoman
control,0.0140362294792036,en,bionicwoman
sell,0.0139243792532506,en,bionicwoman
worry,0.0139243792532506,en,bionicwoman
exactly,0.013813427432386,en,bionicwoman
care,0.013813427432386,en,bionicwoman
sound,0.013813427432386,en,bionicwoman
fast,0.013813427432386,en,bionicwoman
college,0.0133536380855786,en,bionicwoman
vincent,0.0132892757376254,en,bionicwoman
operative,0.0132352714820487,en,bionicwoman
cool,0.0131383504370167,en,bionicwoman
school,0.0131383504370167,en,bionicwoman
cell,0.0131383504370167,en,bionicwoman
kid,0.0131383504370167,en,bionicwoman
deal,0.0129297807351612,en,bionicwoman
hang,0.0129297807351612,en,bionicwoman
stuff,0.0129297807351612,en,bionicwoman
follow,0.0129297807351612,en,bionicwoman
pretty,0.0129297807351612,en,bionicwoman
break,0.0129297807351612,en,bionicwoman
nick,0.0128431169604986,en,bionicwoman
end,0.0128267540443584,en,bionicwoman
understand,0.0128267540443584,en,bionicwoman
truth,0.0128267540443584,en,bionicwoman
person,0.0128267540443584,en,bionicwoman
word,0.0128267540443584,en,bionicwoman
wrong,0.0128267540443584,en,bionicwoman
second,0.0128267540443584,en,bionicwoman
spa,0.0125769913559014,en,bionicwoman
assassin,0.0124525426968007,en,bionicwoman
american,0.0124399855867688,en,bionicwoman
sarah,0.0123766974964339,en,bionicwoman
soldier,0.0123399534752636,en,bionicwoman
molding,0.0120600102139693,en,bionicwoman
book,0.0120310538393174,en,bionicwoman
flash,0.0118730446645309,en,bionicwoman
family,0.0118400806563308,en,bionicwoman
remember,0.0118400806563308,en,bionicwoman
mission,0.0114935081082391,en,bionicwoman
ear,0.011387289022133,en,bionicwoman
embassy,0.0113563798772099,en,bionicwoman
jean,0.0112138862449788,en,bionicwoman
fix,0.0112063947135488,en,bionicwoman
test,0.0112063947135488,en,bionicwoman
seriously,0.0112063947135488,en,bionicwoman
neural,0.0110743964480212,en,bionicwoman
information,0.0110284660193743,en,bionicwoman
fun,0.0110284660193743,en,bionicwoman
father,0.0110284660193743,en,bionicwoman
house,0.0108534072683032,en,bionicwoman
open,0.0108534072683032,en,bionicwoman
money,0.0108534072683032,en,bionicwoman
sit,0.0108534072683032,en,bionicwoman
reason,0.0108534072683032,en,bionicwoman
pick,0.0108534072683032,en,bionicwoman
walk,0.0108534072683032,en,bionicwoman
president,0.0107732291864793,en,bionicwoman
kasius,0.0107480971310817,en,bionicwoman
group,0.010519317710482,en,bionicwoman
lab,0.0105133064210231,en,bionicwoman
weird,0.0103520809292118,en,bionicwoman
leg,0.0103520809292118,en,bionicwoman
team,0.0102695136366691,en,bionicwoman
imaran,0.0101334643692537,en,bionicwoman
nadeem,0.0101334643692537,en,bionicwoman
protect,0.0101064234130898,en,bionicwoman
promise,0.0101064234130898,en,bionicwoman
set,0.0100258781994312,en,bionicwoman
cover,0.0100258781994312,en,bionicwoman
bomb,0.0100152285641839,en,bionicwoman
cut,0.0099459851808933,en,bionicwoman
rest,0.0099459851808933,en,bionicwoman
figure,0.0099459851808933,en,bionicwoman
week,0.0098667338802757,en,bionicwoman
miss,0.0098667338802757,en,bionicwoman
true,0.0098667338802757,en,bionicwoman
line,0.0098667338802757,en,bionicwoman
learn,0.0098667338802757,en,bionicwoman
close,0.0098667338802757,en,bionicwoman
wife,0.0098667338802757,en,bionicwoman
parachute,0.009759019415431,en,bionicwoman
cortex,0.0097128835064313,en,bionicwoman
neurosurgeon,0.0096596243670779,en,bionicwoman
realize,0.0096204942235678,en,bionicwoman
interface,0.0095790844710263,en,bionicwoman
sean,0.009553432712702,en,bionicwoman
relationship,0.0094673859394338,en,bionicwoman
parkinson,0.0094402632751836,en,bionicwoman
totally,0.009391810500352,en,bionicwoman
transfer,0.0093451612631316,en,bionicwoman
gilchrist,0.0093333411053656,en,bionicwoman
country,0.0093168728362906,en,bionicwoman
honey,0.0093168728362906,en,bionicwoman
truck,0.0092696258818863,en,bionicwoman
system,0.0092425622730022,en,bionicwoman
mom,0.0092425622730022,en,bionicwoman
develop,0.0091948064865913,en,bionicwoman
target,0.0091206896312019,en,bionicwoman
weapon,0.0090957810717808,en,bionicwoman
ahead,0.009023290379488,en,bionicwoman
share,0.009023290379488,en,bionicwoman
paper,0.009023290379488,en,bionicwoman
crazy,0.009023290379488,en,bionicwoman
tonight,0.009023290379488,en,bionicwoman
stupid,0.0089513866628039,en,bionicwoman
lady,0.0089513866628039,en,bionicwoman
game,0.0089513866628039,en,bionicwoman
body,0.0089513866628039,en,bionicwoman
hate,0.0089513866628039,en,bionicwoman
son,0.0089513866628039,en,bionicwoman
ago,0.0088800604922481,en,bionicwoman
mind,0.0088800604922481,en,bionicwoman
able,0.0088800604922481,en,bionicwoman
terrorist,0.0088657363450045,en,bionicwoman
sex,0.0088309915353974,en,bionicwoman
ulnar,0.008765644615164,en,bionicwoman
carbonara,0.008765644615164,en,bionicwoman
horse,0.0087601983514135,en,bionicwoman
subject,0.0087601983514135,en,bionicwoman
paradise,0.0087215549978149,en,bionicwoman
freak,0.0085515504209492,en,bionicwoman
hasting,0.0085363274347713,en,bionicwoman
military,0.0085173171352265,en,bionicwoman
programming,0.0084436914906232,en,bionicwoman
mile,0.0084154541683856,en,bionicwoman
match,0.0084154541683856,en,bionicwoman
screw,0.0083482760003129,en,bionicwoman
contact,0.0083482760003129,en,bionicwoman
difference,0.0082816647433694,en,bionicwoman
situation,0.0082816647433694,en,bionicwoman
handle,0.0081501052462173,en,bionicwoman
worth,0.0081501052462173,en,bionicwoman
candidate,0.0081339367405547,en,bionicwoman
science,0.0081109226466505,en,bionicwoman
lock,0.0080851387304718,en,bionicwoman
town,0.0080851387304718,en,bionicwoman
feeling,0.0080851387304718,en,bionicwoman
human,0.0080851387304718,en,bionicwoman
brain,0.0080207025595449,en,bionicwoman
piece,0.0080207025595449,en,bionicwoman
lead,0.0080207025595449,en,bionicwoman
replace,0.0079806034273016,en,bionicwoman
coltrane,0.0079655213512759,en,bionicwoman
course,0.0079567881447146,en,bionicwoman
tomorrow,0.0079567881447146,en,bionicwoman
pull,0.0079567881447146,en,bionicwoman
spend,0.0079567881447146,en,bionicwoman
number,0.0079567881447146,en,bionicwoman
throw,0.0079567881447146,en,bionicwoman
probably,0.0078933871042205,en,bionicwoman
step,0.0078933871042205,en,bionicwoman
clear,0.0078933871042205,en,bionicwoman
problem,0.0078933871042205,en,bionicwoman
happy,0.0078933871042205,en,bionicwoman
play,0.0078933871042205,en,bionicwoman
read,0.0078933871042205,en,bionicwoman
late,0.0078933871042205,en,bionicwoman
today,0.0078933871042205,en,bionicwoman
case,0.0078933871042205,en,bionicwoman
neuron,0.0078448227646448,en,bionicwoman
aldridge,0.0076613286042121,en,bionicwoman
breach,0.007654847062797,en,bionicwoman
recon,0.0076427461701616,en,bionicwoman
previously,0.0076073640362481,en,bionicwoman
program,0.0076037801424376,en,bionicwoman
combat,0.0075867995433946,en,bionicwoman
rooftop,0.0075630122754564,en,bionicwoman
airport,0.0075447175222543,en,bionicwoman
enemy,0.0075429276455636,en,bionicwoman
tarantino,0.0073978248610743,en,bionicwoman
mane,0.0073978248610743,en,bionicwoman
timeshare,0.0073978248610743,en,bionicwoman
bar,0.0073635223973374,en,bionicwoman
machine,0.0073047415002738,en,bionicwoman
pretend,0.0073047415002738,en,bionicwoman
optical,0.0072846626298234,en,bionicwoman
trip,0.0072464566504482,en,bionicwoman
com,0.0072464566504482,en,bionicwoman
transcript,0.0072410591509156,en,bionicwoman
inappropriate,0.0071971207263413,en,bionicwoman
calm,0.0071886595456684,en,bionicwoman
risk,0.0071886595456684,en,bionicwoman
window,0.0071886595456684,en,bionicwoman
semester,0.0071868522033722,en,bionicwoman
secret,0.0071313420904401,en,bionicwoman
ass,0.0071313420904401,en,bionicwoman
training,0.0070660698495933,en,bionicwoman
high,0.0070181147396018,en,bionicwoman
nerve,0.0070088709473487,en,bionicwoman
raceman,0.0069932780293424,en,bionicwoman
decipher,0.0069932780293424,en,bionicwoman
