mot,poids_tfidf,langue,serie
damon,0.2605435368937024,en,thevampirediaries
elena,0.2380734137914766,en,thevampirediaries
vampire,0.1279608679739922,en,thevampirediaries
stefan,0.1190788982764913,en,thevampirediaries
katherine,0.1030398221308217,en,thevampirediaries
salvatore,0.0851643983905413,en,thevampirediaries
vervain,0.0840738615705156,en,thevampirediaries
isobel,0.0749935669164892,en,thevampirediaries
mystic,0.0680966062335813,en,thevampirediaries
talk,0.0635387536061588,en,thevampirediaries
caroline,0.0586387539124818,en,thevampirediaries
help,0.0578656506056089,en,thevampirediaries
gilbert,0.0546363897643946,en,thevampirediaries
jeremy,0.054511231260523,en,thevampirediaries
kill,0.053327168205169,en,thevampirediaries
happen,0.0480322720713224,en,thevampirediaries
tomb,0.0461214779954538,en,thevampirediaries
little,0.0453848240043991,en,thevampirediaries
blood,0.0438431392572837,en,thevampirediaries
love,0.0427373759374758,en,thevampirediaries
brother,0.0416027553373658,en,thevampirediaries
fall,0.0408463416039592,en,thevampirediaries
alaric,0.0407852603219299,en,thevampirediaries
town,0.0402890311037397,en,thevampirediaries
friend,0.0370642729369259,en,thevampirediaries
sure,0.0370642729369259,en,thevampirediaries
fine,0.0369807348517958,en,thevampirediaries
home,0.0351732386034093,en,thevampirediaries
hurt,0.0339307773382456,en,thevampirediaries
stop,0.033660411136596,en,thevampirediaries
family,0.0332822042698927,en,thevampirediaries
bonnie,0.0320928986641408,en,thevampirediaries
like,0.0317693768030794,en,thevampirediaries
turn,0.0317693768030794,en,thevampirediaries
work,0.0317693768030794,en,thevampirediaries
win,0.0310129630696727,en,thevampirediaries
long,0.0310129630696727,en,thevampirediaries
life,0.0310129630696727,en,thevampirediaries
vicki,0.0308353856241615,en,thevampirediaries
night,0.0306347562029694,en,thevampirediaries
witch,0.0303183668833661,en,thevampirediaries
saltzman,0.0302400401418254,en,thevampirediaries
founder,0.0298194929719417,en,thevampirediaries
journal,0.0296753364298879,en,thevampirediaries
live,0.0283655150027494,en,thevampirediaries
girl,0.0283655150027494,en,thevampirediaries
miss,0.0279873081360461,en,thevampirediaries
die,0.0276091012693428,en,thevampirediaries
mom,0.0275552217740388,en,thevampirediaries
logan,0.027377323842489,en,thevampirediaries
dead,0.0272308944026394,en,thevampirediaries
away,0.0272308944026394,en,thevampirediaries
emily,0.0270227039257389,en,thevampirediaries
jer,0.0269391349287742,en,thevampirediaries
stay,0.0260962738025295,en,thevampirediaries
bad,0.0257180669358261,en,thevampirediaries
croutch,0.0250432779146216,en,thevampirediaries
remember,0.0249616532024195,en,thevampirediaries
uhh,0.0249298855648286,en,thevampirediaries
hear,0.0245834463357162,en,thevampirediaries
party,0.02440585538015,en,thevampirediaries
believe,0.0242052394690128,en,thevampirediaries
matt,0.0241373061923479,en,thevampirediaries
wrong,0.0238270326023095,en,thevampirediaries
zach,0.0232693467906674,en,thevampirediaries
school,0.0232436717906191,en,thevampirediaries
trust,0.0224934366624325,en,thevampirediaries
understand,0.0223142051354962,en,thevampirediaries
tyler,0.0221734691329822,en,thevampirediaries
grimoire,0.0220252754458296,en,thevampirediaries
drink,0.0217309472840449,en,thevampirediaries
great,0.0215577914020895,en,thevampirediaries
meet,0.0215577914020895,en,thevampirediaries
old,0.0215577914020895,en,thevampirediaries
start,0.0211795845353862,en,thevampirediaries
tonight,0.0211368910337688,en,thevampirediaries
bring,0.0208013776686829,en,thevampirediaries
care,0.0200449639352762,en,thevampirediaries
protect,0.0197571210220262,en,thevampirediaries
play,0.0196667570685729,en,thevampirediaries
actually,0.0196667570685729,en,thevampirediaries
ring,0.0195253680566738,en,thevampirediaries
suppose,0.0192885502018696,en,thevampirediaries
fun,0.0192153554852444,en,thevampirediaries
nice,0.0189103433351663,en,thevampirediaries
date,0.0188310483755395,en,thevampirediaries
secret,0.0187443533344069,en,thevampirediaries
mcfly,0.0186683669677398,en,thevampirediaries
spell,0.0185906263411684,en,thevampirediaries
diary,0.0185403572542715,en,thevampirediaries
real,0.0181539296017596,en,thevampirediaries
change,0.0181539296017596,en,thevampirediaries
watch,0.0181539296017596,en,thevampirediaries
team,0.0181077171657969,en,thevampirediaries
history,0.0178845842990783,en,thevampirediaries
lie,0.0177757227350563,en,thevampirediaries
gram,0.0175858548296066,en,thevampirediaries
humanidyne,0.0174793972808271,en,thevampirediaries
problem,0.0170193090016496,en,thevampirediaries
vickie,0.0170141904813311,en,thevampirediaries
deal,0.0167747663245259,en,thevampirediaries
stuff,0.0167747663245259,en,thevampirediaries
hope,0.0166411021349463,en,thevampirediaries
choice,0.0165252057173102,en,thevampirediaries
new,0.016262895268243,en,thevampirediaries
heh,0.016083776882339,en,thevampirediaries
car,0.0158831757235897,en,thevampirediaries
forbe,0.0156805827498426,en,thevampirediaries
lockwood,0.0155372420274018,en,thevampirediaries
anna,0.0153738259984846,en,thevampirediaries
pearl,0.0153042366217054,en,thevampirediaries
story,0.0152497875677508,en,thevampirediaries
open,0.015128274668133,en,thevampirediaries
hell,0.015128274668133,en,thevampirediaries
attack,0.0149879772784906,en,thevampirediaries
course,0.014868542878557,en,thevampirediaries
mother,0.0147500678014297,en,thevampirediaries
walk,0.0147500678014297,en,thevampirediaries
human,0.0147209921340587,en,thevampirediaries
dad,0.0146036701687857,en,thevampirediaries
crystal,0.0144708481389695,en,thevampirediaries
wife,0.0143718609347263,en,thevampirediaries
vick,0.0142714860083539,en,thevampirediaries
reason,0.013993654068023,en,thevampirediaries
mind,0.013993654068023,en,thevampirediaries
run,0.013993654068023,en,thevampirediaries
kid,0.0139462030743714,en,thevampirediaries
comet,0.0138167027140599,en,thevampirediaries
ancestor,0.0137555285249599,en,thevampirediaries
hate,0.0137248088109757,en,thevampirediaries
big,0.0137248088109757,en,thevampirediaries
cause,0.0136154472013197,en,thevampirediaries
person,0.0136154472013197,en,thevampirediaries
head,0.0136154472013197,en,thevampirediaries
house,0.0136154472013197,en,thevampirediaries
end,0.0132372403346164,en,thevampirediaries
hand,0.0132372403346164,en,thevampirediaries
matter,0.0132372403346164,en,thevampirediaries
bit,0.0132372403346164,en,thevampirediaries
sheriff,0.0130147937681687,en,thevampirediaries
dance,0.0130069703993296,en,thevampirediaries
body,0.0129623194325882,en,thevampirediaries
forget,0.0129623194325882,en,thevampirediaries
easy,0.012859033467913,en,thevampirediaries
guess,0.012859033467913,en,thevampirediaries
animal,0.0128044105463951,en,thevampirediaries
risk,0.0125966728109891,en,thevampirediaries
seriously,0.0124962355562712,en,thevampirediaries
question,0.0124808266012097,en,thevampirediaries
eye,0.0124808266012097,en,thevampirediaries
teacher,0.0124702405142807,en,thevampirediaries
invention,0.0124507169724799,en,thevampirediaries
necklace,0.0124348030105727,en,thevampirediaries
cool,0.0123966249549968,en,thevampirediaries
control,0.0122978275105564,en,thevampirediaries
tanner,0.012221314005313,en,thevampirediaries
pretty,0.0121998300542006,en,thevampirediaries
check,0.0121026197345064,en,thevampirediaries
hard,0.0121026197345064,en,thevampirediaries
door,0.0121026197345064,en,thevampirediaries
church,0.0120402322206848,en,thevampirediaries
weird,0.0119043286449326,en,thevampirediaries
plan,0.0118185853650069,en,thevampirediaries
feed,0.0118185853650069,en,thevampirediaries
lose,0.0117244128678031,en,thevampirediaries
today,0.0117244128678031,en,thevampirediaries
century,0.0115650322517731,en,thevampirediaries
anymore,0.0115292132911466,en,thevampirediaries
lexi,0.0113804956681422,en,thevampirediaries
save,0.0113462060010997,en,thevampirediaries
different,0.0113462060010997,en,thevampirediaries
important,0.0113462060010997,en,thevampirediaries
found,0.0111485838273429,en,thevampirediaries
ringer,0.0110697434630424,en,thevampirediaries
idea,0.0109679991343964,en,thevampirediaries
truth,0.0109679991343964,en,thevampirediaries
