mot,poids_tfidf,langue,serie
taire,0.1944889995448456,fr,flashforward
benford,0.1831539006880525,fr,flashforward
out,0.1581333964093434,fr,flashforward
black,0.1436408690262854,fr,flashforward
demetri,0.140793752717545,fr,flashforward
tre,0.1031982446564487,fr,flashforward
flash,0.0947065363847124,fr,flashforward
mosaque,0.087055914685407,fr,flashforward
gibbon,0.0853157287258169,fr,flashforward
simcoe,0.0836628929068882,fr,flashforward
noh,0.0791405743713807,fr,flashforward
frost,0.0780731141260459,fr,flashforward
ici,0.0767371562830003,fr,flashforward
mme,0.0687988297709658,fr,flashforward
wedeck,0.0655736187648583,fr,flashforward
jericho,0.0607176863941265,fr,flashforward
vision,0.054970446088961,fr,flashforward
heure,0.0489530134908795,fr,flashforward
somali,0.0487419969825523,fr,flashforward
agent,0.0482881322672637,fr,flashforward
mourir,0.0454248683744197,fr,flashforward
lloyd,0.045253161281836,fr,flashforward
hellinger,0.0452231853550747,fr,flashforward
futur,0.0445793691695355,fr,flashforward
dylan,0.0426803367011513,fr,flashforward
mort,0.0414557051184024,fr,flashforward
besoin,0.0405736688392875,fr,flashforward
fbi,0.0404283095146006,fr,flashforward
apr,0.04013265069973,fr,flashforward
campo,0.0399458463119253,fr,flashforward
tuer,0.0392506144206151,fr,flashforward
appeler,0.0366045055832702,fr,flashforward
perdre,0.0361634874437127,fr,flashforward
dyson,0.035681462939212,fr,flashforward
tai,0.0346779541796897,fr,flashforward
arme,0.0339583967459254,fr,flashforward
keiko,0.033917389016306,fr,flashforward
nlap,0.033917389016306,fr,flashforward
jani,0.0337563750820966,fr,flashforward
zoey,0.0337563750820966,fr,flashforward
mark,0.0328458893555595,fr,flashforward
aimer,0.032635342327253,fr,flashforward
geyer,0.0316562297485522,fr,flashforward
aider,0.0313122879085805,fr,flashforward
janis,0.031235127001806,fr,flashforward
avenir,0.0308612745120514,fr,flashforward
peur,0.0304302516294656,fr,flashforward
mal,0.0304302516294656,fr,flashforward
ami,0.0304302516294656,fr,flashforward
minute,0.0297874734620411,fr,flashforward
attendre,0.0295482153503506,fr,flashforward
simco,0.0293950704807985,fr,flashforward
dsol,0.0291071972107932,fr,flashforward
appel,0.0277841427921208,fr,flashforward
petit,0.0277841427921208,fr,flashforward
main,0.0273431246525633,fr,flashforward
alda,0.0273386891853025,fr,flashforward
bureau,0.0270910061708635,fr,flashforward
raynaud,0.0270704434015652,fr,flashforward
tracy,0.0269438160100044,fr,flashforward
mois,0.0269021065130058,fr,flashforward
enqute,0.0268205158421008,fr,flashforward
corbeau,0.0266715001558849,fr,flashforward
sortir,0.0264610883734483,fr,flashforward
octobre,0.0258888962896974,fr,flashforward
souvenir,0.0255790520943334,fr,flashforward
vreede,0.024872751945291,fr,flashforward
avril,0.024708960842251,fr,flashforward
question,0.0246970158152184,fr,flashforward
nom,0.0246970158152184,fr,flashforward
regarder,0.0246970158152184,fr,flashforward
accord,0.0238149795361035,fr,flashforward
mieux,0.023373961396546,fr,flashforward
raison,0.023373961396546,fr,flashforward
arriv,0.023373961396546,fr,flashforward
mcdow,0.0226115926775373,fr,flashforward
finir,0.0224919251174311,fr,flashforward
trs,0.0224919251174311,fr,flashforward
quelqu,0.0224919251174311,fr,flashforward
charlie,0.0220600499910448,fr,flashforward
soir,0.0217848686513435,fr,flashforward
fille,0.0216098888383161,fr,flashforward
marci,0.0215610787012321,fr,flashforward
dsole,0.0213402794951936,fr,flashforward
important,0.0207278525592012,fr,flashforward
mars,0.0204731389835794,fr,flashforward
qed,0.0203504334097836,fr,flashforward
problme,0.0202868344196437,fr,flashforward
veux,0.0202868344196437,fr,flashforward
comprend,0.0202868344196437,fr,flashforward
angele,0.0199209873669965,fr,flashforward
aujourd,0.0194047981405288,fr,flashforward
papa,0.0194047981405288,fr,flashforward
maison,0.0189637800009713,fr,flashforward
cause,0.0189637800009713,fr,flashforward
grand,0.0189637800009713,fr,flashforward
suspect,0.0188769750379392,fr,flashforward
clemente,0.0187410762010836,fr,flashforward
bleu,0.0186657863516077,fr,flashforward
connaissance,0.0186657863516077,fr,flashforward
pass,0.0185227618614138,fr,flashforward
aide,0.0185227618614138,fr,flashforward
photo,0.01851565161066,fr,flashforward
nicole,0.0183693929285593,fr,flashforward
coup,0.0182281554021446,fr,flashforward
hpital,0.0181991416928175,fr,flashforward
gough,0.0180892741420298,fr,flashforward
fait,0.0180817437218563,fr,flashforward
voil,0.0180817437218563,fr,flashforward
tachyon,0.0177665132011034,fr,flashforward
partie,0.0176407255822989,fr,flashforward
livy,0.0175992190896931,fr,flashforward
seconde,0.0173082037561809,fr,flashforward
trouv,0.0171997074427414,fr,flashforward
message,0.0171997074427414,fr,flashforward
simon,0.0170746559604161,fr,flashforward
afghanistan,0.0169197658894561,fr,flashforward
exprience,0.0168527247099656,fr,flashforward
vien,0.0167586893031839,fr,flashforward
bryce,0.0164878837127069,fr,flashforward
tlphone,0.0164650585912192,fr,flashforward
changer,0.0164497987775451,fr,flashforward
famille,0.0163176711636265,fr,flashforward
pre,0.0163176711636265,fr,flashforward
quantique,0.0162271680822527,fr,flashforward
dem,0.0159783385247701,fr,flashforward
travailler,0.015876653024069,fr,flashforward
affaire,0.015876653024069,fr,flashforward
ganwar,0.0158281148742761,fr,flashforward
cia,0.0156758159897582,fr,flashforward
entier,0.015650204070156,fr,flashforward
aaron,0.0156139839892754,fr,flashforward
tard,0.0155606204652454,fr,flashforward
rentrer,0.0154356348845115,fr,flashforward
nuit,0.0154356348845115,fr,flashforward
porte,0.0154356348845115,fr,flashforward
piste,0.0154235509436356,fr,flashforward
boulot,0.0152384370234997,fr,flashforward
date,0.0151759554619695,fr,flashforward
mckinnon,0.0145763926008428,fr,flashforward
chance,0.0145535986053966,fr,flashforward
revenir,0.0145535986053966,fr,flashforward
essayer,0.0145535986053966,fr,flashforward
vrai,0.0145535986053966,fr,flashforward
travail,0.0145535986053966,fr,flashforward
ide,0.0145535986053966,fr,flashforward
air,0.0141125804658391,fr,flashforward
tour,0.0141125804658391,fr,flashforward
nouveau,0.0141125804658391,fr,flashforward
demande,0.0141125804658391,fr,flashforward
vivre,0.0141125804658391,fr,flashforward
scurit,0.013893869050838,fr,flashforward
matin,0.0137822638406459,fr,flashforward
hawk,0.0137255048624545,fr,flashforward
gabriel,0.0136811882945085,fr,flashforward
semaine,0.0136715623262816,fr,flashforward
fils,0.0136715623262816,fr,flashforward
donne,0.0136715623262816,fr,flashforward
caus,0.0136198980097244,fr,flashforward
parofsky,0.0135669556065224,fr,flashforward
celia,0.0134408782772357,fr,flashforward
team,0.0134041783981524,fr,flashforward
hong,0.0133599108580035,fr,flashforward
doi,0.013337674684496,fr,flashforward
acclrateur,0.0133161364900701,fr,flashforward
agir,0.0132305441867241,fr,flashforward
donn,0.0132305441867241,fr,flashforward
arrter,0.0132305441867241,fr,flashforward
tte,0.0132305441867241,fr,flashforward
arrte,0.0132305441867241,fr,flashforward
aime,0.0132305441867241,fr,flashforward
vite,0.0132305441867241,fr,flashforward
police,0.0130660504461253,fr,flashforward
