mot,poids_tfidf,langue,serie
andi,0.2384162395025096,fr,reaper
sock,0.2192524434493901,fr,reaper
sam,0.1619157406888652,fr,reaper
ouai,0.1472639574422049,fr,reaper
accord,0.1402322393523791,fr,reaper
taire,0.1180672062153051,fr,reaper
tre,0.1020469347399942,fr,reaper
diable,0.0950667119868632,fr,reaper
heure,0.089757411416468,fr,reaper
mec,0.0699173739840763,fr,reaper
trs,0.0686896571475659,fr,reaper
petit,0.0561806780504054,fr,reaper
ici,0.0557417665031366,fr,reaper
enfer,0.0534389052235125,fr,reaper
mme,0.0509137394831799,fr,reaper
besoin,0.0509137394831799,fr,reaper
cady,0.0507736816167816,fr,reaper
heu,0.0496370450893222,fr,reaper
dsol,0.0484997259732015,fr,reaper
sammy,0.0448604676944871,fr,reaper
dieu,0.0419160527641696,fr,reaper
aimer,0.0401604065750944,fr,reaper
sortir,0.0397214950278256,fr,reaper
dmon,0.0393354624272384,fr,reaper
ami,0.0384047603860193,fr,reaper
regarder,0.0384047603860193,fr,reaper
attend,0.036945869779436,fr,reaper
veux,0.0366491141969441,fr,reaper
gars,0.0345687570174116,fr,reaper
salut,0.0331378218187938,fr,reaper
glady,0.0315560129828812,fr,reaper
greg,0.0312613000936312,fr,reaper
attendre,0.0311627198560842,fr,reaper
tuer,0.0298459852142778,fr,reaper
problme,0.0296265294406434,fr,reaper
mal,0.029407073667009,fr,reaper
contenir,0.0291603275387621,fr,reaper
sai,0.0287487063461058,fr,reaper
fille,0.0274319717042995,fr,reaper
super,0.0269796563252894,fr,reaper
voiture,0.0267194526117562,fr,reaper
allez,0.0265541486097619,fr,reaper
air,0.0263346928361275,fr,reaper
soir,0.0263266976272628,fr,reaper
aider,0.0261152370624931,fr,reaper
tony,0.0261071456349785,fr,reaper
sprong,0.0258791225889444,fr,reaper
bench,0.0252996663983778,fr,reaper
contenant,0.0252996663983778,fr,reaper
raison,0.0250179581943211,fr,reaper
finir,0.0237012235525147,fr,reaper
appeler,0.0237012235525147,fr,reaper
