mot,poids_tfidf,langue,serie
work,0.1034698193767695,en,burnnotice
talk,0.1022125919238318,en,burnnotice
little,0.0815940616956542,en,burnnotice
westen,0.0731396192166897,en,burnnotice
job,0.0661301640245209,en,burnnotice
help,0.064998659316877,en,burnnotice
friend,0.0611012542127703,en,burnnotice
car,0.0600100304110617,en,burnnotice
money,0.0589639675427762,en,burnnotice
kill,0.0565752353821947,en,burnnotice
nate,0.0496039718110854,en,burnnotice
spy,0.0484673116056079,en,burnnotice
mom,0.0476312194588119,en,burnnotice
burn,0.0456069554427481,en,burnnotice
bad,0.0452601883057557,en,burnnotice
place,0.0431229016357617,en,burnnotice
sure,0.0422428424187054,en,burnnotice
problem,0.0379682690787173,en,burnnotice
meet,0.0373396553522485,en,burnnotice
security,0.0369339817938281,en,burnnotice
gun,0.036802074715993,en,burnnotice
deal,0.0363722481554522,en,burnnotice
new,0.0359567051540171,en,burnnotice
fine,0.0357385852956012,en,burnnotice
business,0.0349781898637799,en,burnnotice
cop,0.0345900018328588,en,burnnotice
hear,0.033819418484023,en,burnnotice
run,0.0330650820122604,en,burnnotice
blacklist,0.032479147783012,en,burnnotice
big,0.0319366081364946,en,burnnotice
stay,0.0318078545593228,en,burnnotice
long,0.0318078545593228,en,burnnotice
shoot,0.031682131814029,en,burnnotice
like,0.0308020725969726,en,burnnotice
fiona,0.0298443045550622,en,burnnotice
nice,0.029544845144035,en,burnnotice
check,0.0285390631816849,en,burnnotice
virgil,0.0273222506490006,en,burnnotice
happen,0.0272818357287472,en,burnnotice
family,0.0271561129834534,en,burnnotice
house,0.0270303902381597,en,burnnotice
hell,0.0266532220022784,en,burnnotice
old,0.0266532220022784,en,burnnotice
phone,0.0266113882993444,en,burnnotice
away,0.0261503310211033,en,burnnotice
easy,0.0260246082758095,en,burnnotice
start,0.0255217172946345,en,burnnotice
girl,0.0253959945493407,en,burnnotice
win,0.0252702718040469,en,burnnotice
sound,0.0250188263134594,en,burnnotice
life,0.0246416580775781,en,burnnotice
pretty,0.0245861189622221,en,burnnotice
bly,0.0245723663073572,en,burnnotice
home,0.0243902125869906,en,burnnotice
hard,0.0243902125869906,en,burnnotice
plan,0.0242059212463114,en,burnnotice
great,0.024138767096403,en,burnnotice
bring,0.0238873216058155,en,burnnotice
cash,0.0232694062244756,en,burnnotice
pay,0.022811862954639,en,burnnotice
head,0.0225043714075841,en,burnnotice
care,0.0223786486622903,en,burnnotice
stop,0.0222529259169965,en,burnnotice
send,0.0221782000947879,en,burnnotice
figure,0.0221782000947879,en,burnnotice
hand,0.0218757576811153,en,burnnotice
operative,0.0216829198432997,en,burnnotice
set,0.0215898472544101,en,burnnotice
dead,0.0213728666999402,en,burnnotice
kid,0.0212481867335304,en,burnnotice
use,0.0211214212093527,en,burnnotice
police,0.0207758935398628,en,burnnotice
strickler,0.0206594315857403,en,burnnotice
hour,0.0206185302281776,en,burnnotice
real,0.0204928074828838,en,burnnotice
turn,0.0204928074828838,en,burnnotice
trust,0.0201504789432645,en,burnnotice
buddy,0.0197928343255773,en,burnnotice
mikey,0.019566384814306,en,burnnotice
rufino,0.0193682171116315,en,burnnotice
break,0.0192633509394729,en,burnnotice
watch,0.0192355800299462,en,burnnotice
boy,0.0192355800299462,en,burnnotice
notice,0.0182683322921932,en,burnnotice
course,0.018122757791741,en,burnnotice
lucio,0.0180770026375227,en,burnnotice
duman,0.0180770026375227,en,burnnotice
cover,0.0180128311412534,en,burnnotice
idea,0.0179783525770085,en,burnnotice
safe,0.0178850805657835,en,burnnotice
steal,0.0178692926478006,en,burnnotice
brennen,0.0178389315162657,en,burnnotice
line,0.017726907086421,en,burnnotice
carla,0.017659491415948,en,burnnotice
information,0.0176295794148438,en,burnnotice
boat,0.0175777588298019,en,burnnotice
son,0.0174890949318899,en,burnnotice
stuff,0.0172356297879495,en,burnnotice
pick,0.0172240161052459,en,burnnotice
covert,0.0172144352933146,en,burnnotice
meeting,0.0171420048052317,en,burnnotice
office,0.0168630759620245,en,burnnotice
number,0.0168554320720388,en,burnnotice
guess,0.0167211251240708,en,burnnotice
suppose,0.0165954023787771,en,burnnotice
understand,0.0165954023787771,en,burnnotice
drive,0.0164696796334833,en,burnnotice
room,0.0163439568881895,en,burnnotice
worry,0.0162217692121877,en,burnnotice
operation,0.0161645510778167,en,burnnotice
timo,0.0161401809263596,en,burnnotice
walk,0.016092511397602,en,burnnotice
cellphone,0.0160866405897303,en,burnnotice
bitchy,0.0160047029339634,en,burnnotice
love,0.0159667886523082,en,burnnotice
wrong,0.0158410659070145,en,burnnotice
point,0.0157153431617207,en,burnnotice
