mot,poids_tfidf,langue,serie
sylar,0.1829289611488246,en,heroes
claire,0.1514111233633273,en,heroes
hiro,0.1253195424662421,en,heroes
parkman,0.1098581639957128,en,heroes
linderman,0.0937321949688192,en,heroes
help,0.0843955912255155,en,heroes
kill,0.0737970751181252,en,heroes
happen,0.0702642364156618,en,heroes
mohinder,0.0700471779605692,en,heroes
talk,0.066044456854386,en,heroes
stop,0.0652593815871719,en,heroes
life,0.062315349335119,en,heroes
micah,0.0617215754481385,en,heroes
dad,0.0565396840132763,en,heroes
father,0.0565396840132763,en,heroes
save,0.0548571342965851,en,heroes
work,0.0515205644109252,en,heroes
suresh,0.0478070847186034,en,heroes
mom,0.0452482196529178,en,heroes
world,0.0440623493723912,en,heroes
ability,0.0427482721856584,en,heroes
love,0.0390574945439013,en,heroes
power,0.0384908607215602,en,heroes
sure,0.0382724192766873,en,heroes
family,0.0381742848682855,en,heroes
away,0.0380761504598837,en,heroes
home,0.0354265214330361,en,heroes
matt,0.0351831847608288,en,heroes
believe,0.0347395805742238,en,heroes
ando,0.0343468375648219,en,heroes
understand,0.034248908532215,en,heroes
die,0.0338563708986079,en,heroes
little,0.0334638332650009,en,heroes
hear,0.032580623589385,en,heroes
win,0.0316974139137692,en,heroes
friend,0.0302253977877427,en,heroes
remember,0.0298328601541357,en,heroes
hero,0.0297106462716229,en,heroes
long,0.0296365913373322,en,heroes
bennet,0.0292063012205853,en,heroes
wrong,0.0287533816617163,en,heroes
run,0.0286552472533145,en,heroes
dead,0.0282627096197075,en,heroes
head,0.0282627096197075,en,heroes
future,0.0281085342486754,en,heroes
hurt,0.0275004941478084,en,heroes
cheerleader,0.026867888693158,en,heroes
bad,0.0267906934936811,en,heroes
change,0.0263000214516722,en,heroes
girl,0.0263000214516722,en,heroes
nakamura,0.0261548966154495,en,heroes
lyle,0.0259769906372215,en,heroes
suppose,0.0253186773676546,en,heroes
brother,0.0253186773676546,en,heroes
fine,0.0251263507681414,en,heroes
hell,0.0250242741424493,en,heroes
stay,0.024729870917244,en,heroes
meet,0.0245336021004405,en,heroes
start,0.0245336021004405,en,heroes
son,0.0244338922824053,en,heroes
bring,0.0237485268332264,en,heroes
care,0.0234541236080211,en,heroes
lie,0.0229634515660123,en,heroes
mother,0.0228653171576106,en,heroes
safe,0.0225360998007062,en,heroes
molly,0.0222200775071783,en,heroes
trust,0.0218619036210994,en,heroes
danko,0.0216692708798883,en,heroes
idea,0.0214914354399859,en,heroes
live,0.0213933010315841,en,heroes
mind,0.0210007633979771,en,heroes
fly,0.0207982561107415,en,heroes
lose,0.0205100913559683,en,heroes
place,0.0203138225391647,en,heroes
guess,0.0203138225391647,en,heroes
night,0.0203138225391647,en,heroes
turn,0.0199212849055577,en,heroes
new,0.0196268816803524,en,heroes
boy,0.0195287472719506,en,heroes
hope,0.0194306128635489,en,heroes
real,0.0190380752299418,en,heroes
hand,0.0188418064131383,en,heroes
muggle,0.0186178686587165,en,heroes
protect,0.0185958961218696,en,heroes
answer,0.0182529999627277,en,heroes
great,0.0182529999627277,en,heroes
daughter,0.018093304334792,en,heroes
anymore,0.0179491060359607,en,heroes
control,0.0179491060359607,en,heroes
simone,0.0179339066376432,en,heroes
special,0.0178604623291207,en,heroes
haitian,0.01775990253859,en,heroes
baby,0.0176499542686947,en,heroes
plan,0.0175093074250434,en,heroes
exactly,0.0172716558787101,en,heroes
course,0.0172125395025851,en,heroes
like,0.0171735214703084,en,heroes
dream,0.017151367989918,en,heroes
petrelli,0.0171338420910744,en,heroes
big,0.0169157715801267,en,heroes
hard,0.0167809838367013,en,heroes
paint,0.016712568364022,en,heroes
school,0.0166860473309748,en,heroes
truth,0.0165847150198978,en,heroes
money,0.016486580611496,en,heroes
company,0.0161834555438973,en,heroes
nice,0.0159959085694872,en,heroes
actually,0.0158977741610854,en,heroes
ago,0.0158977741610854,en,heroes
today,0.0157996397526837,en,heroes
car,0.0157813821142352,en,heroes
problem,0.0157015053442819,en,heroes
destiny,0.0156189712324529,en,heroes
watch,0.0153089677106749,en,heroes
miss,0.0153089677106749,en,heroes
virus,0.0151366442981094,en,heroes
end,0.0149164300770678,en,heroes
read,0.0149164300770678,en,heroes
use,0.0148182956686661,en,heroes
old,0.0148182956686661,en,heroes
promise,0.0146756801826646,en,heroes
alive,0.0146405508412792,en,heroes
question,0.0146220268518625,en,heroes
send,0.0145416282004598,en,heroes
job,0.0145238924434608,en,heroes
matter,0.0143276236266572,en,heroes
formula,0.0141902594921196,en,heroes
painting,0.0141310904944925,en,heroes
different,0.014033220401452,en,heroes
person,0.0139350859930502,en,heroes
figure,0.0138491697147236,en,heroes
forget,0.0138491697147236,en,heroes
body,0.0138491697147236,en,heroes
shoot,0.0138369515846484,en,heroes
fight,0.0138369515846484,en,heroes
week,0.0137388171762467,en,heroes
kid,0.0136704966085095,en,heroes
wife,0.0135425483594431,en,heroes
teleport,0.0134730295120338,en,heroes
house,0.0132481451342379,en,heroes
pete,0.0131863241480371,en,heroes
sprague,0.013102349834351,en,heroes
close,0.0127574730922291,en,heroes
memory,0.0126642846614911,en,heroes
pos,0.0126504457349474,en,heroes
gun,0.0125613229975765,en,heroes
ready,0.0125612042754255,en,heroes
face,0.0124642527432512,en,heroes
deal,0.0124642527432512,en,heroes
important,0.0124630698670238,en,heroes
worry,0.0123653301024318,en,heroes
pinehearst,0.0120944767701702,en,heroes
sound,0.0120705322334167,en,heroes
open,0.0120705322334167,en,heroes
elle,0.0118930800507761,en,heroes
chance,0.0118742634166132,en,heroes
walk,0.0117761290082114,en,heroes
parent,0.01173762968626,en,heroes
dangerous,0.0116601294601993,en,heroes
morning,0.0115798601914079,en,heroes
easy,0.0115798601914079,en,heroes
catch,0.0113835913746044,en,heroes
hour,0.0112854569662026,en,heroes
choice,0.0112680499003531,en,heroes
break,0.0111782584125983,en,heroes
play,0.0110891881493991,en,heroes
cause,0.0110891881493991,en,heroes
heart,0.0110793357717789,en,heroes
soon,0.0110793357717789,en,heroes
tracy,0.011069140018079,en,heroes
hide,0.0108691808773317,en,heroes
speak,0.0107947849241938,en,heroes
second,0.0107947849241938,en,heroes
heal,0.0107461126212566,en,heroes
agent,0.0107461126212566,en,heroes
afraid,0.0105985161073903,en,heroes
door,0.0105985161073903,en,heroes
wish,0.0105847225676816,en,heroes
pull,0.0105847225676816,en,heroes
rebel,0.0104093368740589,en,heroes
pretty,0.0103868772860427,en,heroes
true,0.010304112882185,en,heroes
far,0.0102059784737832,en,heroes
reason,0.0102059784737832,en,heroes
murder,0.0101119046176949,en,heroes
killer,0.0100476003754943,en,heroes
phone,0.0100312792053333,en,heroes
doctor,0.0100312792053333,en,heroes
fix,0.0100312792053333,en,heroes
normal,0.0099076237163273,en,heroes
wake,0.0098922640819454,en,heroes
secret,0.0097273010475959,en,heroes
tonight,0.0096725738082677,en,heroes
room,0.0096171720233727,en,heroes
learn,0.0095190376149709,en,heroes
follow,0.0094965735186676,en,heroes
happy,0.0094209032065691,en,heroes
late,0.0094209032065691,en,heroes
janice,0.0094017174329741,en,heroes
blood,0.0093976508778481,en,heroes
month,0.0093227687981674,en,heroes
police,0.0093116248925196,en,heroes
bomb,0.0091863786371776,en,heroes
book,0.009173987529491,en,heroes
kaito,0.0090708575776276,en,heroes
sit,0.0090283655729621,en,heroes
rest,0.0089030376737509,en,heroes
thought,0.0088862192094895,en,heroes
crazy,0.008874835762225,en,heroes
destroy,0.0088547030966523,en,heroes
zach,0.0086943793104209,en,heroes
death,0.0086062697512925,en,heroes
pay,0.0086062697512925,en,heroes
set,0.008575683994959,en,heroes
primatech,0.0085669210455372,en,heroes
city,0.0085440603803184,en,heroes
story,0.0085073471104731,en,heroes
number,0.0085073471104731,en,heroes
paper,0.0084759667392036,en,heroes
cop,0.0084373887521105,en,heroes
mistake,0.0083414247141497,en,heroes
word,0.0083414247141497,en,heroes
strauss,0.0083264566531914,en,heroes
message,0.0083095018288341,en,heroes
human,0.0082425053080719,en,heroes
