mot,poids_tfidf,langue,serie
help,0.0951338425648036,en,fearitself
grady,0.0760299794241989,en,fearitself
kid,0.0689610059805622,en,fearitself
hear,0.0673254885843225,en,fearitself
happen,0.0658618910064025,en,fearitself
bad,0.0614710982726423,en,fearitself
tracy,0.060644396638309,en,fearitself
mattingley,0.0601265386773134,en,fearitself
house,0.0556167079609621,en,fearitself
love,0.0556167079609621,en,fearitself
baby,0.0550265665831012,en,fearitself
brother,0.054153110383042,en,fearitself
lemon,0.0536653904232638,en,fearitself
eat,0.0512259152272019,en,fearitself
family,0.0512259152272019,en,fearitself
sure,0.0497623176492818,en,fearitself
kill,0.0453715249155217,en,fearitself
rory,0.04404062263758,en,fearitself
hell,0.0424443297596816,en,fearitself
navarro,0.0397759354178649,en,fearitself
check,0.0395171346038414,en,fearitself
little,0.0395171346038414,en,fearitself
rowdy,0.0394525951306413,en,fearitself
meryl,0.0390079728003271,en,fearitself
tara,0.0387891398067702,en,fearitself
note,0.0383898075043741,en,fearitself
stop,0.0380535370259214,en,fearitself
steinwitz,0.0375790866733209,en,fearitself
derek,0.0368452123943671,en,fearitself
stay,0.0365899394480013,en,fearitself
talk,0.0365899394480013,en,fearitself
bumblebee,0.0361217353294904,en,fearitself
fine,0.0354084826790786,en,fearitself
silverarrow,0.0346118979225299,en,fearitself
life,0.0336627442921612,en,fearitself
work,0.0336627442921612,en,fearitself
die,0.0336627442921612,en,fearitself
home,0.0336627442921612,en,fearitself
marty,0.032453751582596,en,fearitself
ruthie,0.0318867197984287,en,fearitself
place,0.0307355491363211,en,fearitself
wrong,0.0307355491363211,en,fearitself
big,0.0295070688992321,en,fearitself
win,0.0292719515584011,en,fearitself
live,0.0292719515584011,en,fearitself
understand,0.0292719515584011,en,fearitself
arlene,0.0286575132132331,en,fearitself
away,0.027808353980481,en,fearitself
night,0.027808353980481,en,fearitself
bannerman,0.0276895183380239,en,fearitself
lemuel,0.0276895183380239,en,fearitself
boy,0.0263447564025609,en,fearitself
long,0.0263447564025609,en,fearitself
lose,0.0263447564025609,en,fearitself
like,0.0263447564025609,en,fearitself
diego,0.0257997885907708,en,fearitself
sarge,0.0255730959333298,en,fearitself
candace,0.0251037607795009,en,fearitself
helena,0.0251037607795009,en,fearitself
pretty,0.0250810085643473,en,fearitself
start,0.0248811588246409,en,fearitself
old,0.0248811588246409,en,fearitself
care,0.0248811588246409,en,fearitself
happy,0.0248811588246409,en,fearitself
great,0.0248811588246409,en,fearitself
play,0.0248811588246409,en,fearitself
mom,0.0243735128036122,en,fearitself
mpm,0.0233389397682838,en,fearitself
mahoney,0.0227291059530656,en,fearitself
mellor,0.0225474520039925,en,fearitself
pribble,0.0225474520039925,en,fearitself
bemmel,0.0225474520039925,en,fearitself
promise,0.0224872845588789,en,fearitself
damn,0.0223080675336897,en,fearitself
father,0.0223080675336897,en,fearitself
hurt,0.0221303016744241,en,fearitself
problem,0.0219539636688008,en,fearitself
neighbor,0.0214822792698241,en,fearitself
dad,0.0208208630314437,en,fearitself
tonight,0.0208208630314437,en,fearitself
daddy,0.020779424791514,en,fearitself
friend,0.0204903660908807,en,fearitself
believe,0.0204903660908807,en,fearitself
courtney,0.0200313181064526,en,fearitself
windigo,0.0195039864001635,en,fearitself
car,0.0194889799510284,en,fearitself
eater,0.0192380614585366,en,fearitself
couple,0.0191795947845009,en,fearitself
body,0.0191795947845009,en,fearitself
run,0.0190267685129607,en,fearitself
wife,0.0190267685129607,en,fearitself
change,0.0190267685129607,en,fearitself
sound,0.0190267685129607,en,fearitself
honey,0.0184271076020995,en,fearitself
wretch,0.0182672406162188,en,fearitself
amazing,0.0181343813103185,en,fearitself
community,0.0176120686180487,en,fearitself
dead,0.0175631709350406,en,fearitself
late,0.0175631709350406,en,fearitself
remember,0.0175631709350406,en,fearitself
nice,0.0175631709350406,en,fearitself
guess,0.0175631709350406,en,fearitself
kathy,0.0170641293556616,en,fearitself
scare,0.0170273774867398,en,fearitself
com,0.0168915153019246,en,fearitself
reverend,0.0168456657328636,en,fearitself
jame,0.0166541723784871,en,fearitself
dinner,0.0164906753431779,en,fearitself
report,0.0163592495247057,en,fearitself
blood,0.0162288878945777,en,fearitself
soon,0.0162288878945777,en,fearitself
hand,0.0160995733571206,en,fearitself
wonder,0.0160995733571206,en,fearitself
head,0.0160995733571206,en,fearitself
door,0.0160995733571206,en,fearitself
save,0.0160995733571206,en,fearitself
grace,0.0160874716420996,en,fearitself
sandra,0.0159433598992143,en,fearitself
uncle,0.0155950793853891,en,fearitself
gun,0.0153559230017496,en,fearitself
phone,0.0151119844252654,en,fearitself
eddie,0.0149588754334044,en,fearitself
light,0.0148720450224598,en,fearitself
number,0.014753534449616,en,fearitself
heart,0.014753534449616,en,fearitself
son,0.014753534449616,en,fearitself
pay,0.014753534449616,en,fearitself
cut,0.014753534449616,en,fearitself
forget,0.014753534449616,en,fearitself
chrissy,0.01468020754586,en,fearitself
eye,0.0146359757792005,en,fearitself
sit,0.0146359757792005,en,fearitself
meet,0.0146359757792005,en,fearitself
second,0.0146359757792005,en,fearitself
ready,0.0146359757792005,en,fearitself
doin,0.0141963657551178,en,fearitself
punkin,0.0138447591690119,en,fearitself
parent,0.0138203307015746,en,fearitself
debra,0.0137004304621641,en,fearitself
sfile,0.0136513034845293,en,fearitself
wedding,0.0136392616508297,en,fearitself
