mot,poids_tfidf,langue,serie
veridian,0.1891978196699294,en,betteroffted
work,0.1372801158058786,en,betteroffted
lem,0.1332442035499263,en,betteroffted
company,0.1018424957082123,en,betteroffted
phil,0.0825224694846182,en,betteroffted
talk,0.0807530092975756,en,betteroffted
pos,0.0638995669079034,en,betteroffted
jenkin,0.0575741039547838,en,betteroffted
great,0.0560224002001931,en,betteroffted
love,0.0555176938920832,en,betteroffted
like,0.0545082812758635,en,betteroffted
little,0.052994162351534,en,betteroffted
problem,0.0479470992704355,en,betteroffted
ted,0.0442712251189771,en,betteroffted
new,0.0439094488055567,en,betteroffted
rise,0.0418910081376183,en,betteroffted
hear,0.0408812109568976,en,betteroffted
win,0.0403765046487878,en,betteroffted
help,0.0398717983406779,en,betteroffted
hard,0.0383576794163484,en,betteroffted
sure,0.0383576794163484,en,betteroffted
happen,0.0373482668001287,en,betteroffted
project,0.0372673691295561,en,betteroffted
life,0.036338854183909,en,betteroffted
friend,0.0343200289514696,en,betteroffted
mordor,0.0340686918710899,en,betteroffted
lemur,0.0334195421924274,en,betteroffted
crazy,0.0333350490795252,en,betteroffted
office,0.0312836614438621,en,betteroffted
dynamic,0.0312480526335498,en,betteroffted
bhamba,0.0311010114525911,en,betteroffted
lab,0.031071732886227,en,betteroffted
sex,0.0304914838332731,en,betteroffted
job,0.0302823784865908,en,betteroffted
night,0.0292729658703711,en,betteroffted
stop,0.0292729658703711,en,betteroffted
fine,0.0289993311624968,en,betteroffted
care,0.0287682595622613,en,betteroffted
spielman,0.0285092604982085,en,betteroffted
biocomputer,0.0285092604982085,en,betteroffted
idea,0.0282635532541514,en,betteroffted
money,0.0282635532541514,en,betteroffted
system,0.0278413995914538,en,betteroffted
wrong,0.0277588469460416,en,betteroffted
bad,0.0277588469460416,en,betteroffted
creamer,0.0274895040651625,en,betteroffted
cubicle,0.0255631410417275,en,betteroffted
turn,0.0252353154054923,en,betteroffted
use,0.0247306090973825,en,betteroffted
start,0.0242259027892727,en,betteroffted
end,0.0242259027892727,en,betteroffted
bring,0.0242259027892727,en,betteroffted
sound,0.0242259027892727,en,betteroffted
nice,0.0242259027892727,en,betteroffted
child,0.023911729204164,en,betteroffted
memo,0.0238579516628936,en,betteroffted
mom,0.023638924181423,en,betteroffted
light,0.0235909578101255,en,betteroffted
bulb,0.0231986432006273,en,betteroffted
big,0.0228942088124975,en,betteroffted
hate,0.0228942088124975,en,betteroffted
eat,0.0227117838649431,en,betteroffted
wife,0.0227117838649431,en,betteroffted
break,0.0223854486166642,en,betteroffted
run,0.0222070775568333,en,betteroffted
fun,0.0220524170833782,en,betteroffted
stuff,0.0218766884208309,en,betteroffted
place,0.0217023712487234,en,betteroffted
fire,0.0217023712487234,en,betteroffted
lie,0.0217023712487234,en,betteroffted
girl,0.0217023712487234,en,betteroffted
die,0.0217023712487234,en,betteroffted
live,0.0217023712487234,en,betteroffted
relationship,0.0215234993460412,en,betteroffted
employee,0.0213358397964712,en,betteroffted
kill,0.0211976649406136,en,betteroffted
boss,0.0211813173860157,en,betteroffted
digivation,0.0207340076350607,en,betteroffted
world,0.0206929586325037,en,betteroffted
home,0.0206929586325037,en,betteroffted
fight,0.0206929586325037,en,betteroffted
change,0.0206929586325037,en,betteroffted
kid,0.0206786793316167,en,betteroffted
hair,0.0205138763566309,en,betteroffted
deal,0.0203504078333311,en,betteroffted
sell,0.0203504078333311,en,betteroffted
cat,0.0201647002934852,en,betteroffted
throw,0.0198416476374978,en,betteroffted
bagel,0.0198224204037087,en,betteroffted
long,0.019683546016284,en,betteroffted
baby,0.0194881825387993,en,betteroffted
happy,0.0191788397081742,en,betteroffted
product,0.0191229332124374,en,betteroffted
head,0.0186741334000643,en,betteroffted
away,0.0186741334000643,en,betteroffted
lose,0.0186741334000643,en,betteroffted
cause,0.0186741334000643,en,betteroffted
hope,0.0186741334000643,en,betteroffted
believe,0.0181694270919545,en,betteroffted
week,0.0181694270919545,en,betteroffted
realize,0.0180440545600172,en,betteroffted
dad,0.017949641812052,en,betteroffted
scientist,0.0178779824583308,en,betteroffted
team,0.0178605204926307,en,betteroffted
stand,0.0176647207838446,en,betteroffted
boyfriend,0.0173640474749456,en,betteroffted
stupid,0.0172978466583314,en,betteroffted
hand,0.0171600144757348,en,betteroffted
remember,0.0171600144757348,en,betteroffted
person,0.0171600144757348,en,betteroffted
actually,0.0171600144757348,en,betteroffted
word,0.0171600144757348,en,betteroffted
greta,0.0168599643523052,en,betteroffted
meat,0.0167760807508296,en,betteroffted
fix,0.0166758709799523,en,betteroffted
daughter,0.0165429434652933,en,betteroffted
chet,0.0164704058816661,en,betteroffted
palmer,0.0163089959884604,en,betteroffted
play,0.0161506018595151,en,betteroffted
lunch,0.0161426245095309,en,betteroffted
testing,0.0160129876781425,en,betteroffted
high,0.0158982541763889,en,betteroffted
date,0.0158982541763889,en,betteroffted
hurt,0.0157715660708316,en,betteroffted
ready,0.0156458955514052,en,betteroffted
buy,0.0156458955514052,en,betteroffted
test,0.0156336290437053,en,betteroffted
exizor,0.0155505057262955,en,betteroffted
fatbrat,0.0155505057262955,en,betteroffted
myman,0.0155505057262955,en,betteroffted
wear,0.0155090094987125,en,betteroffted
funny,0.0152628058749983,en,betteroffted
hour,0.0151411892432954,en,betteroffted
guess,0.0151411892432954,en,betteroffted
morning,0.0151411892432954,en,betteroffted
totally,0.0149461783768996,en,betteroffted
pete,0.0148867475716202,en,betteroffted
damn,0.0148725603585574,en,betteroffted
weird,0.014826922170211,en,betteroffted
meeting,0.0147086639351076,en,betteroffted
stay,0.0146364829351855,en,betteroffted
