mot,poids_tfidf,langue,serie
ari,0.3048575136759699,fr,entourage
vince,0.2658811361025897,fr,entourage
turtle,0.1380810141884534,fr,entourage
drama,0.1348264188247533,fr,entourage
taire,0.1032727803536307,fr,entourage
film,0.0826769216177975,fr,entourage
tre,0.0820504014355993,fr,entourage
appeler,0.060828022517568,fr,entourage
putain,0.0573135802790043,fr,entourage
super,0.0567913334579236,fr,entourage
mme,0.0525945912316428,fr,entourage
lloyd,0.0499653469123281,fr,entourage
veux,0.0472002741822435,fr,entourage
petit,0.0470583184704172,fr,entourage
aquaman,0.0464740833706827,fr,entourage
dsol,0.0463485399112858,fr,entourage
johnny,0.0462948465318661,fr,entourage
sloan,0.0444984086789512,fr,entourage
accord,0.0441482263779782,fr,entourage
ici,0.0439352928102387,fr,entourage
heure,0.0414510678532785,fr,entourage
eric,0.0414346988322591,fr,entourage
aimer,0.0398895550231893,fr,entourage
salut,0.0389668428963183,fr,entourage
chase,0.0363734734462408,fr,entourage
mec,0.0362105921496051,fr,entourage
script,0.0357722780342396,fr,entourage
fille,0.0357018615243135,fr,entourage
ouai,0.0350491968331872,fr,entourage
turtl,0.034071938565982,fr,entourage
vinnie,0.0333130803396024,fr,entourage
vinc,0.0332147898131832,fr,entourage
soir,0.0328426335472609,fr,entourage
gold,0.0315356222982187,fr,entourage
vincent,0.0306240587315472,fr,entourage
arrte,0.0303075444749143,fr,entourage
problme,0.0293848323480433,fr,entourage
walsh,0.0292701460899344,fr,entourage
besoin,0.0278942973738672,fr,entourage
merde,0.0266888373436435,fr,entourage
chas,0.0265254204448168,fr,entourage
billy,0.0264312348280891,fr,entourage
regarder,0.0264037623996911,fr,entourage
voil,0.0262618066878648,fr,entourage
air,0.0257649616964728,fr,entourage
gars,0.0257511214369749,fr,entourage
tai,0.0251865076440868,fr,entourage
apr,0.0248422495696018,fr,entourage
laisse,0.0246293160018624,fr,entourage
vrai,0.0244873602900361,fr,entourage
trs,0.0243454045782098,fr,entourage
agent,0.0240071193308688,fr,entourage
mal,0.0239905152986441,fr,entourage
bureau,0.0238694311516784,fr,entourage
shauna,0.0231608047328659,fr,entourage
attendre,0.02299682531586,fr,entourage
baiser,0.0229087453133788,fr,entourage
sai,0.0227838917481205,fr,entourage
sortir,0.0225709581803811,fr,entourage
pote,0.0222847829988004,fr,entourage
gros,0.0221450910449022,fr,entourage
grand,0.0214353124857707,fr,entourage
ami,0.0214353124857707,fr,entourage
vien,0.0205835782148129,fr,entourage
million,0.0205439686073269,fr,entourage
srieux,0.0205355900393548,fr,entourage
mieux,0.0202286889352472,fr,entourage
tte,0.0202286889352472,fr,entourage
studio,0.0196648387120983,fr,entourage
jamie,0.0195381116548136,fr,entourage
davie,0.0194087460351993,fr,entourage
boulot,0.0193313740759364,fr,entourage
acteur,0.0193058479729468,fr,entourage
gnial,0.0192876827572386,fr,entourage
coup,0.0191045384686681,fr,entourage
finir,0.0190220653847237,fr,entourage
voiture,0.018848029535133,fr,entourage
prend,0.0186671761051579,fr,entourage
ralisateur,0.0186252356707198,fr,entourage
client,0.0186209066604816,fr,entourage
foutre,0.0186195226371556,fr,entourage
quelqu,0.0184542425374185,fr,entourage
aujourd,0.0183832646815053,fr,entourage
plat,0.0181743549477217,fr,entourage
raison,0.0180283754019396,fr,entourage
nouveau,0.0178154418342002,fr,entourage
pass,0.0175315304105476,fr,entourage
jouer,0.0174588291623783,fr,entourage
appel,0.0173185968428081,fr,entourage
maison,0.017247618986895,fr,entourage
perdre,0.0171766411309818,fr,entourage
neuf,0.0169730996769694,fr,entourage
prt,0.016957961112638,fr,entourage
adorer,0.0167974366565689,fr,entourage
revenir,0.0167507739955029,fr,entourage
minute,0.0167433033770349,fr,entourage
connard,0.0166228117489281,fr,entourage
meilleur,0.0165378404277635,fr,entourage
chance,0.0164668625718503,fr,entourage
bonjour,0.0164668625718503,fr,entourage
star,0.0162578192546559,fr,entourage
cool,0.0162355839064529,fr,entourage
payer,0.0162296983846481,fr,entourage
manager,0.0161426691466816,fr,entourage
rappeler,0.0159700175804583,fr,entourage
aime,0.0156861061568057,fr,entourage
kristen,0.0156838651644224,fr,entourage
rle,0.0155312338071497,fr,entourage
copine,0.0154840303182176,fr,entourage
attend,0.0154553569634169,fr,entourage
argent,0.01533121687724,fr,entourage
murphy,0.0149506915234422,fr,entourage
frre,0.0149053497417611,fr,entourage
tard,0.0148829363351422,fr,entourage
cameron,0.014514411686761,fr,entourage
mois,0.0143375268944559,fr,entourage
weinstein,0.01429971796021,fr,entourage
ensembl,0.0141674105497988,fr,entourage
tlphone,0.0140066213363484,fr,entourage
chrie,0.0139826376148902,fr,entourage
cul,0.013893043518624,fr,entourage
essayer,0.0138406819030639,fr,entourage
scnario,0.0135772054167828,fr,entourage
norton,0.0135690046612375,fr,entourage
vendre,0.0135608146502837,fr,entourage
srie,0.0134908396122761,fr,entourage
bite,0.0134641293246531,fr,entourage
inquite,0.0131949373019213,fr,entourage
mandy,0.0130801160668748,fr,entourage
baise,0.0129790033151259,fr,entourage
journe,0.0129510167147151,fr,entourage
sentir,0.0129179697761929,fr,entourage
beau,0.0128794641361807,fr,entourage
encul,0.0128589033916071,fr,entourage
semaine,0.0127050362084535,fr,entourage
harvey,0.0127036892817011,fr,entourage
bosser,0.0126960727230556,fr,entourage
dieu,0.0126340583525403,fr,entourage
dollar,0.0125423351312067,fr,entourage
josh,0.0124507402896971,fr,entourage
plutt,0.0123785960864404,fr,entourage
canne,0.012331546885415,fr,entourage
matin,0.012307043507906,fr,entourage
parl,0.0122791690729746,fr,entourage
pense,0.0121372133611483,fr,entourage
bob,0.0121248744521593,fr,entourage
ide,0.0120662355052352,fr,entourage
comprend,0.0120662355052352,fr,entourage
demain,0.0120208331937687,fr,entourage
donne,0.0119242797934089,fr,entourage
emily,0.0118748391516921,fr,entourage
scne,0.0118452043323563,fr,entourage
boulevard,0.0118255464575998,fr,entourage
content,0.0117113462256694,fr,entourage
compte,0.0117113462256694,fr,entourage
trouv,0.0117113462256694,fr,entourage
dsole,0.011663070301097,fr,entourage
lire,0.0116555279500304,fr,entourage
sorkin,0.0116452161801305,fr,entourage
frangin,0.0114278675230932,fr,entourage
affaire,0.0114274348020168,fr,entourage
adore,0.0112611129587037,fr,entourage
vinny,0.0111517057769166,fr,entourage
soire,0.0111295856023958,fr,entourage
rentrer,0.0110015676665379,fr,entourage
boire,0.01096406290874,fr,entourage
oublier,0.0109475445157536,fr,entourage
yair,0.0109173901688723,fr,entourage
queen,0.0109071990002771,fr,entourage
chier,0.0108720146147402,fr,entourage
terrance,0.0108596555196948,fr,entourage
pre,0.0108596119547116,fr,entourage
runion,0.010751028268981,fr,entourage
taggert,0.0107242867714549,fr,entourage
vite,0.0106466783869722,fr,entourage
fte,0.0106414801419247,fr,entourage
ville,0.010531270951816,fr,entourage
question,0.0105047226751459,fr,entourage
con,0.0104915036439405,fr,entourage
suite,0.0104466764660132,fr,entourage
devenir,0.0104337448192327,fr,entourage
sundance,0.0103975425188568,fr,entourage
marche,0.0103627669633196,fr,entourage
tomber,0.0103627669633196,fr,entourage
revoir,0.0103035713089446,fr,entourage
nom,0.0102208112514933,fr,entourage
dner,0.0102062452423447,fr,entourage
prochain,0.0101604661518759,fr,entourage
travail,0.0101498333955802,fr,entourage
travailler,0.0101498333955802,fr,entourage
